Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
158,0.9996619164273226,0.016629101367548714,-0.02587984813496451,4.848618107687024,35.151381892312976,-15.151381892312976,0.5858628894786109,-0.1360532251554634,0.7107575202109797,0.0
159,0.9996502308375156,0.017101686568174644,0.06651652874672145,39.35666339711822,0.6433366028817815,19.35666339711822,0.5803248857907839,0.23500102526852795,0.7174091730856519,0.0
160,0.999780591404875,0.0072433025843082685,-0.018269482910095475,4.106509606839044,35.89349039316096,-15.893490393160956,0.5745757654826424,-0.1360532251554634,0.7155822247946423,0.0
161,0.9997862342671351,0.00822654492529891,-0.03510522123790692,15.238137119558782,24.761862880441218,-4.761862880441218,0.5685062506110488,-0.1360532251554634,0.7120717026708516,0.0
162,0.999777344004598,0.010938012541040357,0.059030175852964245,39.35666339711822,0.6433366028817815,19.35666339711822,0.562352468660825,0.23500102526852795,0.7179747202561481,0.0
163,0.9998532670365703,0.002800629348401088,-0.02432035470889242,4.106509606839044,35.89349039316096,-15.893490393160956,0.5561188850211282,-0.1360532251554634,0.7155426847852588,0.0
164,0.9998588755667202,0.005097959121540301,-0.03997595467170109,15.238137119558782,24.761862880441218,-4.761862880441218,0.5496620630852038,-0.1360532251554634,0.7115450893180887,0.0
165,0.9998518239009341,0.008802733147068172,0.05512599256383005,39.35666339711822,0.6433366028817815,19.35666339711822,0.5431917327697656,0.23500102526852795,0.7170576885744717,0.0
166,0.9999073513350399,0.001407024558125568,-0.027435984242462005,4.106509606839044,35.89349039316096,-15.893490393160956,0.5366921042261361,-0.1360532251554634,0.7143140901502255,0.0
167,0.9999112889489122,0.00425194793696855,0.06474262343561714,39.35666339711822,0.6433366028817815,19.35666339711822,0.5300043818341241,0.23500102526852795,0.7207883524937873,0.0
168,0.9999431612367728,-0.0035552089927537948,-0.020124895714413227,4.106509606839044,35.89349039316096,-15.893490393160956,0.5233267104625019,-0.1360532251554634,0.718775862922346,0.0
169,0.999954147676751,-0.0008057063782192751,-0.03694819861387761,15.238137119558782,24.761862880441218,-4.761862880441218,0.5165158114531898,-0.1360532251554634,0.7150810430609582,0.0
170,0.9999604951085467,0.003415840593426987,0.05726228767881652,39.35666339711822,0.6433366028817815,19.35666339711822,0.5097784220875395,0.23500102526852795,0.7208072718288399,0.0
171,0.9999812593960683,-0.0034397836632188445,0.08121955751977702,28.22503588439848,11.774964115601522,8.225035884398478,0.5030935208197758,0.23500102526852795,0.7289292275808176,0.0
172,0.9999576146507447,-0.011967152180333682,-0.014740595136446988,2.498607855001744,37.501392144998256,-17.501392144998256,0.49629578181146183,-0.1607901751837295,0.7274551680671729,0.0
173,0.9999768817437555,-0.008600789048599494,0.07741975870156106,40.0987718979662,-0.098771897966202,20.098771897966202,0.48945732033191414,0.23500102526852795,0.735197143937329,0.0
174,0.9999188028131044,-0.015960449396217456,-0.02503336759632735,0.8907061031644439,39.10929389683555,-19.109293896835556,0.48280776092340205,-0.18552712521199566,0.7326938071776963,0.0
175,0.9999612575297625,-0.010873791710397155,-0.04892125180984744,13.506550617580153,26.493449382419847,-6.493449382419848,0.47619614048888226,-0.18552712521199566,0.7278016819967116,0.0
176,1.0000122332825967,-0.0038676488544836535,0.061319785171797564,42.44878215065147,-2.4487821506514713,22.44878215065147,0.46984247932727696,0.2597379752967939,0.7339336605138913,0.0
177,0.9999899099142701,-0.01012238127706472,-0.040678536862325906,0.14859760231646746,39.85140239768353,-19.851402397683533,0.4636998211599098,-0.18552712521199566,0.7298658068276587,0.0
178,1.0000277758505207,-0.004140467713444082,0.0677586038825171,42.44878215065147,-2.4487821506514713,22.44878215065147,0.4575447963672875,0.2597379752967939,0.7366416672159104,0.0
179,1.0000003040744274,-0.011071343036543274,-0.035680673663245205,0.14859760231646746,39.85140239768353,-19.851402397683533,0.4515808518132839,-0.18552712521199566,0.7330735998495859,0.0
180,1.0000358327164842,-0.0055076285409508445,-0.05702145997116987,13.506550617580153,26.493449382419847,-6.493449382419848,0.44560131358588295,-0.18552712521199566,0.7273714538524689,0.0
181,1.000061230871,0.0016238626044063368,0.055218347140346895,42.44878215065147,-2.4487821506514713,22.44878215065147,0.439821048048485,0.2597379752967939,0.7328932885665036,0.0
182,1.00006440243213,-0.0047464429059898535,-0.04522070502740038,0.14859760231646746,39.85140239768353,-19.851402397683533,0.43418339075568047,-0.18552712521199566,0.7283712180637636,0.0
183,1.0000785676120718,0.000964000774962768,0.06442490014497448,42.44878215065147,-2.4487821506514713,22.44878215065147,0.42846098714165115,0.2597379752967939,0.7348137080782611,0.0
184,1.000077871711936,-0.006334128432035948,0.09054764725204445,29.090829135387786,10.909170864612214,9.090829135387786,0.4228571786007307,0.2597379752967939,0.7438684728034655,0.0
185,1.000020023336559,-0.015480831919891616,0.1105950172910373,29.090829135387786,10.909170864612214,9.090829135387786,0.4171678936668539,0.2597379752967939,0.7549279745325692,0.0
186,0.9998643322109869,-0.025533293061717303,0.12584865620224142,29.090829135387786,10.909170864612214,9.090829135387786,0.4114692867710492,0.2597379752967939,0.7675128401527933,0.0
187,0.9995859858782868,-0.03582643768539194,0.13734042398064084,29.090829135387786,10.909170864612214,9.090829135387786,0.4058710085718402,0.2597379752967939,0.7812468825508574,0.0
188,0.9991762693752954,-0.04590523703146097,0.13875142905871327,27.4829273835505,12.5170726164495,7.4829273835505,0.40050124127086595,0.23500102526852795,0.7951220254567287,0.0
189,0.9986689202737262,-0.0546786067110695,-0.007296130435224951,-5.540900904184738,45.54090090418474,-25.54090090418474,0.3954959721826161,-0.2844749253250601,0.7943924124132062,0.0
190,0.9988113114540204,-0.045970983663479195,0.09812196903699236,43.80931440220611,-3.809314402206116,23.809314402206116,0.390999446591217,0.23500102526852795,0.8042046093169055,0.0
191,0.9985004378284922,-0.05022021186500877,0.10402596693342334,26.61713413256118,13.38286586743882,6.617134132561181,0.38730087782147327,0.21026407524026183,0.8146072060102478,0.0
192,0.9981502242533155,-0.054507289432124774,0.11175961178059032,27.359242633409163,12.640757366590837,7.359242633409164,0.38415745846724003,0.21026407524026183,0.8257831671883069,0.0
193,0.9977499520974971,-0.059028778909846716,0.11761683334190298,27.359242633409163,12.640757366590837,7.359242633409164,0.38162414124522925,0.21026407524026183,0.8375448505224972,0.0
194,0.9573051059050699,-0.06354153193761808,0.12200617240219959,17.359242633409163,2.6407573665908357,7.359242633409164,0.3797543946997981,0.21026407524026183,0.8497454677627171,0.0
195,0.920022976113639,-0.06734076974580212,0.1253485223516437,17.35924263340917,2.6407573665908304,7.35924263340917,0.3783986457398243,0.21026407524026192,0.8622803199978815,0.0
196,0.8856614420861987,-0.07042749418089807,0.1207601785102898,15.75134088157186,4.24865911842814,5.75134088157186,0.37759452068837684,0.18552712521199566,0.8743563378489104,0.0
197,0.8540430914100642,-0.0721382598932139,0.12047417624250731,16.493449382419858,3.5065506175801424,6.493449382419858,0.3773750255429307,0.1855271252119958,0.8864037554731612,0.0
198,0.8249374723280007,-0.07315052656566431,0.11313386052868206,14.885547630582543,5.114452369417456,4.885547630582544,0.37777711921714574,0.1607901751837295,0.8977171415260294,0.0
199,0.7981976524094535,-0.07295415727720608,0.11076982208849799,15.627656131430534,4.372343868569467,5.627656131430533,0.37881751849418865,0.1607901751837295,0.9087941237348792,0.0
200,0.773614539504698,-0.07224035810925987,0.10900937639103507,15.627656131430541,4.37234386856946,5.62765613143054,0.3805145082972259,0.16079017518372962,0.9196950613739827,0.0
201,0.7510166374694243,-0.07117577732886066,0.1077270166152241,15.62765613143053,4.37234386856947,5.62765613143053,0.3828672850012107,0.1607901751837295,0.9304677630355052,0.0
202,0.7302452265986487,-0.06988425191280061,0.10681969969379913,15.627656131430534,4.372343868569467,5.627656131430533,0.3858694260548763,0.1607901751837295,0.941149733004885,0.0
203,0.7111537571385181,-0.06845703505962918,0.09905746584249005,14.019754379593246,5.980245620406754,4.019754379593246,0.3895109281783813,0.13605322515546356,0.9510554795891341,0.0
204,0.693651150330348,-0.06639602877396132,0.09640543891333403,14.76186288044122,5.238137119558781,4.761862880441219,0.3937796934290927,0.13605322515546348,0.9606960234804675,0.0
205,0.6775829738572751,-0.06423568501775982,0.09444007707764948,14.761862880441221,5.238137119558778,4.761862880441222,0.39866934047265845,0.13605322515546348,0.9701400311882324,0.0
206,0.6628303578747139,-0.06206730699048163,0.08585896102151917,13.153961128603928,6.846038871396071,3.153961128603929,0.40416136017676463,0.11131627512719744,0.9787259272903843,0.0
207,0.6493243161404922,-0.05942535440970591,0.08971757970006618,15.503971381289208,4.496028618710792,5.503971381289208,0.41023596149622943,0.13605322515546356,0.9876976852603909,0.0
208,0.6368985359419117,-0.057314559448806784,0.08951505154595733,14.761862880441225,5.238137119558775,4.761862880441225,0.41687932385295223,0.13605322515546356,0.9966491904149867,0.0
209,0.6254849066496533,-0.055370457003355245,0.08228843921838791,13.15396112860392,6.846038871396081,3.1539611286039193,0.4240614725209464,0.11131627512719733,1.0048780343368255,0.0
210,0.6150360427539757,-0.053091410627632715,0.08003526644409198,13.896069629451913,6.1039303705480865,3.8960696294519135,0.4317628915378613,0.11131627512719744,1.0128815609812347,0.0
211,0.6054507326660649,-0.05089204837636737,0.07835614147272278,13.89606962945191,6.10393037054809,3.8960696294519104,0.4399718001788955,0.11131627512719744,1.020717175128507,0.0
212,0.5966557806439623,-0.048812172862397175,0.06997209215794753,12.28816787761461,7.71183212238539,2.28816787761461,0.44866822515337157,0.08657932509893128,1.0277143843443017,0.0
213,0.5886159241052291,-0.046400331590027745,0.07395819429069421,14.638178130299895,5.361821869700105,4.638178130299895,0.4578327556343571,0.11131627512719744,1.0351102037733713,0.0
214,0.5812177985503109,-0.044535058235642744,0.07382735042893164,13.89606962945191,6.10393037054809,3.8960696294519104,0.4674522282176601,0.11131627512719744,1.0424929388162645,0.0
215,0.5744244631847197,-0.04286996872261724,0.06663221984501065,12.28816787761461,7.71183212238539,2.28816787761461,0.4775001954432265,0.08657932509893128,1.0491561608007656,0.0
216,0.5682134192236815,-0.040930437364381025,0.06438089716261111,13.030276378462595,6.969723621537405,3.030276378462595,0.4879600997086926,0.08657932509893128,1.0555942505170266,0.0
217,0.562519183240697,-0.03908293971279882,0.06268054748389663,13.030276378462595,6.969723621537405,3.030276378462595,0.4988225213696422,0.08657932509893128,1.0618623052654164,0.0
218,0.5572971719761782,-0.03735529401825246,0.06140517626857229,13.030276378462595,6.969723621537405,3.030276378462595,0.5100708112341841,0.08657932509893128,1.0680028228922736,0.0
219,0.552506955460846,-0.03576185500219089,0.06045643953114144,13.030276378462595,6.969723621537405,3.030276378462595,0.5216888806526723,0.08657932509893128,1.0740484668453878,0.0
220,0.5481118159257768,-0.03430765409558039,0.05975776747928107,13.030276378462595,6.969723621537405,3.030276378462595,0.5336616485845491,0.08657932509893128,1.0800242435933158,0.0
221,0.5440783572582564,-0.032991430553856456,0.059249698218293775,13.030276378462595,6.969723621537405,3.030276378462595,0.5459752932114506,0.08657932509893128,1.0859492134151452,0.0
222,0.5403761627702264,-0.031807832637705716,0.058886181654086614,13.030276378462595,6.969723621537405,3.030276378462595,0.5586173671841523,0.08657932509893128,1.091837831580554,0.0
223,0.5369774959856428,-0.03074900002141776,0.05863165872609368,13.030276378462595,6.969723621537405,3.030276378462595,0.5715768198772828,0.08657932509893128,1.0977009974531633,0.0
224,0.5338570384680031,-0.02980568682812659,0.05845875843066353,13.030276378462595,6.969723621537405,3.030276378462595,0.5848439582513629,0.08657932509893128,1.1035468732962297,0.0
225,0.5309916590804098,-0.028968045358320576,0.058346485805921375,13.030276378462595,6.969723621537405,3.030276378462595,0.5984103691265976,0.08657932509893128,1.109381521876822,0.0
226,0.5283602098257179,-0.02822616072874069,0.05827879914350848,13.030276378462595,6.969723621537405,3.030276378462595,0.6122688191283712,0.08657932509893128,1.1152094017911727,0.0
227,0.5259433442320072,-0.027570404017239813,0.05824349508236954,13.030276378462595,6.969723621537405,3.030276378462595,0.6264131437175773,0.08657932509893128,1.1210337512994095,0.0
228,0.5237233549912749,-0.02699165439068094,0.05823133672794878,13.030276378462595,6.969723621537405,3.030276378462595,0.6408381331502584,0.08657932509893128,1.1268568849722045,0.0
229,0.5216840281815628,-0.026481427760559024,0.05823537321882161,13.030276378462595,6.969723621537405,3.030276378462595,0.6555394206021057,0.08657932509893128,1.1326804222940867,0.0
230,0.5198105119024274,-0.026031939759972894,0.058250409818690285,13.030276378462595,6.969723621537405,3.030276378462595,0.6705133758032242,0.08657932509893128,1.1385054632759557,0.0
231,0.5180891975458878,-0.025636123499796763,0.058272596136131956,13.030276378462595,6.969723621537405,3.030276378462595,0.6857570061743536,0.08657932509893128,1.144332722889569,0.0
232,0.5165076122298088,-0.025287617057724365,0.05829910687489206,13.030276378462595,6.969723621537405,3.030276378462595,0.701267866499625,0.08657932509893128,1.1501626335770583,0.0
233,0.5150543211573727,-0.02498073153683984,0.058327894928991764,13.030276378462595,6.969723621537405,3.030276378462595,0.7170439775086805,0.08657932509893128,1.1559954230699574,0.0
234,0.5137188388511932,-0.024710407462317466,0.058357500933356184,13.030276378462595,6.969723621537405,3.030276378462595,0.7330837532942835,0.08657932509893128,1.161831173163293,0.0
235,0.5124915483567086,-0.02447216500862063,0.05838690678470036,13.030276378462595,6.969723621537405,3.030276378462595,0.7493859372016369,0.08657932509893128,1.167669863841763,0.0
236,0.5113636276266259,-0.024262051869803195,0.05841542333915964,13.030276378462595,6.969723621537405,3.030276378462595,0.7659495456484477,0.08657932509893128,1.173511406175679,0.0
237,0.5103269823937012,-0.02407659135394915,0.05844260461777985,13.030276378462595,6.969723621537405,3.030276378462595,0.7827738192378066,0.08657932509893128,1.179355666637457,0.0
238,0.5093741849183913,-0.02391273238702536,0.06561441253323619,14.638178130299895,5.361821869700105,4.638178130299895,0.7998581804847311,0.11131627512719744,1.1859171078907806,0.0
239,0.5084830383350324,-0.024172258587012392,0.0607519362941815,12.28816787761461,7.71183212238539,2.28816787761461,0.8172021974741859,0.08657932509893128,1.1919923015201987,0.0
240,0.507672229231991,-0.024113080030177463,0.06741040201200202,14.638178130299895,5.361821869700105,4.638178130299895,0.8348018377796298,0.11131627512719744,1.198733341721399,0.0
241,0.5069121583757593,-0.024432567255024913,0.06929278728495192,13.89606962945191,6.10393037054809,3.8960696294519104,0.8526647119412525,0.11131627512719744,1.2056626204498941,0.0
242,0.5062068156439921,-0.02480623602513102,0.07075154530060422,13.89606962945191,6.10393037054809,3.8960696294519104,0.8707881420772106,0.11131627512719744,1.2127377749799546,0.0
243,0.5055523132346045,-0.0252025479824466,0.07187976744816751,13.89606962945191,6.10393037054809,3.8960696294519104,0.8891767145234009,0.11131627512719744,1.2199257517247715,0.0
244,0.5049450883799089,-0.0255998446858917,0.07275045427828944,13.89606962945191,6.10393037054809,3.8960696294519104,0.9078357749355637,0.11131627512719744,1.2272007971526004,0.0
245,0.5043818652797845,-0.025983754294066165,0.07342079183484733,13.89606962945191,6.10393037054809,3.8960696294519104,0.9267709685391048,0.11131627512719744,1.2345428763360853,0.0
246,0.5038596187540416,-0.026345224888920948,0.07393552776326705,13.89606962945191,6.10393037054809,3.8960696294519104,0.9459879236194957,0.11131627512719744,1.241936429112412,0.0
247,0.5033755429241599,-0.026679039830652212,0.0814758649561034,15.503971381289208,4.496028618710792,5.503971381289208,0.9654920407747758,0.13605322515546356,1.2500840156080224,0.0
248,0.502909866684051,-0.027382396050390678,0.07689033049448862,13.153961128603926,6.846038871396074,3.153961128603927,0.985288359471987,0.11131627512719744,1.2577730486574712,0.0
249,0.5024875876159428,-0.027723706160698233,0.08375565292562126,15.503971381289208,4.496028618710792,5.503971381289208,1.0053779789498924,0.13605322515546356,1.2661486139500333,0.0
250,0.5020795990666768,-0.02839541260279667,0.08579116440231596,14.761862880441225,5.238137119558775,4.761862880441225,1.02577251478368,0.13605322515546356,1.2747277303902649,0.0
251,0.5016939843453636,-0.02907985227423472,0.08736226817506064,14.761862880441225,5.238137119558775,4.761862880441225,1.046473245352181,0.13605322515546356,1.2834639572077708,0.0
252,0.501329822230976,-0.029749331879311298,0.08857192556954019,14.761862880441225,5.238137119558775,4.761862880441225,1.06748785240653,0.13605322515546356,1.292321149764725,0.0
253,0.5009862904476917,-0.03038595590790331,0.08950073167965723,14.761862880441225,5.238137119558775,4.761862880441225,1.0888242392137104,0.13605322515546356,1.3012712229326906,0.0
254,0.5006626263360875,-0.030978944449711242,0.09735793236348947,16.36976463227851,3.630235367721488,6.369764632278512,1.1104901278346135,0.1607901751837295,1.3110070161690395,0.0
255,0.5003381720911421,-0.031920150041614706,0.1001601968783567,15.627656131430534,4.372343868569467,5.627656131430533,1.1324927969252063,0.1607901751837295,1.321023035856875,0.0
256,0.5000233767577208,-0.03287768057142657,0.10232266669231327,15.627656131430534,4.372343868569467,5.627656131430533,1.1548356002926812,0.1607901751837295,1.3312553025261065,0.0
257,0.4997187347415378,-0.03381354063536998,0.103987226942628,15.627656131430534,4.372343868569467,5.627656131430533,1.177528402561506,0.1607901751837295,1.3416540252203693,0.0
258,0.49942478009307417,-0.03470318092993334,0.10526493488234866,15.627656131430534,4.372343868569467,5.627656131430533,1.2005813592521277,0.1607901751837295,1.3521805187086042,0.0
259,0.49914202515835626,-0.0355318233461795,0.10624261999246384,15.627656131430534,4.372343868569467,5.627656131430533,1.2240043731421872,0.1607901751837295,1.3628047807078507,0.0
260,0.4988709136852011,-0.03629168847408336,0.10698808627225273,15.627656131430534,4.372343868569467,5.627656131430533,1.2478067410925395,0.1607901751837295,1.373503589335076,0.0
261,0.4986117905436162,-0.036979916178056856,0.10755421035928618,15.627656131430534,4.372343868569467,5.627656131430533,1.271996939143265,0.1607901751837295,1.3842590103710046,0.0
262,0.4983648861885954,-0.0375970168865318,0.10798216781840667,15.627656131430534,4.372343868569467,5.627656131430533,1.2965825065152998,0.1607901751837295,1.3950572271528452,0.0
263,0.4981303126286856,-0.03814572786683477,0.1083039713672784,15.627656131430534,4.372343868569467,5.627656131430533,1.3215699990343066,0.1607901751837295,1.405887624289573,0.0
264,0.4979080675747101,-0.038630177298970926,0.10854446633839834,15.627656131430534,4.372343868569467,5.627656131430533,1.3469649900667817,0.1607901751837295,1.4167420709234129,0.0
265,0.4976980438905806,-0.03905528118695069,0.10157666821216874,14.019754379593246,5.980245620406754,4.019754379593246,1.3727721028348836,0.13605322515546356,1.4268997377446297,0.0
266,0.49752516089881876,-0.03903113046818213,0.09944799411326476,14.761862880441225,5.238137119558775,4.761862880441225,1.3989950623594165,0.13605322515546356,1.4368445371559562,0.0
267,0.4973738069399402,-0.03889084265302992,0.09064682379054763,13.153961128603926,6.846038871396074,3.153961128603927,1.4256397600577562,0.11131627512719744,1.445909219535011,0.0
268,0.49726662256225185,-0.03828276047378322,0.08710253217297369,13.89606962945191,6.10393037054809,3.8960696294519104,1.4527047550305725,0.11131627512719744,1.4546194727523083,0.0
269,0.49718518547344626,-0.037565604182045034,0.077210984516409,12.28816787761461,7.71183212238539,2.28816787761461,1.4801899734325863,0.08657932509893128,1.4623405712039492,0.0
