Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
155,1.4998659269685937,0.000807736044688693,0.0022643583654176555,30.225095335811048,29.774904664188952,0.22509533581104968,1.591144659662363,0.012434207892869864,0.9684500442547354,0.9806578163110634
156,1.4998768174214545,0.0003137037317074105,0.002003625577678678,30.115590308652777,29.884409691347223,0.11559030865277875,1.5637963720930412,0.008094988144670578,0.9686504068125033,0.9765450323994059
157,1.499886728596772,-6.551920228953982e-05,0.0013652625269662002,30.00877675292832,29.99122324707168,0.008776752928320586,1.5364630718276933,0.003792811462705159,0.9687869330651999,0.9724432182752084
158,1.4998957822584482,-0.00028358188920850596,0.0004996204400677863,29.905393967763253,30.094606032236747,-0.09460603223674868,1.5091373301471624,-0.0004166622885032334,0.9688368951092067,0.9683702707766967
159,1.4999041069262746,-0.0003258843486325865,-0.0004908045926849697,29.805826847753305,30.194173152246695,-0.19417315224669446,1.4818127295375925,-0.004500142178150202,0.9687878146499381,0.9643367529310565
160,1.4999117927672707,-0.00019701662891160582,-0.001532102359332012,29.711525950944026,30.288474049055974,-0.28847404905597396,1.4544847679987132,-0.008410597613755066,0.968634604414005,0.9603772170361831
161,1.4999188765123568,8.677670598547545e-05,-0.00258954430644267,29.619238895879555,30.380761104120445,-0.3807611041204456,1.427151234033816,-0.012199401253234377,0.9683756499833607,0.9564352031607706
162,1.499925346167277,0.0005058096692096245,-0.0036308869217036334,29.53146219228047,30.46853780771953,-0.4685378077195307,1.3998122624603837,-0.01583390739520485,0.9680125612911903,0.9525417425881558
163,1.4999311531855006,0.0010378659750938522,-0.004639085930225819,29.447455689938636,30.552544310061364,-0.5525443100613642,1.3724701607292473,-0.019316054621454692,0.9675486526981677,0.9486965066697356
164,1.4999362276032107,0.001661097501919212,-0.005604748422003255,29.367068341061014,30.632931658938986,-0.6329316589389872,1.34512918250236,-0.02265006114151291,0.9669881778559674,0.9448985915566548
165,1.4999404914919297,0.0023552462188380606,-0.006523505125216773,29.290141925550547,30.709858074449453,-0.709858074449452,1.3177952405331246,-0.025841317717326895,0.9663358273434457,0.9411468601386405
166,1.4999438693711051,0.003102251707646759,-0.007394184620046196,29.216520951889255,30.783479048110745,-0.7834790481107438,1.2904756123191057,-0.028895675610161816,0.965596408881441,0.9374401517332839
167,1.499946295345449,0.003886466670968495,-0.008212837684123819,29.1472000959263,30.8527999040737,-0.8527999040736988,1.2631786601328963,-0.03179363147282078,0.9647751251130287,0.9338027774086203
168,1.499947719015019,0.004693845425003604,0.004239061727298323,32.276226790040845,27.72377320995916,2.2762267900408424,1.2359135770102923,0.03645231467965393,0.9651990312857585,1.0012274397926826
169,1.499953692268862,0.003309359867100307,0.005845384371340304,30.682778760096312,29.317221239903688,0.6827787600963109,1.208690171536741,0.03137389008198643,0.9657835697228925,0.9965729213677449
170,1.4999591378905932,0.0018571405673499743,0.005801829273616772,30.435223827730976,29.564776172269024,0.43522382773097723,1.1815403503491781,0.023615591763793464,0.9663637526502542,0.9893991614866859
171,1.4999633765924716,0.0006219417259057979,0.004909907167170285,30.244724305707297,29.755275694292703,0.24472430570729786,1.15444707172005,0.015934136466292603,0.9668547433669712,0.9822978891165468
172,1.4999665812959262,-0.0002861921826388528,0.003493464926589242,30.05907797403016,29.94092202596984,0.05907797403016113,1.1273896304946431,0.008394682296800293,0.9672040898596301,0.9752494256637715
173,1.4999691648100404,-0.0008270844943480506,0.01652719962962135,33.44451861969675,26.555481380303252,3.444518619696748,1.1003490184184008,0.08027582812517231,0.9688568098225923,1.0474799179848024
174,1.4999704013800879,-0.0034620933812857715,0.016773986460381474,31.447245130220598,28.552754869779402,1.4472451302205986,1.0733100167682412,0.067839148727201,0.9705342084686304,1.0366959585497932
175,1.4999675426900057,-0.005757622471069222,0.015465244717770117,31.124828263890233,28.875171736109767,1.124828263890234,1.04628626670613,0.05514691640965009,0.9720807329404074,1.0256811248782804
176,1.4999621254011595,-0.0075034509048495825,0.013229672341629257,30.820475792494022,29.179524207505978,0.8204757924940237,1.0192407490332172,0.04274253601526723,0.9734037001745703,1.0148232689556747
177,1.4999562212313455,-0.008624508823472548,0.010499176081541512,30.53639353367358,29.46360646632642,0.5363935336735781,0.9921387404535048,0.030916538977309393,0.9744536177827245,1.0043202391518797
178,1.49995157401153,-0.00912855804689446,0.007573610128245032,30.275722781955412,29.724277218044588,0.27572278195541255,0.9649518198768877,0.019867856922257787,0.9752109787955491,0.9943214747049823
179,1.4999492258380362,-0.009072216154877572,0.004638309128134526,30.03587306075117,29.96412693924883,0.035873060751173136,0.9376596311984495,0.00962733775991842,0.9756748097083625,0.9848383165554675
180,1.499949500594123,-0.00853481028650002,0.001825014574543195,29.82004510687784,30.17995489312216,-0.17995489312216062,0.9102502553653804,0.0002798191572490616,0.9758573111658169,0.9759546288656116
181,1.4999521386928085,-0.007606163211745913,-0.0008028108640052061,29.62370827045358,30.37629172954642,-0.3762917295464202,0.8827197044849326,-0.008237674364476422,0.9757770300794163,0.9676196368013404
182,1.4999565171653253,-0.0063736976508903444,-0.0032384003272262407,29.43957231419369,30.56042768580631,-0.5604276858063106,0.8550710089439958,-0.016115137179907535,0.9754531900466936,0.9596618928995088
183,1.4999618534447094,-0.00491333469287137,-0.005469327765965785,29.270661419451542,30.729338580548458,-0.7293385805484585,0.8273130464172396,-0.023369807203257983,0.974906257270097,0.9520833828434356
184,1.49996732370654,-0.0032920993469083212,-0.007488190118853988,29.11774607265915,30.88225392734085,-0.8822539273408503,0.7994593138319187,-0.029992223809022445,0.9741574382582117,0.9449140334610746
185,1.499972156477939,-0.0015685693865789883,-0.009305959096329138,28.977840332595324,31.022159667404676,-1.0221596674046758,0.7715268727321879,-0.03604453652411388,0.9732268423485787,0.9381129017340978
186,1.4999756976935334,0.00020896613968423346,-0.010937495297761285,28.849822246671238,31.150177753328762,-1.1501777533287616,0.7435354131160689,-0.041579299640245315,0.9721330928188026,0.9316475427083334
187,1.4999774361770954,0.002001668490649758,-0.012374469558356723,28.738661244449602,31.261338755550398,-1.2613387555503959,0.7155064070717418,-0.046509438852340046,0.9708956458629668,0.9256236539664625
188,1.4999770120202054,0.0037749191666887304,-0.013661021742552416,28.632856945867303,31.367143054132697,-1.3671430541326983,0.6874624017684181,-0.05105181847065554,0.9695295436887116,0.9198438273923113
189,1.4999742098258357,0.0055064551286711175,-0.014839646118037769,28.529561530942775,31.470438469057225,-1.4704384690572248,0.6594264842051939,-0.05536610752156301,0.9680455790769078,0.9141634361671486
190,1.4999689187936762,0.007184310105640704,-0.015894726615288842,28.43955553098976,31.56044446901024,-1.5604444690102386,0.6314217192245357,-0.05928370265425553,0.9664561064153789,0.9087618764226523
191,1.4999611279521277,0.008795642634343254,-0.01684329370650406,28.356400386170282,31.643599613829718,-1.643599613829717,0.6034707650019505,-0.06287274815366284,0.9647717770447285,0.9035833582617161
192,1.4999509044326569,0.010332303790097763,-0.0176961552992698,28.280341289148996,31.719658710851004,-1.7196587108510053,0.5755957297543658,-0.06615808164276138,0.9630021615148016,0.8986136954019671
193,1.499938376293322,0.011789122592208141,-0.02747153071564435,26.033788429313415,33.96621157068658,-3.9662115706865855,0.5478179620118397,-0.11754162674537362,0.9602550084432371,0.845460534769428
194,1.49991415831795,0.014664649681768711,-0.029543514839099186,27.06261829887072,32.937381701129276,-2.9373817011292784,0.5201579173995289,-0.1175158719119278,0.9573006569593272,0.8427391365313093
195,1.4998820335759204,0.017470059860362267,-0.0068700548633957685,32.83416229349958,27.165837706500422,2.8341622934995785,0.492620232155273,0.010752107894689389,0.9566136514729876,0.9680527648540166
196,1.499880669065573,0.016091525864897517,-0.004736424805796424,29.72476411771975,30.27523588228025,-0.27523588228024864,0.4652424264238898,-0.0013376383196991304,0.9561400089924079,0.9552760131532885
197,1.4998833560731228,0.0145565356851564,-0.004868668846329495,29.372210884883735,30.627789115116265,-0.6277891151162635,0.4381018068367969,-0.014545375144672135,0.955653142107775,0.9415946338477358
198,1.499886309201611,0.01326530668272729,-0.006369462668809569,29.049643209071103,30.950356790928897,-0.9503567909288962,0.41118228375611826,-0.027583650973829754,0.955016195840894,0.9280694911339452
199,1.4998878001066687,0.012410703478990929,-0.008523167790645323,28.7829289408157,31.2170710591843,-1.2170710591842977,0.3844618119029141,-0.03930542397024206,0.9541638790618295,0.915710771870652
200,1.4998872560324015,0.01203846801952013,-0.010966155969520197,28.544225018060796,31.455774981939204,-1.455774981939203,0.35791956446268125,-0.04981963247431209,0.9530672634648775,0.9043442465875174
201,1.4998843941351951,0.012127133481850221,-0.013359462083190044,28.357301818697838,31.642698181302162,-1.6426981813021613,0.3315398553230299,-0.05864646290640896,0.9517313172565585,0.8944208005584685
202,1.4998790615261859,0.012601841833651591,-0.015578479435127966,28.198871480890652,31.801128519109348,-1.8011285191093491,0.30531338900817173,-0.06609017282750063,0.9501734693130457,0.8856411444290578
203,1.4998710680260445,0.013377779692697997,-0.01757972072580669,28.06064974596732,31.93935025403268,-1.9393502540326795,0.2792375147837966,-0.07247008245739316,0.948415497240465,0.8777033868556525
204,1.4998602165971773,0.014375135348265539,-0.019258507430722344,27.96210861319896,32.03789138680104,-2.0378913868010406,0.25331536890857587,-0.07749540079886452,0.9464896464973928,0.8709200964416005
205,1.49984648334082,0.015508179034225135,-0.02062056094743125,27.886289000759625,32.113710999240375,-2.113710999240375,0.22755474178243312,-0.0814137558937259,0.9444275904026497,0.8650758906036669
206,1.4998299838119682,0.016704517153894816,-0.02168759523754909,27.829920902706398,32.1700790972936,-2.1700790972936,0.2019671169563322,-0.0844078714481804,0.9422588308788947,0.8600197189544693
207,1.4998109798344101,0.017905831966560426,-0.02243148425180123,27.804144420989036,32.19585557901097,-2.1958555790109644,0.1765664429602747,-0.08631140017721273,0.9400156824537146,0.855947430701682
208,1.4997899525527578,0.019057543613038824,-0.02298076656364762,27.77417172543271,32.22582827456729,-2.2258282745672924,0.15136806757341295,-0.08782347284692327,0.9377176057973499,0.8521922096067913
209,1.4997673402220428,0.020134378734946445,-0.023345547320054262,27.758594833304663,32.24140516669534,-2.2414051666953383,0.1263879538103563,-0.08884165830297341,0.9353830510653445,0.8488759474943764
210,1.499743648676043,0.021116400629923694,-0.023603715659075944,27.740506344379124,32.25949365562088,-2.259493655620877,0.10164168918465506,-0.08969615159289657,0.9330226794994368,0.8456868994724479
211,1.4997192984855003,0.021999534166140762,-0.023752928990033062,27.733053909032144,32.266946090967856,-2.2669460909678563,0.07714410780506535,-0.09024153606279528,0.9306473866004336,0.8427811434366416
212,1.4996947248031027,0.022779904342354683,-0.023814701873102723,27.730718087866638,32.26928191213336,-2.2692819121333607,0.05290887599186901,-0.09053583629753925,0.9282659164131233,0.8401115503028943
213,1.4996703221220995,0.023457782911997977,-0.06457657737466023,17.879964077917137,42.12003592208286,-12.120035922082863,0.028948436671991207,-0.3095722810674144,0.9218082586756573,0.6186936353457089
214,1.4995603622523386,0.0308298338905982,-0.06444470756772355,24.357329248322124,35.642670751677876,-5.642670751677876,0.005273917005153027,-0.2629803638450259,0.915363787918885,0.6588278948306314
215,1.4994167195055017,0.0371142722203453,-0.05876262848746372,25.617516839776126,34.38248316022388,-4.382483160223875,0.01817256498015822,-0.21426867638054206,0.9094875250701386,0.7010951115383429
216,1.4992670980479557,0.041543284859205803,-0.05047384775278349,26.642488301096876,33.357511698903124,-3.3575116989031244,0.0412851405723771,-0.16984189392253257,0.9044401402948603,0.7396456311476061
217,1.4991370137549571,0.04395078585150164,-0.04190861860784271,27.34473906284339,32.65526093715661,-2.65526093715661,0.06396412662886894,-0.13449108479127247,0.900249278434076,0.7699490555035878
218,1.4990402801496017,0.04458309026743548,-0.03441959423066079,27.76839392505204,32.23160607494796,-2.2316060749479583,0.08613200458029792,-0.1093650615727424,0.8968073190110099,0.7908842168613336
219,1.4989789498687436,0.04387623924860207,-0.02852447623817555,27.999421927925273,32.00057807207473,-2.0005780720747275,0.10773976119475913,-0.09306398452287945,0.8939548713871923,0.8037433344881304
220,1.4989479946722961,0.04228940351681025,-0.02419601017503116,28.120926620136437,31.879073379863563,-1.8790733798635615,0.12876565629169207,-0.0831189571182478,0.8915352703696892,0.8108359142689445
221,1.4989400639631114,0.040210774223374705,-0.021146136589274153,28.192471796993594,31.807528203006406,-1.8075282030064055,0.14920984791513395,-0.07710905211936359,0.8894206567107618,0.8144262182503256
222,1.4673884509705086,0.037924416983520504,-0.33407929221246196,-55.77994032419298,100.0,-85.77994032419298,0.16908776074432613,-1.9404915859240055,0.8560127274895155,-1.0510709292132439
223,1.4288570962783598,0.08691578954156404,0.11407390687774588,100.0,-60.0,129.9942662314514,0.18809632990216005,2.0263207669549175,0.8674201181772901,2.882333494444433
224,1.3954408627075043,0.056250696458619895,-0.2520139836778527,-60.0,100.0,-167.18481693873875,0.20684767679858215,-2.8146311466586758,0.8422187198095049,-1.9472110284813857
225,1.3625297571019768,0.08720010816990566,0.1686285803625832,100.0,-60.0,196.5773016151579,0.22388668482799373,3.1174373040440972,0.8590815778457632,-2.3235292833259846
226,1.3748507752741526,0.04907548602959909,0.3681415605895237,91.27791240002583,-31.27791240002582,61.27791240002582,0.2403304274671893,2.747259077353506,0.8958957339047156,-2.6768446519803173
227,1.3464887185934467,-0.014250940839914461,-0.08751168547532068,-60.0,100.0,-196.15313892285045,0.25534586567823625,-3.137954608350674,0.8871445653571834,-2.2420588744459584
228,1.3188818622526968,0.000900139196697328,0.27303756016891795,100.0,-60.0,200.4794613178516,0.26877757765290056,3.060452647796403,0.9144483213740753,-2.3355880940260003
229,1.293393432735388,-0.03924146822288288,-0.1521068682596735,-60.0,100.0,-182.79951889722497,0.28226313319562624,-2.7020103542510427,0.8992376345481079,-1.7875620328769675
230,1.2822575322505874,-0.011713920092798851,-0.42023565350565356,-54.10081329066308,100.0,-84.10081329066308,0.2950165893300632,-3.0698004527929763,0.8572140691975425,-2.1705628182448686
231,1.2992692335542755,0.049850349701480126,-0.5663799862380302,-40.42536536707145,100.0,-70.42536536707145,0.3084184233192477,-2.929363876065133,0.8005760705737395,-2.07214980686759
232,1.3060464469366937,0.12441419814681817,-0.6654708862707043,-43.370083149615056,100.0,-73.37008314961506,0.3227134096957281,-2.93238579268706,0.734028981946669,-2.1318097221133208
233,1.2977200544140481,0.20301391247601844,-0.737006639607997,-48.19560718211099,100.0,-78.19560718211099,0.33713562554462867,-3.0409627341300487,0.6603283179858693,-2.3069337521833795
234,1.293343254366889,0.2799594913912163,-0.7707746818611458,-43.54658078277458,100.0,-73.54658078277458,0.35074688684043115,-2.9859074547861235,0.5832508497997547,-2.325579136800254
235,1.2904550821055414,0.3502849243482515,-0.7818210508444469,-39.91812699011669,99.91812699011669,-69.91812699011669,0.3623904729832679,-2.8808061352408703,0.50506874471531,-2.2975552854411156
236,1.2805335369840827,0.4117887628712053,-0.7884036143852662,-41.01886353230638,100.0,-71.01886353230638,0.3707968021692064,-2.858555249713862,0.4262283832767834,-2.353486504998552
237,1.2688718366143754,0.46448341588978675,-0.7817427575564759,-38.48483847356256,98.48483847356256,-68.48483847356256,0.3749394281783285,-2.792354299285329,0.3480541075211358,-2.3661259160085457
238,1.2546825005113014,0.5076059634324478,-0.7724472245712296,-37.810225366580084,97.81022536658008,-67.81022536658008,0.3738233744882222,-2.747940252273037,0.27080938506401286,-2.399886144751901
239,1.2390190068837694,0.5419713259630993,-0.7282162272780873,-28.988813697375356,88.98881369737535,-58.988813697375356,0.36666617566941556,-2.5321693053963577,0.19798776233620413,-2.2613599203323447
240,1.2243769780473504,0.563939217403845,-0.7309250151069203,-36.935249115594246,96.93524911559425,-66.93524911559425,0.35286286250993043,-2.6128585605226977,0.1248952608255121,-2.4148707981864934
241,1.2093290645135362,0.5819177483539368,-0.6822691062203501,-24.905858234716455,84.90585823471645,-54.905858234716455,0.331948085711008,-2.3814006543371202,0.05666835020347709,-2.256505393511608
242,1.1968505341667655,0.5895393913663618,-0.6808840287868284,-32.38544885726719,92.38544885726719,-62.38544885726719,0.3037071483637301,-2.444743598755769,-0.011420052675205752,-2.388075248552292
243,1.1849757754004384,0.594929969675569,-0.6585308005860054,-27.218226712613337,87.21822671261333,-57.21822671261334,0.2679870357999902,-2.3580688597273047,-0.0772731327338063,-2.3694889124025105
244,1.1749175395383278,0.5957004236168172,-0.6555516782256074,-30.032425496114833,90.03242549611483,-60.03242549611483,0.22482993974705856,-2.3820845042369094,-0.14282830055636705,-2.4593576369707155
245,1.1657780192573077,0.5952347140745049,-0.613407678628757,-20.276997249710178,80.27699724971018,-50.27699724971018,0.17433022899861408,-2.1759708296544082,-0.20416906841924276,-2.3187991302107753
246,1.1596548387387506,0.588711609662527,-0.6054911978136943,-24.986753238481015,84.98675323848101,-54.986753238481015,0.11667261291460672,-2.189025996257093,-0.2647181882006122,-2.3931950646763354
247,1.1548010788465253,0.5816933546399812,-0.5808027561929873,-20.18041198252724,80.18041198252723,-50.18041198252724,0.0520733074804417,-2.0880207090593133,-0.32279846381991095,-2.3527388972599255
248,1.1520105732117392,0.5721944977973947,-0.5530423008321469,-17.289287249680072,77.28928724968007,-47.28928724968007,0.019165998823018976,-1.9788822540192519,-0.3781026939031257,-2.301680717839163
249,1.151369428812117,0.5603342456702133,-0.5434939653513607,-19.27246158979043,79.27246158979042,-49.27246158979043,0.09672321682857052,-1.9744468148927883,-0.43245209043826177,-2.352549508795914
250,1.1518514292080155,0.5489262253455635,-0.5366109247368274,-19.004026633944328,79.00402663394433,-49.00402663394433,0.18024506185169856,-1.9665102873733353,-0.4861131829119445,-2.398962377811597
251,1.1531929320258263,0.538314221749732,-0.5648360466413016,-26.80766033160063,86.80766033160063,-56.80766033160063,0.26935562121193296,-2.1363970239792742,-0.5425967875760747,-2.6225102068912185
252,1.1535721625460085,0.5329316049125662,-0.6290240444428596,-37.75493798657479,97.75493798657479,-67.75493798657479,0.36367719147725647,-2.4551750770257836,-0.6054991920203606,-2.9977718646018583
253,1.1111159781243103,0.5365775538964607,-0.0598855786360768,100.0,-60.0,168.50807250769242,0.46283789158445193,2.653434910381706,-0.6114877498839683,2.0479357183613454
254,1.1393347067175257,0.4664652209205013,0.264957821184729,98.54502429004488,-38.54502429004488,68.54502429004488,0.5625553537946802,2.7025271666150887,-0.5849919677654953,2.0910394167311206
255,1.179311354953543,0.3655451732884269,0.46480142374798006,95.94652225425155,-35.94652225425155,65.94652225425155,0.6666987281455857,2.6666014574789627,-0.5385118253906973,2.0816094897134674
256,1.1802579790862393,0.2518391374995912,-0.011644185351064762,-60.0,100.0,-183.18480648466493,0.7749927529135314,-2.8856172741130153,-0.5396762439258038,2.859056207675874
257,1.1960448669395065,0.21698938904637838,-0.2968917564991989,-44.76427613811046,100.0,-74.76427613811046,0.8832851857864006,-2.943924924897128,-0.5693654195757237,2.799584138356655
258,1.1745632651073359,0.22510157300607048,0.14546847142980973,100.0,-60.0,181.11682075882715,0.9940185782579074,2.716407161352991,-0.5548185724327428,2.1470417417772674
259,1.2035452702554965,0.17360224326377469,0.3838258649551084,97.52210906634124,-37.522109066341244,67.52210906634124,1.1039195022894512,2.7077833842978016,-0.516435985937232,2.1529648118650586
260,1.1932586214411547,0.09719838541806881,-0.07235760024369242,-60.0,100.0,-187.73483934212297,1.2171212010190529,-2.96842603680371,-0.5236717459616012,2.798323284438645
261,1.205471936419188,0.0927520997818565,-0.3451586979057174,-45.84651076709865,100.0,-75.84651076709865,1.329574100874356,-3.0047784778482853,-0.5581876157521729,2.7547350833697
262,1.1861529040466674,0.12558558802851397,0.10875154459042591,100.0,-60.0,184.34219661224284,1.4436160776287115,2.7610361567839363,-0.5473124612931303,2.2028485410317633
263,1.2124898581238097,0.09311256304267368,0.358373841206337,98.14665281516041,-38.14665281516041,68.14665281516041,1.556353832675179,2.7414972433519806,-0.5114750771724965,2.1941847820588505
264,1.2384938890933002,0.03138245417211457,0.5168519988804909,97.22255788550565,-37.22255788550565,67.22255788550565,1.671986541144882,2.7122778389454503,-0.4597898772844474,2.200802761772954
265,1.220874185541013,-0.04427479389487369,0.00893292953262903,-60.0,100.0,-187.7619544669449,1.7903695344144692,-2.9670310597341314,-0.4588965843311845,2.8563643701610077
266,1.2310333846118695,-0.03909132178424124,-0.2982202211942999,-46.067635380304125,100.0,-76.06763538030413,1.9074583157117835,-3.009072368333039,-0.4887186064506145,2.8152163545153632
267,1.2135999178795547,0.007346207835317989,0.1339894163842516,100.0,-60.0,182.35936341722294,2.025311909724722,2.7150648011236034,-0.47531966481218935,2.2263461946729888
268,1.2366005127182345,-0.01178263826541208,0.36804049602859074,97.65383430252236,-37.653834302522355,67.65383430252236,2.1411552205363864,2.7101140072220984,-0.43851561520933025,2.234794342409909
269,1.2572821877779201,-0.06064948674818908,0.5138585040355673,96.03081340840343,-36.03081340840343,66.03081340840343,2.2592774046453536,2.6718465233965643,-0.3871297648057735,2.233330908187234
270,1.233894739847901,-0.12367402134702035,0.0030020019754968263,-60.0,100.0,-186.03391486805683,2.3795787744758803,-2.946599653336123,-0.3868295646082238,2.94945588903769
271,1.245200011059006,-0.10622156875762614,-0.3032432671317617,-44.974867665993386,100.0,-74.97486766599339,2.4981074003977106,-2.9757080162825744,-0.4171538913214,2.9206477262887884
272,1.2284829979737786,-0.048923062205298046,0.127796925031201,100.0,-60.0,180.0909576064089,2.616989662203168,2.6794843840168308,-0.4043741988182799,2.2623304926954306
273,1.2496416586137111,-0.05930043650832833,0.3579427657745654,96.76916484998002,-36.769164849980015,66.76916484998002,2.7333634334963555,2.6746411673403694,-0.36857992224082337,2.2702669685220895
274,1.2277599713216256,-0.10043483918060392,-0.0990755774523463,-60.0,100.0,-189.44766685029174,2.851570924063244,-3.0212187445218746,-0.378487479986058,2.893386640416889
275,1.2104347311878292,-0.07241191483989821,0.2618708328666673,100.0,-60.0,180.710116721318,2.9679011867282874,2.6730164851306784,-0.3523003966993912,2.2945290051446205
276,1.1918933215324294,-0.09717214393934596,-0.1624863473174949,-60.0,100.0,-189.4886885316856,3.081927079460485,-3.022852418423823,-0.3685490314311407,2.9080324920563725
277,1.1779628790155094,-0.06161767956944922,0.22058415764025185,100.0,-60.0,182.3189957000601,3.1941898280566665,2.708043274035192,-0.34649061566711553,2.3394942426040513
278,1.202502579139347,-0.08158845356487567,0.4167263398927066,96.38790167456324,-36.38790167456324,66.38790167456324,3.304393911482413,2.6788614923392684,-0.30481798167784485,2.3323708766721527
279,1.1832423676213557,-0.12548284344064695,-0.061389995444080414,-60.0,100.0,-187.74797790559526,3.4167135300417466,-2.9815721790846648,-0.3109569812222529,2.9967951464170772
280,1.169276283418489,-0.09928651677060706,0.28569356792392764,100.0,-60.0,179.60957592546725,3.527435801691536,2.666180718750532,-0.28238762442986015,2.3552237375282794
281,1.153181284014946,-0.12206232138137024,-0.14785915788856824,-60.0,100.0,-186.0901094694779,3.6359843767202036,-2.950366557654828,-0.297173540218717,3.0504311250948986
282,1.142551104178194,-0.08548571789880478,0.22930744881437204,100.0,-60.0,178.90273900112626,3.742902856558533,2.6643423966228825,-0.2742427953372798,2.3671688564041657
283,1.1693827897746087,-0.10224838962888248,0.4179576324327955,95.51334678712287,-35.51334678712287,65.51334678712287,3.847818982086112,2.6400043271017894,-0.23244703209400025,2.3657615317645098
284,1.1519859720561982,-0.14178500692936089,-0.06132318934107134,-60.0,100.0,-182.45507911191999,3.9548120391791373,-2.8812220571085376,-0.23857935102810737,-3.113669089202538
285,1.1720056453693135,-0.11345567771926872,-0.34436531441420004,-44.30198635834887,100.0,-74.30198635834887,4.060290105587267,-2.931698388900436,-0.27301588246952735,3.112907567251043
286,1.1617615117514568,-0.052223402875060894,0.10083063211531085,100.0,-60.0,179.99531637347874,4.166300215868415,2.6969188576771117,-0.2629328192579963,2.4239029752075845
287,1.1883466761262609,-0.05769570552612305,0.3395898363107176,96.608286519107,-36.608286519107,66.608286519107,4.2701171944859695,2.678814748281094,-0.22897383562692453,2.4158819290230977
288,1.2115155832685698,-0.09420082064191665,0.4865465856518075,94.38505494906258,-34.38505494906258,64.38505494906258,4.375977434971648,2.6213633314374323,-0.18031917706174377,2.392389495810508
289,1.1904693587186812,-0.14608945438289322,-0.016197952923449332,-60.0,100.0,-181.51916683858659,4.483828411679401,-2.868708893551954,-0.1819389723540887,-3.049028070613698
290,1.1754447815306104,-0.12284507023543818,0.3144249612199896,100.0,-60.0,169.57477056688094,4.590049380933772,2.4933465043520413,-0.15049647623208975,2.311407531997953
291,1.1579328989281255,-0.14616624674020837,-0.1300111494332829,-60.0,100.0,-176.26198199910272,4.693804241561835,-2.808778931379153,-0.16349759117541804,-2.959275407611243
292,1.1470085587711094,-0.10832621252703839,0.24001853292945835,100.0,-60.0,167.9659058488543,4.795701990319575,2.4842294938060276,-0.13949573788247221,2.3207319026306097
293,1.1329078471946517,-0.12326834977688553,-0.17806548162924357,-60.0,100.0,-177.32405714598832,4.895238592005029,-2.836432605997062,-0.15730228604539656,-2.9759283438795343
294,1.1242507048456192,-0.08304827909219482,0.20955531614728978,100.0,-60.0,169.89879643237927,4.9931274905433645,2.5148920958319563,-0.13634675443066757,2.3575898097865595
295,1.1527443597037108,-0.09722938454362637,0.38448930386435404,90.51671576311148,-30.516715763111478,60.51671576311148,5.0889759535346695,2.46254572621668,-0.09789782404423217,2.3261989717860128
296,1.1371602816733635,-0.13243157082021814,-0.0829925465933587,-60.0,100.0,-172.01194075422552,5.186687044378266,-2.728022805108709,-0.10619707870356804,-2.8259206291529413
297,1.12717663413755,-0.10281636307275402,0.271467092839649,100.0,-60.0,160.3928268923462,5.282974945113421,2.3518304620038224,-0.07905036941960314,2.2456333833002544
298,1.1144904900803725,-0.12196415107181192,-0.1571730151072166,-60.0,100.0,-168.4780636632981,5.377136353132904,-2.6986989871827034,-0.0947676709303248,-2.7777493566023064
299,1.107056503476248,-0.08488401473541113,0.2233718905676767,100.0,-60.0,159.82933329679744,5.469836019802516,2.352341190069853,-0.07243048187355713,2.2575735191395285
300,1.1367855199416101,-0.100099135289933,0.35744286859252156,81.79790557459398,-21.79790557459399,51.79790557459399,5.560580174486681,2.19654954168869,-0.03668619501430498,2.1241190598151327
301,1.1226225033607315,-0.13078880210609495,-0.10077161187235734,-60.0,100.0,-156.03345064325381,5.653116670350767,-2.491165773544,-0.046763356201540714,-2.527851968558305
302,1.1139988849481508,-0.09932725522545435,0.2599487214480454,100.0,-60.0,141.1337455647286,5.744258942553949,2.0291206687521917,-0.020768484056736175,1.982357312550651
303,1.1025551747822266,-0.11715582789697984,-0.16453878427769847,-60.0,100.0,-152.32181715667147,5.833314225049059,-2.483097861813948,-0.03722236248450603,-2.5038663458706845
304,1.096085661774038,-0.08007630963877688,0.2187790460144834,100.0,-60.0,143.5611155433021,5.920989225178978,2.086647962378292,-0.015344457883057688,2.049425599893786
305,1.1268220971553131,-0.09515423996129552,0.30083781160377737,68.79387630897668,-8.793876308976671,38.79387630897667,6.006772366081219,1.7894852345898336,0.014739323277320051,1.7741407767067758
306,1.154099989984558,-0.11907537127521765,0.2701448055265684,48.54585700020934,11.454142999790658,18.54585700020934,6.094288302642712,1.2074569264890225,0.04175380382997689,1.2221962497663426
307,1.1388769074143401,-0.13651716401908542,-0.1587818475790116,-60.0,100.0,-107.31186388214093,6.183226924783075,-1.8480605633857883,0.025875619072075733,-1.8063067595558113
308,1.1297176350988207,-0.09670546482473755,0.221643746566612,100.0,-60.0,93.77101011976599,6.270373756420736,1.262439974490005,0.048039993728736935,1.2883155935620807
309,1.1574111497525652,-0.11055854759512826,0.20276854499770133,44.81922074325538,15.180779256744621,14.819220743255379,6.355176061651082,0.8904004496234551,0.06831684822850707,0.938440443352192
