Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,CrossTrackErrorNoNoise,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
127,1.1461466683516293,0.3841204593348714,-0.0007791401070238796,1605.5805327751566,1606.4651499956378,-0.884617220481283,3.1455620869527623,2.0482113319159057,0.0,0.33814586681198927,0.34003238830402865,0.28791617399585356,20.0
128,1.1457795286559131,0.38400626350529293,-0.002213108446596422,1604.4871344492512,1607.520652387284,-3.0335179380326194,2.3024202841362715,2.033284804540644,0.0,0.3379245559673296,0.3366047181661835,0.3323435574270467,20.0
129,1.1454159360154628,0.3841144769115884,-0.003310649838238475,1604.4875388008584,1607.482524910017,-2.994986109158407,2.171379538971599,2.0183545131094673,0.0,0.3375934909835058,0.3359701785896736,0.3394300823503823,20.0
130,1.1450523523376013,0.38436030412342526,-0.0031981069490641177,1605.3308815875882,1606.6016841878693,-1.2708026002809718,2.2209923896387798,2.0034231715431288,0.0,0.3372736802885994,0.33739795891682917,0.33674138038780177,20.0
131,1.1446895052050203,0.3845454280467146,-0.0027635583681313485,1605.611220647665,1606.2843534903482,-0.6731328426832575,1.6266494395152327,1.9884900428535408,0.0,0.33699732445178626,0.348121106948199,0.36940380121506,20.0
132,1.1443289241180203,0.38463223054954004,-0.0020709169458491567,1605.9016541944177,1605.957264627137,-0.05561043271942334,1.9853427565237958,1.9735509890700653,0.0,0.3367902327572013,0.350618312307782,0.34957370782822483,20.0
133,1.1439726513629729,0.3845986763633335,0.0010796699146168858,1608.2285041401665,1603.593775201371,4.634728938795299,2.2363594122473414,1.9586022749539156,0.0,0.33689819974866303,0.34688445925774547,0.3359099927845278,20.0
134,1.1436303045545186,0.38410788128278855,0.0036539120972884933,1608.323768410184,1603.4614337809292,4.862334629254771,0.7920886092623363,1.94364118116658,0.0,0.33726359095839187,0.36751328395370275,0.4168975249792796,20.0
135,1.1433072256142895,0.3833180539199504,0.006334148220990007,1608.9390942229077,1602.8068193841434,6.132274838764106,1.6406614381344493,1.9286636365896106,0.0,0.33789700578049087,0.3695043442151398,0.36862247865798553,20.0
136,1.1430078052382613,0.38226419627486363,0.009201950390850332,1609.662595103827,1602.0403804081195,7.622214695707444,1.7575631546559434,1.9136726479894879,0.0,0.3388172008195759,0.3694276125282075,0.36212501467698127,20.0
137,1.142735738675414,0.38096479961068674,0.01274879799198179,1610.8773995818462,1600.7776460649404,10.099753516905732,2.3238939152150433,1.8986753982336175,0.0,0.34009208061877405,0.3570583213462612,0.331186914817012,20.0
138,1.1424955185189845,0.3793652037416574,0.017229078255405497,1612.4674923723453,1599.1334045201822,13.334087852162853,1.50572422864529,1.8836827517954218,0.0,0.3418149884443146,0.3621672776359649,0.3761690941315325,20.0
139,1.142292719190913,0.37738394434196687,0.020862427013268743,1612.6549058988062,1598.884292239924,13.770613658882032,1.8943531177455126,1.868708477990734,0.0,0.34390123114564153,0.3577602914532545,0.35457017921455675,20.0
140,1.1421290559131276,0.3752112008308029,0.02140652844783867,1610.6698703211882,1600.7985496195301,9.871320701657954,1.7513053156984304,1.8537697772965958,0.0,0.3460418839904254,0.3593003892414073,0.36247187284649696,20.0
141,1.1419985705029714,0.3733305508676041,0.019662665883536094,1608.7917754590599,1602.5958399221058,6.19593553695394,2.792884520428605,1.838890697692019,0.0,0.348008150578779,0.3417332869325055,0.3062523422854813,20.0
142,1.141891187779552,0.372030901892889,0.017758925794339936,1608.3521276401325,1602.9451218610043,5.407005779128135,1.2169704865529356,1.8241023654558246,0.0,0.349784043158213,0.3564350555224545,0.39248474212550505,20.0
143,1.1417971455409492,0.37124612629354536,0.01672478697686007,1608.7758093706045,1602.4230972411458,6.3527121294585065,2.2974253297137706,1.809435325293136,0.0,0.351456521855899,0.35136294969320436,0.3326127895936163,20.0
144,1.1417094974518796,0.3707710281970296,0.01258142377291549,1605.7659004334203,1605.3286933950978,0.43720703832220487,2.695962254539115,1.7949128101900795,0.0,0.35271466423319053,0.337244400497722,0.31135393989073795,20.0
145,1.1416177127156033,0.37100550451915537,0.008637179446461989,1605.0927103689555,1605.893443637195,-0.8007332682397521,1.9055407687469028,1.7805502233804287,0.0,0.3535783821778367,0.3445159432879178,0.35395459206145785,20.0
146,1.1415100402975253,0.3718070100094566,0.0062428962206294404,1605.6400400363857,1605.2360691007232,0.40397093566271103,2.4880224128070854,1.7663627263898105,0.0,0.35420267179989967,0.33774072321689613,0.32238956306083594,20.0
147,1.1413793475208287,0.37285992920377414,0.003824217856798556,1605.0543429645516,1605.7130593336913,-0.6587163691394937,1.1953889419581838,1.7523554873448353,0.0,0.35458509358557955,0.35200633301746886,0.3937132152738559,20.0
148,1.141221710574926,0.3741250955340145,-0.0004092704114994558,1602.8413567245134,1607.8210518668893,-4.979695142375746,1.592668904727768,1.7385238039337487,0.0,0.3545441665444296,0.3553183057178876,0.37130082946895465,20.0
149,1.1410304357983667,0.37582669414706327,-0.001891091315405149,1604.3654259373645,1606.1974729184906,-1.8320469811258642,1.2022778351638639,1.724859274124804,0.0,0.3543550574128891,0.3693406781529466,0.39332094731361306,20.0
150,1.1408038616914364,0.37749471292371617,-0.0015660047558175036,1605.5729971758788,1604.8979217107117,0.6750754651670325,1.2469525476401522,1.711352458367437,0.0,0.35419845693730734,0.37452763295013,0.3907801659029469,20.0
151,1.1405484419586855,0.3788701384847757,0.0018614511948383536,1608.3139628875172,1602.0737120983838,6.240250789133263,1.8797586422152026,1.6979840799023114,0.0,0.3543846020567912,0.36719892944804955,0.3553737467077848,20.0
152,1.140279532894659,0.3795497447652945,0.004842850893748049,1608.5015084023476,1601.8112861841041,6.69022221824327,1.6096218960716522,1.6847326288386126,0.0,0.354868887146166,0.37034926490375747,0.3703539999129153,20.0
153,1.140011117177695,0.3797072796456748,0.007565498012540622,1608.8042908276411,1601.4396138433672,7.364676984273863,1.953573857201965,1.6715763930009997,0.0,0.35562543694742005,0.3647741644107047,0.351315593318735,20.0
154,1.1397531658742655,0.37946334526149783,0.006777967687338102,1606.155614806194,1604.0225015640185,2.133113242175515,1.7286997841606082,1.6585035280130827,0.0,0.35630323371615386,0.362416524489523,0.3637257497157616,20.0
155,1.1395042957617298,0.3793875545328898,0.007472746005199258,1607.315366162661,1602.7974044545037,4.517961708157047,1.1788311815661245,1.6455096057148921,0.0,0.3570505083166738,0.37126988696163965,0.3946565686797054,20.0
156,1.1392649754000308,0.37924058206224553,0.00878720639109305,1607.988134662828,1602.0588522855778,5.929282377250381,1.5771645281715134,1.6326000920054717,0.0,0.3579292289557831,0.37317548101844705,0.3721674439588997,20.0
157,1.1390374323375516,0.37894558605262285,0.00922718041785887,1607.443596787283,1602.536408109598,4.907188677685161,1.5222599258185383,1.619776380924975,0.0,0.358851946997569,0.37386886470873026,0.3752416233583074,20.0
158,1.138821432293312,0.37865292536961287,0.009629279239246936,1607.4828857080088,1602.4280878300428,5.054797877965745,2.4335650703819613,1.6070401698437458,0.0,0.3598148749214937,0.35685404922981845,0.3253000239966771,20.0
159,1.138616076815146,0.37836882379992154,0.00885103553395894,1606.4853354960192,1603.3541737952564,3.131161700762938,0.2169571858863364,1.5943963965280332,0.0,0.3606999784748896,0.383947506065579,0.4506871440377284,20.0
160,1.138417700032086,0.37826229116214466,0.0064266407069843105,1604.8302170582162,1604.9352699530152,-0.10505289479908386,2.511832272288082,1.5818501512271528,0.0,0.361342642545588,0.36466861287935304,0.3211196990103986,20.0
161,1.1382186774813767,0.3785414909027417,0.0036551223140401327,1604.0043232568873,1605.6850487662696,-1.680725509382393,2.4840501437902915,1.5694079938376486,0.0,0.36170815477699203,0.35104140622698154,0.3226015751533659,20.0
162,1.1380106213480217,0.37919404206972745,-0.0007938951639116796,1601.892313752419,1607.7201873591086,-5.827873606689384,1.7988395435352427,1.557076154218933,0.0,0.36162876526060084,0.35488964726217365,0.35983987199843903,20.0
163,1.137782071056116,0.3803992065800224,-0.0050011335397511,1601.1529871579376,1608.3836709908999,-7.230683832962402,1.559035022093262,1.5448559657209895,0.0,0.36112865190662574,0.3618819453650549,0.3731816255339821,20.0
164,1.1375224736007032,0.38203120322275963,-0.008299719387107114,1601.0366416339714,1608.427748489148,-7.391106855176713,2.2904443600037485,1.5327455580450131,0.0,0.36029867996791504,0.35134032674238663,0.33298918781843123,20.0
165,1.1372255090381136,0.38388758537640805,-0.011076049028710384,1600.7362257388559,1608.6621744323597,-7.925948693503968,2.680393942338406,1.5207348771522042,0.0,0.359191075065044,0.34217407898102525,0.31217589707756555,20.0
166,1.1368883625680355,0.38585283673934245,-0.01412459205628083,1599.8174991918083,1609.5233534385295,-9.705854246721398,1.9302840898606117,1.5088064703414705,0.0,0.3577786158594159,0.3451046366789168,0.35259435904914754,20.0
167,1.1365086004222404,0.38794332593171843,-0.013287020601201885,1602.5846499182583,1606.7086016714786,-4.123951753220383,1.4651484861350532,1.496938668742878,0.0,0.3564499137992957,0.35636636208639605,0.37844811010399815,20.0
168,1.1360971894542178,0.3895760579678437,-0.013244057341985794,1601.917070210333,1607.3397617451565,-5.422691534823542,2.0268284291745253,1.4851081064180676,0.0,0.35512550806509713,0.35367674736808075,0.3473033009723505,20.0
169,1.1356624102252366,0.3909330237971395,-0.011310580057219537,1603.532214774649,1605.6982227131414,-2.166007938492279,1.4329041446258959,1.4732843598617897,0.0,0.3539944500593752,0.3603015176333883,0.3802623760991161,20.0
170,1.13521774919961,0.3917829502039506,-0.011014519597814892,1602.368179730336,1606.844476449209,-4.476296718872873,1.513993616793659,1.461443794140738,0.0,0.3528929980995937,0.3662872835871185,0.37570517900329314,20.0
171,1.1347679205310672,0.39243863195004364,-0.01194923827317675,1601.268030980629,1607.9328232993578,-6.664792318728681,1.5752138000593128,1.4495638492483032,0.0,0.351698074272276,0.3668351107478144,0.3722765262672342,20.0
172,1.1343120462364387,0.3931052547352206,-0.008678777046198374,1604.8240045437233,1604.3693865394298,0.4546180042935637,1.9763128801089085,1.4376306696064134,0.0,0.3508301965676562,0.3623747959457993,0.35006852818725587,20.0
173,1.1338655922748462,0.39317595418248263,-0.005945800581863243,1604.9565603601447,1604.2330750475755,0.7234853125692368,1.5721599741338927,1.425634380809214,0.0,0.3502356165094699,0.36478437393904767,0.3724473133934066,20.0
174,1.1334369389084342,0.39282225584355746,-0.004279077268837911,1604.5342898677984,1604.6522372661655,-0.11794739836694057,1.387881890218921,1.413559638836043,0.0,0.3498077087825861,0.3704747013066102,0.382800335761206,20.0
175,1.133028347437692,0.39226535792212236,-0.0019684782187600115,1605.4568848757067,1603.7247697264124,1.732115149294267,1.1624285588713779,1.4013999023781114,0.0,0.3496108609607101,0.37593709908215367,0.3955918067940962,20.0
176,1.1326441440353434,0.3914467864588416,0.001429035356747497,1606.9160994018273,1602.2574857506122,4.658613651215012,1.4512934855649071,1.3891558513491038,0.0,0.34975376449638484,0.37595731427508317,0.37922733128255437,20.0
177,1.1322909058990434,0.3902548915448804,0.004072695874971534,1606.9477554532102,1602.21302982044,4.734725632770269,1.4874428252396719,1.3768303332344018,0.0,0.350161034083882,0.3744821819110885,0.37719534898211593,20.0
178,1.1319699313342766,0.38886062438328833,0.00808810041398892,1608.7567656271442,1600.384648887907,8.37211673923709,0.8466090038836747,1.364428699163776,0.0,0.35096984412528087,0.3840438427406204,0.4137383257316573,20.0
179,1.1316869370706502,0.3871042125207327,0.014599839321510398,1611.8604085554769,1597.2540486951045,14.60635986037214,1.0946760843051955,1.3519626859555451,0.0,0.3524298280574319,0.3888830446006882,0.399462502107089,20.0
180,1.131453196071216,0.3846922641441732,0.019901858082484812,1612.1441136188855,1596.9342438826457,15.20986973623964,0.7063802190991684,1.339445541734177,0.0,0.3544200138656804,0.3976197155704302,0.4218795282732205,20.0
181,1.1312715975895076,0.38191042447861023,0.023443396876738003,1611.716892596542,1597.313671222596,14.403221373945891,1.7493201513887584,1.3268929436528563,0.0,0.3567643535533542,0.3876771099348523,0.36258192874846856,20.0
182,1.1311394001579174,0.379078123018402,0.025491088907925265,1611.1895587397223,1597.780069105613,13.409489634109251,0.47380332765311906,1.3143317345760472,0.0,0.3593134624441467,0.40176542019052863,0.4354937090968769,20.0
183,1.1310510531582494,0.3764253318483074,0.027110848488423666,1611.3194716383296,1597.5757454309023,13.743726207427114,1.2661715669828784,1.3017968070605175,0.0,0.36202454729298905,0.3976064332059513,0.389688773875485,20.0
184,1.1310012391497013,0.3739924740621506,0.029477569968689887,1612.4077760581988,1596.4000614804165,16.00771457778243,1.4620846575968685,1.2893264282326626,0.0,0.36497230428985805,0.39440833209409687,0.3786203783179855,20.0
185,1.130986909597693,0.3716456347719479,0.029650758085482606,1610.984799248369,1597.723530724899,13.261268523470065,1.1326843521531238,1.276957736164242,0.0,0.3679373800984063,0.3973677268301097,0.39728958405890014,20.0
186,1.1310023584636513,0.369690438165437,0.028838984452560754,1610.201145467306,1598.3962511506293,11.804894316676807,1.7989887838132805,1.264724684002049,0.0,0.37082127854366237,0.38407954258806376,0.35983161832624505,20.0
187,1.1310403529187607,0.36821014398242824,0.02895773624866118,1610.9213982312904,1597.5548452491416,13.366552982148528,1.6123056103739977,1.2526634489894182,0.0,0.37371705216852846,0.37769447957595514,0.3702041860344525,20.0
188,1.1310951064776613,0.36700123644292404,0.026721275542668205,1608.8454796368756,1599.5010124827936,9.344467154081816,1.0168268099408095,1.2408066284947346,0.0,0.3763891797227953,0.38758396100864334,0.40392510247947905,20.0
189,1.131160402313772,0.3663584444312539,0.02457355615484946,1608.4809563887713,1599.728743825421,8.752212563350533,0.7922436499470891,1.229179603087152,0.0,0.3788465353382802,0.39828013268600865,0.4168885301327476,20.0
190,1.1312279355369037,0.36618084054883404,0.024708589575794467,1610.0798876286665,1597.9876654456782,12.092222182988124,0.8606076109798906,1.2178072770264308,0.0,0.38131739429585965,0.40449321229758417,0.4129284234359089,20.0
191,1.1312928324371265,0.36607156769984117,0.024840335004109468,1610.0561031803722,1597.8660400074468,12.190063172925333,1.2052354899414652,1.206706843982202,0.0,0.3838014277962706,0.40250542624293156,0.39315257130449577,20.0
192,1.1313551389380498,0.3660212524918308,0.025859036415541842,1610.8290711203115,1596.9460539305167,13.88301718979495,0.7245145297317332,1.1958863523149947,0.0,0.3863873314378248,0.41032920178171695,0.420823842665965,20.0
193,1.1314160104870443,0.3658958636009634,0.0251126964373801,1609.390220624885,1598.2370493314975,11.153171293387484,0.8951205032865133,1.1853529646683505,0.0,0.38889860108156277,0.4079899302341239,0.4109338377436866,20.0
194,1.1314768674907332,0.3659582576692709,0.023094380225547058,1608.0444575115212,1599.4344455536307,8.610011957890608,1.450229170316943,1.1751119716019822,0.0,0.3912080391041175,0.40045365950942813,0.3792872112183913,20.0
195,1.1315347526120114,0.3663587820249716,0.020757345375589768,1607.2924106987412,1600.037670752412,7.254739946329051,1.078904483420029,1.1651719236157483,0.0,0.3932837736416765,0.39934576322329934,0.4003652874286846,20.0
196,1.1315842975464012,0.3670880512720172,0.018493716072359122,1606.813372049368,1600.3680596882814,6.445312361086433,0.26489989399146374,1.155540333727057,0.0,0.3951331452489124,0.4129789843913291,0.44783869506087054,20.0
197,1.131620179561626,0.3680819585358523,0.01577422274073632,1605.8575724209013,1601.1764995942503,4.681072826650758,1.5864634876036146,1.1462203328912821,0.0,0.39671056752298606,0.4004614073275039,0.3716476010591229,20.0
198,1.131637561950587,0.36936072616512416,0.012223241654082109,1604.460577716904,1602.428703749817,2.0318739670871953,0.6340000673372064,1.1372102320808661,0.0,0.39793289168839424,0.4077221392648528,0.42610156558781187,20.0
199,1.1316305322006148,0.3709936797559432,0.010863552451429927,1605.605091389316,1601.1432789273226,4.461812461993487,0.39504247186270725,1.1285049927334878,0.0,0.39901924693353724,0.4165390401530202,0.4401351967337498,20.0
200,1.1315947640571584,0.3726115895174615,0.007248845660044712,1603.1727429923503,1603.4401401644259,-0.26739717207554126,1.586875362773755,1.1200963304884954,0.0,0.3997441314995417,0.4006333623463912,0.3716245813462373,20.0
201,1.131528436842541,0.37453149868669827,0.0033777645835486696,1602.0898305485769,1604.3943556208499,-2.304525072272802,0.8702997766745799,1.1119679350385585,0.0,0.40008190795789655,0.40370688536408555,0.4123679743401947,20.0
202,1.131425260016245,0.3767373116842864,-0.00019867722853813934,1601.4398676785374,1604.9233476799147,-3.483480001377238,1.027844912006561,1.1041060852364915,0.0,0.4000620402350427,0.40620463229633585,0.40329252905537727,20.0
203,1.131279827425353,0.37913706386490953,-0.0019951211610998846,1602.175625554076,1604.0759085004627,-1.9002829463865487,1.2845791647041338,1.0964926939682158,0.0,0.39986252811893275,0.4010871995608922,0.3886443922921361,20.0
204,1.1310915452482662,0.3814432422427698,-0.003157545257338787,1602.231866274701,1603.9188139448158,-1.6869476701149715,1.2282311656335416,1.0891047830451122,0.0,0.39954677359319885,0.3986766114124129,0.3918442533647823,20.0
205,1.130864565148978,0.3835757247472405,-0.001901094352807671,1604.0303222915904,1602.0311097129506,1.9992125786397734,1.449688772008665,1.0819138840113194,0.0,0.3993566641579181,0.392396568176702,0.37931761599972774,20.0
206,1.1306091593440053,0.385215566462055,-0.002729693057614665,1602.2730412660019,1603.7105482782479,-1.437507012245907,0.9896581881889972,1.0748914751077887,0.0,0.3990836948521566,0.39754026832441414,0.405486284553378,20.0
207,1.1303318978512598,0.3867310185119963,-0.0034655066063827085,1602.0843687647416,1603.8312250470753,-1.746856282333774,0.6969807303627924,1.0680079364705186,0.0,0.39873714419151834,0.4038356764086948,0.4224270518212021,20.0
208,1.1300361523291227,0.3881250167811608,-0.0064315584178477846,1599.8325950525016,1606.023407500203,-6.19081244770127,1.3232526730780414,1.0612426714499907,0.0,0.3980939883497336,0.40118702765620246,0.38645317098888904,20.0
209,1.1297185097200673,0.389727994098745,-0.005947321876578541,1602.2541183551891,1603.5496181281703,-1.295499772981204,0.14635975285156633,1.0545763331829505,0.0,0.3974992561620757,0.4184113028168541,0.45489187797049657,20.0
210,1.1293840458210562,0.3910161767889639,-0.0038956222755054783,1603.6661995364059,1602.0926774641837,1.5735220722221945,1.0748424855021188,1.0479936914397392,0.0,0.39710969393452517,0.41433836741705776,0.40059790813969665,20.0
211,1.129043836458746,0.39181505466153754,-0.002320236434312392,1603.5705237144764,1602.1498867582243,1.4206369562521306,1.0710142551408826,1.0414719838433495,0.0,0.39687767029109394,0.40938298229513137,0.4008171816797036,20.0
212,1.1287060171084173,0.39226728244309483,-0.0012101590691404784,1603.4137337301993,1602.27242174554,1.1413119846591213,1.7364791055282538,1.034990608586753,0.0,0.3967566543841799,0.39747604635592004,0.36329408920289136,20.0
213,1.1283752298931953,0.3924922576905774,-0.0014037456752510522,1602.426111606584,1603.2279277997122,-0.8018161931279875,1.4621605280867431,1.0285361948240137,0.0,0.3966162798166548,0.3912163260490394,0.37861611208056917,20.0
214,1.1280506752995412,0.3927091692715101,-0.003600064444726737,1600.5584978981367,1605.0639489644152,-4.5054510662784715,1.0818980511616765,1.0221006960371373,0.0,0.39625627337218217,0.3926973003105987,0.40019388117322613,20.0
215,1.1277248587390725,0.39320091913790983,-0.004770382253901952,1601.0149728551885,1604.5757687043613,-3.560795849172856,1.2295331824243583,1.0156808262673103,0.0,0.395779235146792,0.3907272924807512,0.3917702187632612,20.0
216,1.1273943437610505,0.3937780846520765,-0.004500884572207053,1602.0367933399941,1603.5229021851426,-1.4861088451485824,1.280490259650744,1.0092758777004391,0.0,0.39532914668957125,0.39163467915209316,0.38887630335748613,20.0
217,1.1270609955908193,0.39422272792547686,-0.0017870321949761511,1604.2478061394147,1601.2820919738322,2.9657141655823414,0.090245736906855,1.0028799838870555,0.0,0.39515044347007366,0.41276547306458744,0.45824267296278753,20.0
218,1.126734620025165,0.39421032743113243,0.00042865654749652373,1604.307558749276,1601.1936444540177,3.113914295258422,1.3187884606860028,0.9964842188860015,0.0,0.3951933091248233,0.40535067955305554,0.38670590488573703,20.0
219,1.1264214685551757,0.39388353118859487,0.0043731288295584606,1606.292851362491,1599.1791497437525,7.113701618738743,0.7753211161689553,0.9900784162233052,0.0,0.39563062200777915,0.40796230885490864,0.41787067714336956,20.0
220,1.126132006103068,0.3930498146343078,0.006843639014872052,1605.7566760376317,1599.6841500550145,6.072525982617382,0.659787236337861,0.9836594115445383,0.0,0.39631498590926634,0.41496977684571146,0.42459581839631555,20.0
221,1.1258691982512845,0.3919994147819469,0.010308628098702349,1607.1686034421562,1598.2367622834092,8.931841158746737,1.3877870842442288,0.9772263967927337,0.0,0.3973458487191366,0.4030337281440832,0.38280568589635383,20.0
222,1.1256382754815317,0.390629916933745,0.01326491114442732,1607.435376968295,1597.9288959249564,9.506481043338608,1.1741611311122888,0.9707876728447005,0.0,0.3986723398335793,0.40289949673972786,0.39492277044644025,20.0
223,1.1254412786086083,0.3890675002132862,0.010539968502251066,1602.957159507383,1602.3588053440048,0.5983541633783958,1.4757961288756007,0.9643536387794285,0.0,0.3997263366838044,0.3950210508863079,0.3778496298427035,20.0
224,1.1252638125303978,0.38814507039446333,0.00722634429564099,1601.9281607145651,1603.3312229768815,-1.4030622623162827,1.353829495750423,0.9579401569262824,0.0,0.4004489711133685,0.3895304261847881,0.38472356356173193,20.0
225,1.1250922848489708,0.38784602263264406,0.0027265796759454774,1600.2107639525084,1604.9855889163073,-4.774824963799058,1.0739069246700055,0.9515732144015754,0.0,0.4007216290809631,0.3905888606829744,0.40065149163776287,20.0
226,1.1249115456926835,0.38823878393998484,0.0004526902417670282,1601.2952322750457,1603.8341594920903,-2.538927217044396,1.2171662046256824,0.9452708922260538,0.0,0.40076689810513977,0.39227881544692533,0.39247360709989365,20.0
227,1.1247140183581563,0.3889003483917698,-0.0015374832273302007,1601.0454649310732,1604.0163369336647,-2.970872002591674,0.3139605515683108,0.9390441610818225,0.0,0.40061314978240675,0.4076701437420791,0.4449297095814743,20.0
228,1.1244953820998878,0.3897467482592995,-0.0029660395911096198,1601.0906210786575,1603.905421457031,-2.8148003783737017,1.0921918929037755,0.9328915440991494,0.0,0.4003165458232958,0.4065906770354204,0.3996046563047595,20.0
229,1.1242541923706204,0.39066783339897826,-0.0017447093496368242,1603.1205151869976,1601.813460222701,1.3070549642966784,1.0088900450129739,0.9268073125672114,0.0,0.4001420748883321,0.4076403690198702,0.4043809685975639,20.0
230,1.1239976951810724,0.391277597665559,-0.0006432748849506589,1603.1876654065109,1601.6891363927311,1.498529013779815,0.292314225796261,0.9207822510747867,0.0,0.40007774739983704,0.41690715586527505,0.44621246348898624,20.0
231,1.123733021853425,0.3916406865968825,0.00205940670117253,1604.7961406597574,1600.0278830504267,4.768257609330854,0.8342806471882227,0.914802596884444,0.0,0.4002836880699543,0.4160744023310154,0.41445201790187297,20.0
232,1.1234708956066117,0.39157073036744955,0.004868788096396931,1605.3938512276743,1599.3807551578245,6.013096069849887,2.090250006638211,0.9088588909694924,0.0,0.400770566879594,0.39568163323171673,0.3438417150551598,20.0
233,1.1232205701610185,0.39112179776853145,0.004190833679815654,1602.7993791507079,1601.9271682057579,0.8722109449500826,1.1224128611525401,0.9029430259776294,0.0,0.4011896502475756,0.3944806487349939,0.39787642165253323,20.0
234,1.1229789322601107,0.3908441563624003,0.003318378256759182,1602.4863184017468,1602.191361903121,0.2949564986258253,0.8764982367311536,0.8970527959117884,0.0,0.4015214880732515,0.39916248278875294,0.41200967745708317,20.0
235,1.1227421496983088,0.39073867544630414,0.004458205393174349,1604.1119782726155,1600.5157156408786,3.5962626317368054,0.6258345253647093,0.8911956669099705,0.0,0.4019673086125689,0.40703954212747095,0.4265787181073297,20.0
236,1.122512568012139,0.3904965153976114,0.0062098855725754454,1604.8726645191718,1599.7041456504135,5.168518868758157,0.7170453413172986,0.8853770350502845,0.0,0.40258829716982647,0.40941537801210287,0.42125855724681416,20.0
237,1.1222941420264028,0.39005447467278537,0.006137781251356287,1603.5699560864703,1600.954572174747,2.615383911723469,0.016917821328364724,0.8795974701914844,0.0,0.4032020752949621,0.4233668396236777,0.4626328834084244,20.0
238,1.1220849787159324,0.38970089989437745,0.009951827422941392,1607.04878037816,1597.421227448681,9.627552929478835,0.3242365040574562,0.8738587776522095,0.0,0.40419725803725626,0.4318734934169447,0.4443211676931635,20.0
239,1.1218938310407454,0.3888791136559575,0.012203206945907177,1606.3985410232783,1598.0147236737691,8.383817349509016,0.9836422409275993,0.8681679213440745,0.0,0.405417578731847,0.4217950945822426,0.40583224075294994,20.0
240,1.1217242110150825,0.3878845431684307,0.014358520795939862,1606.7752361397434,1597.5774822522612,9.197753887482135,0.6666711206557476,0.8625259745892375,0.0,0.406853430811441,0.4214788637304879,0.4241941480556824,20.0
241,1.1215781553384963,0.3867610293591742,0.015727648053743618,1606.5178971419762,1597.7694091355932,8.748488006382878,-0.010983371380335782,0.8569426951359222,0.0,0.40842619561681537,0.4318726216268213,0.46430675598130794,20.0
242,1.121455131742427,0.3856421946765957,0.016203670725923217,1606.010551518128,1598.2056552424247,7.804896275703316,0.6518023683973961,0.8514306537447638,0.0,0.4100465626894077,0.4292931001001873,0.42508463269257013,20.0
243,1.1213522125292323,0.3846552382682456,0.016866029045522306,1606.2930776926328,1597.8460112335674,8.447066459065148,0.6449384321508269,0.8460055100448329,0.0,0.41173316559395995,0.430149247967332,0.4254626514120909,20.0
244,1.1212669117370573,0.3837561129672796,0.015690373667685997,1604.7827701768772,1599.2734077513726,5.509362425504433,1.09665769091891,0.8406842817715194,0.0,0.41330220296072856,0.41925878454571724,0.39934911935691464,20.0
245,1.1211933410915653,0.3831898306316699,0.014226238290115961,1604.292132905608,1599.6757042379122,4.616428667695586,1.0586118172721921,0.8354822103624198,0.0,0.41472482678974015,0.4124651553940418,0.4015278363254857,20.0
246,1.1211247979503631,0.3829454919700819,0.012583700494745591,1603.8255151050384,1600.0496054564019,3.7759096486365906,0.3345525135817944,0.8304158375168385,0.0,0.4159831968392147,0.4215033052775476,0.44371051794441957,20.0
247,1.1210550412680547,0.3829977989857599,0.008713344053416245,1601.462486284009,1602.3169674372286,-0.8544811532197838,1.0673255923721126,0.8254975860497655,0.0,0.41685453124455635,0.41353666150201557,0.40102849788537004,20.0
248,1.120974271535182,0.38361021587273714,0.0052077345092370626,1600.9714156929408,1602.710965025377,-1.7395493324362048,0.999619014909026,0.8207356884195587,0.0,0.41737530469548006,0.4135361539677832,0.40491368217173374,20.0
249,1.1208726206948059,0.3846420274351598,0.002514021568172344,1600.930141597213,1602.6560102053047,-1.7258686080918129,1.0930489153919147,0.8161369731343804,0.0,0.4176267068522973,0.41159509800698013,0.39955561259892364,20.0
250,1.120743814127809,0.3859115907880591,0.0010662321779349544,1601.4240358931838,1602.0692295831068,-0.6451936899229329,0.8046098547222673,0.8116998422754307,0.0,0.4177333300700908,0.4137315300531275,0.4161712932211936,20.0
251,1.1205865349162387,0.3872049898782736,0.00036005121583618986,1601.7049291081441,1601.7008552510936,0.004073857050662211,0.30055207832534236,0.8074155806187022,0.0,0.4177693351916744,0.4236185327861198,0.4457241540240598,20.0
252,1.1204032105607427,0.388412268791528,-0.0011353049562368494,1600.7582797726286,1602.5666144277302,-1.80833465510177,1.3670832339589154,0.8032702982663587,0.0,0.41765580469605074,0.4106353414275242,0.38397463901555196,20.0
253,1.1201950073283935,0.38965416584152873,-0.003995569454755921,1599.1417939589458,1604.109107843785,-4.967313884839329,1.4117295744478788,0.7992485319273026,0.0,0.4172562477505751,0.4039222793527585,0.3814553267995555,20.0
254,1.119958808019714,0.3911123944266833,-0.004868687684908788,1600.2694230454601,1602.9145644047678,-2.6451413593074813,0.8800179574922034,0.7953366823519961,0.0,0.41676937898208427,0.4055411604574687,0.4118062676543251,20.0
