Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
158,0.5005009816504834,0.0007328715294965505,-0.006777735381478385,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.0655430409556501,-0.012368475014133072,0.6413635024050544,0.0
159,0.5004604560696081,0.0010039304432133984,-0.007181971672239569,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.0726209812171394,-0.012368475014133072,0.6406453052378304,0.0
160,0.5004229706660391,0.0012582841368123543,-0.00749135454403397,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.0797050946995412,-0.012368475014133072,0.639896169783427,0.0
161,0.5003882846500233,0.0014930704165214599,-0.007727272822162473,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.0867990773630734,-0.012368475014133072,0.6391234425012108,0.0
162,0.5003561835154008,0.001707030999968874,-0.007906415162229112,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.0939064345741787,-0.012368475014133072,0.6383328009849879,0.0
163,0.5003264741495485,0.0019000180461801763,-0.008041784812958646,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1010304287236514,-0.012368475014133072,0.637528622503692,0.0
164,0.5002989810593205,0.0020726285329915935,-0.008143498029689803,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1081740523532604,-0.012368475014133072,0.636714272700723,0.0
165,0.5002735435144011,0.0022259359411719625,-0.008219411842210174,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1153400191715073,-0.012368475014133072,0.635892331516502,0.0
166,0.5002500134036679,0.0023612956705478696,-0.008275617292031351,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1225307672882545,-0.012368475014133072,0.6350647697872989,0.0
167,0.500228253625239,0.002480206036053434,-0.008316826666710214,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.129748470484805,-0.012368475014133072,0.6342330871206279,0.0
168,0.500208136865287,0.0025842109063115236,-0.008346677256526951,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1369950544654912,-0.012368475014133072,0.6333984193949752,0.0
169,0.5001895446543683,0.0026748333175668827,-0.008367969411989331,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1442722158907594,-0.012368475014133072,0.6325616224537762,0.0
170,0.5001723666189143,0.002753531928347736,-0.00838285292785166,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1515814426335806,-0.012368475014133072,0.631723337160991,0.0
171,0.5001564998686143,0.002821674137357714,-0.008392972813447459,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1589240341804232,-0.012368475014133072,0.6308840398796463,0.0
172,0.5001418484780361,0.0028805211959467463,-0.008399583165979444,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1663011214531633,-0.012368475014133072,0.6300440815630483,0.0
173,0.500128323033832,0.002931221806651989,-0.008403636012940975,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1737136855889572,-0.012368475014133072,0.6292037179617541,0.0
174,0.5001158402282232,0.0029748115886399115,-0.008405850529056237,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.181162575404114,-0.012368475014133072,0.6283631329088485,0.0
175,0.5001043224860243,0.003012216470299904,-0.008406766880458025,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1886485234029922,-0.012368475014133072,0.6275224562208027,0.0
176,0.5000936976169931,0.0030442585862620743,-0.008406788039700628,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.1961721602875535,-0.012368475014133072,0.6266817774168326,0.0
177,0.5000838984883331,0.003071663647786019,-0.00840621219852467,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.2037340279876516,-0.012368475014133072,0.6258411561969801,0.0
178,0.5000748627141881,0.003095069050634527,-0.0012590278324470855,11.175005126342642,8.824994873657358,1.1750051263426418,-1.2113345912744484,0.012368475014133072,0.6257152534137354,0.0
179,0.500068522987026,0.002717959984483353,0.0010020658077243404,10.432896625494658,9.567103374505342,0.4328966254946575,-1.2189742480454608,0.012368475014133072,0.6258154599945078,0.0
180,0.5000632862697929,0.0022696878124574783,0.0027537090095017987,10.432896625494658,9.567103374505342,0.4328966254946575,-1.2266572573887007,0.012368475014133072,0.626090830895458,0.0
181,0.5000587858735895,0.001788840819911153,0.004107795252044472,10.432896625494658,9.567103374505342,0.4328966254946575,-1.2343794895120062,0.012368475014133072,0.6265016104206624,0.0
182,0.5000547443409668,0.0013022150229956915,0.005152067441511807,10.432896625494658,9.567103374505342,0.4328966254946575,-1.242135520523127,0.012368475014133072,0.6270168171648136,0.0
183,0.5000509686126554,0.0008278599899749133,0.005955266301166964,10.432896625494658,9.567103374505342,0.4328966254946575,-1.2499192435432958,0.012368475014133072,0.6276123437949304,0.0
184,0.500047334835046,0.0003773983600624429,0.006571191095323253,10.432896625494658,9.567103374505342,0.4328966254946575,-1.257724298553628,0.012368475014133072,0.6282694629044627,0.0
185,0.5000437712443492,-4.221546904748549e-05,0.007041900929824728,10.432896625494658,9.567103374505342,0.4328966254946575,-1.2655443672457358,0.012368475014133072,0.6289736529974452,0.0
186,0.5000402427898577,-0.00042736864548269834,0.0074002372223455895,10.432896625494658,9.567103374505342,0.4328966254946575,-1.273373368159193,0.012368475014133072,0.6297136767196798,0.0
187,0.5000367387300269,-0.0007767949986201121,0.0005255801846997202,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.28120557890864,-0.012368475014133072,0.6297662347381497,0.0
188,0.5000337628874995,-0.0006937923212081374,-0.0015295865636458018,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.2890357057712352,-0.012368475014133072,0.6296132760817852,0.0
189,0.5000311573658867,-0.0005085951053578542,0.004019717694056259,11.175005126342642,8.824994873657358,1.1750051263426418,-1.2968549908714702,0.012368475014133072,0.6300152478511908,0.0
190,0.5000284807798288,-0.0006584629335665069,0.005041013082791768,10.432896625494658,9.567103374505342,0.4328966254946575,-1.3046634943687634,0.012368475014133072,0.6305193491594699,0.0
191,0.5000259035786189,-0.0008434238557601903,0.005832578502876482,10.432896625494658,9.567103374505342,0.4328966254946575,-1.3124669087795928,0.012368475014133072,0.6311026070097576,0.0
192,0.5000233885521028,-0.0010456448917163896,0.006444815179414402,10.432896625494658,9.567103374505342,0.4328966254946575,-1.3202636594573256,0.012368475014133072,0.631747088527699,0.0
193,0.5000209109590082,-0.0012526693323132243,-0.00022897567760714072,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3280515443006837,-0.012368475014133072,0.6317241909599383,0.0
194,0.5000192638970604,-0.0010590068035452498,0.005020954261877533,11.175005126342642,8.824994873657358,1.1750051263426418,-1.335828015768282,0.012368475014133072,0.632226286386126,0.0
195,0.5000172442350704,-0.0011849918045981373,-0.0013366703505207226,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3435864549922232,-0.012368475014133072,0.632092619351074,0.0
196,0.5000160072511718,-0.0009395642966986178,0.0041606674616150195,11.175005126342642,8.824994873657358,1.1750051263426418,-1.3513325116849897,0.012368475014133072,0.6325086860972354,0.0
197,0.5000143748417643,-0.0010350050462484407,0.0051426597987067925,10.432896625494658,9.567103374505342,0.4328966254946575,-1.35906089742787,0.012368475014133072,0.6330229520771061,0.0
198,0.5000127458133272,-0.0011712158533763604,0.005904664201149765,10.432896625494658,9.567103374505342,0.4328966254946575,-1.3667781363483003,0.012368475014133072,0.6336134184972211,0.0
199,0.5000111037409921,-0.0013300854923689472,-0.0006514181404355104,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3744834067990948,-0.012368475014133072,0.6335482766831775,0.0
200,0.5000102934214764,-0.0011017713319827589,0.004690954692476371,11.175005126342642,8.824994873657358,1.1750051263426418,-1.3821751838967342,0.012368475014133072,0.6340173721524252,0.0
201,0.5000090047954123,-0.0012032405431643561,0.005552101725717582,10.432896625494658,9.567103374505342,0.4328966254946575,-1.3898475984316454,0.012368475014133072,0.6345725823249969,0.0
202,0.5000076831655287,-0.0013378947823071646,0.00622000371084856,10.432896625494658,9.567103374505342,0.4328966254946575,-1.3975068460318456,0.012368475014133072,0.6351945826960818,0.0
203,0.5000063195583404,-0.0014902043853897275,-0.0004092405519895521,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4051519516972828,-0.012368475014133072,0.6351536586408828,0.0
204,0.500005868880359,-0.0012522167672540645,0.00487635007256326,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4127813600300285,0.012368475014133072,0.6356412936481391,0.0
205,0.5000048498076711,-0.001342252529205899,0.005693512253720371,10.432896625494658,9.567103374505342,0.4328966254946575,-1.4203892532303473,0.012368475014133072,0.6362106448735112,0.0
206,0.5000037740312474,-0.0014646809126872236,-0.0008188144669355104,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4279819349042213,-0.012368475014133072,0.6361287634268177,0.0
207,0.5000035800459205,-0.0012076258559991647,-0.0025879646240407348,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4355585684002972,-0.012368475014133072,0.6358699669644136,0.0
208,0.5000035749186164,-0.0008894141682378896,-0.003959209978354445,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.443113826169868,-0.012368475014133072,0.6354740459665781,0.0
209,0.5000036058490975,-0.0005409855502667855,-0.005019841291426095,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4506504088945114,-0.012368475014133072,0.6349720618374355,0.0
210,0.500003561790714,-0.00018396111006122333,-0.005838324329820468,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4581721095301583,-0.012368475014133072,0.6343882294044534,0.0
211,0.5000033735096732,0.00016696471248091088,-0.006468310636883348,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4656833230660968,-0.012368475014133072,0.633741398340765,0.0
212,0.500003006430733,0.0005022006028281322,-0.006951801315348584,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4731886998372574,-0.012368475014133072,0.6330462182092301,0.0
213,0.5000024517083814,0.0008158740221733372,-0.007321641513719773,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4806929060159706,-0.012368475014133072,0.6323140540578581,0.0
214,0.500001717953371,0.0011047854086804942,-0.00760348621615194,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4882004634783703,-0.012368475014133072,0.6315537054362429,0.0
215,0.5000008244972449,0.0013676226463722836,-0.007817348555416284,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4957156478785665,-0.012368475014133072,0.6307719705807012,0.0
216,0.4999997963310026,0.0016043750111285637,-0.007978818602678286,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5032424288922397,-0.012368475014133072,0.6299740887204334,0.0
217,0.4999986605329758,0.0018158994735545666,-0.008100022168029635,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5107844405422597,-0.012368475014133072,0.6291640865036304,0.0
218,0.4999974438959986,0.002003602908963599,-0.008190374566057092,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5183449725535416,-0.012368475014133072,0.6283450490470247,0.0
219,0.49999617146107117,0.002169212082955451,-0.008257172763462724,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5259269760071104,-0.012368475014133072,0.6275193317706784,0.0
220,0.4999948657038818,0.0023146097563978853,-0.008306060198352273,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5335330783345766,-0.012368475014133072,0.6266887257508432,0.0
221,0.49999354617165376,0.0024417202864074686,-0.008341391341868506,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5411656040390436,-0.012368475014133072,0.6258545866166564,0.0
222,0.4999922294169204,0.002552432004707097,-0.008366517364956944,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5488265985444505,-0.012368475014133072,0.6250179348801607,0.0
223,0.4999909291165646,0.0026485466784449832,-0.008384009761295785,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5565178533385304,-0.012368475014133072,0.6241795339040311,0.0
224,0.49998965629753095,0.0027317486949221107,-0.008395835212296525,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5642409311439578,-0.012368475014133072,0.6233399503828014,0.0
225,0.49998841961565893,0.002803588412558567,-0.00840349216394521,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5719971902735763,-0.012368475014133072,0.6224996011664069,0.0
226,0.4999872256524132,0.0028654755047782783,-0.008408117361576314,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5797878076343532,-0.012368475014133072,0.6216587894302493,0.0
227,0.49998607920732946,0.0029186791843741305,-0.008410568833505648,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5876138000681865,-0.012368475014133072,0.6208177325468988,0.0
228,0.4999849835730466,0.002964333006072073,-0.00841149042967105,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.5954760438769018,-0.012368475014133072,0.6199765835039317,0.0
229,0.4999839407859189,0.0030034425612287647,-0.0012651319212084828,11.175005126342642,8.824994873657358,1.1750051263426418,-1.6033752924899627,0.012368475014133072,0.6198500703118108,0.0
230,0.4999848835454502,0.0026398948183379294,0.0009956110282099318,10.432896625494658,9.567103374505342,0.4328966254946575,-1.6113121923088256,0.012368475014133072,0.6199496314146318,0.0
231,0.49998632940956966,0.002203266626356216,0.002747234598336536,10.432896625494658,9.567103374505342,0.4328966254946575,-1.6192912107033364,0.012368475014133072,0.6202243548744655,0.0
232,0.49998796781693156,0.0017323970311215117,0.004101523141394396,10.432896625494658,9.567103374505342,0.4328966254946575,-1.627308405277259,0.012368475014133072,0.6206345071886049,0.0
233,0.49998956988356325,0.001254304991023971,0.005146139211099401,10.432896625494658,9.567103374505342,0.4328966254946575,-1.6353585143861458,0.012368475014133072,0.6211491211097149,0.0
234,0.4999909852274069,0.000787236944462894,0.0059497651076078255,10.432896625494658,9.567103374505342,0.4328966254946575,-1.6434355711273967,0.012368475014133072,0.6217440976204757,0.0
235,0.4999921279579557,0.00034298839492664425,0.006566158284984917,10.432896625494658,9.567103374505342,0.4328966254946575,-1.6515333358536037,0.012368475014133072,0.6224007134489742,0.0
236,0.49999296041176744,-7.133520138702317e-05,0.0070373485385735735,10.432896625494658,9.567103374505342,0.4328966254946575,-1.6596455934616892,0.012368475014133072,0.6231044483028315,0.0
237,0.4999934783978653,-0.0004519895311034339,0.0073961573063289245,10.432896625494658,9.567103374505342,0.4328966254946575,-1.667766350735066,0.012368475014133072,0.6238440640334644,0.0
238,0.4999936992573255,-0.0007975944230961806,0.007668181728681873,10.432896625494658,9.567103374505342,0.4328966254946575,-1.6758899605455144,0.012368475014133072,0.6246108822063325,0.0
239,0.4999936528678311,-0.0011083910674379639,0.007873356265761758,10.432896625494658,9.567103374505342,0.4328966254946575,-1.6840111931957347,0.012368475014133072,0.6253982178329087,0.0
240,0.4999933752302066,-0.0013856932643244854,0.008027181042286722,10.432896625494658,9.567103374505342,0.4328966254946575,-1.6921252701666532,0.012368475014133072,0.6262009359371374,0.0
241,0.4999929041228269,-0.0016314861642461559,0.00814168738870803,10.432896625494658,9.567103374505342,0.4328966254946575,-1.7002278716866424,0.012368475014133072,0.6270151046760083,0.0
242,0.4999922763184712,-0.0018481365985150802,0.008226196248775184,10.432896625494658,9.567103374505342,0.4328966254946575,-1.7083151265988796,0.012368475014133072,0.6278377243008858,0.0
243,0.4999915259309017,-0.0020381873773815213,0.008287913416992549,10.432896625494658,9.567103374505342,0.4328966254946575,-1.7163835907627494,0.012368475014133072,0.628666515642585,0.0
244,0.4999906835475835,-0.002204214364664779,0.0011861663029176465,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.7244302185257367,-0.012368475014133072,0.6287851322728768,0.0
245,0.4999911935529445,-0.0019517247453906337,0.006104000773167165,11.175005126342642,8.824994873657358,1.1750051263426418,-1.7324523305193478,0.012368475014133072,0.6293955323501935,0.0
246,0.499990825869067,-0.002008914130170203,0.006635398744849436,10.432896625494658,9.567103374505342,0.4328966254946575,-1.7404436565203039,0.012368475014133072,0.6300590722246785,0.0
247,0.49999036010437486,-0.002087364144524267,-9.858074645639585e-05,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.748410497446962,-0.012368475014133072,0.6300492141500329,0.0
248,0.49999114981567727,-0.0017803793877685294,-0.002039313062416035,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.7563523271684855,-0.012368475014133072,0.6298452828437913,0.0
249,0.4999921845980078,-0.001409920311434017,-0.0035430867891590462,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.7642643269570617,-0.012368475014133072,0.6294909741648753,0.0
250,0.4999932594224698,-0.0010094300771233287,-0.0047058283988267394,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.7721498119744485,-0.012368475014133072,0.6290203913249927,0.0
251,0.4999942261870973,-0.0006021921238263809,-0.00560276665441261,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.7800132434396763,-0.012368475014133072,0.6284601146595514,0.0
252,0.4999949917469051,-0.00020394759728702524,-0.006292843977296013,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.7878596982801165,-0.012368475014133072,0.6278308302618218,0.0
253,0.49999550791408953,0.00017511044148695417,-0.0068221959762887995,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.7956944952549412,-0.012368475014133072,0.6271486106641929,0.0
254,0.4999957597635649,0.0005288241935226137,-0.007226894671381164,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8035229377743174,-0.012368475014133072,0.6264259211970548,0.0
255,0.49999575502437255,0.0008539292202302901,-0.007535110122368213,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.811350143023342,-0.012368475014133072,0.6256724101848179,0.0
256,0.4999955155218587,0.0011491975633998357,-0.0077688128386624086,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8191809342691916,-0.012368475014133072,0.6248955289009517,0.0
257,0.49999507076903943,0.0014147992020487313,-0.007945113742337815,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8270197788447589,-0.012368475014133072,0.6241010175267179,0.0
258,0.4999944534408638,0.001651830173738166,-0.008077318185974102,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8348707586262967,-0.012368475014133072,0.6232932857081205,0.0
259,0.4999936963533835,0.0018619674032719943,-0.008175754482959992,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8427375631423282,-0.012368475014133072,0.6224757102598245,0.0
260,0.4999928305761618,0.0020472194121785854,-0.008248424712483975,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8506234979909593,-0.012368475014133072,0.6216508677885761,0.0
261,0.4999918843599016,0.002209749188173815,-0.008301515518252476,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8585315031782323,-0.012368475014133072,0.620820716236751,0.0
262,0.49999088262706354,0.002351751015105822,-0.008339798677114934,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8664641774587567,-0.012368475014133072,0.6199867363690394,0.0
263,0.49998984683519804,0.0024753673464241715,-0.008366944933815214,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8744238058684035,-0.012368475014133072,0.6191500418756579,0.0
264,0.4999887950747771,0.0025826351203781027,-0.008385769634410333,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8824123884707586,-0.012368475014133072,0.6183114649122169,0.0
265,0.4999877423043097,0.0026754534757994297,-0.008398424768889641,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.8904316689589409,-0.012368475014133072,0.6174716224353279,0.0
266,0.4999867006564384,0.0027555668003072594,-0.00840654893566801,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.898483162212518,-0.012368475014133072,0.6166309675417612,0.0
267,0.4999856797712796,0.002824558558735271,-0.0012651542864810057,11.175005126342642,8.824994873657358,1.1750051263426418,-1.9065681802443322,0.012368475014133072,0.6165044521131131,0.0
268,0.4999865037743641,0.0024868511031337047,0.0009922812546037372,10.432896625494658,9.567103374505342,0.4328966254946575,-1.9146878562140823,0.012368475014133072,0.6166036802385735,0.0
269,0.4999878055614309,0.002072514028764374,0.002741810866462989,10.432896625494658,9.567103374505342,0.4328966254946575,-1.9228470779246614,0.012368475014133072,0.6168778613252198,0.0
270,0.4999892925362501,0.0016208317803442624,0.004094883518382183,10.432896625494658,9.567103374505342,0.4328966254946575,-1.931042271488072,0.012368475014133072,0.617287349677058,0.0
271,0.49999074647391095,0.0011592229772529514,0.005138909165946646,10.432896625494658,9.567103374505342,0.4328966254946575,-1.9392684946188306,0.012368475014133072,0.6178012405936527,0.0
272,0.49999202289874056,0.0007062899883227155,0.005942381048369073,10.432896625494658,9.567103374505342,0.4328966254946575,-1.9475200564435122,0.012368475014133072,0.6183954786984897,0.0
273,0.499993038800823,0.0002741433098750797,0.006558916164263856,10.432896625494658,9.567103374505342,0.4328966254946575,-1.955790955324273,0.012368475014133072,0.6190513703149161,0.0
274,0.499993757524226,-0.0001298343264635566,0.007030440898350789,10.432896625494658,9.567103374505342,0.4328966254946575,-1.9640751809442663,0.012368475014133072,0.6197544144047512,0.0
275,0.4999941747709576,-0.000501655652843088,0.007389701391554868,10.432896625494658,9.567103374505342,0.4328966254946575,-1.9723669159455584,0.012368475014133072,0.6204933845439067,0.0
276,0.49999430715158816,-0.0008397284639962279,0.007662240717698101,10.432896625494658,9.567103374505342,0.4328966254946575,-1.9806606639514628,0.012368475014133072,0.6212596086156765,0.0
277,0.4999941835013145,-0.001144109545738345,0.0007217252021848829,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.988951324286561,-0.012368475014133072,0.621331781135895,0.0
278,0.49999457450526696,-0.0010189446561515564,0.005762399862549707,11.175005126342642,8.824994873657358,1.1750051263426418,-1.9972342286945473,0.012368475014133072,0.62190802112215,0.0
279,0.4999944801038564,-0.0011918936133079705,-0.0007592475869396334,8.824994873657358,11.175005126342642,-1.1750051263426418,-2.00550123232529,-0.012368475014133072,0.621832096363456,0.0
280,0.4999950031403594,-0.0009775512466632648,-0.002536582763430234,9.567103374505342,10.432896625494658,-0.4328966254946575,-2.0137568821284657,-0.012368475014133072,0.621578438087113,0.0
281,0.49999562605669845,-0.0006954295436155619,0.06754731475461914,25.646120892878308,-5.646120892878308,15.646120892878308,-2.0219951363754802,0.23500102526852795,0.6283331695625749,0.0
282,0.4999917482763181,-0.004347574379447165,0.010471107104427807,0.5381166141882261,19.461883385811774,-9.461883385811774,-2.0302180755342487,-0.037105425042399,0.6293802802730177,0.0
283,0.4999883112616852,-0.0043013099854749565,0.08090026018982951,26.388229393726284,-6.388229393726284,16.388229393726284,-2.03846835262915,0.23500102526852795,0.6374703062920006,0.0
284,0.49995792842202197,-0.008174363484566774,0.09939848760734765,18.22503588439848,1.774964115601522,8.225035884398478,-2.0466623625481595,0.23500102526852795,0.6474101550527354,0.0
285,0.49988816740518355,-0.012515295642623969,0.10656805547510109,16.61713413256118,3.3828658674388192,6.617134132561181,-2.0548396981761243,0.21026407524026183,0.6580669606002455,0.0
286,0.4997770782479391,-0.016626654044842974,0.11536229751047766,17.359242633409163,2.6407573665908357,7.359242633409164,-2.062955319738664,0.21026407524026183,0.6696031903512932,0.0
287,0.49962228397715674,-0.02063118534833855,0.12212621270924295,17.359242633409163,2.6407573665908357,7.359242633409164,-2.0709510642508633,0.21026407524026183,0.6818158116222175,0.0
288,0.49942573649125765,-0.024430789389942097,0.12016679899029009,15.751340881571863,4.2486591184281375,5.7513408815718625,-2.0787728213089247,0.18552712521199566,0.6938324915212465,0.0
289,0.49920745829375546,-0.02757016337667519,0.12187093850749403,16.493449382419847,3.506550617580152,6.493449382419848,-2.0863667291375076,0.18552712521199566,0.7060195853719959,0.0
290,0.49896846147855817,-0.030347682161399957,0.11599230344975063,14.885547630582549,5.114452369417451,4.885547630582549,-2.0936768376147112,0.1607901751837295,0.717618815716971,0.0
291,0.49873417578002993,-0.032394850426495085,0.1146672063681079,15.627656131430534,4.372343868569467,5.627656131430533,-2.1006586324703846,0.1607901751837295,0.7290855363537817,0.0
292,0.49850112528770685,-0.03406986699344545,0.10645279408349925,14.019754379593246,5.980245620406754,4.019754379593246,-2.1072684792312506,0.13605322515546356,0.7397308157621316,0.0
293,0.4982946203364948,-0.035044979276686095,0.10333142053228875,14.761862880441225,5.238137119558775,4.761862880441225,-2.1134757727672446,0.13605322515546356,0.7500639578153605,0.0
294,0.4981051384353686,-0.03570398126593893,0.09373972007285772,13.153961128603926,6.846038871396074,3.153961128603927,-2.119251405494778,0.11131627512719744,0.7594379298226462,0.0
295,0.4979555080516971,-0.035734765776834806,0.08956585705678063,13.89606962945191,6.10393037054809,3.8960696294519104,-2.1245792237489614,0.11131627512719744,0.7683945155283243,0.0
296,0.497831012064444,-0.03552861203738032,0.08631914926959668,13.89606962945191,6.10393037054809,3.8960696294519104,-2.1294440551863705,0.11131627512719744,0.777026430455284,0.0
297,0.49772851913836685,-0.0351714069032504,0.07665166796620257,12.28816787761461,7.71183212238539,2.28816787761461,-2.1338428563267167,0.08657932509893128,0.7846915972519042,0.0
298,0.4976676023769508,-0.03433017270459243,0.07243749557154806,13.030276378462595,6.969723621537405,3.030276378462595,-2.1377765539234717,0.08657932509893128,0.791935346809059,0.0
299,0.49763038293080136,-0.03337690272984945,0.06917539102514592,13.030276378462595,6.969723621537405,3.030276378462595,-2.1412447338420195,0.08657932509893128,0.7988528859115736,0.0
300,0.4976121548695582,-0.0323806585938969,0.05950958540135558,11.422374626625295,8.577625373374705,1.4223746266252961,-2.144257045006113,0.061842375070665145,0.8048038444517092,0.0
301,0.4976297561188784,-0.030993751577774294,0.05530837997875023,12.16448312747328,7.8355168725267195,2.16448312747328,-2.1468253146311698,0.061842375070665145,0.8103346824495842,0.0
302,0.49766509635233735,-0.029574998087668645,0.05206631636339599,12.16448312747328,7.8355168725267195,2.16448312747328,-2.1489584824006744,0.061842375070665145,0.8155413140859238,0.0
303,0.49771330113553125,-0.028182119291638812,0.04957082128352554,12.16448312747328,7.8355168725267195,2.16448312747328,-2.1506741878219184,0.061842375070665145,0.8204983962142763,0.0
304,0.49777050607279705,-0.026852708405182422,0.047655503949081225,12.16448312747328,7.8355168725267195,2.16448312747328,-2.1519910819994785,0.061842375070665145,0.8252639466091845,0.0
305,0.4978336944453431,-0.025609706559754777,0.03904403191684267,10.556581375635995,9.443418624364005,0.556581375635995,-2.152927871523473,0.03710542504239922,0.8291683498008687,0.0
306,0.49791700733168864,-0.024070241685035052,-0.06437988379574774,-11.211934649238177,31.211934649238177,-21.211934649238177,-2.1535026800378896,-0.30921187535332617,0.822730361421294,0.0
307,0.4982231142877892,-0.017031669100314367,0.0014304638587563923,21.688208888355735,-1.6882088883557351,11.688208888355735,-2.153728702652263,0.03710542504239922,0.8228734078071696,0.0
308,0.4983630724579269,-0.014650726914556263,-0.0934769625220509,-11.211934649238177,31.211934649238177,-21.211934649238177,-2.1535711384672007,-0.30921187535332617,0.8135257115549644,0.0
309,0.49861728215185686,-0.007358347888395495,-0.12107435076762663,-0.8224156373664151,20.822415637366415,-10.822415637366415,-2.1531679918317614,-0.30921187535332617,0.8014182764782017,0.0
310,0.4988080812271062,0.0004122761086010297,-0.1424044534084951,-0.8224156373664151,20.822415637366415,-10.822415637366415,-2.152501232321588,-0.30921187535332617,0.7871778311373522,0.0
311,0.4988981508330868,0.008245224244346025,-0.15170479782174906,0.7854861144708813,19.21451388552912,-9.214513885529119,-2.1516609479944444,-0.2844749253250601,0.7720073513551773,0.0
312,0.49887372315951134,0.015463718865249144,-0.16209192272197312,0.043377613622897826,19.956622386377102,-9.956622386377102,-2.150747639628145,-0.2844749253250601,0.75579815908298,0.0
313,0.4987382363536534,0.02221489291609033,-0.16289120038155602,1.6512793654601996,18.348720634539802,-8.3487206345398,-2.1498694188440615,-0.2597379752967939,0.7395090390448243,0.0
314,0.49851350249375065,0.028032749494413593,-0.16668649213872055,0.9091708646122143,19.090829135387786,-9.090829135387786,-2.1491249525017633,-0.2597379752967939,0.7228403898309523,0.0
