Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
242,0.5107938233607304,0.00046217812363950515,-0.0035468979370389927,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4411379942578475,-0.012368475014133072,0.4378065653093219,0.0
243,0.509930169954995,0.0005967227900394027,0.002472290230153544,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4381485089707566,0.012368475014133072,0.4380537943323372,0.0
244,0.5091358891330685,0.00037045223400701446,-0.0032880827175611775,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4351686238164487,-0.012368475014133072,0.4377249860605811,0.0
245,0.5084049083754401,0.0005029514577558443,0.0026718329118472148,11.175005126342642,8.824994873657358,1.1750051263426418,-1.432203311292425,0.012368475014133072,0.4379921693517658,0.0
246,0.507732636647608,0.0002793725842197591,-0.0031346822600936235,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4292456633742736,-0.012368475014133072,0.43767870112575646,0.0
247,0.5071139468988138,0.00041586104305132933,-0.00435681762750119,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.426300638265499,-0.012368475014133072,0.43724301936300636,0.0
248,0.5065446680821437,0.0006012814460550767,0.0018414197747590828,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4233614110335862,0.012368475014133072,0.43742716134048226,0.0
249,0.5060211942846112,0.0004107895295576506,-0.003778749036320754,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4204289569350115,-0.012368475014133072,0.4370492864368502,0.0
250,0.5055393590374938,0.0005639118308727513,0.0022909168002491686,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4175091872950523,0.012368475014133072,0.43727837811687514,0.0
251,0.5050963265832522,0.00035377472076822153,-0.0034298623233463485,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4145959425090489,-0.012368475014133072,0.4369353918845405,0.0
252,0.5046885112507193,0.000495164023347094,-0.004585037538434603,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4116946292411088,-0.012368475014133072,0.436476888130697,0.0
253,0.5043132260195546,0.0006807531943415384,0.0016653603869540116,11.175005126342642,8.824994873657358,1.1750051263426418,-1.4087987952680034,0.012368475014133072,0.4366434241693924,0.0
254,0.5039682699709366,0.0004891040363555438,0.003231980593516842,10.432896625494658,9.567103374505342,0.4328966254946575,-1.4059096331828007,0.012368475014133072,0.43696662222874405,0.0
255,0.5036509506429895,0.00023747615684926256,-0.002699352954897238,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.4030331564813059,-0.012368475014133072,0.4366966869332543,0.0
256,0.5033588168986735,0.0003542331210660309,-0.004019051926668475,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.4001673316519714,-0.012368475014133072,0.43629478174058745,0.0
257,0.5030899834154618,0.0005278466950078462,0.0021029196691038955,11.175005126342642,8.824994873657358,1.1750051263426418,-1.397305063594179,0.012368475014133072,0.43650507370749786,0.0
258,0.5028428846439527,0.00033405130334520977,-0.003576805471292511,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.394447157945228,-0.012368475014133072,0.4361473931603686,0.0
259,0.5026153463371488,0.000485640690750346,-0.004699723505018834,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.3915994220188956,-0.012368475014133072,0.4356774208098667,0.0
260,0.5024059132162496,0.0006779540528823938,0.0015759448896184589,11.175005126342642,8.824994873657358,1.1750051263426418,-1.38875577303825,0.012368475014133072,0.43583501529882857,0.0
261,0.5022135363165899,0.000492053575083021,0.003162335032089024,10.432896625494658,9.567103374505342,0.4328966254946575,-1.3859176608805415,0.012368475014133072,0.4361512488020375,0.0
262,0.502036593454706,0.0002445161187395551,-0.002753498648935106,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.383091269206706,-0.012368475014133072,0.43587589893714396,0.0
263,0.5018736053835973,0.0003627923551208989,-0.0040610485425073865,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.380274720683734,-0.012368475014133072,0.4354697940828932,0.0
264,0.5017235843543466,0.0005368482453441008,0.0020703952472493348,11.175005126342642,8.824994873657358,1.1750051263426418,-1.3774610665662363,0.012368475014133072,0.43567683360761816,0.0
265,0.5015857976399238,0.0003438850405188262,-0.003601961686776763,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3746512068082195,-0.012368475014133072,0.4353166374389405,0.0
266,0.5014588223492633,0.0004949564041917033,0.002427107688561114,11.175005126342642,8.824994873657358,1.1750051263426418,-1.371851002497431,0.012368475014133072,0.4355593482077966,0.0
267,0.5013422246794467,0.0002882299721172685,-0.0033253019794730896,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3690544482808162,-0.012368475014133072,0.4352268180098493,0.0
268,0.5012347604444383,0.0004318316752692193,-0.0045049790656612335,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.36626702504046,-0.012368475014133072,0.43477632010328315,0.0
269,0.5011358045235441,0.0006203506669285451,0.0017263890306865558,11.175005126342642,8.824994873657358,1.1750051263426418,-1.36348249639157,0.012368475014133072,0.43494895900635183,0.0
270,0.5010450365486534,0.00043461608661511875,-0.003867983910597829,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3607022263084394,-0.012368475014133072,0.43456216061529207,0.0
271,0.5009612823268383,0.0005871753340879451,0.0022218783433913076,11.175005126342642,8.824994873657358,1.1750051263426418,-1.3579323578906424,0.012368475014133072,0.4347843484496312,0.0
272,0.5008844971575855,0.0003786861164886263,-0.003483222883021636,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3551670592701663,-0.012368475014133072,0.43443602616132904,0.0
273,0.5008136186706456,0.0005178417154680567,0.002520096763803727,11.175005126342642,8.824994873657358,1.1750051263426418,-1.3524118817184272,0.012368475014133072,0.43468803583770943,0.0
274,0.5007486466280048,0.00030280915882481205,-0.0032525644791783917,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3496606115786198,-0.012368475014133072,0.43436277938979156,0.0
275,0.5006886662561961,0.00044003864266332817,-0.004448141401690264,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.3469185631484342,-0.012368475014133072,0.43391796524962256,0.0
276,0.500633396793831,0.0006239368371376546,0.0017707395587673244,11.175005126342642,8.824994873657358,1.1750051263426418,-1.344179397426509,0.012368475014133072,0.4340950392054993,0.0
277,0.5005828244849921,0.00043531358731300503,0.003312795904134586,10.432896625494658,9.567103374505342,0.4328966254946575,-1.3414444014378741,0.012368475014133072,0.43442631879591276,0.0
278,0.500536328315649,0.00018817621018623714,-0.002637555209970995,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3387196599384037,-0.012368475014133072,0.43416256327491565,0.0
279,0.5004933773811341,0.00030768322432919097,-0.003971928349608404,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.3360032882858208,-0.012368475014133072,0.43376537043995483,0.0
280,0.5004537972020284,0.000484120517971795,0.0021386708605721687,11.175005126342642,8.824994873657358,1.1750051263426418,-1.3332883960405466,0.012368475014133072,0.43397923752601203,0.0
281,0.5004175866095661,0.0002952691150271277,-0.0035498610050955217,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.330575945971197,-0.012368475014133072,0.4336242514255025,0.0
282,0.5003840853460123,0.0004499983402975771,-0.004679515492904546,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.327871860315014,-0.012368475014133072,0.433156299876212,0.0
283,0.5003531689986529,0.0006451713666745421,0.0015909615488162443,11.175005126342642,8.824994873657358,1.1750051263426418,-1.3251702397752902,0.012368475014133072,0.43331539603109365,0.0
284,0.500325007858616,0.0004635307634098623,0.003173355597124552,10.432896625494658,9.567103374505342,0.4328966254946575,-1.3224726733788437,0.012368475014133072,0.4336327315908061,0.0
285,0.5002991396152415,0.00022016419046515722,-0.0027454900588390983,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3197854455462963,-0.012368475014133072,0.4333581825849222,0.0
286,0.5002751540447485,0.00034098117564901223,-0.004055286605182083,9.567103374505342,10.432896625494658,-0.4328966254946575,-1.3171068033531972,-0.012368475014133072,0.432952653924404,0.0
287,0.5002530172712931,0.0005171460204000518,0.00207445114305435,11.175005126342642,8.824994873657358,1.1750051263426418,-1.3144299391043708,0.012368475014133072,0.43316009903870945,0.0
288,0.5002328724410634,0.000327141545953953,-0.003599201381477804,8.824994873657358,11.175005126342642,-1.1750051263426418,-1.3117558573916712,-0.012368475014133072,0.43280017890056166,0.0
289,0.5002141366754309,0.0004799365277106582,0.14535352731536372,43.33304016308856,-23.33304016308856,33.33304016308856,6.210953844615774,0.5071074755794549,0.44733553163209805,0.0
290,0.5002032841834435,-0.007668041990601251,0.1919450200774895,27.748761645280922,-7.748761645280922,17.748761645280922,6.176619013107837,0.5071074755794549,0.466530033639847,0.0
291,0.5000545556261223,-0.017228383639227435,0.22088566774272442,26.140859893443622,-6.140859893443622,16.140859893443622,6.142217195334053,0.48237052555118876,0.4886186004141195,0.0
292,0.49970769590384745,-0.027012604272146513,0.2393700699246985,25.27506664245431,-5.275066642454309,15.27506664245431,6.107812286786563,0.45763357552292266,0.5125556074065893,0.0
293,0.4991491394239272,-0.03640134655621579,0.24971799515382484,24.409273391464993,-4.409273391464991,14.40927339146499,6.073493273040611,0.43289662549465646,0.5375274069219719,0.0
294,0.4983991018545504,-0.04499298787361796,0.2537454005288888,23.543480140475694,-3.543480140475694,13.543480140475694,6.039359491648328,0.4081596754663906,0.5629019469748607,0.0
295,0.4974996649705779,-0.05254583181668662,0.2528722730777431,22.67768688948637,-2.6776868894863703,12.67768688948637,6.005513279026264,0.38342272543812445,0.5881891742826351,0.0
296,0.49650382721902947,-0.05893408623611252,0.24820753472325371,21.811893638497054,-1.8118936384970539,11.811893638497054,5.972054528243176,0.35868577540985824,0.6130099277549604,0.0
297,0.49546701145848215,-0.06411427277252911,0.2406158991229397,20.946100387507755,-0.9461003875077534,10.946100387507753,5.939076750590335,0.3339488253815923,0.6370715176672544,0.0
298,0.49444122833672377,-0.06809968231070142,0.23077052706820395,20.08030713651843,-0.08030713651843158,10.080307136518432,5.9066643427945325,0.30921187535332617,0.6601485703740748,0.0
299,0.49347154410758426,-0.07094111296221298,0.22634072793871143,20.822415637366415,-0.8224156373664151,10.822415637366415,5.874890822020079,0.30921187535332617,0.682782643167946,0.0
300,0.49254870289559904,-0.07310436425771005,0.21569961231193557,19.21451388552912,0.7854861144708813,9.214513885529119,5.843817828609725,0.2844749253250601,0.7043526043991396,0.0
301,0.4917256341913683,-0.07434957433818831,0.2035381805520104,18.348720634539802,1.6512793654601996,8.3487206345398,5.813490930132115,0.2597379752967939,0.7247064224543407,0.0
302,0.4910256155183538,-0.07473074036868273,0.19021086985277683,17.4829273835505,2.5170726164495,7.4829273835505,5.783951235304156,0.23500102526852795,0.7437275094396184,0.0
303,0.4904642523551612,-0.07431390114295536,0.17599220944548075,16.61713413256118,3.3828658674388192,6.617134132561181,5.755229282318146,0.21026407524026183,0.7613267303841664,0.0
304,0.49005003207782877,-0.07317054735852965,0.1682406371259452,17.359242633409163,2.6407573665908357,7.359242633409164,5.727345073214878,0.21026407524026183,0.7781507940967609,0.0
305,0.4897381061560217,-0.07176217158678246,0.15508729838345456,15.751340881571863,4.2486591184281375,5.7513408815718625,5.700308400374522,0.18552712521199566,0.7936595239351064,0.0
306,0.4895574115449628,-0.06983565344637686,0.14818157488653233,16.493449382419847,3.506550617580152,6.493449382419848,5.674115623350051,0.18552712521199566,0.8084776814237596,0.0
307,0.4894614664813835,-0.0678086577530232,0.1356996380204565,14.885547630582549,5.114452369417451,4.885547630582549,5.648761989192249,0.1607901751837295,0.8220476452258053,0.0
308,0.48947640423481636,-0.06539404539164045,0.12218048884877213,14.019754379593246,5.980245620406754,4.019754379593246,5.6242319337546105,0.13605322515546356,0.8342656941106825,0.0
309,0.4895992030169936,-0.06259317954055339,0.11500759145483308,14.761862880441225,5.238137119558775,4.761862880441225,5.6005109389841,0.13605322515546356,0.8457664532561658,0.0
310,0.4897833846017928,-0.05980834528660571,0.10947916279211434,14.761862880441225,5.238137119558775,4.761862880441225,5.577579134766387,0.13605322515546356,0.8567143695353773,0.0
311,0.49001141475235305,-0.05712725928917293,0.09808313408462836,13.153961128603926,6.846038871396074,3.153961128603927,5.5554074087281125,0.11131627512719744,0.8665226829438402,0.0
312,0.49030621171521754,-0.05421575020253167,0.09256596896911899,13.89606962945191,6.10393037054809,3.8960696294519104,5.533965451492865,0.11131627512719744,0.8757792798407521,0.0
313,0.4906300467674205,-0.05142743845983233,0.0811808583173389,12.28816787761461,7.71183212238539,2.28816787761461,5.513226943201287,0.08657932509893128,0.883897365672486,0.0
314,0.491003899902456,-0.04842456049484047,0.07567404976085007,13.030276378462595,6.969723621537405,3.030276378462595,5.493158763476312,0.08657932509893128,0.891464770648571,0.0
315,0.4913937844762115,-0.04555837437380684,0.07144487267923459,13.030276378462595,6.969723621537405,3.030276378462595,5.473732112709674,0.08657932509893128,0.8986092579164945,0.0
316,0.49178933961501975,-0.04287856100506476,0.06820697739560402,13.030276378462595,6.969723621537405,3.030276378462595,5.454911658543847,0.08657932509893128,0.9054299556560549,0.0
317,0.4921829769121076,-0.04041204267883548,0.058590528196385064,11.422374626625295,8.577625373374705,1.4223746266252961,5.436662904243892,0.061842375070665145,0.9112890084756934,0.0
318,0.4925952400957947,-0.03777888769039809,0.054453664738967095,12.16448312747328,7.8355168725267195,2.16448312747328,5.418953078328216,0.061842375070665145,0.9167343749495901,0.0
319,0.4930024729885258,-0.0353023390302503,0.051283527206025886,12.16448312747328,7.8355168725267195,2.16448312747328,5.401755432191204,0.061842375070665145,0.9218627276701927,0.0
320,0.49339933658767526,-0.033012324029896935,0.04886251504367202,12.16448312747328,7.8355168725267195,2.16448312747328,5.385037682611129,0.061842375070665145,0.9267489791745599,0.0
321,0.4937822137945029,-0.030922625281862164,-0.017295235538738546,-2.3066326390623715,22.30663263906237,-12.306632639062371,5.368768964147739,-0.1607901751837295,0.925019455620686,0.0
322,0.494327769958838,-0.02550712610865811,-0.039029174979747755,4.372343868569467,15.627656131430534,-5.627656131430533,5.352920395603425,-0.1607901751837295,0.9211165381227112,0.0
323,0.4948711453500622,-0.019679074000621716,-0.0558348255968044,4.372343868569467,15.627656131430534,-5.627656131430533,5.337499096299071,-0.1607901751837295,0.9155330555630308,0.0
324,0.49538034371188305,-0.013766425079030628,-0.06879958071091381,4.372343868569467,15.627656131430534,-5.627656131430533,5.322441710044985,-0.1607901751837295,0.9086530974919393,0.0
325,0.4958351573995317,-0.007991057018747767,-0.07877516841067364,4.372343868569467,15.627656131430534,-5.627656131430533,5.307676393143481,-0.1607901751837295,0.9007755806508719,0.0
326,0.496224999525188,-0.002496849001808535,-0.07928190034037089,5.980245620406765,14.019754379593234,-4.019754379593235,5.293128104399625,-0.1360532251554634,0.8928473906168348,0.0
327,0.49654481550720836,0.0022351026272034256,-0.08287342413686932,5.238137119558782,14.761862880441218,-4.761862880441218,5.2787222400983245,-0.1360532251554634,0.8845600482031479,0.0
328,0.49680455951191044,0.006484517703106532,-0.08557983792242732,5.238137119558782,14.761862880441218,-4.761862880441218,5.264383397694396,-0.1360532251554634,0.8760020644109052,0.0
329,0.4970102497932943,0.010271915555119165,-0.08760661496528818,5.238137119558782,14.761862880441218,-4.761862880441218,5.25004849301382,-0.1360532251554634,0.8672414029143765,0.0
330,0.49716843991224136,0.013626126151317823,-0.0819670000884303,6.846038871396068,13.153961128603932,-3.1539611286039317,5.2356608285039545,-0.11131627512719744,0.8590447029055335,0.0
331,0.49729444437775155,0.01618584188037763,-0.08081706953742843,6.10393037054809,13.89606962945191,-3.8960696294519104,5.221169902187093,-0.11131627512719744,0.8509629959517906,0.0
332,0.4973931605197423,0.018313429130084595,-0.07987546987316806,6.10393037054809,13.89606962945191,-3.8960696294519104,5.20652744571157,-0.11131627512719744,0.8429754489644737,0.0
333,0.497470056240055,0.02008254630109621,-0.07195763104649316,7.71183212238539,12.28816787761461,-2.28816787761461,5.1916985077912825,-0.08657932509893128,0.8357796858598244,0.0
334,0.49754239341970186,0.021159152586893434,-0.0690649241464451,6.969723621537405,13.030276378462595,-3.030276378462595,5.176654268107594,-0.08657932509893128,0.82887319344518,0.0
335,0.4976074799719682,0.021920911397805765,-0.06679514803963123,6.969723621537405,13.030276378462595,-3.030276378462595,5.161367363535044,-0.08657932509893128,0.8221936786412168,0.0
336,0.4976671026272325,0.022447642561495538,-0.06501567647290431,6.969723621537405,13.030276378462595,-3.030276378462595,5.145822447184619,-0.08657932509893128,0.8156921109939264,0.0
337,0.49772238403708174,0.022800334562126164,-0.06362188585600409,6.969723621537405,13.030276378462595,-3.030276378462595,5.130008796818669,-0.08657932509893128,0.8093299224083259,0.0
338,0.49777403928864605,0.02302540142595077,-0.05538504893688951,8.577625373374705,11.422374626625295,-1.4223746266252961,5.113919144318681,-0.061842375070665145,0.803791417514637,0.0
339,0.4978373424769253,0.022762758945037306,-0.05227268725546057,7.8355168725267195,12.16448312747328,-2.16448312747328,5.097548782784581,-0.061842375070665145,0.798564148789091,0.0
340,0.49790326672662477,0.022366282176019242,-0.04985675023114168,7.8355168725267195,12.16448312747328,-2.16448312747328,5.080891291543341,-0.061842375070665145,0.7935784737659768,0.0
341,0.4979706454755304,0.021893801284867447,-0.047984943895955534,7.8355168725267195,12.16448312747328,-2.16448312747328,5.0639493457292755,-0.061842375070665145,0.7887799793763812,0.0
342,0.49803844228311883,0.02138637370871727,-0.046537752842745236,7.8355168725267195,12.16448312747328,-2.16448312747328,5.046727737344673,-0.061842375070665145,0.7841262040921066,0.0
343,0.498105792260822,0.020872518610031178,-0.04542146476838776,7.8355168725267195,12.16448312747328,-2.16448312747328,5.029232518768868,-0.061842375070665145,0.7795840576152678,0.0
344,0.4981720034467757,0.020371454221260542,-0.0374164371405086,9.44341862436402,10.55658137563598,-0.5565813756359805,5.011470391734152,-0.037105425042399,0.775842413901217,0.0
345,0.4982496427197639,0.019500002106203743,-0.03449775840615655,8.701310123516034,11.298689876483966,-1.298689876483965,4.993448279677602,-0.037105425042399,0.7723926380606013,0.0
346,0.49832912772964066,0.018593168002029894,-0.03224369787499677,8.701310123516034,11.298689876483966,-1.298689876483965,4.975169459928308,-0.037105425042399,0.7691682682731017,0.0
347,0.49840884138702574,0.017692818605828376,-0.030507219383734293,8.701310123516034,11.298689876483966,-1.298689876483965,4.956644601983884,-0.037105425042399,0.7661175463347283,0.0
348,0.49848755579317844,0.016826641236873923,-0.029173190185714605,8.701310123516034,11.298689876483966,-1.298689876483965,4.937885127957127,-0.037105425042399,0.7632002273161568,0.0
349,0.49856437151727506,0.016011956643810624,-0.028151552141322395,8.701310123516034,11.298689876483966,-1.298689876483965,4.918902587568912,-0.037105425042399,0.7603850721020246,0.0
350,0.4986386532669822,0.015258603006435112,-0.027371940334998627,8.701310123516034,11.298689876483966,-1.298689876483965,4.899708238235971,-0.037105425042399,0.7576478780685247,0.0
351,0.4987099718242257,0.014571105623944251,-0.01963321454587809,10.30921187535332,9.69078812464668,0.30921187535332023,4.880312775411391,-0.012368475014133072,0.755684556613937,0.0
352,0.49878742709042795,0.013554310353040508,-0.016925123883245696,9.567103374505342,10.432896625494658,-0.4328966254946575,4.860726171784606,-0.012368475014133072,0.7539920442256124,0.0
353,0.49886378616882476,0.012534469857035865,-0.014837573222982976,9.567103374505342,10.432896625494658,-0.4328966254946575,4.840954027004637,-0.012368475014133072,0.7525082869033141,0.0
354,0.4989379449750304,0.011546371761638958,-0.013232727394500057,9.567103374505342,10.432896625494658,-0.4328966254946575,4.821008715039307,-0.012368475014133072,0.7511850141638641,0.0
355,0.4990091582779354,0.010612152486360736,-0.012002738790562604,9.567103374505342,10.432896625494658,-0.4328966254946575,4.8009029184890375,-0.012368475014133072,0.7499847402848078,0.0
356,0.4990769618752136,0.00974478341398736,-0.011063316606719914,9.567103374505342,10.432896625494658,-0.4328966254946575,4.780649108375896,-0.012368475014133072,0.7488784086241358,0.0
357,0.49914110205902096,0.008950697636449782,-0.010348660996299719,9.567103374505342,10.432896625494658,-0.4328966254946575,4.760259204678768,-0.012368475014133072,0.7478435425245058,0.0
358,0.4992014773981025,0.008231757095021285,-0.00980747462589624,9.567103374505342,10.432896625494658,-0.4328966254946575,4.739744368370083,-0.012368475014133072,0.7468627950619162,0.0
359,0.49925809325885906,0.007586715050495078,-0.009399824329620854,9.567103374505342,10.432896625494658,-0.4328966254946575,4.719114887879192,-0.012368475014133072,0.7459228126289541,0.0
360,0.4993110275571661,0.007012293806731871,-0.009094673225599573,9.567103374505342,10.432896625494658,-0.4328966254946575,4.698380132201035,-0.012368475014133072,0.7450133453063942,0.0
361,0.49936040564572676,0.0065039703272673525,-0.008867941376695481,9.567103374505342,10.432896625494658,-0.4328966254946575,4.677548549956793,-0.012368475014133072,0.7441265511687246,0.0
362,0.4994063822795866,0.006056541147007532,-0.008700982915149336,9.567103374505342,10.432896625494658,-0.4328966254946575,4.656627699108215,-0.012368475014133072,0.7432564528772097,0.0
363,0.49944912888972565,0.005664521470209913,-0.00857939114719039,9.567103374505342,10.432896625494658,-0.4328966254946575,4.635624296121664,-0.012368475014133072,0.7423985137624907,0.0
364,0.4994888247454657,0.0053224205283872,-0.008492061808758656,9.567103374505342,10.432896625494658,-0.4328966254946575,4.614544276473631,-0.012368475014133072,0.7415493075816147,0.0
365,0.4995256509166595,0.0050249253379004615,-0.008430459387732056,9.567103374505342,10.432896625494658,-0.4328966254946575,4.593392860719188,-0.012368475014133072,0.7407062616428416,0.0
366,0.49955978622471786,0.004767017312779652,-0.008388043077833697,9.567103374505342,10.432896625494658,-0.4328966254946575,4.5721746220879105,-0.012368475014133072,0.7398674573350582,0.0
367,0.49959140459154894,0.004544040257245517,-0.008359818131265366,9.567103374505342,10.432896625494658,-0.4328966254946575,4.550893552866768,-0.012368475014133072,0.7390314755219317,0.0
368,0.49962067336271315,0.004351733695902138,-0.008341985643010884,9.567103374505342,10.432896625494658,-0.4328966254946575,4.529553127783094,-0.012368475014133072,0.7381972769576306,0.0
369,0.4996477523046949,0.004186241993621072,-0.008331669534931323,9.567103374505342,10.432896625494658,-0.4328966254946575,4.508156363295699,-0.012368475014133072,0.7373641100041375,0.0
370,0.49967279306567974,0.004044107034106244,-0.008326704032970388,9.567103374505342,10.432896625494658,-0.4328966254946575,4.4867058722012665,-0.012368475014133072,0.7365314396008404,0.0
371,0.4996959389530138,0.003922250180422628,-0.0083254684997981,9.567103374505342,10.432896625494658,-0.4328966254946575,4.465203913315766,-0.012368475014133072,0.7356988927508606,0.0
372,0.4997173249254434,0.003817947687609398,-0.008326759298829783,9.567103374505342,10.432896625494658,-0.4328966254946575,4.443652436233408,-0.012368475014133072,0.7348662168209776,0.0
373,0.49973707772958104,0.003728802564077961,-0.0011834605744129988,11.175005126342642,8.824994873657358,1.1750051263426418,4.422053121327595,0.012368475014133072,0.7347478707635363,0.0
374,0.4997577143510404,0.0032559109858295134,0.0010725312553144036,10.432896625494658,9.567103374505342,0.4328966254946575,4.400407415260705,0.012368475014133072,0.7348551238890677,0.0
375,0.49977741148892385,0.002726056535795697,0.0028184414093840766,10.432896625494658,9.567103374505342,0.4328966254946575,4.3787130039074835,0.012368475014133072,0.7351369680300062,0.0
376,0.4997959100605662,0.002175782441512411,0.004166566153165075,10.432896625494658,9.567103374505342,0.4328966254946575,4.356974970480595,0.012368475014133072,0.7355536246453227,0.0
377,0.49981305315445385,0.001630121341921875,0.005204923386713891,10.432896625494658,9.567103374505342,0.4328966254946575,4.335199383390077,0.012368475014133072,0.736074116983994,0.0
378,0.49982877252120017,0.0011056050759388827,0.006002434892787737,10.432896625494658,9.567103374505342,0.4328966254946575,4.3133927684231095,0.012368475014133072,0.7366743604732728,0.0
379,0.49984306798852784,0.0006125521577920978,0.006613012630959304,10.432896625494658,9.567103374505342,0.4328966254946575,4.291561741835583,0.012368475014133072,0.7373356617363688,0.0
380,0.4998559871228097,0.00015679812143261867,-6.74507393006599e-05,8.824994873657358,11.175005126342642,-1.1750051263426418,4.269712762731432,-0.012368475014133072,0.7373289166624387,0.0
381,0.4998675072011315,0.00013789568787849537,0.1695359763402409,48.15674541860042,-28.156745418600423,38.15674541860042,4.247851973103229,0.5813183256642528,0.7542825142964628,0.0
382,0.49988021067024796,-0.009298192119715755,0.0507816427858246,-8.243500645846233,28.243500645846233,-18.243500645846233,4.225988676496962,-0.012368475014133072,0.7593606785750452,0.0
383,0.4998472978442582,-0.010775646401752288,0.03740070078545562,9.567103374505342,10.432896625494658,-0.4328966254946575,4.204034715457487,-0.012368475014133072,0.7631007486535908,0.0
384,0.4998232425113018,-0.011296346279842693,0.019819730869566437,7.959201622668058,12.040798377331942,-2.0407983773319427,4.182176277669287,-0.037105425042399,0.7650827217405475,0.0
385,0.4998172329615208,-0.010765358722635197,0.009434273579877696,8.701310123516034,11.298689876483966,-1.298689876483965,4.160439770265151,-0.037105425042399,0.7660261490985353,0.0
386,0.4998227136240554,-0.009734297186665275,0.0013665277107692605,8.701310123516034,11.298689876483966,-1.298689876483965,4.138841157429748,-0.037105425042399,0.7661628018696122,0.0
387,0.4998356993373144,-0.008404123325106864,-0.012035530974350343,7.093408371678736,12.906591628321264,-2.9065916283212645,4.117378829806508,-0.061842375070665145,0.7649592487721771,0.0
388,0.4998579467181225,-0.006521773506873616,-0.019136474319173064,7.8355168725267195,12.16448312747328,-2.16448312747328,4.096043369710017,-0.061842375070665145,0.7630456013402598,0.0
389,0.4998805433182834,-0.004516904138035656,-0.017478358744187353,9.44341862436402,10.55658137563598,-0.5565813756359805,4.0748240592478275,-0.037105425042399,0.761297765465841,0.0
390,0.4998972051792051,-0.0028936744886131453,-0.019449860418542526,8.701310123516034,11.298689876483966,-1.298689876483965,4.0536996991796865,-0.037105425042399,0.7593527794239868,0.0
391,0.4999104941057097,-0.0013953736331073514,-0.020953199768778706,8.701310123516034,11.298689876483966,-1.298689876483965,4.0326431023961415,-0.037105425042399,0.757257459447109,0.0
392,0.49992028595607674,-2.9961391713422122e-05,-0.022094723786845093,8.701310123516034,11.298689876483966,-1.298689876483965,4.011633937399215,-0.037105425042399,0.7550479870684245,0.0
393,0.49992672265857124,0.0012016553241607534,-0.022957294926271698,8.701310123516034,11.298689876483966,-1.298689876483965,3.9906532972547377,-0.037105425042399,0.7527522575757973,0.0
394,0.49993010203787464,0.0023033012455150065,-0.02360537922302995,8.701310123516034,11.298689876483966,-1.298689876483965,3.969683858227745,-0.037105425042399,0.7503917196534944,0.0
395,0.4999308005479018,0.0032818288037864043,-0.024089046638333726,8.701310123516034,11.298689876483966,-1.298689876483965,3.948709932430813,-0.037105425042399,0.747982814989661,0.0
396,0.4999292214526294,0.00414588201772147,-0.024447113973405408,8.701310123516034,11.298689876483966,-1.298689876483965,3.927717448187244,-0.037105425042399,0.7455381035923204,0.0
397,0.4999257617999004,0.004905013132438176,-0.024709612261119833,8.701310123516034,11.298689876483966,-1.298689876483965,3.9066938829647735,-0.037105425042399,0.7430671423662084,0.0
398,0.4999207927683709,0.005569063650354938,-0.024899722230915546,8.701310123516034,11.298689876483966,-1.298689876483965,3.8856281670078294,-0.037105425042399,0.7405771701431169,0.0
399,0.49991464921448303,0.006147742109458284,-0.02503529115971257,8.701310123516034,11.298689876483966,-1.298689876483965,3.864510570709056,-0.037105425042399,0.7380736410271456,0.0
400,0.49990762533109273,0.00665034700454655,-0.01798379048042425,10.30921187535332,9.69078812464668,0.30921187535332023,3.843332584937774,-0.012368475014133072,0.7362752619791031,0.0
401,0.4999042514443616,0.0066886562142810255,-0.015788245776651763,9.567103374505342,10.432896625494658,-0.4328966254946575,3.82208680069078,-0.012368475014133072,0.7346964374014379,0.0
