Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
180,0.974067610209204,-0.00017209883023863018,-0.0012900301293330588,38.70916026117061,39.279561161962064,-0.5704009007914534,0.0,0.0,0.388988716546897,0.0
181,0.9741362645643901,-7.620491962236612e-06,-0.002277123061473032,38.71182114499507,39.282222045786526,-0.5704009007914534,0.0,0.0,0.38876100424074966,0.0
182,0.9742047083971831,0.00023995004054972734,-0.0005038130978156099,39.28487216849195,38.71447126770051,0.570400900791439,0.0,0.0,0.3887106229309681,0.0
183,0.9742729685277468,0.00025982582269744867,0.0008843607204682324,39.287524291613714,38.71712339082227,0.570400900791439,0.0,0.0,0.3887990590030149,0.0
184,0.9743410851408897,0.00012656112115449255,0.0019647692760332938,39.290167157988215,38.719766257196774,0.570400900791439,0.0,0.0,0.38899553593061825,0.0
185,0.9744090067589101,-0.00010442608839690746,0.00026516349812348854,38.72239257439697,39.292793475188425,-0.5704009007914534,0.0,0.0,0.3890220522804306,0.0
186,0.9744767232825433,-0.000118050953499046,-0.0010650879373321701,38.72501932782671,39.29542022861816,-0.5704009007914534,0.0,0.0,0.3889155434866974,0.0
187,0.9745442856310078,1.4323451248506895e-05,0.0004348951650801757,39.29804489787061,38.72764399707917,0.570400900791439,0.0,0.0,0.3889590330032054,0.0
188,0.9746116500809683,-3.483711370710399e-05,0.001606326346360551,39.30065382030231,38.73025291951087,0.570400900791439,0.0,0.0,0.38911966563784145,0.0
189,0.9746788383725561,-0.0002037544607266323,-1.945012706629115e-05,38.73286221682671,39.303263117618165,-0.5704009007914534,0.0,0.0,0.38911772062513483,0.0
190,0.9747458568996966,-0.00017221685781554418,-0.0012900408102582842,38.73546216973953,39.30586307053098,-0.5704009007914534,0.0,0.0,0.388988716544109,0.0
191,0.9748127161208487,-7.623096683211111e-06,-0.0022771399530205653,38.73805343866333,39.308454339454784,-0.5704009007914534,0.0,0.0,0.3887610025488069,0.0
192,0.9748793695503274,0.00024012079312561716,-0.0005038265206492012,39.31103502882037,38.74063412802893,0.570400900791439,0.0,0.0,0.388710619896742,0.0
193,0.9749458440149611,0.00026001113198672004,0.0008843624415285722,39.31361790879076,38.74321700799932,0.570400900791439,0.0,0.0,0.3887990561408948,0.0
194,0.9750121797150854,0.00012665335881405985,0.0019647837811894277,39.31619171357272,38.74579081278128,0.570400900791439,0.0,0.0,0.38899553451901375,0.0
195,0.975078325123564,-0.00010449525047756563,0.00026518125647911894,38.74834824435603,39.318749145147486,-0.5704009007914534,0.0,0.0,0.38902205264466166,0.0
196,0.975144270119928,-0.00011813176934434188,-0.0010650792116757347,38.750906299687024,39.32130720047848,-0.5704009007914534,0.0,0.0,0.3889155447234941,0.0
197,0.9752100656476653,1.4332362948667781e-05,0.0004348961142333612,39.323863357175355,38.753462456383915,0.570400900791439,0.0,0.0,0.3889590343349174,0.0
198,0.9752756679401459,-3.486176371185431e-05,0.0016063277596666326,39.326403942053595,38.756003041262154,0.570400900791439,0.0,0.0,0.3891196671108841,0.0
199,0.9753410987396693,-0.00020389421770232794,-1.9450774976950734e-05,38.75854418694568,39.32894508773713,-0.5704009007914534,0.0,0.0,0.3891177220333864,0.0
200,0.9754063644321044,-0.0001723349262300631,-0.0012900513604564342,38.76107616694302,39.331477067734475,-0.5704009007914534,0.0,0.0,0.38898871689734077,0.0
201,0.9754714754703502,-7.6282916153316296e-06,-0.0022771566370715247,38.76359964157056,39.33400054236201,-0.5704009007914534,0.0,0.0,0.3887610012336336,0.0
202,0.9755363853239218,0.00024028483324480085,-0.000503839870810848,39.336513614308885,38.766112713517444,0.570400900791439,0.0,0.0,0.38871061724655254,0.0
203,0.9756011208255166,0.0002601897047042059,0.0008843638280789049,39.339029062078595,38.768628161287154,0.570400900791439,0.0,0.0,0.3887990536293604,0.0
204,0.9756657221911451,0.0001267415982590068,0.0019647976223955603,39.341535611624295,38.771134710832854,0.570400900791439,0.0,0.0,0.3889955333916,0.0
205,0.9757301378455674,-0.00010456393162440632,0.0002651982761413521,38.77362505848964,39.3440259592811,-0.5704009007914534,0.0,0.0,0.3890220532192141,0.0
206,0.975794357648046,-0.00011821158044930411,-0.0010650709788124616,38.77611621252414,39.34651711331559,-0.5704009007914534,0.0,0.0,0.3889155461213329,0.0
207,0.9758584325653743,1.4340120240026677e-05,0.0004348967888597654,39.34900654931413,38.77860564852269,0.570400900791439,0.0,0.0,0.38895903580021884,0.0
208,0.9759223187885299,-3.488653031735553e-05,0.0016063289089185834,39.351480583947236,38.781079683155795,0.570400900791439,0.0,0.0,0.3891196686911107,0.0
209,0.975986038062118,-0.00020403094633027896,-1.945161125032767e-05,38.783554459705464,39.35395536049692,-0.5704009007914534,0.0,0.0,0.3891177235299857,0.0
210,0.9760495967643117,-0.00017245042063833513,-0.0012900618236553754,38.78602024459291,39.35642114538437,-0.5704009007914534,0.0,0.0,0.38898871734762014,0.0
211,0.9761130053424539,-7.63376845947986e-06,-0.002277173055843558,38.78847769802116,39.358878598812616,-0.5704009007914534,0.0,0.0,0.3887610000420358,0.0
212,0.9761762172224236,0.0002404442464540356,-0.000503853020218568,39.36132582182519,38.79092492103375,0.570400900791439,0.0,0.0,0.38871061474001395,0.0
213,0.9762392592425395,0.00026036333700101433,0.0008843650584389967,39.36377560103577,38.79337470024433,0.570400900791439,0.0,0.0,0.38879905124585784,0.0
214,0.9763021716341713,0.00012682731170637098,0.0019648110068871544,39.366216654382505,38.795815753591064,0.570400900791439,0.0,0.0,0.38899553234654655,0.0
215,0.9763649027752371,-0.00010463099474839949,0.0002652147732216444,38.79824077187761,39.368641672669064,-0.5704009007914534,0.0,0.0,0.38902205382386873,0.0
216,0.9764274425053113,-0.00011828945064819817,-0.0010650630311425024,38.80066677438672,39.371067675178175,-0.5704009007914534,0.0,0.0,0.38891554752075447,0.0
217,0.9764898418138369,1.434755573492252e-05,0.00043489738250822654,39.373492135513544,38.8030912347221,0.570400900791439,0.0,0.0,0.38895903725900527,0.0
218,0.9765520568504781,-3.491074412131184e-05,0.0016063299749107117,39.375901360482644,38.8055004596912,0.570400900791439,0.0,0.0,0.38911967025649635,0.0
219,0.976614109362112,-0.00020416417452374816,-1.9452471605192713e-05,38.80791060295822,39.37831150374968,-0.5704009007914534,0.0,0.0,0.38911772500933584,0.0
220,0.9766760057194349,-0.00017256295395569598,-0.0012900720579504634,38.8103119240328,39.38071282482426,-0.5704009007914534,0.0,0.0,0.3889887178035408,0.0
221,0.9767377563643611,-7.639146756616529e-06,-0.002277189087446357,38.81270508300576,39.383105983797215,-0.5704009007914534,0.0,0.0,0.38876099889479615,0.0
222,0.9767993146802727,0.00024059945889597938,-0.0005038658604426163,39.38548908011576,38.81508817932432,0.570400900791439,0.0,0.0,0.38871061230875187,0.0
223,0.9768607075109533,0.00026053240674113053,0.0008843662357316128,39.38787490829035,38.81747400749891,0.570400900791439,0.0,0.0,0.38879904893232503,0.0
224,0.9769219751027431,0.00012691076724123592,0.0019648240321862584,39.390252178455874,38.819851277664434,0.570400900791439,0.0,0.0,0.38899553133554365,0.0
225,0.9769830657879418,-0.00010469631849946881,0.00026523083503034216,38.822212675233665,39.39261357602512,-0.5704009007914534,0.0,0.0,0.3890220544190467,0.0
226,0.9770439693869537,-0.0001183652985328166,-0.001065055297854609,38.82457523021901,39.394976131010466,-0.5704009007914534,0.0,0.0,0.3889155488892612,0.0
227,0.9771047369112766,1.435478412553152e-05,0.00043489795153420305,39.397337315083874,38.82693641429243,0.570400900791439,0.0,0.0,0.3889590386844146,0.0
228,0.9771653244703384,-3.493433452783199e-05,0.001606331005824856,39.399683425448686,38.829282524657245,0.570400900791439,0.0,0.0,0.3891196717849971,0.0
229,0.9772257538132312,-0.0002042939260419908,-1.945331649997684e-05,38.831629725088916,39.40203062588037,-0.5704009007914534,0.0,0.0,0.38911772645334713,0.0
230,0.9772860313033722,-0.00017267254984916353,-0.0012900820362912097,38.8339682683653,39.40436916915675,-0.5704009007914534,0.0,0.0,0.38898871824971804,0.0
231,0.9773461673773871,-7.6443867261944e-06,-0.002277204714094808,38.836298814467625,39.40669971525908,-0.5704009007914534,0.0,0.0,0.3887609977783086,0.0
232,0.9774061153772713,0.00024075061354028699,-0.0005038783763175302,39.40902036208076,38.83861946128932,0.570400900791439,0.0,0.0,0.38871060994067685,0.0
233,0.9774659021521307,0.00026069705896437044,0.0008843673802508673,39.41134391182257,38.84094301103113,0.570400900791439,0.0,0.0,0.38879904667870196,0.0
234,0.9775255679628867,0.000126992043872758,0.0019648367229142105,39.41365906702007,38.84325816622863,0.570400900791439,0.0,0.0,0.3889955303509934,0.0
235,0.9775850610974123,-0.00010475993285564603,0.0002652464853157262,38.84555760704412,39.415958507835576,-0.5704009007914534,0.0,0.0,0.38902205499952497,0.0
236,0.9776443713574416,-0.00011843916494908028,-0.001065047763008085,38.847858373939616,39.41825927473107,-0.5704009007914534,0.0,0.0,0.38891555022322416,0.0
237,0.9777035497759531,1.4361820069307837e-05,0.00043489850523540426,39.42055883749756,38.85015793670612,0.570400900791439,0.0,0.0,0.3889590400737477,0.0
238,0.9777625524231888,-3.4957310869693375e-05,0.0016063320096256647,39.422843483984664,38.85244258319322,0.570400900791439,0.0,0.0,0.38911967327471025,0.0
239,0.9778214010503985,-0.00020442028660747768,-1.9454140550005574e-05,38.85472848702384,39.425129387815296,-0.5704009007914534,0.0,0.0,0.38911772786065524,0.0
240,0.9778801020139115,-0.00017277928132319336,-0.001290091760373743,38.85700589441978,39.42740679521123,-0.5704009007914534,0.0,0.0,0.3889887186846179,0.0
241,0.9779386657452026,-7.649489327445107e-06,-0.002277219942095634,38.85927546525554,39.429676366047,-0.5704009007914534,0.0,0.0,0.3887609966904083,0.0
242,0.977997045545962,0.0002408978182177828,-0.0005038905728854957,39.431936196702914,38.86153529591147,0.570400900791439,0.0,0.0,0.38871060763311976,0.0
243,0.9780552682704794,0.00026085741020415604,0.0008843684952365369,39.43419909686919,38.86379819607775,0.570400900791439,0.0,0.0,0.3887990444826434,0.0
244,0.9781133741938774,0.0001270711991903856,0.001964849089324863,39.436453761680546,38.866052860889106,0.570400900791439,0.0,0.0,0.3889955293915759,0.0
245,0.9781713115607632,-0.00010482188208614889,0.0002652617358421406,38.868291965394384,39.43869286618584,-0.5704009007914534,0.0,0.0,0.3890220555651601,0.0
246,0.9782290701546873,-0.00011851110134654866,-0.0010650404204697343,38.87053256023237,39.440933461023825,-0.5704009007914534,0.0,0.0,0.38891555152311313,0.0
247,0.9782867010295491,1.436866886942676e-05,0.00043489904493143627,39.44317301415403,38.872772113362586,0.570400900791439,0.0,0.0,0.3889590414276063,0.0
248,0.978344160217429,-3.497968907247671e-05,0.0016063329877301134,39.445397804316215,38.874996903524774,0.570400900791439,0.0,0.0,0.3891196747263793,0.0
249,0.978401469471678,-0.00020454334486316026,-1.945494369204456e-05,38.87722311393225,39.44762401472371,-0.5704009007914534,0.0,0.0,0.3891177292320101,0.0
250,0.9784586351417237,-0.00017288322332772765,-0.001290101236081667,38.87944098442214,39.449841885213594,-0.5704009007914534,0.0,0.0,0.38898871910840194,0.0
251,0.9785156676540242,-7.654458330264913e-06,-0.0022772347810347576,38.88165117476477,39.452052075556225,-0.5704009007914534,0.0,0.0,0.3887609956302985,0.0
252,0.978572520271018,0.00024104117589179462,-0.0005039024578387791,39.45425268065865,38.88385177986721,0.570400900791439,0.0,0.0,0.3887106053845146,0.0
253,0.9786292198520429,0.00026101357250054143,0.0008843695816242079,39.456456517504726,38.886055616713286,0.570400900791439,0.0,0.0,0.388799042342677,0.0
254,0.9786858066860535,0.00012714828828093251,0.001964861139645252,39.45865227402189,38.888251373230446,0.570400900791439,0.0,0.0,0.3889955284566415,0.0
255,0.9787422289755209,-0.00010488220996851246,0.0002652765966721471,38.890431719487225,39.46083262027868,-0.5704009007914534,0.0,0.0,0.3890220561163087,0.0
256,0.9787984764862865,-0.00011858115825327593,0.05724261437107579,52.01183443423689,26.343793898621957,25.668040535614928,0.0,0.0,0.39474631755341627,0.0
257,0.9788539780156705,-0.006326895406116802,0.10155782469897959,52.01401554724907,26.34597501163415,25.668040535614928,0.0,0.0,0.4049021000233142,0.0
258,0.9788524659766367,-0.016458597259145964,0.1307299047366205,50.8755361253889,27.489099192939754,23.38643693244914,0.0,0.0,0.4179750904969763,0.0
259,0.9787482610995907,-0.028299609835972857,0.15051687291879168,50.32163715430602,28.076002023439745,22.24563513086627,0.0,0.0,0.43302677778885545,0.0
260,0.9785357299690258,-0.040580569263600715,0.16547756463814245,50.35816303911433,28.112527908248058,22.24563513086627,0.0,0.0,0.4495745342526697,0.0
261,0.978226085739167,-0.05271067698182299,0.17159856341096685,49.27080566748354,29.306774139783045,19.964031527700495,0.0,0.0,0.46673439059376637,0.0
262,0.9778656116101925,-0.06374826708489015,0.1733852094806211,48.767449668230725,29.944219942113122,18.823229726117606,0.0,0.0,0.48407291154182847,0.0
263,0.9774937043007976,-0.07337878782962035,0.16930554549215177,47.696869170100506,31.155243047148666,16.541626122951836,0.0,0.0,0.5010034660910436,0.0
264,0.9771645760854905,-0.08116797456776303,0.1607144630885064,46.62424993081847,32.36422741103241,14.260022519786062,0.0,0.0,0.5170749123998942,0.0
265,0.9769188673394537,-0.08689309826294032,0.15628661906224242,47.251159866454486,31.850335545085528,15.400824321368955,0.0,0.0,0.5327035743061185,0.0
266,0.9767247426571927,-0.09130624483324878,0.14756610134313458,46.15041299618036,33.031192277977176,13.119220718203184,0.0,0.0,0.547460184440432,0.0
267,0.9766269307759915,-0.09413217195281266,0.19893210329609812,59.305231639016505,19.947569484406962,39.35766215460954,0.0,0.0,0.5673533947700418,0.0
268,0.9760976995248117,-0.10212224150128203,0.17286855829051032,44.49153525512519,34.79471994167067,9.696815313454522,0.0,0.0,0.5846402505990927,0.0
269,0.9759762590902525,-0.1061197624030455,0.1523099021447507,44.62601303003761,34.92919771658309,9.696815313454522,0.0,0.0,0.5998712408135678,0.0
270,0.9759775886611556,-0.10730811322456518,0.1336406810009775,44.04506098322287,35.48904747135123,8.556013511871644,0.0,0.0,0.6132353089136655,0.0
271,0.9761418939222692,-0.1063003090466134,0.17991997749716634,57.73421737170523,21.798960621844344,35.93525674986088,0.0,0.0,0.6312273066633821,0.0
272,0.975804392362694,-0.11045997858305102,0.15257289055779755,43.44518054676991,36.02996883648117,7.41521171028875,0.0,0.0,0.6464845957191618,0.0
273,0.9759242099564741,-0.11104701465014048,0.12608369836516656,42.417282465010864,37.28367435788788,5.1336081071229795,0.0,0.0,0.6590929655556785,0.0
274,0.9761877870171383,-0.10867890516905525,0.10038905429131358,41.22481400404719,38.372809500089986,2.8520045039572093,0.0,0.0,0.6691318709848099,0.0
275,0.9766244592352908,-0.1038695709501229,0.08048886631194785,41.182807604750586,38.33080310079338,2.8520045039572093,0.0,0.0,0.6771807576160046,0.0
276,0.9771134370849253,-0.09760034353914601,0.06771825953048682,41.682085927452654,37.68927962191257,3.9928063055400878,0.0,0.0,0.6839525835690533,0.0
277,0.9775866204637604,-0.0908545629527408,0.050405218409315014,39.90374926594252,39.33334836515108,0.570400900791439,0.0,0.0,0.6889931054099848,0.0
278,0.9780882467497783,-0.08320617798384491,0.11577062171987357,57.52798582050001,21.592729070639123,35.93525674986088,0.0,0.0,0.7005701675819722,0.0
279,0.9779606824008924,-0.0837690505443032,0.1618155281546698,56.32005166192129,22.666398515226156,33.653653146695135,0.0,0.0,0.7167517203974392,0.0
280,0.9776764627510983,-0.0892523237253707,0.121554785161711,39.30109801280082,39.871498913592276,-0.5704009007914534,0.0,0.0,0.7289071989136102,0.0
281,0.9777974489165664,-0.08956490500808063,0.16102642832798353,55.3417834811456,23.969733937616255,31.372049543529346,0.0,0.0,0.7450098417464086,0.0
282,0.9774920274522647,-0.09412233326549661,0.19678510548370395,56.435018051923784,22.78136490522865,33.653653146695135,0.0,0.0,0.764688352294779,0.0
283,0.9770414955558261,-0.10189975976399972,0.21936319842212282,55.39392421923699,24.021874675707636,31.372049543529354,0.0,0.0,0.7866246721369914,0.0
284,0.9764693398162828,-0.11099501084878424,0.2315738381336962,54.346692497555686,25.256246557192092,29.09044594036359,0.0,0.0,0.809782055950361,0.0
285,0.9758609151755606,-0.12008737070853019,0.24327934223548128,55.02684447368094,24.795596731734467,30.23124774194647,0.0,0.0,0.8341099901739092,0.0
286,0.9751990735340997,-0.12911995066810084,0.2495223841439359,54.563403701527946,25.472957761164352,29.090445940363598,0.0,0.0,0.8590622285883027,0.0
287,0.9745538973193033,-0.13750640199861805,0.2489845537403045,53.539620309471005,26.73077797227319,26.80884233719781,0.0,0.0,0.8839606839623332,0.0
288,0.9739943223848645,-0.14460535140103115,0.2431963908375633,52.50665144878148,27.979412714749444,24.527238734032043,0.0,0.0,0.9082803230460895,0.0
289,0.973572523699394,-0.15003701218757967,0.23590613452906314,52.02462949892765,28.63819256647852,23.386436932449136,0.0,0.0,0.9318709364989959,0.0
290,0.9732894370586652,-0.15388408051044358,0.22497210786161295,50.946533613418836,29.841700284135467,21.104833329283373,0.0,0.0,0.9543681472851572,0.0
291,0.9731826438014476,-0.1559855995716607,0.21126052957661584,49.84767888494174,31.024449158824144,18.823229726117596,0.0,0.0,0.9754942002428187,0.0
292,0.9732579329642942,-0.15629824415622803,0.20559106083999382,51.000279014855444,29.895445685572064,21.10483332928338,0.0,0.0,0.9960533063268181,0.0
293,0.9733687448976314,-0.1559544012124472,0.19863465419512819,50.413747531148445,30.449716003447946,19.964031527700502,0.0,0.0,1.0159167717463309,0.0
294,0.9735609765914665,-0.1549104059314367,0.18816563977038347,49.266087290067105,31.583659365532384,17.682427924534725,0.0,0.0,1.0347333357233692,0.0
295,0.973854937275381,-0.1528889832986528,0.17498937660657038,48.10152827006344,32.70070394869448,15.400824321368955,0.0,0.0,1.0522322733840264,0.0
296,0.9742585302626728,-0.14973993775318625,0.16734751055091415,48.63073470062207,32.08910857767023,16.541626122951833,0.0,0.0,1.0689670244391178,0.0
297,0.9746651537096516,-0.14622636226355387,0.1564449504103451,47.43130145547632,33.17127893569026,14.260022519786062,0.0,0.0,1.0846115194801524,0.0
298,0.9751383896849347,-0.14204715900757361,0.15062487696471757,47.953073216397456,32.5522488950285,15.400824321368955,0.0,0.0,1.0996740071766242,0.0
299,0.9755765837072519,-0.13784924714757588,0.13864118197638228,46.176654670057744,34.198235753437444,11.978418916620292,0.0,0.0,1.1135381253742624,0.0
300,0.9760852786040393,-0.13296603263444318,0.12693479077064534,45.556240569361705,34.71862345432429,10.837617115037414,0.0,0.0,1.126231604451327,0.0
301,0.9766115050189828,-0.12752640354434702,0.11800375726210863,45.48484360809455,34.64722649305713,10.837617115037414,0.0,0.0,1.1380319801775378,0.0
302,0.9771222954563304,-0.1219107926965683,0.11632179232227294,46.55665254311081,33.43743182490763,13.119220718203184,0.0,0.0,1.1496641594097652,0.0
303,0.9775430445848106,-0.11693041338767886,0.10760906681386782,44.78181372516574,35.08499841171122,9.696815313454522,0.0,0.0,1.160425066091152,0.0
304,0.9779882040935346,-0.11172851976480955,0.09594068864448137,43.59813216290518,36.182920452616436,7.41521171028875,0.0,0.0,1.1700191349556002,0.0
305,0.9784490442473421,-0.10601538488621631,0.08958689251317008,44.11032399731687,35.55431048544523,8.556013511871644,0.0,0.0,1.178977824206917,0.0
306,0.9788631349707616,-0.10044163033116292,0.08485018153597917,44.050405387613715,35.494391875742075,8.556013511871644,0.0,0.0,1.187462842360515,0.0
307,0.9792381168194743,-0.0951619186945668,0.07629628880112511,42.862733353071334,36.58832344436547,6.274409908705858,0.0,0.0,1.1950924712406275,0.0
308,0.9796127682640181,-0.08971766756823255,0.0698333511589105,42.820777904825384,36.54636799611952,6.274409908705858,0.0,0.0,1.2020758063565185,0.0
309,0.9799550748984476,-0.08435952030236935,0.06500282948780611,42.774806844428674,36.50039693572281,6.274409908705858,0.0,0.0,1.208576089305299,0.0
310,0.980264169907269,-0.07925201766306422,0.06397420673425731,43.30711869361791,35.891906983329164,7.41521171028875,0.0,0.0,1.2149735099787247,0.0
311,0.980519403997615,-0.07477246207393637,0.055753289127549954,41.56274081752755,37.56993451198746,3.9928063055400878,0.0,0.0,1.2205488388914796,0.0
312,0.9807890165972036,-0.07004612664395134,0.052056285487324355,42.10998299461583,36.976374887492845,5.1336081071229795,0.0,0.0,1.225754467440212,0.0
313,0.9810195339482863,-0.0656012675788046,0.04935177814791208,42.07770874545465,36.94410063833167,5.1336081071229795,0.0,0.0,1.2306896452550034,0.0
314,0.9812260463982985,-0.06150497986166438,0.04740917416988729,42.056530900668704,36.92292279354572,5.1336081071229795,0.0,0.0,1.2354305626719921,0.0
315,0.9814066065522292,-0.05778971794094917,0.04858173940246359,42.60774240086623,36.333332492160366,6.274409908705858,0.0,0.0,1.2402887366122386,0.0
316,0.9815520914760189,-0.05473991868363168,0.042023021730041854,40.88134760173431,38.02934309777711,2.8520045039572093,0.0,0.0,1.2444910387852428,0.0
317,0.9817134020235532,-0.05141612874813652,0.039567472333042156,41.44265724123341,37.44985093569333,3.9928063055400878,0.0,0.0,1.248447786018547,0.0
318,0.9818524697849086,-0.048305345470466096,0.03777812572792875,41.426021395717015,37.43321509017693,3.9928063055400878,0.0,0.0,1.25222559859134,0.0
319,0.9819801447597478,-0.045449300685822286,0.0364992702172192,41.41645927523914,37.423652969699056,3.9928063055400878,0.0,0.0,1.2558755256130618,0.0
320,0.9820945433763755,-0.04286679710359574,0.03560824970471538,41.407457235285,37.414650929744916,3.9928063055400878,0.0,0.0,1.2594363505835333,0.0
321,0.9821979521691955,-0.040560556159096844,0.037544091951812526,41.97097870771527,36.83737060059229,5.1336081071229795,0.0,0.0,1.2631907597787146,0.0
322,0.9822823898462089,-0.03879911251735199,0.03913347860063457,41.96546739508844,36.83185928796546,5.1336081071229795,0.0,0.0,1.2671041076387781,0.0
323,0.9823566548902292,-0.03746592147404857,0.03282827880697514,40.252354957819655,38.54115225544533,1.711202702374317,0.0,0.0,1.2703869355194757,0.0
324,0.9824483333163462,-0.03563740816719976,0.030507749181195698,40.82145503786224,37.96945053390504,2.8520045039572093,0.0,0.0,1.2734377104375953,0.0
325,0.98253208814535,-0.033820036691526334,0.028769299658702303,40.81473776907685,37.962733265119645,2.8520045039572093,0.0,0.0,1.2763146404034655,0.0
326,0.9826133502211905,-0.03207567139921076,0.027483195992537145,40.81170086036492,37.95969635640772,2.8520045039572093,0.0,0.0,1.2790629600027192,0.0
327,0.9826898472211981,-0.03044311389588171,0.026546274190612583,40.80845414919459,37.956449645237385,2.8520045039572093,0.0,0.0,1.2817175874217805,0.0
328,0.9827621436934947,-0.028944303458550476,0.028411999903406957,41.376512083957564,37.38370577841748,3.9928063055400878,0.0,0.0,1.2845587874121212,0.0
329,0.9828237661813137,-0.027865930506947807,0.029917592984789302,41.37470659403744,37.381900288497356,3.9928063055400878,0.0,0.0,1.2875505467106,0.0
330,0.9828802647126774,-0.027107931812876487,0.031127797490518343,41.37511873622168,37.382312430681594,3.9928063055400878,0.0,0.0,1.2906633264596519,0.0
331,0.9829325267506686,-0.026591774755172472,0.02449125741304883,39.664513517432,39.09411261664056,0.570400900791439,0.0,0.0,1.2931124522009567,0.0
332,0.9830001729651603,-0.02542554657190413,0.021883357313540682,40.23603249848669,38.52482979611237,1.711202702374317,0.0,0.0,1.2953007879323108,0.0
333,0.9830645748810865,-0.024143116958658964,0.01989738329810734,40.23284706218029,38.52164435980597,1.711202702374317,0.0,0.0,1.2972905262621215,0.0
334,0.9831289293859476,-0.022829157026097106,0.018399369199757223,40.231978917207385,38.52077621483306,1.711202702374317,0.0,0.0,1.2991304631820972,0.0
335,0.9831911405805032,-0.021541495693742425,0.017282033727092982,40.230766017891725,38.5195633155174,1.711202702374317,0.0,0.0,1.3008586665548065,0.0
336,0.983251247553626,-0.02031789547705644,0.018994947066127563,40.80045400024015,37.94844949628295,2.8520045039572093,0.0,0.0,1.3027581612614192,0.0
337,0.9833044543892377,-0.019458288952591066,0.020371724538912263,40.80002275263818,37.948018248680974,2.8520045039572093,0.0,0.0,1.3047953337153104,0.0
338,0.9833545766606187,-0.018873381379739353,0.021473817161211634,40.80107951385291,37.94907500989571,2.8520045039572093,0.0,0.0,1.3069427154314315,0.0
339,0.9834021151876025,-0.018493490334204866,0.02235226683948328,40.80219234123855,37.95018783728135,2.8520045039572093,0.0,0.0,1.3091779421153797,0.0
340,0.983447975797944,-0.018264571340284783,0.02558442386850724,41.37401977982833,37.381213474288245,3.9928063055400878,0.0,0.0,1.3117363845022305,0.0
341,0.9834884444445079,-0.018422016576181432,0.020501285169359937,39.66438178966804,39.0939808888766,0.570400900791439,0.0,0.0,1.3137865130191666,0.0
342,0.9835391901704637,-0.01800136718854712,0.016541970451037242,39.66710646683895,39.09670556604751,0.570400900791439,0.0,0.0,1.3154407100642704,0.0
343,0.9835922486383074,-0.017208911508116636,0.013477791978247545,39.66669730492118,39.09629640412974,0.570400900791439,0.0,0.0,1.3167884892620951,0.0
344,0.9836470156872716,-0.016196141147895773,0.011123375319399956,39.66671113623666,39.096310235445216,0.570400900791439,0.0,0.0,1.317900826794035,0.0
345,0.9837016429392669,-0.01507241797512163,0.011864139183114106,40.23690261372778,38.525699911353456,1.711202702374317,0.0,0.0,1.3190872407123464,0.0
346,0.9837519582562413,-0.014192043512769559,0.012481197135654114,40.236871684155766,38.52566898178144,1.711202702374317,0.0,0.0,1.3203353604259118,0.0
347,0.9838004160629791,-0.013506348574656392,0.012993179681253736,40.23787960098356,38.52667689860924,1.711202702374317,0.0,0.0,1.3216346783940371,0.0
348,0.9838471788842484,-0.012975731066805853,0.013416347559316637,40.23889647296507,38.527693770590744,1.711202702374317,0.0,0.0,1.3229763131499688,0.0
349,0.9838927899662885,-0.012568084990174368,0.01629990491033496,40.810528859670825,37.95852435571362,2.8520045039572093,0.0,0.0,1.3246063036410023,0.0
350,0.9839346369445153,-0.012534623704750811,0.018557504635146306,40.8118559763046,37.959851472347395,2.8520045039572093,0.0,0.0,1.326462054104517,0.0
351,0.9839749025075811,-0.012752886012484454,0.02031461545004943,40.81398802147964,37.961983517522434,2.8520045039572093,0.0,0.0,1.328493515649522,0.0
352,0.9840138272598117,-0.013131810450341298,0.014067938912323186,39.10491617490775,39.675317075699205,-0.5704009007914534,0.0,0.0,1.3299003095407542,0.0
353,0.9840609048632216,-0.012773109653155597,0.011730699560969726,39.67760553031823,39.10720462952679,0.570400900791439,0.0,0.0,1.3310733794968512,0.0
354,0.9841075425018248,-0.012210740794882729,0.00992589729572775,39.67769815225719,39.10729725146575,0.570400900791439,0.0,0.0,1.332065969226424,0.0
355,0.9841550154339672,-0.011532317168380128,0.008542637597851496,39.67869273169649,39.10829183090505,0.570400900791439,0.0,0.0,1.3329202329862093,0.0
356,0.9842021683315059,-0.010800680203720813,0.0074914761415381965,39.67941075480421,39.10900985401277,0.570400900791439,0.0,0.0,1.3336693806003632,0.0
357,0.9842488492697048,-0.010059818292350656,0.0067005555608826445,39.68026873946804,39.1098678386766,0.570400900791439,0.0,0.0,1.3343394361564516,0.0
358,0.9842948525939855,-0.009339512772374057,0.008647498679366164,40.25159027082876,38.540387568454435,1.711202702374317,0.0,0.0,1.3352041860243882,0.0
359,0.9843380131904624,-0.008936215198354849,0.010188029631909823,40.25261010728148,38.541407404907154,1.711202702374317,0.0,0.0,1.3362229889875792,0.0
360,0.9843800781825699,-0.008759702430392445,0.011400908448102763,40.25425128399509,38.543048581620766,1.711202702374317,0.0,0.0,1.3373630798323894,0.0
361,0.9844212031677495,-0.008741392873724172,0.012350680110715984,40.25586105652463,38.54465835415031,1.711202702374317,0.0,0.0,1.338598147843461,0.0
