Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
160,0.9991408712599483,-0.023207548425515732,0.035438409050346946,22.16448312747328,17.83551687252672,2.16448312747328,-3.6390269967751188,0.061842375070665145,0.621588209515277,0.0
161,0.9991355820856781,-0.023789565085677915,0.029178101665923266,20.556581375635997,19.443418624364003,0.556581375635995,-3.657958387564581,0.03710542504239922,0.6245060196818694,0.0
162,0.9991422634274446,-0.02359250341687303,0.03473193071938873,22.90659162832126,17.09340837167874,2.906591628321258,-3.67659923365834,0.061842375070665145,0.6279792127538082,0.0
163,0.9991371351657736,-0.024040490686899733,0.035760601968151944,22.16448312747328,17.83551687252672,2.16448312747328,-3.6949341620320415,0.061842375070665145,0.6315552729506234,0.0
164,0.9991287911348401,-0.0245379470768212,0.036544106282781326,22.16448312747328,17.83551687252672,2.16448312747328,-3.7129719180666516,0.061842375070665145,0.6352096835789015,0.0
165,0.9991177832829186,-0.025050495691660183,0.029988867689441943,20.556581375635997,19.443418624364003,0.556581375635995,-3.73070705798103,0.03710542504239922,0.6382085703478457,0.0
166,0.9991207493802083,-0.0247612475372026,0.035315882264860814,22.90659162832126,17.09340837167874,2.906591628321258,-3.7481331571406438,0.061842375070665145,0.6417401585743318,0.0
167,0.9991123875525437,-0.025105159643327882,0.036171556543107844,22.16448312747328,17.83551687252672,2.16448312747328,-3.7652354826511765,0.061842375070665145,0.6453573142286425,0.0
168,0.9991016682051996,-0.02549435327476678,0.036824362470775,22.16448312747328,17.83551687252672,2.16448312747328,-3.782023868932218,0.061842375070665145,0.64903975047572,0.0
169,0.9990890415512483,-0.02589975579898316,0.04446393875988564,23.77238487931058,16.22761512068942,3.7723848793105788,-3.798494163207804,0.08657932509893128,0.6534861443517086,0.0
170,0.9990582737631317,-0.027094617067930878,0.039946352109445055,21.422374626625295,18.577625373374705,1.4223746266252961,-3.814641338298883,0.061842375070665145,0.657480779562653,0.0
171,0.9990362020618512,-0.02761525388940713,0.03968675067551776,22.16448312747328,17.83551687252672,2.16448312747328,-3.8304678532619167,0.061842375070665145,0.6614494546302049,0.0
172,0.9990146695242675,-0.02803177284616442,0.03946559633770442,22.16448312747328,17.83551687252672,2.16448312747328,-3.845951403177656,0.061842375070665145,0.6653960142639753,0.0
173,0.9989939298054662,-0.02836348451092844,0.04642442801196192,23.77238487931058,16.22761512068942,3.7723848793105788,-3.861084050815464,0.08657932509893128,0.6700384570651715,0.0
174,0.9989559071519928,-0.029419616945865534,0.04852634091896899,23.030276378462595,16.969723621537405,3.030276378462595,-3.8758593913159247,0.08657932509893128,0.6748910911570684,0.0
175,0.9989109482072875,-0.030556302821848905,0.04297589682811715,21.422374626625295,18.577625373374705,1.4223746266252961,-3.8902801823083006,0.061842375070665145,0.67918868083988,0.0
176,0.9988798857441277,-0.030912513953207738,0.04906137012897213,23.77238487931058,16.22761512068942,3.7723848793105788,-3.904333393288403,0.08657932509893128,0.6840948178527773,0.0
177,0.9988329999586167,-0.031892530358730846,0.050483112952528976,23.030276378462595,16.969723621537405,3.030276378462595,-3.9179963427146194,0.08657932509893128,0.6891431291480301,0.0
178,0.9987814568828076,-0.03288852032442797,0.051552712060893985,23.030276378462595,16.969723621537405,3.030276378462595,-3.9312704597792294,0.08657932509893128,0.6942984003541195,0.0
179,0.9987263460145276,-0.03385905548405944,0.052347839794441964,23.030276378462595,16.969723621537405,3.030276378462595,-3.9441430238013098,0.08657932509893128,0.6995331843335637,0.0
180,0.998668717976279,-0.03477732155410162,0.05293043964206277,23.030276378462595,16.969723621537405,3.030276378462595,-3.956600682714676,0.08657932509893128,0.70482622829777,0.0
181,0.9986095504354278,-0.035627261140649125,0.053349680546953555,23.030276378462595,16.969723621537405,3.030276378462595,-3.968630136147748,0.08657932509893128,0.7101611963524653,0.0
182,0.998549723130538,-0.03640060125442947,0.06079062755152233,24.638178130299895,15.361821869700105,4.638178130299895,-3.980218591869903,0.11131627512719744,0.7162402591076176,0.0
183,0.9984665918946791,-0.03788745488551235,0.05610501902190099,22.28816787761461,17.71183212238539,2.28816787761461,-3.991354053843331,0.08657932509893128,0.7218507610098077,0.0
184,0.998397953669171,-0.03863915441660319,0.05570404470075301,23.030276378462595,16.969723621537405,3.030276378462595,-4.002033425151017,0.08657932509893128,0.727421165479883,0.0
185,0.9983324052290034,-0.0392373659164636,0.06251070598706507,24.638178130299895,15.361821869700105,4.638178130299895,-4.012229831782321,0.11131627512719744,0.7336722360785896,0.0
186,0.9982450648206771,-0.04050379789082216,0.06448449064342082,23.89606962945191,16.10393037054809,3.8960696294519104,-4.021931765269625,0.11131627512719744,0.7401206851429316,0.0
187,0.9981503916251727,-0.04180561870017784,0.06597296084055776,23.89606962945191,16.10393037054809,3.8960696294519104,-4.031137940642155,0.11131627512719744,0.7467179812269874,0.0
188,0.9980501366550709,-0.0430838000767827,0.06708267550030471,23.89606962945191,16.10393037054809,3.8960696294519104,-4.039832047330223,0.11131627512719744,0.7534262487770179,0.0
189,0.9979460098304769,-0.04429968156016596,0.06789869438838428,23.89606962945191,16.10393037054809,3.8960696294519104,-4.047996718270416,0.11131627512719744,0.7602161182158563,0.0
190,0.9978396188954607,-0.045429642127873884,0.06848860174965078,23.89606962945191,16.10393037054809,3.8960696294519104,-4.0556145033673765,0.11131627512719744,0.7670649783908214,0.0
191,0.9977324222437646,-0.04646098718368705,0.07605206317444209,25.503971381289208,14.496028618710792,5.503971381289208,-4.062668525902064,0.13605322515546356,0.7746701847082657,0.0
192,0.9975958176103438,-0.04818102339134024,0.07859856440865239,24.761862880441225,15.238137119558775,4.761862880441225,-4.069142902697117,0.13605322515546356,0.7825300411491309,0.0
193,0.9974473258671893,-0.04993371991528541,0.0805158596596763,24.761862880441225,15.238137119558775,4.761862880441225,-4.07503092592115,0.13605322515546356,0.7905816271150986,0.0
194,0.9972896987231655,-0.05164444136168219,0.08194260530022394,24.761862880441225,15.238137119558775,4.761862880441225,-4.080310357069105,0.13605322515546356,0.798775887645121,0.0
195,0.9971256536186117,-0.05326474607082272,0.08298939954041969,24.761862880441225,15.238137119558775,4.761862880441225,-4.084957792643476,0.13605322515546356,0.8070748275991629,0.0
196,0.9969577644927446,-0.05476548933394356,0.08374404782448377,24.761862880441225,15.238137119558775,4.761862880441225,-4.088949903218968,0.13605322515546356,0.8154492323816113,0.0
197,0.9967883777951129,-0.056131505175559586,0.08427591370923654,24.761862880441225,15.238137119558775,4.761862880441225,-4.092264262915982,0.13605322515546356,0.8238768237525349,0.0
198,0.9966195595217148,-0.057357537907248846,0.08463950005776927,24.761862880441225,15.238137119558775,4.761862880441225,-4.094879874298145,0.13605322515546356,0.8323407737583118,0.0
199,0.9964530705600063,-0.05844515812794759,0.07773115527708346,23.153961128603928,16.846038871396072,3.153961128603927,-4.0967774701097515,0.11131627512719744,0.8401138892860202,0.0
200,0.9963279540456584,-0.05860924065991365,0.07561647255840828,23.89606962945191,16.10393037054809,3.8960696294519104,-4.097939654516722,0.11131627512719744,0.847675536541861,0.0
201,0.9962228535585831,-0.05851443983084486,0.07396593534910896,23.89606962945191,16.10393037054809,3.8960696294519104,-4.098343046509645,0.11131627512719744,0.8550721300767719,0.0
202,0.9961354984992798,-0.05824974909745827,0.06553968020082872,22.28816787761461,17.71183212238539,2.28816787761461,-4.097982942292731,0.08657932509893128,0.8616260980968548,0.0
203,0.9961010683258511,-0.05708994111764051,0.0622941409917874,23.030276378462595,16.969723621537405,3.030276378462595,-4.096858927221814,0.08657932509893128,0.8678555121960335,0.0
204,0.9960929096640755,-0.05573820077757695,0.059812695366855746,23.030276378462595,16.969723621537405,3.030276378462595,-4.094965621396851,0.08657932509893128,0.8738367817327191,0.0
205,0.9961054302088429,-0.05430701641668498,0.050786338196556625,21.422374626625295,18.577625373374705,1.4223746266252961,-4.09231628977563,0.061842375070665145,0.8789154155523747,0.0
206,0.9961687708869389,-0.05208361929627635,0.047116872721236366,22.16448312747328,17.83551687252672,2.16448312747328,-4.088927827802902,0.061842375070665145,0.8836271028244984,0.0
207,0.9962544076624719,-0.049775580640897585,0.04434474916389045,22.16448312747328,17.83551687252672,2.16448312747328,-4.084811107631562,0.061842375070665145,0.8880615777408875,0.0
208,0.9963553993420534,-0.04749451363845822,0.04227365059744592,22.16448312747328,17.83551687252672,2.16448312747328,-4.079994299539272,0.061842375070665145,0.8922889428006321,0.0
209,0.9964662684119528,-0.04531414833764366,0.04074678602742056,22.16448312747328,17.83551687252672,2.16448312747328,-4.074507778044451,0.061842375070665145,0.8963636214033741,0.0
210,0.996582790407427,-0.043280193335820026,0.03963949857675362,22.16448312747328,17.83551687252672,2.16448312747328,-4.068382296165395,0.061842375070665145,0.9003275712610495,0.0
211,0.9967017627102406,-0.04141794786530962,0.03170692367941337,20.556581375635997,19.443418624364003,0.556581375635995,-4.061647750870534,0.03710542504239922,0.9034982636289908,0.0
212,0.9968474304793482,-0.03894672725380827,0.028903957066687504,21.298689876483973,18.701310123516027,1.2986898764839727,-4.05433238857496,0.03710542504239922,0.9063886593356595,0.0
213,0.9969983217330814,-0.036522515020770724,0.02681488661444354,21.298689876483973,18.701310123516027,1.2986898764839727,-4.046454501962118,0.03710542504239922,0.9090701479971038,0.0
214,0.9971503147555109,-0.03421752917911085,0.025279352514822644,21.298689876483973,18.701310123516027,1.2986898764839727,-4.038046730731101,0.03710542504239922,0.9115980832485862,0.0
215,0.9973004398466625,-0.03207580988845827,0.024169969185120224,21.298689876483973,18.701310123516027,1.2986898764839727,-4.029141805388314,0.03710542504239922,0.9140150801670982,0.0
216,0.9574466302386362,-0.030120939671169928,0.02338603402797793,11.298689876483973,8.701310123516027,1.2986898764839727,-4.019771335584614,0.03710542504239922,0.916353683569896,0.0
217,0.9207875029807359,-0.028258012771415777,0.022892974354734457,11.298689876483973,8.701310123516027,1.2986898764839727,-4.010478090346531,0.03710542504239922,0.9186429810053695,0.0
218,0.8870662808457247,-0.026518473670199938,0.02261391191142632,11.298689876483973,8.701310123516027,1.2986898764839727,-4.001255910828082,0.03710542504239922,0.9209043721965121,0.0
219,0.8560470065995824,-0.024916920666131256,0.015343077084637925,9.690788124646673,10.309211875353327,-0.3092118753533269,-3.992099497644759,0.012368475014133072,0.9224386799049759,0.0
220,0.8275288388705115,-0.022777187148837957,0.013067487351364239,10.432896625494658,9.567103374505342,0.4328966254946575,-3.983003847173374,0.012368475014133072,0.9237454286401123,0.0
221,0.8012997441064236,-0.0206886737423202,0.011389483340888658,10.432896625494658,9.567103374505342,0.4328966254946575,-3.973955176130553,0.012368475014133072,0.9248843769742012,0.0
222,0.7771745575804657,-0.01871435310026933,0.010168478379348088,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9649538429077724,0.012368475014133072,0.925901224812136,0.0
223,0.754983466289489,-0.01688924461753447,0.009294123034613421,10.432896625494658,9.567103374505342,0.4328966254946575,-3.956001707103875,0.012368475014133072,0.9268306371155973,0.0
224,0.7345706616217605,-0.015229343642200983,0.008680484383032724,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9471011065402513,0.012368475014133072,0.9276986855539006,0.0
225,0.7157931108648512,-0.013738041689043252,0.008261138446952943,10.432896625494658,9.567103374505342,0.4328966254946575,-3.938254221495384,0.012368475014133072,0.9285247993985959,0.0
226,0.6985194477278687,-0.012410687443762523,0.007985107661021463,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9294627076390913,0.012368475014133072,0.929323310164698,0.0
227,0.6826289728488545,-0.011237782923377302,0.007813546274135908,10.432896625494658,9.567103374505342,0.4328966254946575,-3.920727511573207,0.012368475014133072,0.9301046647921116,0.0
228,0.668010752396626,-0.010207186841936179,0.007717067800078874,10.432896625494658,9.567103374505342,0.4328966254946575,-3.912048807132748,0.012368475014133072,0.9308763715721196,0.0
229,0.6545628029451342,-0.009305602550037227,0.00767361141847706,10.432896625494658,9.567103374505342,0.4328966254946575,-3.9034260085642316,0.012368475014133072,0.9316437327139673,0.0
230,0.642191352027505,-0.008519555581564087,0.007666753094782648,10.432896625494658,9.567103374505342,0.4328966254946575,-3.894857829885705,0.012368475014133072,0.9324104080234455,0.0
231,0.6308101653056837,-0.007836011168182555,0.007684378708599869,10.432896625494658,9.567103374505342,0.4328966254946575,-3.886342369328104,0.012368475014133072,0.9331788458943056,0.0
232,0.6203399327422647,-0.0072427411331610035,0.007717648608874734,10.432896625494658,9.567103374505342,0.4328966254946575,-3.877877204672555,0.012368475014133072,0.933950610755193,0.0
233,0.6107077073990907,-0.00672851914936639,0.007760194603641247,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8694594902298687,0.012368475014133072,0.9347266302155571,0.0
234,0.6018463914915441,-0.006283200900609083,0.007807500860441657,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8610860496834865,0.012368475014133072,0.9355073803016013,0.0
235,0.5936942651235412,-0.005897729239345987,0.007856429308873548,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8527534614309253,0.012368475014133072,0.9362930232324886,0.0
236,0.5861945537553013,-0.005564092463110092,0.007904857871076013,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8444581347052855,0.012368475014133072,0.9370835090195963,0.0
237,0.5792950309524679,-0.005275255177575799,0.007951406283462564,10.432896625494658,9.567103374505342,0.4328966254946575,-3.8361963758555198,0.012368475014133072,0.9378786496479425,0.0
238,0.5729476533635256,-0.005025075001825305,0.0008489995437118841,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.8279644448713106,-0.012368475014133072,0.9379635496023138,0.0
239,0.5671114571286691,-0.004353278867814586,-0.0013702855396918868,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.8197586026726027,-0.012368475014133072,0.9378265210483445,0.0
240,0.561743077429533,-0.0036381269614528117,-0.0030811994709223104,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.8115702419893216,-0.012368475014133072,0.9375184011012523,0.0
241,0.5568046401167086,-0.002920303903357389,-0.004396165799412347,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.8034003980603543,-0.012368475014133072,0.9370787845213111,0.0
242,0.5522614243399848,-0.0022265038377796355,-0.0054034487263318,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.79525156014043,-0.012368475014133072,0.9365384396486779,0.0
243,0.5480815931647254,-0.0015733292512167905,-0.006172208536780645,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.7871270022624586,-0.012368475014133072,0.9359212187949998,0.0
244,0.5442359396940085,-0.0009701957051317369,-0.006756529153123411,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.779030323288428,-0.012368475014133072,0.9352455658796874,0.0
245,0.5406976544824887,-0.00042148454853269894,-0.007198619357267411,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.770965139799818,-0.012368475014133072,0.9345257039439607,0.0
246,0.5374421151935044,7.187173092054972e-05,-0.0003851217425292911,11.175005126342642,8.824994873657358,1.1750051263426418,-3.762934889518938,0.012368475014133072,0.9344871917697078,0.0
247,0.534446743486881,8.448810800002035e-05,-0.005520353513301613,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.754942713691046,-0.012368475014133072,0.9339351564183777,0.0
248,0.5316909620315504,0.000400099265520063,0.000930309102813596,11.175005126342642,8.824994873657358,1.1750051263426418,-3.7469958294706913,0.012368475014133072,0.934028187328659,0.0
249,0.5291557185684653,0.00028734748918253505,-0.0044907924014310745,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.7390876914387348,-0.012368475014133072,0.9335791080885159,0.0
250,0.5268231449453752,0.0005098782385362871,-0.005411191997122012,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.731223355703227,-0.012368475014133072,0.9330379888888036,0.0
251,0.5246770450353312,0.0007529781802840528,0.001023488847359988,11.175005126342642,8.824994873657358,1.1750051263426418,-3.723394948874671,0.012368475014133072,0.9331403377735397,0.0
252,0.522702950792334,0.0005845478760141946,-0.004411565888887028,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.715602258596167,-0.012368475014133072,0.932699181184651,0.0
253,0.520886482639515,0.0007563285725605949,-0.00534388643801165,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.70784997715291,-0.012368475014133072,0.9321647925408498,0.0
254,0.5192152002722936,0.0009563653576708306,0.0010804800478797488,11.175005126342642,8.824994873657358,1.1750051263426418,-3.7001301689035975,0.012368475014133072,0.9322728405456377,0.0
255,0.517678077250542,0.0007558901766239216,-0.00436348054536762,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.6924425422299003,-0.012368475014133072,0.931836492491101,0.0
256,0.5162635342224114,0.0008976925087611392,-0.005303310323660436,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.6847916944424135,-0.012368475014133072,0.931306161458735,0.0
257,0.5149620230178431,0.0010722375609146565,0.001114612750795033,11.175005126342642,8.824994873657358,1.1750051263426418,-3.677169800045401,0.012368475014133072,0.9314176227338146,0.0
258,0.5137651687380848,0.000853582886890218,-0.004334873547070258,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.669576639534842,-0.012368475014133072,0.9309841353791075,0.0
259,0.5126636222233891,0.000977743918713721,-0.005279311051552567,9.567103374505342,10.432896625494658,-0.4328966254946575,-3.6620168491067338,-0.012368475014133072,0.9304562042739523,0.0
260,0.5116500678822332,0.0011372376556253957,0.001134679141388437,11.175005126342642,8.824994873657358,1.1750051263426418,-3.6544827836946436,0.012368475014133072,0.9305696721880911,0.0
261,0.5107181785876408,0.0009084634765110665,-0.004318166128454107,8.824994873657358,11.175005126342642,-1.1750051263426418,-3.6469743596784503,-0.012368475014133072,0.9301378555752456,0.0
262,0.5498603712399703,0.0010222816343442376,-0.005265374627587329,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.6394963106448466,-0.012368475014133072,0.9296113181124869,0.0
263,0.5858710570981526,0.0011963099368770354,0.0011477725978057485,21.17500512634264,18.82499487365736,1.1750051263426418,-3.6314642486870743,0.012368475014133072,0.9297260953722675,0.0
264,0.6190014961085591,0.0009487933076409362,-0.004303574342217071,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.6229260841306266,-0.012368475014133072,0.9292957379380458,0.0
265,0.6494810089316463,0.001107736380586887,-0.005249457472925546,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.6139292548255093,-0.012368475014133072,0.9287707921907532,0.0
266,0.6775220048657626,0.001326554785153165,-0.0059802499351370875,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.604505971921089,-0.012368475014133072,0.9281727671972395,0.0
267,0.7033195304948765,0.0015851358634813106,0.000604227280771823,21.17500512634264,18.82499487365736,1.1750051263426418,-3.5946941112936246,0.012368475014133072,0.9282331899253167,0.0
268,0.7270540542556962,0.001308953477931273,-0.004710999453838306,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.584529674798208,-0.012368475014133072,0.9277620899799328,0.0
269,0.7488891749321198,0.0015004547813978126,-0.005552848283592636,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.5740505096985986,-0.012368475014133072,0.9272068051515735,0.0
270,0.7689772910757521,0.001745774420709565,-0.006201249432279266,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.563276478917184,-0.012368475014133072,0.9265866802083456,0.0
271,0.7874581334512547,0.0020234536699092007,-0.006697458231568769,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.5522354032017236,-0.012368475014133072,0.9259169343851886,0.0
272,0.8044602630954749,0.0023171734684666366,7.212508697053421e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-3.5409539679753874,0.012368475014133072,0.9259241468938857,0.0
273,0.8201034570892073,0.001976023771194778,-0.005097107939135373,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.5294575222493942,-0.012368475014133072,0.9254144360999722,0.0
274,0.83449427404149,0.002155059875582395,-0.005828382142783493,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.5177751762122482,-0.012368475014133072,0.9248315978856938,0.0
275,0.8477336016720463,0.0023841902852292153,-0.0063905642567193355,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.5059156415502217,-0.012368475014133072,0.9241925414600218,0.0
276,0.8599135422693729,0.0026417512500366983,0.0003266638513918377,21.17500512634264,18.82499487365736,1.1750051263426418,-3.4938975593220616,0.012368475014133072,0.924225207845161,0.0
277,0.8711205365546404,0.0022289535506334296,-0.004884036911358319,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.4817390906538295,-0.012368475014133072,0.9237368041540253,0.0
278,0.8814299138640418,0.0023797252438502816,-0.005650766036477789,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.4694636396769325,-0.012368475014133072,0.9231717275503775,0.0
279,0.8909143105005659,0.002589404288716182,-0.0062413378077290855,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.457073214419541,-0.012368475014133072,0.9225475937696046,0.0
280,0.8996397111393009,0.002833212243632075,-0.00669291672908077,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.444581078162136,-0.012368475014133072,0.9218783020966965,0.0
281,0.9076668276273308,0.003092994216532955,-0.007035184300948054,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.4320005547906356,-0.012368475014133072,0.9211747836666018,0.0
282,0.9150515230365524,0.003355739875946542,-0.00014558692260748744,21.17500512634264,18.82499487365736,1.1750051263426418,-3.4193447040038634,0.012368475014133072,0.921160224974341,0.0
283,0.9218473572239624,0.0028858240644505065,-0.005221750579684247,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.406626097121636,-0.012368475014133072,0.9206380499163725,0.0
284,0.928098212431232,0.0030038335853592797,-0.00588681733131485,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.3938633902115796,-0.012368475014133072,0.920049368183241,0.0
285,0.9338487639649685,0.0031770070277076625,-0.006399366905035473,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.381052386048799,-0.012368475014133072,0.9194094314927375,0.0
286,0.9391390330727443,0.0033821105541971892,-0.0067913872584878104,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.368201138144988,-0.012368475014133072,0.9187302927668887,0.0
287,0.9440058431968975,0.003602256458941906,5.769462105506204e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-3.355318075035533,0.012368475014133072,0.9187360622289942,0.0
288,0.9484853944459196,0.0030758789638284075,-0.005051425073075021,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.3424116755887567,-0.012368475014133072,0.9182309197216867,0.0
289,0.9526051645087553,0.0031639412138253675,-0.005744818345246649,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.329497354566812,-0.012368475014133072,0.917656437887162,0.0
290,0.9563951154839773,0.0033149878857002143,-0.006280547909964676,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.31656720937882,-0.012368475014133072,0.9170283830961655,0.0
291,0.9598816324506377,0.00350356578483833,-0.006691431960994249,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.3036263336076863,-0.012368475014133072,0.9163592399000661,0.0
292,0.9630889919061004,0.0037111599086007414,-0.00700387621464034,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2906805198535216,-0.012368475014133072,0.915658852278602,0.0
293,0.9660395332281972,0.003924587486579865,-9.28373367093966e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-3.277735886805336,0.012368475014133072,0.9156495685449311,0.0
294,0.9687563377785989,0.0033676675760095395,-0.005154033058087604,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.264798611629679,-0.012368475014133072,0.9151341652391223,0.0
295,0.9712542686200096,0.003436004725046248,-0.0058118459248669525,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2518821586807403,-0.012368475014133072,0.9145529806466356,0.0
296,0.9735521298727036,0.0035668907273272163,-0.006320708341680188,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2389760993718446,-0.012368475014133072,0.9139209098124675,0.0
297,0.9756659304080496,0.003735399740974053,-0.006711478376667782,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2260834146925115,-0.012368475014133072,0.9132497619748008,0.0
298,0.9776103996704926,0.003923415422253921,-0.007009042174283658,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.2132079220803096,-0.012368475014133072,0.9125488577573724,0.0
299,0.9793990927522787,0.004118045696962664,-8.717402888211087e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-3.2003539009776762,0.012368475014133072,0.9125401403544842,0.0
300,0.9810471330232993,0.0035327033368234674,-0.005140668872152721,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.187525821797398,-0.012368475014133072,0.9120260734672689,0.0
301,0.9825617279402082,0.003582783794709805,-0.005793921959042719,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.1747357537163756,-0.012368475014133072,0.9114466812713646,0.0
302,0.9839549214517184,0.0036978134656548032,-0.006299987035669986,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.161971593873674,-0.012368475014133072,0.9108166825677977,0.0
303,0.9852364310796604,0.0038524518815968322,-0.006689216335195815,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.1492349567676854,-0.012368475014133072,0.9101477609342781,0.0
304,0.9864151973037224,0.004028259901900411,0.00016009807647167622,21.17500512634264,18.82499487365736,1.1750051263426418,-3.136528417354393,0.012368475014133072,0.9101637707419252,0.0
305,0.9875020395619242,0.003428853118771379,-0.004950556250714364,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.1238551243568615,-0.012368475014133072,0.9096687151168538,0.0
306,0.9885003486712487,0.003476761489898454,-0.005649010254674645,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.1112262150547956,-0.012368475014133072,0.9091038140913863,0.0
307,0.9894185531540309,0.0035950124531790493,-0.006190371498611664,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.0986286649869443,-0.012368475014133072,0.9084847769415252,0.0
308,0.990263066000072,0.0037562738112356647,-0.006606978685563281,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.0860634379541763,-0.012368475014133072,0.9078240790729688,0.0
309,0.9910397871341755,0.003940661701853071,-0.006924979564264359,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.073532593772682,-0.012368475014133072,0.9071315811165424,0.0
310,0.9917541481532836,0.004134002819727301,-1.920752423194283e-05,21.17500512634264,18.82499487365736,1.1750051263426418,-3.0610388672068174,0.012368475014133072,0.9071296603641191,0.0
311,0.9924138091546645,0.0035389856504147777,-0.005085335508335025,18.82499487365736,21.17500512634264,-1.1750051263426418,-3.048585360208093,-0.012368475014133072,0.9066211268132857,0.0
312,0.9930190846986461,0.003588549632316669,-0.0057491667594267585,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.0361830932566916,-0.012368475014133072,0.906046210137343,0.0
313,0.993575701117431,0.0037045404980071326,-0.0062635777309645166,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.023818660759998,-0.012368475014133072,0.9054198523642465,0.0
314,0.9940875566970735,0.0038609222744668352,-0.0066593328143328984,19.567103374505344,20.432896625494656,-0.4328966254946575,-3.011492662760693,-0.012368475014133072,0.9047539190828132,0.0
315,0.9945582381563319,0.004038784600003052,0.00018491558705733234,21.17500512634264,18.82499487365736,1.1750051263426418,-2.9992067659352406,0.012368475014133072,0.9047724106415189,0.0
316,0.9949936463189056,0.003434970233283568,-0.004929651160623735,18.82499487365736,21.17500512634264,-1.1750051263426418,-2.986963300187221,-0.012368475014133072,0.9042794455254566,0.0
317,0.9953926306249434,0.003483804708852523,-0.005631573921297981,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.9747727757283666,-0.012368475014133072,0.9037162881333268,0.0
318,0.9957594544376108,0.003603435937582673,-0.006175662736032893,19.567103374505344,20.432896625494656,-0.4328966254946575,-2.962621352237127,-0.012368475014133072,0.9030987218597235,0.0
