Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
133,1.1779810965083395,0.17251402681380554,-0.051276089812097504,1587.5472978238931,1611.1855456049798,-23.638247781086665,-0.5689404094179142,0.0,0.2743499293754277,0.22344471518137562,0.8233093508565684,5.914188736401727
134,1.1773533206826674,0.17251832167234896,-0.05106652051830634,1587.2606880730161,1611.481368284071,-24.220680211055043,-0.6477736700614063,0.0,0.26924327732359704,0.21679554793025368,0.8285562590274737,5.258816785576768
135,1.1767294567456814,0.17244171037624242,-0.050431236454033294,1587.675548108163,1611.0759764073252,-23.400428299162083,-1.0534412116273,0.0,0.2642001536781937,0.213783557304156,0.855512456840595,5.159788849372649
136,1.1761122881516965,0.1722370379513775,-0.04934882918619692,1588.1982740284782,1610.5627783748153,-22.364504346336865,-0.5094939540386925,0.0,0.259265270759574,0.20919949378374791,0.8193513736619321,5.012727834403154
137,1.1755048125119472,0.1718614585730279,-0.048735274222590254,1587.991269420042,1610.7787013156026,-22.787431895560463,-0.6846833965140329,0.0,0.25439174333731496,0.20067290716442865,0.8310120616341994,4.678179927698619
138,1.1749049752818777,0.17140483737965803,-0.04871637610040565,1587.5837466645476,1611.193769388853,-23.610022724305633,0.09040476034125078,0.0,0.2495201057272744,0.19388408917488262,0.779371252348908,5.414203503880171
139,1.1743093189861644,0.1709609145041608,-0.04840396298191997,1587.8592207610384,1610.9244983414676,-23.06527758042937,-1.0846135421556768,0.0,0.2446797094290824,0.19110338013874995,0.8575801094631549,5.111889662886434
140,1.1737187619214913,0.1704870886995409,-0.048485657456879445,1587.5735444305699,1611.2154938322917,-23.641949401721703,-0.7874464786553101,0.0,0.23983114368339445,0.1838218000018936,0.8378464503505438,4.6234354808420886
141,1.173130821986465,0.17004181661249596,-0.04893785906245657,1587.2308979841555,1611.5624958893673,-24.331597905211947,-1.2660606295657848,0.0,0.2349373577771488,0.17752122186634378,0.8696026251122375,5.163377409687738
142,1.172542919404646,0.1696714544646727,-0.04955746659601963,1586.9952152142423,1611.8019916439184,-24.806776429676173,-0.7716611415029906,0.0,0.22998161111754684,0.17127018505194985,0.8367969292952846,4.9631604636174265
143,1.1719534931309274,0.1693873263724927,-0.049201013347072144,1587.7517370328897,1611.0492852765296,-23.29754824364001,-0.3860853768021766,0.0,0.22506150978283962,0.16667158806462884,0.8111315067633827,4.463664860326436
144,1.17136734654884,0.16904164458568535,-0.04945583034471549,1587.2715168500802,1611.5337754692998,-24.26225861921972,-1.0763589220324512,0.0,0.22011592674836808,0.16088613613427902,0.8570326420953642,4.4027954121172765
145,1.170781569447829,0.16872732992854575,-0.049472168784790604,1587.4360922276076,1611.3733203283298,-23.937228100722113,-1.5486964580927465,0.0,0.215168709869889,0.15198870673251613,0.8882800596600714,4.483343972488181
146,1.170197302280161,0.1684063590302505,-0.050162853139121444,1586.8255190866244,1611.9882661818979,-25.162747095273446,-1.116862829039193,0.0,0.21015242455597685,0.14020516937540783,0.8597185456414229,4.245418231842021
147,1.1696109597889812,0.16817199264323757,-0.05177294010957676,1585.8595154288198,1612.9587786018762,-27.09926317305655,-0.7085839858357668,0.0,0.20497513054501917,0.13202003585142097,0.8326020046024403,3.789768366602096
148,1.169017100837999,0.1681369783180635,-0.05412360812337091,1584.8666685140233,1613.9568669755445,-29.090198461521194,-1.8243959455041807,0.0,0.19956276973268208,0.1260846598736781,0.9064300883515931,4.892855819101804
149,1.1684107155304444,0.16837215425161575,-0.057651656586561614,1583.3242722415036,1615.5063055127846,-32.18203327128104,-0.9614462591858643,0.0,0.1937976040740259,0.11829926433169799,0.8494070195606697,4.030140837918746
150,1.1677840719190449,0.16899733587858498,-0.06077928070835011,1582.9553392159683,1615.8852700974835,-32.92993088151531,-0.9571903473633787,0.0,0.1877196760031909,0.11381423520774085,0.8491244478781368,3.605279367282926
151,1.1671375810114597,0.16989668304379021,-0.06400435968538568,1582.2033315651197,1616.6520523451977,-34.44872078007821,-1.4545496821071193,0.0,0.18131924003465233,0.09756485278086618,0.8820659036311506,3.779735017571294
152,1.166469886820558,0.17103990115268136,-0.06756781288272341,1581.204983506003,1617.6705098523921,-36.46552634638928,-1.082685144493471,0.0,0.17456245874638,0.08454350989164232,0.8574522171012962,3.5828063872442817
153,1.1657784616011184,0.17243400442722617,-0.07069874037922252,1580.8241836790876,1618.0774089870633,-37.25322530797586,-1.1797429345200854,0.0,0.16749258470845774,0.07725410042860682,0.8638861228669877,3.231914674595094
154,1.165065333067363,0.17397848370219818,-0.07465143862463793,1579.3926543048908,1619.5418030030771,-40.14914869818622,-1.4736682026046353,0.0,0.16002744084599393,0.06254154956147993,0.8833284430622674,3.3890872368397957
155,1.1643255777511488,0.17576024669489157,-0.07841811118652132,1578.699268798533,1620.2748362339535,-41.57556743542044,-1.5166384255176908,0.0,0.15218562972734181,0.046208365942155154,0.8861649407548043,3.356699663628919
156,1.1635596897125746,0.17771397819546056,-0.08113981113613858,1578.8085277153618,1620.2129845913387,-41.40445687597693,-2.0990418509622604,0.0,0.14407164861372795,0.03379034263658681,0.9244314556418899,3.996988574486555
157,1.1627746191700865,0.179665705230868,-0.08485785048691323,1577.2851757395379,1621.7917525054158,-44.50657676587806,-1.8243534838013273,0.0,0.13558586356503663,0.01666654422099752,0.9064272988356962,3.108974309725538
158,1.161964937779988,0.18174849629226475,-0.08951275768752374,1575.6179918825524,1623.52140800269,-47.90341612013749,-1.8787864312207576,0.0,0.12663458779628425,-0.003708011868872676,0.9100016954463406,3.2403607246738444
159,1.1611237249881938,0.18406675065285835,-0.09542264621368583,1573.473481616826,1625.7361865781993,-52.26270496137355,-1.4469378681497869,0.0,0.11709232317491566,-0.032393049825979195,0.881563152132001,2.936824190554602
160,1.1602402015158289,0.18675229979428168,-0.10531052389616014,1568.6193823390633,1630.6696468601137,-62.05026452105035,-1.8992519684344273,0.0,0.10656127078529964,-0.07656825874554973,0.9113447639673387,2.723010729800649
161,1.1592802867481056,0.1902909795004523,-0.11861024117135952,1563.465311111427,1635.9143850826206,-72.44907397119354,-1.419039934250101,0.0,0.09470024666816369,-0.13837914539884577,0.8797201108567831,2.2733000601768394
162,1.1582065539547133,0.1950155018637923,-0.1349020994614662,1557.9742359455352,1641.5138957126394,-83.5396597671042,-1.7385801075300584,0.0,0.08121003672201707,-0.1717813434320824,0.9007886217741041,2.6484002756199168
163,1.1569775733739491,0.2011480592912994,-0.15127859337157246,1554.4580349158507,1645.1646126814742,-90.70657776562332,-2.0736453255654643,0.0,0.06608217738485983,-0.19086902007780554,0.9227704872589336,2.9772586290313976
164,1.1555715207576984,0.2084736191691801,-0.1653851153710633,1552.9960878233378,1646.7971591195305,-93.80107129619293,-1.819926012132047,0.0,0.0495436658477535,-0.1928024814396871,0.9061364262955011,2.596937675561663
165,1.1539928634706749,0.21648209989297273,-0.1750112752288383,1553.9429849074202,1646.0645478228823,-92.12156291546225,-2.178941681163934,0.0,0.03204253832486967,-0.18420010980130058,0.9296519430871641,2.5461758272673976
166,1.1522829950286932,0.22443371966026157,-0.17988964416111197,1556.016569574295,1644.2518620998937,-88.23529252559858,-1.8411559480329505,0.0,0.014053573908758471,-0.16944683478811387,0.9075309862324689,2.3297725998524133
167,1.1505072409218935,0.23166354149027557,-0.1789291505040679,1560.0420299685568,1640.5293075910752,-80.48727762251846,-2.573750703471557,0.0,-0.003839341141648321,-0.14870486076699663,0.9553268226894003,3.1390653398210326
168,1.1487620880280158,0.23745888461077433,-0.17371153570499342,1563.856631806283,1637.0484417183384,-73.19180991205518,-2.6162174461808654,0.0,-0.021210494712147664,-0.12728794518829864,0.9580756680639315,2.695453322475721
169,1.1471359280308526,0.241437323145815,-0.1609212555396769,1571.5734056400665,1629.6770463737316,-58.103640733665,-2.5380860990573098,0.0,-0.037302620266115354,-0.10112672055894278,0.9530162686927788,2.4871786113585648
170,1.1457619939120267,0.24282315111153943,-0.1410556727807241,1580.4325800944634,1621.1537620760441,-40.72118198158054,-2.093474492322679,0.0,-0.051408187544187765,-0.05337527295706203,0.9240674083253861,2.48735083250355
171,1.1447615963179212,0.24103493129271258,-0.11516941477824917,1589.85325856624,1612.0290013974302,-22.175742831190327,-2.3207711132199336,0.0,-0.06292512902201268,-0.0054207292231314985,0.938899140346699,2.396442642423443
172,1.144217549977761,0.23573296801619992,-0.08303466206330107,1600.7896987406718,1601.3167232107628,-0.5270244700908968,-2.9955445034900707,0.0,-0.07122859522834278,0.042775955582265324,0.9825080981890562,3.0221371197600884
173,1.1441775417646762,0.22660504426528985,-0.045264391720474105,1612.5344006496152,1589.6973713274228,22.837029322192393,-2.711083520296146,0.0,-0.07575503440039019,0.09235108731041436,0.9642067215897875,2.743492297552809
174,1.1446318978963816,0.21347708757149148,-0.005020865048472975,1622.6760908045226,1579.5615869551666,43.114503849356055,-2.999322341767444,0.0,-0.0762571209052375,0.14185799213965494,0.9827502832396607,3.048257160016193
175,1.1454777833936414,0.19664198583344905,0.03600566102099075,1631.9115258882146,1570.20348519112,61.70804069709464,-2.6953049199300985,0.0,-0.07265655480313842,0.19009522847145421,0.9631879028579058,2.5661107981818767
176,1.1465544991997056,0.17658523760180822,0.07852867655526291,1642.0600720608754,1559.8139781296618,82.24609393121365,-3.384187128084733,0.0,-0.06480368714761213,0.24224766742004616,1.0072954919420583,20.0
177,1.1476881380023976,0.1536258379881822,0.1216212705592909,1651.7823662481453,1549.7591315822672,102.0232346658781,-3.067451090006058,0.0,-0.05264156009168304,0.28988437974955383,0.9871137483960395,20.0
178,1.1486860294992944,0.12817001345237244,0.1649805180705488,1661.4593292042537,1539.6940789266973,121.7652502775562,-2.6796941589112286,0.0,-0.03614350828462816,0.33900951097678594,0.9621795542168614,2.632139899247292
179,1.1493573771735501,0.10061470066726705,0.20712406910702025,1669.9730807311294,1530.7812995943773,139.19178113675184,-2.9203494796479657,0.0,-0.015431101373926132,0.3894686524222813,0.9776827459906338,20.0
180,1.1495233458575589,0.0715136259792984,0.24547512935445787,1676.046906890078,1524.3463039268254,151.70060296325246,-3.390787279211084,0.0,0.009116411561519655,0.437063432695158,1.007714150305736,20.0
181,1.1490451921931446,0.04170361470111962,0.2810797881482247,1682.422440658706,1517.6972444347912,164.72519622391482,-3.5761479284053053,0.0,0.03722439037634213,0.48464160735620354,1.0194390679907375,20.0
182,1.1478469228026809,0.011761111527462703,0.3131751692600717,1687.6624013291162,1512.3160084077153,175.3463929214008,-3.58314099775113,0.0,0.0685419073023493,0.5335118340256474,1.0198801526323606,20.0
183,1.145913747125894,-0.017713052430251564,0.3432051536667061,1693.5864091950486,1506.416369317188,187.17003987786075,-3.8803131494293233,0.0,0.1028624226690199,0.582180728641736,1.0385364770277783,20.0
184,1.1432739157110354,-0.04640307088067207,0.36909169416299,1697.2925620078918,1502.9201357590068,194.37242624888518,-3.615586664595286,0.0,0.13977159208531892,0.633035481971946,1.0219254301147314,20.0
185,1.1401056233355222,-0.07376003151583234,0.3916600055943503,1701.0496000465578,1499.5663794422358,201.483220604322,-2.7763717994928125,0.0,0.17893759264475395,0.6839895657893454,0.9684183550747592,2.323644779567489
186,1.1369092987949014,-0.09944371703604324,0.4103037037991845,1703.9974987497278,1497.1926933141451,206.80480543558284,-3.915427955278357,0.0,0.21996796302467242,0.7330759719821995,1.0407293846211059,3.5283710002445283
187,1.1338267518617973,-0.1231167016388861,0.4262742152738427,1707.29440269608,1494.5544625833172,212.73994011276255,-4.076632139571226,0.0,0.26259538455205667,0.7820103257571474,1.0507640955512672,20.0
188,1.1307571718801195,-0.14468114774350205,0.4395031449023642,1709.7329308713904,1492.8111104872116,216.92182038417857,-3.6457735977912993,0.0,0.3065456990422931,0.830221067253643,1.0238265149704375,3.1787723534116674
189,1.1276022243382697,-0.1640539427102463,0.4497788992486917,1711.12611247457,1492.1438874142812,218.9822250602889,-3.9833470254190466,0.0,0.3515235889671623,0.880770251444247,1.0449637767589448,3.3991399941740124
190,1.1247197971938927,-0.1811460234003252,0.45877355393762453,1713.5368248136936,1490.4957992787406,223.04102553495284,-4.289186175973464,0.0,0.39740094436092477,0.9302102142497085,1.063911800037034,20.0
191,1.1218966357605968,-0.19613116723861,0.46556582366502003,1714.4429050049118,1490.3266366454525,224.11626835945916,-3.8186758014733275,0.0,0.4439575267274268,0.9623261586325567,1.0346812328110657,3.1641601863967295
192,1.1190585496412344,-0.20903759959154797,0.46980556723602046,1714.2705436683366,1491.2280092379854,223.04253443035114,-4.3359351981966965,0.0,0.49093808345102885,0.9926757122911531,1.0667904544264428,3.545488200350745
193,1.115789326416261,-0.21985303031641695,0.4695577526127148,1711.1548459858896,1495.0748318321976,216.08001415369222,-3.9185103419264493,0.0,0.5378938587123003,1.0054950863892882,1.0409217591335997,20.0
194,1.1121861675078726,-0.228313208327036,0.4646319870934134,1706.6842761748485,1500.3498866051482,206.33438956970028,-4.446610855933518,0.0,0.5843570574216417,1.0271982259370873,1.073586376470695,3.537411278896125
195,1.1095678420412098,-0.23419393651164255,0.45620684791430605,1703.2484996284263,1504.6671693400738,198.5813302883524,-4.2412190269641385,0.0,0.6299777422130723,1.0378948916828683,1.0609532036359404,3.3114606704175
196,1.1080303459794585,-0.23753788859388614,0.44307998697527634,1697.8608479461598,1510.8021461845467,187.05870176161326,-4.446706457971613,0.0,0.6742857409106,1.0464495688721567,1.0735922350903144,3.485337363097322
197,1.1076598008889023,-0.2382468741938745,0.4279346038178184,1693.7506319579065,1515.456263144792,178.2943688131144,-4.533392431931171,0.0,0.7170792012923819,1.058483969410036,1.0788960550251652,3.7036916469808228
198,1.1084112312434489,-0.2365799331403231,0.40883963541814233,1687.2758837113722,1522.2169832166676,165.0589004947048,-4.369151687232694,0.0,0.7579631648341961,1.0641931527432846,1.0688329146234694,3.390628944196857
199,1.110269884658868,-0.23251504515000251,0.38734429768042883,1681.1837779768903,1528.3136583591677,152.8701196177228,-4.702498319954795,0.0,0.796697594602239,1.0731970723784854,1.0891937022741542,3.7104290251892094
200,1.1131426752973899,-0.22621861934408558,0.36395160596124243,1674.8362193924522,1534.3678263751317,140.4683930173204,-4.898648950000823,0.0,0.8330927551983632,1.0809013282522217,1.1010553787288997,4.242822602632357
201,1.116901567651465,-0.21788008903415235,0.3385841104118373,1667.82013368265,1540.7957159354596,127.02441774719047,-4.737298501236838,0.0,0.8669511662395469,1.0826779229895334,1.0913047018899515,3.742076974319807
202,1.1214114657678453,-0.2076338228891448,0.31081440437562574,1659.8204956217658,1547.9292933576992,111.89120226406645,-3.7514233446814345,0.0,0.8980326066771095,1.0666796270278318,1.0304661324317244,3.048132531505817
203,1.126546456541676,-0.1955231107517267,0.28287894878561465,1653.166264061122,1553.4646238081991,99.70164025292276,-4.6405346121390725,0.0,0.9263205015556709,1.072477287450194,1.0854280297492755,3.6892767070319765
204,1.1321130094444851,-0.18183999993984148,0.2542041170679006,1645.7902143555411,1559.4973853669571,86.2928289885838,-4.506971279640435,0.0,0.951740913262461,1.0726888979802147,1.0772812812766728,3.7853141072642638
205,1.1379475270738908,-0.1667436918116023,0.22534718812597984,1638.625380626824,1565.1372298957647,73.48815073105932,-4.214310210087296,0.0,0.974275632075059,1.0702816956737558,1.059291304079326,3.267234866492684
206,1.143886310597668,-0.15042199623553756,0.19687616887584974,1631.8181051571291,1570.2805473117814,61.5375578453479,-4.897580799176204,0.0,0.993963248962644,1.0788485170909594,1.1009910301046353,3.942650109074152
207,1.149771431652389,-0.13309163976971775,0.17097580741368068,1626.9643141159659,1573.376241468291,53.58807264767502,-4.669198008655453,0.0,1.011060829704012,1.0798370717681176,1.0871710659484015,3.6761749374775627
208,1.1554190185635298,-0.11519910910787057,0.1465464463225593,1621.573270799931,1576.960361776471,44.61290902345992,-4.570054869541099,0.0,1.025715474336268,1.0775962152874434,1.081134132727323,3.99398583551041
209,1.160711414688326,-0.0969842807830795,0.12343560956842452,1616.3172611496218,1580.4110266671466,35.90623448247512,-4.351788818523993,0.0,1.0380590352931105,1.0765868348020042,1.0677655851608525,3.4632142672442883
210,1.1655668968963475,-0.07863084230865136,0.10191958326227926,1611.5801274979067,1583.385466447487,28.194661050419583,-4.294685093773001,0.0,1.0482509936193385,1.0741857247828779,1.0642506527414382,3.4758992132710658
211,1.1699267562184406,-0.06033036892919519,0.08376700166437943,1608.783228690113,1584.495626415715,24.287602274398207,-4.892302260317091,0.0,1.0566276937857764,1.0828617580014974,1.1006729953259702,4.2905041555120915
212,1.1737290945214165,-0.04247161635721734,0.06756002198384124,1605.4324352877568,1586.2623405998067,19.170094687950186,-4.321690945543217,0.0,1.0633836959841605,1.0770493435812454,1.0659138441574205,3.5157131860617055
213,1.176969206326789,-0.025212978643717816,0.052818801770301856,1602.1151880941982,1588.122559520659,13.992628573539175,-4.50573568466057,0.0,1.0686655761611907,1.0769126968434972,1.077205727346533,3.8380894665441696
214,1.1796688889270472,-0.008633039671959615,0.03845312278768531,1598.1992996669246,1590.7215766166555,7.4777230502689,-3.8276405853837705,0.0,1.0725108884399592,1.0640569372529713,1.0352424284472963,3.740938291300259
215,1.1818745381872524,0.007336185767156299,0.02687111054869163,1596.6216399380523,1591.1274928486828,5.494147089369385,-3.960204230868465,0.0,1.0751979994948284,1.0586599859418397,1.0435220080188004,3.4227007967836087
216,1.1836074332866682,0.022444199289491894,0.015392961052376735,1593.281138415929,1593.4385778234964,-0.1574394075674279,-4.170269200841881,0.0,1.076737295600066,1.0596565583343223,1.0565679647896298,3.857804006384799
217,1.1849271946117281,0.0368140918277964,0.005092327320851216,1591.0291751400953,1594.8012883574727,-3.7721132173774343,-3.9517314212731236,0.0,1.077246528332151,1.0526394125017169,1.0429938870554498,3.5965697754504045
218,1.1858788065941597,0.050412799787353156,-0.004163763926251594,1588.9855178526682,1596.0860342045753,-7.100516351907032,-4.245346181150644,0.0,1.0768301519395258,1.0560967458436905,1.0612079605281899,19.410159686350923
219,1.1865075900324686,0.06322695763642197,-0.010010664689905364,1589.3681436039333,1595.0648899821613,-5.696746378228008,-4.253342797549536,0.0,1.0758290854705352,1.0554314391023163,1.0617014632019517,19.274599154800274
220,1.1868438628293918,0.07494091249588428,-0.013854915276129627,1589.2507596946784,1594.6530692730835,-5.402309578405244,-4.150893436705067,0.0,1.0744435939429222,1.0568278068765382,1.0553685264205825,3.8977671593118344
221,1.1869340745863342,0.0854612496272311,-0.018049162833331155,1587.5080273255635,1595.9665907054336,-8.458563379869961,-3.7246131034596726,0.0,1.072638677659589,1.0461134732226796,1.0287832899728833,19.2231896342454
222,1.1868328653876765,0.09500744778689538,-0.02101712667948293,1587.2035669036923,1595.929982038237,-8.726415134544942,-3.8251054760452394,0.0,1.0705369649916407,1.0447545165892196,1.035083746838996,19.57357153489514
223,1.186579056413636,0.10356550716911762,-0.024079452036864967,1586.0301775385628,1596.8365967057648,-10.80641916720182,-3.8818646731958957,0.0,1.0681290197879543,1.0419855490375265,1.038633421875237,19.418564353715936
224,1.1862100343042168,0.11129167152809555,-0.025118952021978124,1586.8125189424484,1595.8497667004365,-9.037247757987984,-4.056442131967632,0.0,1.0656171245857564,1.0441163478411777,1.0495102486092232,18.726309946986625
225,1.18575209996356,0.1180485028838221,-0.02697372238007184,1585.5022902517037,1597.0061827320849,-11.5038924803812,-3.604635889814679,0.0,1.0629197523477492,1.035401418768428,1.0212353506595229,18.634006220490356
226,1.1852330534737223,0.12408064198431296,-0.02902088973227902,1584.6474120523853,1597.7483227081661,-13.100910655780973,-3.8402420516644753,0.0,1.0600176633745213,1.0340558652603757,1.0360310087197158,18.79982213601633
227,1.1846713247328085,0.1295181323395077,-0.03027900122900121,1584.6812639373297,1597.6335464488347,-12.952282511505235,-3.884312243208287,0.0,1.0569897632516212,1.036332166747336,1.0387863450611747,19.178798926592105
228,1.1840801634229772,0.13434671074557608,-0.029627717530641685,1585.9163630588198,1596.3419589936723,-10.425595934852641,-3.820038677124309,0.0,1.054026991498557,1.038327234667402,1.0347665591975916,18.64605801564168
229,1.1834720490406618,0.13841037747033305,-0.028898848653781287,1585.917167642956,1596.3032137681912,-10.386046125235447,-3.515888575416845,0.0,1.0511371066331787,1.0305659663373006,1.015634407323102,18.312942684304215
230,1.1828583739512128,0.14180911544244226,-0.022788361020832867,1590.742975310075,1591.4528966335592,-0.709921323484231,-2.543040238638209,0.0,1.0488582705310954,1.0895706294435685,0.9533373344123159,18.93112994599164
231,1.1822554072677915,0.14395003857952282,-0.01679451802203101,1591.7257198549698,1590.4545978750923,1.2711219798774283,-3.8961990844774093,0.0,1.0471788187288922,1.0726809650631488,1.039528857767904,18.35615317328002
232,1.1816762580613331,0.1450266912857147,-0.011332424058487892,1592.3608067199766,1589.8079725065554,2.552834213421271,-3.622026301041421,0.0,1.0460455763230434,1.0559166041535417,1.0223311263163453,17.843418909571287
233,1.1811276482725943,0.14525797409341676,-0.007788350530468226,1591.6816284918266,1590.4752267351798,1.2064017566468044,-3.6620710660909648,0.0,1.0452667412699965,1.0462265880697323,1.0248521530196475,17.558891911612662
234,1.1806091937470093,0.14500858485730683,-0.007055138194960409,1589.8452974739052,1592.2960575550192,-2.4507600811138075,-3.126065190148214,0.0,1.0445612274505005,1.0303629823878406,0.9908616103603812,17.905360683610187
235,1.1801148913011827,0.14470532225610855,-0.008145913679236819,1588.3506107086414,1593.7700428919943,-5.419432183352684,-3.3764800011319647,0.0,1.043746636082577,1.0237265317882707,1.0068065161861939,17.69118287014012
236,1.1796376423899868,0.14458846963971855,-0.010134354168524418,1587.3243419130506,1594.7702925442243,-7.445950631173485,-3.5605695199357204,0.0,1.0427332006657244,1.024764220386511,1.018456133645992,17.34180343665717
237,1.1791708803478114,0.14474614260880964,-0.011169744762868828,1587.7750179065351,1594.2889792298465,-6.5139613233112295,-3.348874471425301,0.0,1.0416162261894375,1.018463689535578,1.0050542117373271,17.85866102928883
238,1.1787113035113979,0.14501801447181578,-0.01225433071991687,1587.5021799581014,1594.5276457505183,-7.025465792416915,-2.9737548094807416,0.0,1.0403907931174459,1.0082826300175771,0.9811107745548393,17.17138476727575
239,1.178255616007797,0.14539432985658277,-0.014266676259036054,1586.4232308372598,1595.569722154939,-9.146491317679068,-3.299890843630518,0.0,1.0389641254915423,1.0038230715398353,1.001941527222821,17.082673399802125
240,1.177799518564169,0.14597878340384537,-0.015416796156031531,1586.7650887354928,1595.189173368595,-8.424084633102117,-3.4041092929912597,0.0,1.0374224458759391,1.0075399771196163,1.0085589459167779,16.96296377606797
241,1.177341694881551,0.14663230986732012,-0.0169376776277564,1586.1615552128294,1595.7532835333611,-9.591728320531614,-3.47906747663572,0.0,1.0357286781131634,1.0090362673270445,1.0133062414257967,17.101983508783164
242,1.176880045469253,0.1473926858220555,-0.01777233696544619,1586.4326800522426,1595.4426600079169,-9.009979955674416,-3.688639398603998,0.0,1.0339514444166187,1.0136823285804095,1.0265230593087455,17.05564969048475
243,1.1764145674186846,0.14815769885212474,-0.018969035141485874,1585.8939617349804,1595.9425058425438,-10.048544107563542,-2.683249357025568,0.0,1.0320545409024702,1.0003479250285607,0.9624092277803942,17.135337500838663
244,1.1759442577171262,0.14897313349008362,-0.021136472570084636,1584.7354529528623,1597.0630978280408,-12.327644875178473,-2.7369513634162317,0.0,1.0299408936454617,0.9921137079042832,0.9658761868386145,16.99262461916993
245,1.1754665288365536,0.14995585336780473,-0.0232336614553682,1584.3187019869017,1597.4432759239032,-13.124573937001479,-3.1153060006727653,0.0,1.0276175274999249,0.9890790312398743,0.9901740890810905,16.434218545644356
246,1.174980096571779,0.15107369316537214,-0.019812404608982686,1588.8142449923373,1592.9131296621147,-4.098884669777247,-3.381670683215514,0.0,1.0256362870390265,1.0681520571746674,1.0071358488985989,15.522007166353522
247,1.1744967518788487,0.15160531718482237,-0.01419597134154861,1591.418178608834,1590.277023961283,1.1411546475512022,-3.42563483501276,0.0,1.0242166899048717,1.0519398507407094,1.0099232712972004,15.839379962651286
248,1.1740270435413753,0.1513543305304044,-0.00991575729951001,1591.3048486355049,1590.3588689255996,0.9459797099054132,-3.027568390961923,0.0,1.0232251141749207,1.032540107759949,0.9845603015767546,16.374159555909614
249,1.173573264698505,0.15060135549847292,-0.0075981653206163655,1590.389022935525,1591.2417573484406,-0.852734412915791,-3.3712109276428013,0.0,1.022465297642859,1.0260254839993426,1.0064721598345203,16.591914520620072
250,1.1731331173629713,0.14966675519380523,-0.00665955063254125,1589.6234566439373,1591.9718236183496,-2.348366974412527,-3.0278013467635425,0.0,1.0217993425796048,1.0129420930886035,0.9845752239991267,15.838603917102514
251,1.1727034046770712,0.14875115651509802,-0.007822979404113245,1587.936711743749,1593.6202967646957,-5.683585020946922,-2.8709710731969924,0.0,1.0210170446391935,0.9998523488610482,0.974509122897444,15.88185661251007
252,1.1722784479683876,0.14811863671252393,-0.009708096984842533,1587.0699995185832,1594.4462023110218,-7.376202792438741,-2.9662270771492203,0.0,1.0200462349407093,0.9925780360624694,0.9806278578907781,16.15840926536298
253,1.1718542546463742,0.14782050313673906,-0.013411909158478182,1585.0602719052004,1596.413477928243,-11.353206023042889,-2.799497614995964,0.0,1.0187050440248615,0.9869381397315949,0.9699085957856888,15.901954403699266
254,1.171424516178692,0.14804032986384819,-0.01115476027238312,1589.6758406165072,1591.7546915743696,-2.078850957862631,-2.559234580612797,0.0,1.0175895679976232,1.0633139885508596,0.954386606110482,15.934459728305756
255,1.1709974661649147,0.14794762282453153,-0.008696560117901398,1590.2800419584617,1591.107880488457,-0.827838529995579,-2.4813125421871423,0.0,1.016719911985833,1.027672251946098,0.9493344370425271,15.646416170082555
256,1.1705759628937897,0.14756102355121392,-0.007157577387869836,1589.9276436341397,1591.4173989325363,-1.4897552983968079,-2.4997522843686735,0.0,1.016004154247046,1.0043606159912393,0.9505307727280952,15.023461781734543
257,1.1701601543442197,0.1470386624875572,-0.006982138206583613,1589.0020768637391,1592.2993010060795,-3.2972241423403177,-2.2842952033212587,0.0,1.0153059404263876,0.9854403082453391,0.9365233936333115,15.310107457367895
258,1.1697481037147786,0.14657257252424574,-0.00931326514572367,1586.7797147009244,1594.4770345263944,-7.697319825470078,-2.105280342459496,0.0,1.0143746139118153,0.9692682475521506,0.924839343995016,15.152086940591278
259,1.1693345227725467,0.14647258029296417,-0.0058178368577954855,1591.5535978906516,1589.6577707420313,1.8958271486201443,-1.785614184434456,0.0,1.0137928302260357,1.0557459274074585,0.9038815423880459,14.862309538519112
260,1.1689278421588143,0.1459476691560635,-0.00356594118630905,1591.1154811056313,1590.050649071446,1.0648320341852593,-2.086910667121126,0.0,1.0134362361074047,1.015016004097109,0.9236381549503881,15.22693859740632
261,1.1685285762698756,0.14521551662487453,0.0029484106087956556,1595.399370399945,1585.7204995654824,9.678870834462618,-2.3392750439684935,0.0,1.0137310771682844,1.0877310273982868,0.9401036715515743,14.643312773516048
262,1.1681453173599392,0.14376495235577091,0.008654850613907517,1595.9788276382708,1585.093458267874,10.885369370396852,-2.0968344231748226,0.0,1.014596562229675,1.0396348120972463,0.9242871172691565,14.63173449206275
263,1.1677797251689033,0.1417997803859698,0.009945600938013142,1593.1747414353113,1587.8470320845854,5.327709350725702,-2.087947881596099,0.0,1.0155911223234764,1.0044660878875384,0.9237059889063284,14.93081600695043
264,1.1674261984624266,0.13995147277849776,0.014661453030228607,1596.5616447208301,1584.4059087376884,12.155735983141545,-2.391187976526183,0.0,1.0170572676264993,1.0783544960319777,0.9434805687069383,14.653310847253021
265,1.1670877651439933,0.137769203026637,0.016450986797235275,1594.9106307448076,1585.9995155783151,8.911115166492646,-2.128543198056306,0.0,1.018702366306223,1.034389895870329,0.9263599155938934,14.423404231751753
