Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
161,0.9947735155934871,0.0680638959554821,-0.10619461010242356,12.764442116732168,27.23555788326783,-7.235557883267832,5.021722168350358,-0.18552712521199566,1.0519688730374313,0.0
162,0.9945411126456342,0.06997017605398663,-0.10180164321319173,15.114452369417451,24.88554763058255,-4.885547630582549,5.055491136522867,-0.1607901751837295,1.0417887087161122,0.0
163,0.9943367465331443,0.0711129194584554,-0.1016135195001462,14.372343868569466,25.627656131430534,-5.627656131430533,5.088439700766147,-0.1607901751837295,1.0316273567660976,0.0
164,0.9941394637479634,0.07206750402374046,-0.10142564652977556,14.372343868569466,25.627656131430534,-5.627656131430533,5.120533995500984,-0.1607901751837295,1.02148479211312,0.0
165,0.9939504522610807,0.07286122431491146,-0.10124489492937538,14.372343868569466,25.627656131430534,-5.627656131430533,5.151755392088603,-0.1607901751837295,1.0113603026201825,0.0
166,0.9937705016501772,0.07351820403655517,-0.10822182565366373,12.764442116732168,27.23555788326783,-7.235557883267832,5.182087865272095,-0.18552712521199566,1.0005381200548162,0.0
167,0.9935527968347977,0.0748486476723127,-0.11032637193005528,13.506550617580153,26.493449382419847,-6.493449382419848,5.211517641396304,-0.18552712521199566,0.9895054828618107,0.0
168,0.9933253729112738,0.0762166291636167,-0.11191487604397829,13.506550617580153,26.493449382419847,-6.493449382419848,5.240040732503144,-0.18552712521199566,0.9783139952574129,0.0
169,0.9930916633638917,0.07755954783783914,-0.11310068189733095,13.506550617580153,26.493449382419847,-6.493449382419848,5.267638206283985,-0.18552712521199566,0.9670039270676798,0.0
170,0.9928548468974505,0.07883642918493024,-0.11397424093934447,13.506550617580153,26.493449382419847,-6.493449382419848,5.294289980403377,-0.18552712521199566,0.9556065029737454,0.0
171,0.9926177801499296,0.0800222646957832,-0.12175363203736098,11.89864886574285,28.10135113425715,-8.10135113425715,5.319975844610699,-0.21026407524026183,0.9434311397700093,0.0
172,0.9923314876145842,0.08189180645729414,-0.12446310614995487,12.640757366590837,27.359242633409163,-7.359242633409164,5.344676157351833,-0.21026407524026183,0.9309848291550138,0.0
173,0.992027642831426,0.08378617433334239,-0.1265026121123311,12.640757366590837,27.359242633409163,-7.359242633409164,5.368380206664311,-0.21026407524026183,0.9183345679437807,0.0
174,0.9917115061128259,0.08562751449695004,-0.12802021367934385,12.640757366590837,27.359242633409163,-7.359242633409164,5.391061820521674,-0.21026407524026183,0.9055325465758463,0.0
175,0.991388000880554,0.08736566450526036,-0.12198768895142134,14.248659118428137,25.751340881571863,-5.7513408815718625,5.412693683109637,-0.18552712521199566,0.8933337776807041,0.0
176,0.9911177826145066,0.08818363864134368,-0.12053118971817625,13.506550617580153,26.493449382419847,-6.493449382419848,5.433248632362083,-0.18552712521199566,0.8812806587088865,0.0
177,0.9908717609062253,0.08871940255863485,-0.12651543510368413,11.89864886574285,28.10135113425715,-8.10135113425715,5.452692609923483,-0.21026407524026183,0.868629115198518,0.0
178,0.9905918263902113,0.08983333018494367,-0.12785272972394976,12.640757366590837,27.359242633409163,-7.359242633409164,5.471009974505898,-0.21026407524026183,0.8558438422261231,0.0
179,0.990310790995404,0.09092961238558753,-0.1288528991701269,12.640757366590837,27.359242633409163,-7.359242633409164,5.488197484155444,-0.21026407524026183,0.8429585523091104,0.0
180,0.9900314387399047,0.09197360354091592,-0.12959153415612176,12.640757366590837,27.359242633409163,-7.359242633409164,5.504238435311095,-0.21026407524026183,0.8299993988934983,0.0
181,0.9897562136060862,0.09294404891934993,-0.13012868793510926,12.640757366590837,27.359242633409163,-7.359242633409164,5.51911607671971,-0.21026407524026183,0.8169865300999873,0.0
182,0.9894871946752467,0.09382942823679735,-0.1305118375078059,12.640757366590837,27.359242633409163,-7.359242633409164,5.532814210160895,-0.21026407524026183,0.8039353463492067,0.0
183,0.9892260925029928,0.09462515437676113,-0.1236320916936495,14.248659118428137,25.751340881571863,-5.7513408815718625,5.545317580763008,-0.18552712521199566,0.7915721371798418,0.0
184,0.9890351215841343,0.09454597551946015,-0.12155119184223723,13.506550617580153,26.493449382419847,-6.493449382419848,5.55661211194532,-0.18552712521199566,0.779417017995618,0.0
185,0.9888780160166586,0.09424693436691407,-0.11993628385867347,13.506550617580153,26.493449382419847,-6.493449382419848,5.566677153114636,-0.18552712521199566,0.7674233896097507,0.0
186,0.9887504482987522,0.09381152767286824,-0.11154551686035713,15.114452369417451,24.88554763058255,-4.885547630582549,5.575510219178518,-0.1607901751837295,0.7562688379237149,0.0
187,0.9887086294540964,0.09251549365360884,-0.10833401480729721,14.372343868569466,25.627656131430534,-5.627656131430533,5.583112695634022,-0.1607901751837295,0.7454354364429852,0.0
188,0.9887099073604251,0.09105334182624118,-0.09873755442855188,15.980245620406766,24.019754379593234,-4.019754379593235,5.589480685956111,-0.1360532251554634,0.73556168100013,0.0
189,0.9888039801850887,0.08874817003934506,-0.0946254387959502,15.238137119558782,24.761862880441218,-4.761862880441218,5.594628647595967,-0.1360532251554634,0.726099137120535,0.0
190,0.9889438566623737,0.08632521331235034,-0.08436500023623625,16.84603887139607,23.15396112860393,-3.1539611286039317,5.598566634195183,-0.11131627512719744,0.7176626370969114,0.0
191,0.9891728937316497,0.08312626568956034,-0.07977120633758789,16.10393037054809,23.89606962945191,-3.8960696294519104,5.601323077875655,-0.11131627512719744,0.7096855164631526,0.0
192,0.9894422648088023,0.07988664009100344,-0.07631471999430839,16.10393037054809,23.89606962945191,-3.8960696294519104,5.60292154986031,-0.11131627512719744,0.7020540444637218,0.0
193,0.9897381962328132,0.07673734867668272,-0.07374423175241102,16.10393037054809,23.89606962945191,-3.8960696294519104,5.603403153562176,-0.11131627512719744,0.6946796212884807,0.0
194,0.990049836219949,0.07376278530307365,-0.07185953101007082,16.10393037054809,23.89606962945191,-3.8960696294519104,5.6028109127262615,-0.11131627512719744,0.6874936681874736,0.0
195,0.9903687989981443,0.07101310708233667,-0.07050183974952894,16.10393037054809,23.89606962945191,-3.8960696294519104,5.601187585901961,-0.11131627512719744,0.6804434842125207,0.0
196,0.9906887051556856,0.068513749654877,-0.0695458453592621,16.10393037054809,23.89606962945191,-3.8960696294519104,5.5985742166469485,-0.11131627512719744,0.6734888996765944,0.0
197,0.9910047725457675,0.0662726839811642,-0.06889315963510306,16.10393037054809,23.89606962945191,-3.8960696294519104,5.59500922795846,-0.11131627512719744,0.6665995837130841,0.0
198,0.9913134746283796,0.06428590184990099,-0.06846696895394973,16.10393037054809,23.89606962945191,-3.8960696294519104,5.590527913295305,-0.11131627512719744,0.6597528868176892,0.0
199,0.9916122651819572,0.0625415192372501,-0.06106144491163901,17.71183212238539,22.28816787761461,-2.28816787761461,5.585162211185421,-0.08657932509893128,0.6536467423265253,0.0
200,0.991939585169557,0.060235441758993265,-0.0586632063333763,16.969723621537405,23.030276378462595,-3.030276378462595,5.578940677624388,-0.08657932509893128,0.6477804216931877,0.0
201,0.9922663939826284,0.05800036201103262,-0.049735643299445076,18.577625373374705,21.422374626625295,-1.4223746266252961,5.5718808493363765,-0.061842375070665145,0.6428068573632432,0.0
202,0.9926254607855584,0.055105977212677536,-0.046171654611954285,17.83551687252672,22.16448312747328,-2.16448312747328,5.564013765214858,-0.061842375070665145,0.6381896919020478,0.0
203,0.992986433849491,0.05223857605244887,-0.04350530096759485,17.83551687252672,22.16448312747328,-2.16448312747328,5.555362375228919,-0.061842375070665145,0.6338391618052883,0.0
204,0.9933429801939365,0.04949302325169079,-0.04153618882491069,17.83551687252672,22.16448312747328,-2.16448312747328,5.5459648696341555,-0.061842375070665145,0.6296855429227972,0.0
205,0.9936905241380848,0.04692844007013933,-0.04010497753349169,17.83551687252672,22.16448312747328,-2.16448312747328,5.535860000345618,-0.061842375070665145,0.625675045169448,0.0
206,0.9940258964439155,0.0445778805206527,-0.039085561381105166,17.83551687252672,22.16448312747328,-2.16448312747328,5.5250855031131545,-0.061842375070665145,0.6217664890313376,0.0
207,0.9943470130947226,0.04245574891098806,-0.03837863691310705,17.83551687252672,22.16448312747328,-2.16448312747328,5.513677079092705,-0.061842375070665145,0.6179286253400269,0.0
208,0.9946526066076352,0.0405634388439781,-0.030760199745675,19.44341862436402,20.55658137563598,-0.5565813756359805,5.501667787290659,-0.037105425042399,0.6148526053654594,0.0
209,0.9949681015257152,0.03810379910615984,-0.028202238876226617,18.701310123516034,21.298689876483966,-1.298689876483965,5.48908773379511,-0.037105425042399,0.6120323814778367,0.0
210,0.9952739382836545,0.03571773124343163,-0.026302879145231918,18.701310123516034,21.298689876483966,-1.298689876483965,5.475956233573683,-0.037105425042399,0.6094020935633134,0.0
211,0.9955674700958207,0.03346723340994417,-0.024913122969879218,18.701310123516034,21.298689876483966,-1.298689876483965,5.462306124077314,-0.037105425042399,0.6069107812663255,0.0
212,0.9958470328910287,0.03138893245154209,-0.023914795505499818,18.701310123516034,21.298689876483966,-1.298689876483965,5.448169867268858,-0.037105425042399,0.6045193017157755,0.0
213,0.9961117108686821,0.02950113978035798,-0.023214626501706925,18.701310123516034,21.298689876483966,-1.298689876483965,5.43357850738882,-0.037105425042399,0.6021978390656048,0.0
214,0.9963611367844637,0.027809237514505463,-0.015593159284231797,20.30921187535332,19.69078812464668,0.30921187535332023,5.4185610245044655,-0.012368475014133072,0.6006385231371816,0.0
215,0.9966132187933943,0.025518616308021165,-0.013025773945376469,19.567103374505344,20.432896625494656,-0.4328966254946575,5.403143976253647,-0.012368475014133072,0.5993359457426439,0.0
216,0.9968542453144543,0.023275000452304417,-0.01111320953979163,19.567103374505344,20.432896625494656,-0.4328966254946575,5.3873435979684485,-0.012368475014133072,0.5982246247886648,0.0
217,0.9970826262931621,0.02114397262128382,-0.0025620371171826643,21.17500512634264,18.82499487365736,1.1750051263426418,5.3711900673729245,0.012368475014133072,0.5979684210769465,0.0
218,0.9973111407418698,0.01837368354237183,0.0007121149388897483,20.432896625494656,19.567103374505344,0.4328966254946575,5.354713567324029,0.012368475014133072,0.5980396325708355,0.0
219,0.9975274270582282,0.01564079590157996,0.003156529187752461,20.432896625494656,19.567103374505344,0.4328966254946575,5.337935432418596,0.012368475014133072,0.5983552854896107,0.0
220,0.9977296762501604,0.013031711555896976,0.012103149670943792,22.040798377331956,17.959201622668044,2.0407983773319573,5.320891764792507,0.03710542504239922,0.599565600456705,0.0
221,0.9979254973781362,0.009807611930845414,0.015667076059983222,21.298689876483973,18.701310123516027,1.2986898764839727,5.303619007495076,0.03710542504239922,0.6011323080627033,0.0
222,0.9981052866820731,0.006653781910876649,0.01831994994266315,21.298689876483973,18.701310123516027,1.2986898764839727,5.286144729604108,0.03710542504239922,0.6029643030569697,0.0
223,0.9982678344731456,0.003660986869358574,0.020266774402802907,21.298689876483973,18.701310123516027,1.2986898764839727,5.268511072824906,0.03710542504239922,0.60499098049725,0.0
224,0.9984130853908415,0.0008842144332465761,0.028816589010797082,22.90659162832126,17.09340837167874,2.906591628321258,5.250760163792938,0.061842375070665145,0.6078726393983297,0.0
225,0.998542331763527,-0.0024402676009679,0.03206552428829544,22.16448312747328,17.83551687252672,2.16448312747328,5.232932607963849,0.061842375070665145,0.6110791918271592,0.0
226,0.9986519028610423,-0.005645427102167486,0.03446952869817038,22.16448312747328,17.83551687252672,2.16448312747328,5.215058705008779,0.061842375070665145,0.6145261446969762,0.0
227,0.9987422370631229,-0.008654761012426756,0.03622075042371588,22.16448312747328,17.83551687252672,2.16448312747328,5.197182352014961,0.061842375070665145,0.6181482197393477,0.0
228,0.9988146447235984,-0.01142409478910812,0.03747147625259367,22.16448312747328,17.83551687252672,2.16448312747328,5.179346693882419,0.061842375070665145,0.6218953673646072,0.0
229,0.9988709461530167,-0.013932509901848402,0.04548802346828388,23.77238487931058,16.22761512068942,3.7723848793105788,5.161592828095637,0.08657932509893128,0.6264441697114356,0.0
230,0.9989042318504106,-0.016968554587180894,0.04833203255190842,23.030276378462595,16.969723621537405,3.030276378462595,5.143959009066782,0.08657932509893128,0.6312773729666264,0.0
231,0.9989180820764377,-0.019881882463480667,0.05043169955629884,23.030276378462595,16.969723621537405,3.030276378462595,5.126472342251874,0.08657932509893128,0.6363205429222564,0.0
232,0.9989143945692517,-0.02260751461838159,0.05195698089627029,23.030276378462595,16.969723621537405,3.030276378462595,5.10917319185283,0.08657932509893128,0.6415162410118834,0.0
233,0.998895527365249,-0.02510871540857581,0.053042473794794494,23.030276378462595,16.969723621537405,3.030276378462595,5.092101034909622,0.08657932509893128,0.6468204883913629,0.0
234,0.9988640206219118,-0.02736899983111582,0.06094045710396883,24.638178130299895,15.361821869700105,4.638178130299895,5.075293345671813,0.11131627512719744,0.6529145341017597,0.0
235,0.9988047898297421,-0.030179169855666585,0.06370148316688393,23.89606962945191,16.10393037054809,3.8960696294519104,5.058784918362692,0.11131627512719744,0.6592846824184481,0.0
236,0.9987273854341131,-0.03288943937721945,0.06574505194940247,23.89606962945191,16.10393037054809,3.8960696294519104,5.042599594821652,0.11131627512719744,0.6658591876133884,0.0
237,0.9986345859883443,-0.03543445189369405,0.06723432824718804,23.89606962945191,16.10393037054809,3.8960696294519104,5.026774832888812,0.11131627512719744,0.6725826204381071,0.0
238,0.9985294020679876,-0.03777642279275325,0.06829863627883687,23.89606962945191,16.10393037054809,3.8960696294519104,5.0113475093130155,0.11131627512719744,0.6794124840659909,0.0
239,0.9984148428681272,-0.03989740577219622,0.07618618736099125,25.503971381289208,14.496028618710792,5.503971381289208,4.996352797878519,0.13605322515546356,0.68703110280209,0.0
240,0.998268088627853,-0.0425861605254063,0.07894441918958778,24.761862880441225,15.238137119558775,4.761862880441225,4.981823476747814,0.13605322515546356,0.6949255447210488,0.0
241,0.9981040669638874,-0.04519123672198381,0.0809905164283183,24.761862880441225,15.238137119558775,4.761862880441225,4.967781606005729,0.13605322515546356,0.7030245963638807,0.0
242,0.9979263360627632,-0.04764549851020949,0.08248588272164042,24.761862880441225,15.238137119558775,4.761862880441225,4.954263170012202,0.13605322515546356,0.7112731846360447,0.0
243,0.9977385218875326,-0.04990946369443583,0.0835585327796007,24.761862880441225,15.238137119558775,4.761862880441225,4.9413037936901905,0.13605322515546356,0.7196290379140048,0.0
244,0.9975441075962989,-0.05196360415930729,0.09145571665593889,26.36976463227851,13.630235367721488,6.369764632278512,4.928937588576913,0.1607901751837295,0.7287746095795987,0.0
245,0.9973128658093376,-0.054594540364754966,0.09422417771880731,25.627656131430534,14.372343868569466,5.627656131430533,4.917196431206232,0.1607901751837295,0.7381970273514794,0.0
246,0.9970648652339482,-0.05714988283532059,0.09628069001325557,25.627656131430534,14.372343868569466,5.627656131430533,4.906101604267425,0.1607901751837295,0.7478250963528049,0.0
247,0.9968044573014119,-0.059561354560518524,0.0977863365119517,25.627656131430534,14.372343868569466,5.627656131430533,4.895688469068094,0.1607901751837295,0.757603730004,0.0
248,0.9965359149178843,-0.06178847624603132,0.09886891773384501,25.627656131430534,14.372343868569466,5.627656131430533,4.8859921184570965,0.1607901751837295,0.7674906217773846,0.0
249,0.9962632353447154,-0.06381085494280883,0.10677554750724683,27.23555788326783,12.764442116732168,7.235557883267832,4.877046198855934,0.18552712521199566,0.7781681765281092,0.0
250,0.99594896700953,-0.06641334838610012,0.10955288943507889,26.493449382419847,13.506550617580153,6.493449382419848,4.868882169293244,0.18552712521199566,0.789123465471617,0.0
251,0.9956182299696196,-0.06894354107097189,0.1116177888261577,26.493449382419847,13.506550617580153,6.493449382419848,4.86152094451208,0.18552712521199566,0.8002852443542328,0.0
252,0.9952761922673131,-0.07133266351007839,0.11313133499669535,26.493449382419847,13.506550617580153,6.493449382419848,4.854997535252262,0.18552712521199566,0.8115983778539023,0.0
253,0.9949278005352692,-0.07353982592769248,0.12136757293773566,28.10135113425714,11.89864886574286,8.10135113425714,4.849346680338404,0.2102640752402617,0.8237351351476759,0.0
254,0.994530294975608,-0.07633429244916415,0.12439486409035422,27.359242633409174,12.640757366590826,7.359242633409174,4.844601655628562,0.21026407524026192,0.8361746215567114,0.0
255,0.9941132679234411,-0.07905427919286606,0.12664757390815987,27.35924263340916,12.640757366590838,7.359242633409162,4.8407856293198055,0.21026407524026183,0.8488393789475274,0.0
256,0.9936831235495507,-0.08162444259527611,0.12830071334254456,27.359242633409153,12.640757366590845,7.3592426334091545,4.837935976584454,0.2102640752402617,0.8616694502817819,0.0
257,0.9932459509865821,-0.08399982906349791,0.13663938797581282,28.967144385246463,11.032855614753535,8.967144385246465,4.83608977150179,0.23500102526852795,0.8753333890793632,0.0
258,0.9927532832366577,-0.08694613362679941,0.13974070235255562,28.225035884398473,11.774964115601529,8.225035884398471,4.835282481277011,0.23500102526852784,0.8893074593146187,0.0
259,0.9922395283375387,-0.08980147444318351,0.14204603688550912,28.225035884398473,11.774964115601525,8.225035884398475,4.835539324732041,0.23500102526852784,0.9035120630031697,0.0
260,0.9917123311509339,-0.09249056065044525,0.1508820266036468,29.83293763623577,10.167062363764233,9.832937636235767,4.8368993611239475,0.2597379752967939,0.9186002656635344,0.0
261,0.991119379967921,-0.09575654259336758,0.1543591861263336,29.090829135387786,10.909170864612214,9.090829135387786,4.839401030815623,0.2597379752967939,0.9340361842761677,0.0
262,0.9904995483921988,-0.0989237509794239,0.16409201666655576,30.69873088722509,9.301269112774913,10.698730887225087,4.843073113773175,0.2844749253250601,0.9504453859428234,0.0
263,0.9897986507193238,-0.10269399454939473,0.16824974465527925,29.95662238637709,10.043377613622908,9.956622386377092,4.847958252486961,0.2844749253250599,0.9672703604083512,0.0
264,0.989059717209327,-0.1063641253637784,0.17134788692163513,29.956622386377106,10.043377613622892,9.956622386377108,4.854090692171745,0.2844749253250601,0.9844051491005148,0.0
265,0.9882946657012992,-0.10983078420935799,0.18077215000690924,31.5645241382144,8.435475861785601,11.564524138214399,4.86151895078468,0.30921187535332617,1.0024823641012057,0.0
266,0.9874442012153329,-0.11381702110791556,0.1846799943875987,30.822415637366415,9.177584362633585,10.822415637366415,4.870290832747912,0.30921187535332617,1.0209503635399655,0.0
267,0.9865568897043582,-0.11763913911882937,0.1947233337537557,32.430317389203715,7.569682610796285,12.430317389203715,4.880444150630798,0.3339488253815923,1.040422696915341,0.0
268,0.9855707008465869,-0.12199189085732834,0.1991006434161106,31.68820888835573,8.311791111644268,11.688208888355732,4.892029351924789,0.3339488253815923,1.060332761256952,0.0
269,0.9845390650223482,-0.1261739244746723,0.20949685759968992,33.29611064019302,6.703889359806983,13.296110640193017,4.90508762808008,0.35868577540985824,1.081282447016921,0.0
270,0.9833969661585985,-0.13086633986236615,0.21413670772897772,32.55400213934504,7.445997860654961,12.55400213934504,4.919672767140913,0.35868577540985824,1.1026961177898187,0.0
271,0.9822031130205504,-0.1353613561848985,0.22472613954286969,34.16190389118234,5.838096108817659,14.161903891182341,4.935829278285002,0.38342272543812445,1.1251687317441057,0.0
272,0.9808891328272216,-0.1403343507177573,0.23665260155679152,35.027697142171654,4.972302857828346,15.027697142171654,4.953613630469054,0.4081596754663906,1.1488339918997847,0.0
273,0.9794290581743812,-0.1458560517387865,0.24245640111370556,34.28558864132367,5.71441135867633,14.28558864132367,4.973072639885604,0.4081596754663906,1.1730796320111554,0.0
274,0.9778919975157591,-0.1511733825533114,0.25392398574753994,35.89349039316095,4.106509606839047,15.893490393160953,4.994257253739034,0.43289662549465646,1.1984720305859093,0.0
275,0.9762058484091797,-0.1569272532555914,0.2665069072948185,36.75928364415027,3.2407163558497274,16.759283644150273,5.017230321575455,0.45763357552292255,1.2251227213153912,0.0
276,0.9743453828122577,-0.16316727240118875,0.2799429991927794,37.62507689513959,2.3749231048604074,17.625076895139593,5.042044986619928,0.48237052555118876,1.2531170212346692,0.0
277,0.9722867739827286,-0.16990546291147263,0.30117312341904234,40.0987718979662,-0.098771897966202,20.098771897966202,5.068757418968209,0.531844425607721,1.2832343335765735,0.0
278,0.9698984457585197,-0.1778998565553047,0.31800494648727984,40.22245664810754,-0.22245664810753496,20.222456648107535,5.097427350266562,0.5565813756359872,1.3150348282253015,0.0
279,0.9672149970050813,-0.18647348875748668,0.3418184177767155,42.69615165093413,-2.696151650934123,22.696151650934123,5.12811187232621,0.606055275692519,1.349216670002973,0.0
280,0.9641011906850798,-0.19627308481764832,0.3748927261855901,46.035639904750056,-6.035639904750052,26.035639904750052,5.1608850024619874,0.6802661257773173,1.386705942621532,0.0
281,0.9603507737643006,-0.20808191964339945,0.426125144981199,51.84882316139259,-11.848823161392588,31.848823161392588,5.195818858227264,0.8039508759186478,1.429318457119652,0.0
282,0.9555425074273156,-0.22349559932858834,0.4776734419188706,54.569887664501884,-14.569887664501884,34.569887664501884,5.232989589677434,0.9028986760317126,1.477085801311539,0.0
283,0.9494908947364796,-0.24192815480585822,0.48977262051137455,48.38565015743533,-8.385650157435329,28.38565015743533,5.27248015379009,0.8534247759751801,1.5260630633626766,0.0
284,0.9428675423856341,-0.2586534928524315,0.4908890403416707,46.6540636554567,-6.654063655456703,26.654063655456703,5.314409680769857,0.8039508759186478,1.5751519673968437,0.0
285,0.9360108241549218,-0.272719470890524,0.49068293824732206,46.53037890531536,-6.530378905315359,26.53037890531536,5.358943234176302,0.7792139258903814,1.624220261221576,0.0
286,0.9290862670060844,-0.28435827414274106,0.4791064961030031,44.05668390248878,-4.056683902488778,24.05668390248878,5.40621684668534,0.7297400258338496,1.6721309108318763,0.0
287,0.9224979549729794,-0.29274333076242337,0.46207610143735967,42.325097400510145,-2.325097400510149,22.32509740051015,5.456322736965272,0.6802661257773175,1.7183385209756121,0.0
288,0.916523845845097,-0.29782087838761234,0.4480634268247591,42.20141265036881,-2.2014126503688054,22.201412650368805,5.509317514440024,0.6555291757490512,1.763144863658088,0.0
289,0.9111921002759611,-0.3004312865245085,0.4260628942293416,39.72771764754219,0.27228235245781107,19.72771764754219,5.565214217008314,0.6060552756925188,1.8057511530810222,0.0
290,0.9067764961430533,-0.30017178329791155,0.40837237450175556,39.604032897400856,0.3959671025991405,19.60403289740086,5.623983043071757,0.5813183256642527,1.8465883905311977,0.0
291,0.9032020087002676,-0.29795835580735996,0.38367672940688474,37.13033789457428,2.8696621054257143,17.130337894574286,5.6855660035619895,0.531844425607721,1.8849560634718863,0.0
292,0.9006570761332403,-0.29342410360094656,0.36403307812601093,37.00665314443294,2.9933468555670615,17.00665314443294,5.749874419833986,0.5071074755794549,1.9213593712844874,0.0
293,0.8989910628758615,-0.28747050727644946,0.34508604935715625,36.14085989344362,3.859140106556378,16.140859893443622,5.81680240897413,0.48237052555118876,1.9558679762202031,0.0
294,0.8981435922961472,-0.28041690892487586,0.31957160764786674,33.667164890616995,6.332835109383003,13.667164890616997,5.886225453014852,0.4328966254946563,1.9878251369849897,0.0
295,0.8982269094967462,-0.27180348782336156,0.29942098990888577,33.5434801404757,6.456519859524301,13.5434801404757,5.958010150211102,0.4081596754663906,2.0177672359758785,0.0
296,0.8990442264923783,-0.26242609407157763,0.2801860002950723,32.67768688948638,7.3223131105136225,12.677686889486377,6.032019657033423,0.38342272543812456,2.0457858360053858,0.0
297,0.9005031577826004,-0.2525089478067138,0.2616815028911172,31.811893638497033,8.188106361502966,11.811893638497034,6.108111869676446,0.358685775409858,2.0719539862944973,0.0
298,0.902515982273996,-0.242218213088716,0.23661149230094847,29.33819863567046,10.661801364329541,9.338198635670459,6.186145745317116,0.30921187535332617,2.095615135524592,0.0
299,0.9051566585345512,-0.23095843268604663,0.2168880442989999,29.21451388552912,10.785486114470881,9.214513885529119,6.26598350110666,0.2844749253250601,2.117303939954492,0.0
300,0.9082358348016196,-0.21941084323737062,0.19805340160123316,28.348720634539802,11.6512793654602,8.3487206345398,6.347493015198545,0.2597379752967939,2.1371092801146157,0.0
301,0.911666012270868,-0.2077047432740389,0.1799183677511014,27.482927383550518,12.517072616449484,7.482927383550516,6.430545503120567,0.23500102526852817,2.1551011168897256,0.0
302,0.9153694404346361,-0.19592799823022553,0.16233275791296595,26.61713413256116,13.382865867438841,6.617134132561158,6.515018731237608,0.21026407524026158,2.1713343926810222,0.0
303,0.919277387292408,-0.18413778134974884,0.14517786369834917,25.751340881571856,14.248659118428144,5.751340881571855,6.6007976121569305,0.18552712521199544,2.1858521790508574,0.0
304,0.9233292506339895,-0.17236884929181975,0.1283602649923785,24.88554763058254,15.11445236941746,4.885547630582541,6.687774465380568,0.1607901751837293,2.1986882055500954,0.0
305,0.9274716325778327,-0.16063988075928948,0.11180677370155108,24.01975437959325,15.980245620406748,4.019754379593253,6.775849045364346,0.13605322515546356,2.2098688829202504,0.0
306,0.9316574455600113,-0.14895829919830741,0.09546032039630065,23.153961128603928,16.846038871396072,3.153961128603927,6.864928408066051,0.11131627512719744,2.2194149149598803,0.0
307,0.9358450852881661,-0.13732391356441387,0.0792766209300003,22.28816787761461,17.71183212238539,2.28816787761461,6.954926664984894,0.08657932509893128,2.2273425770528803,0.0
308,0.9399976866394886,-0.1257316411690645,0.06322148463419437,21.422374626625295,18.577625373374705,1.4223746266252961,7.045764658123471,0.061842375070665145,2.2336647255162996,0.0
309,0.9440824670165113,-0.11417352070042813,0.04726864779844787,20.55658137563598,19.44341862436402,0.5565813756359805,7.137369578421717,0.037105425042399,2.2383915902961444,0.0
310,0.9480701551407796,-0.10264017900215443,0.031398035542006944,19.690788124646694,20.309211875353306,-0.3092118753533058,7.229674542691569,0.012368475014133294,2.241531393850345,0.0
311,0.951934499730566,-0.09112187986044615,0.01559437188114,18.824994873657367,21.175005126342633,-1.175005126342634,7.322618138954626,-0.01236847501413285,2.243090831038459,0.0
312,0.955651850788826,-0.07960925505785786,-0.0001539280331613463,17.95920162266805,22.04079837733195,-2.0407983773319494,7.416143946651223,-0.037105425042399,2.243075438235143,0.0
313,0.9592008055943646,-0.06809379581508074,-0.01585563763077414,17.093408371678734,22.906591628321266,-2.9065916283212645,7.510200035941356,-0.061842375070665145,2.2414898744720655,0.0
314,0.9625619114964368,-0.05656816526527453,-0.02437118479055015,17.83551687252672,22.16448312747328,-2.16448312747328,7.604738448890904,-0.061842375070665145,2.2390527559930105,0.0
315,0.9656810355655266,-0.04579067759168767,-0.037738201015052285,16.22761512068942,23.77238487931058,-3.7723848793105788,7.699714664470906,-0.08657932509893128,2.2352789358915053,0.0
316,0.9685820779218859,-0.03512723915771104,-0.0516038068854842,15.361821869700105,24.638178130299895,-4.638178130299895,7.795085788581188,-0.11131627512719744,2.230118555202957,0.0
317,0.9712586546220674,-0.024499691001394777,-0.05871229312683083,16.10393037054809,23.89606962945191,-3.8960696294519104,7.890813088757856,-0.11131627512719744,2.224247325890274,0.0
318,0.9736874212258652,-0.01462475531984418,-0.07100852808662309,14.496028618710792,25.503971381289208,-5.503971381289208,7.9868599969636005,-0.13605322515546356,2.2171464730816117,0.0
319,0.975885890939196,-0.004830056151676858,-0.08406632540688677,13.630235367721504,26.369764632278496,-6.369764632278497,8.08318996051044,-0.1607901751837293,2.208739840540923,0.0
320,0.9778515637205566,0.004983078722196919,-0.09057130196174645,14.372343868569445,25.627656131430555,-5.627656131430554,8.17976971785321,-0.16079017518372973,2.1996827103447485,0.0
321,0.9795828194694238,0.014103888379157417,-0.10242191021733976,12.764442116732159,27.23555788326784,-7.235557883267842,8.276566945683754,-0.1855271252119959,2.1894405193230146,0.0
322,0.9810861846648342,0.02321452045618422,-0.11515578977522425,11.898648865742858,28.101351134257143,-8.101351134257142,8.373547727188662,-0.21026407524026183,2.177924940345492,0.0
323,0.9823586941122828,0.03241439577169544,-0.12142982429576397,12.640757366590837,27.359242633409163,-7.359242633409164,8.470680775708662,-0.21026407524026183,2.165781957915916,0.0
324,0.9834157518888113,0.0409864990070584,-0.13312003973851466,11.032855614753553,28.96714438524645,-8.967144385246447,8.567934599310755,-0.23500102526852773,2.1524699539420644,0.0
