Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
152,1.4998849913306453,0.01163752609917703,-0.012492939355832153,28.774081341265962,31.225918658734038,-1.2259186587340387,-1.017488654128687,-0.0481425404943574,0.9336913108568661,0.8867980642980919
153,1.499881107202491,0.01203854702234219,-0.008042514698196616,29.888983089839456,30.111016910160544,-0.11101691016054183,-0.9939917487980137,-0.023863727112170885,0.9328870593870464,0.9098275837446952
154,1.4998819048090681,0.011639958658028702,-0.007536307441169583,29.301653951956983,30.698346048043017,-0.6983460480430159,-0.970640329020819,-0.02612490200636519,0.9321334286429295,0.9067621573806812
155,1.4998834574167081,0.011214583647434355,-0.007469281342311019,29.24268432576083,30.75731567423917,-0.7573156742391696,-0.9474474923362499,-0.02844030476369941,0.9313865005086984,0.9036931238792301
156,1.4998852419841355,0.010839482845485344,-0.007684837869066037,29.18529565671993,30.81470434328007,-0.8147043432800688,-0.9244083995015098,-0.030744676412312377,0.9306180167217918,0.900641824096386
157,1.499886925655262,0.01055448809078779,-0.008074045471989715,29.130055170615577,30.869944829384423,-0.8699448293844239,-0.9015171023219892,-0.032996407947348254,0.9298106121745928,0.8976216087744435
158,1.499888302035331,0.010375523726627714,-0.008562206815841267,29.07726939678376,30.92273060321624,-0.9227306032162415,-0.8787679034874838,-0.03517019471473792,0.9289543914930087,0.8946404174598549
159,1.4998892425083072,0.010303765170857878,-0.009099000653799996,29.027073198964377,30.972926801035623,-0.9729268010356246,-0.8561561059265612,-0.03725179322956407,0.9280444914276287,0.8917025982634447
160,1.4998896652507003,0.010331831668201815,-0.009651292977997068,28.97949174602653,31.02050825397347,-1.0205082539734702,-0.8336783641086907,-0.03923431374588337,0.927079362129829,0.8888101776817453
161,1.4998895176325457,0.010447886493239826,-0.010197930792420894,28.93448305049577,31.06551694950423,-1.065516949504228,-0.8113327843771128,-0.04111562720937545,0.926059569050587,0.8859637349204535
162,1.4998887670078374,0.010638277277226769,-0.010726000304334975,28.891966673313814,31.108033326686186,-1.1080333266861868,-0.7891188746286839,-0.04289657490830435,0.9249869690201534,0.8831629941422826
163,1.4998873960923322,0.010889171378448977,-0.01122816041007637,28.851842677514355,31.148157322485645,-1.1481573224856436,-0.7670374104961342,-0.04457975157003846,0.9238641529791458,0.880407217450115
164,1.4998854005222784,0.011187510654937064,-0.011700760772293204,28.814003787421026,31.185996212578974,-1.1859962125789736,-0.7450902619211468,-0.04616869431066095,0.9226940769019165,0.8776954586684849
165,1.4998827872657732,0.011521514700042416,-0.012142528462292293,28.778342878063057,31.221657121936943,-1.221657121936942,-0.7232802078806024,-0.04766735573667025,0.9214798240556873,0.8750267211652463
166,1.4998795732556958,0.011880892513867062,-0.012553663523213006,28.744757308571277,31.255242691428723,-1.2552426914287218,-0.7016107560150391,-0.04907977347026948,0.920224457703366,0.8724000505854178
167,1.4998757840098125,0.012256872871640966,-0.012935226167040117,28.7131511675274,31.2868488324726,-1.286848832472599,-0.6800859765226264,-0.050409873375066416,0.918930935086662,0.8698145843282996
168,1.4998714522009848,0.012642128177807663,-0.01328872997728572,28.683436175205127,31.316563824794873,-1.3165638247948719,-0.6587103548436439,-0.05166136205102667,0.9176020620889335,0.8672695730356353
169,1.4998666162204137,0.013030641522006368,-0.01361587902684299,28.655531755341855,31.344468244658145,-1.344468244658144,-0.6374886645898101,-0.05283767745952617,0.9162404741862492,0.8647643846294073
170,1.499861318795306,0.013417549124700726,-0.013918404223776154,28.62936462344763,31.37063537655237,-1.3706353765523704,-0.6164258603109705,-0.05394197612761986,0.9148486337638716,0.8622984980586293
171,1.4998556057131647,0.013798978263866073,-0.01419796699043966,28.60486812169852,31.39513187830148,-1.3951318783014817,-0.5955269886419634,-0.05497714224119731,0.9134288370648276,0.8598714915226743
172,1.4998495246867012,0.014171892556901128,-0.014456107726228651,28.581981448796242,31.418018551203758,-1.4180185512037566,-0.5747971158561427,-0.05594580880061562,0.9119832262922047,0.857483028264212
173,1.4998431243752712,0.01453395099890472,-0.014694223284641919,28.560648876902913,31.439351123097087,-1.4393511230970855,-0.5542412696751455,-0.05685038442465329,0.9105138039637406,0.8551328418675515
174,1.4998364535643427,0.014883383605896838,-0.014913562578591257,28.54081900961113,31.45918099038887,-1.4591809903888682,-0.5338643932145422,-0.05769308175293186,0.9090224477058815,0.8528207222108087
175,1.4998295604946443,0.015218884285921096,-0.015115232915883962,28.52244410956744,31.47755589043256,-1.4775558904325585,-0.5136713090926408,-0.058475945010915464,0.907510924414293,0.850546502694966
176,1.4998224923268095,0.015539520238066318,-0.015300212134994719,28.50547950797647,31.49452049202353,-1.4945204920235304,-0.493666691936113,-0.059200875383151996,0.9059809032007936,0.848310049031141
177,1.4998152947246142,0.015844656458949703,-0.015469363339034908,28.4898830979989,31.5101169020011,-1.5101169020011018,-0.4738550477437755,-0.05986965354809204,0.9044339668668901,0.8461112496527016
178,1.499808011539348,0.01613389360771661,-0.015623450220018858,28.475614908036054,31.524385091963946,-1.5243850919639461,-0.4542406987959078,-0.060483959176128595,0.9028716218448882,0.8439500076907616
179,1.4998006845786729,0.016407017398587596,-0.015763151778293814,28.46263674766384,31.53736325233616,-1.5373632523361607,-0.434827773007493,-0.06104538746352739,0.9012953066670588,0.8418262343813608
180,1.4997933534448855,0.016663957755258564,-0.015889075784627237,28.45091191755914,31.54908808244086,-1.5490880824408588,-0.41562019681336615,-0.06155546292692015,0.8997063990885961,0.8397398437401387
181,1.4997860554294067,0.01690475610773966,-0.0160017706857755,28.44040497447504,31.55959502552496,-1.5595950255249582,-0.396621690838697,-0.06201565075696358,0.8981062220200186,0.8376907483316325
182,1.499778825452288,0.017129539396255614,-0.016101735876702064,28.431081542704597,31.568918457295403,-1.5689184572954051,-0.3778357677495894,-0.06242736605410393,0.8964960484323483,0.8356788559659146
183,1.4997716960373906,0.017338499541341267,-0.016189430395676104,28.422908164220644,31.577091835779356,-1.577091835779355,-0.3592657317973389,-0.06279198126358741,0.8948771053927808,0.8337040671687609
184,1.4997646973155652,0.01753187732785891,-0.018634670013865182,27.843249635432457,32.15675036456754,-2.156750364567541,-0.3409146796684013,-0.07583533310753976,0.8930136383913942,0.819041772285241
185,1.4997541184629344,0.018104786184159286,-0.019130444430581976,28.10818459235476,31.89181540764524,-1.8918154076452383,-0.322785502332704,-0.0757449348843563,0.8911005939483361,0.817268703507038
186,1.4997426172513575,0.018677535160090904,-0.019393385801328634,28.115979402491195,31.884020597508805,-1.8840205975088047,-0.3048769565479361,-0.0755315398932429,0.8891612553682032,0.8155690540550932
187,1.499730608013183,0.019211345323527765,-0.019498280724437864,28.12510578126456,31.87489421873544,-1.87489421873544,-0.28719648733277836,-0.0752338892577844,0.8872114272957594,0.8139273661104188
188,1.4997184464337492,0.019685503044137413,-0.019497732413606847,28.135177093057628,31.864822906942372,-1.8648229069423727,-0.2697519270514661,-0.07487779315773468,0.8852616540543987,0.8123336341380247
189,1.4997064266786788,0.02009105360046372,-0.019428270289305983,28.145953045216967,31.854046954783033,-1.854046954783034,-0.25255081401311763,-0.0744800626208384,0.8833188270254682,0.8107815914335603
190,1.4996947824466074,0.020426423837299253,-0.019314880703885987,28.15729094067299,31.84270905932701,-1.842709059327009,-0.23560000705193307,-0.07405134026097282,0.8813873389550796,0.8092674867644953
191,1.4996836917963126,0.020694432151377857,-0.01917434329091304,28.169111472370957,31.830888527629043,-1.8308885276290439,-0.21890549558141092,-0.07359811850774445,0.8794699046259883,0.8077892204473351
192,1.4996732842594422,0.020900286388877313,-0.0190176694479964,28.181375051058712,31.818624948941288,-1.8186249489412887,-0.2024723348492854,-0.07312416264658173,0.8775681376811887,0.8063457419794066
193,1.4996636487922748,0.02105027733271028,-0.01885187017505838,28.1940656942039,31.8059343057961,-1.8059343057961015,-0.1863046579676526,-0.0726315013050608,0.8756829506636828,0.8049366363761279
194,1.4996548415503046,0.02115095554168394,-0.018681226313698673,28.207180287633218,31.792819712366782,-1.7928197123667817,-0.17040573193558473,-0.07212110529928883,0.873814828032313,0.803561845364394
195,1.49964689290543,0.021208638795377946,-0.018508192158526244,28.220721620679267,31.779278379320733,-1.7792783793207312,-0.15477803595479944,-0.0715933441179224,0.8719640088164604,0.8022214839143906
196,1.4996398134523936,0.0212291412875823,-0.018334030946889183,28.23469403566642,31.76530596433358,-1.7653059643335822,-0.13942334809692802,-0.07104828548204511,0.8701306057217715,0.8009157233344153
197,1.4996335989602012,0.02121764785148967,-0.01815925584227924,28.249100859037767,31.750899140962233,-1.750899140962231,-0.12434283173392213,-0.07048588556895852,0.8683146801375435,0.799644720152813
198,1.4996282343407714,0.02117867984996297,-0.017983931060754632,28.263943021936846,31.736056978063154,-1.7360569780631552,-0.10953711677265954,-0.06990610420982946,0.8665162870314681,0.7984085759277141
199,1.4996236967608556,0.02111611618087339,-0.017807873428093635,28.279218453921285,31.720781546078715,-1.7207815460787153,-0.09500637314197213,-0.06930896956167343,0.8647354996886587,0.7972073174697947
200,1.4996199580388054,0.021033244841601365,-0.017630783848280897,28.294921961043666,31.705078038956334,-1.7050780389563325,-0.08075037553118225,-0.06869460955977336,0.8629724213038306,0.7960408901288853
201,1.4996169864622924,0.020932828957231194,-0.017452330083538765,28.311045391232756,31.688954608767244,-1.688954608767244,-0.06676855933818437,-0.06806326222139358,0.8612271882954767,0.794909159082437
202,1.49961474814766,0.02081717706858909,-0.01727219624437571,28.32757795517806,31.67242204482194,-1.6724220448219407,-0.05306006834263588,-0.06741527309444027,0.8594999686710392,0.7938119152010364
203,1.4996132080427649,0.020688211516566937,-0.017090109961192302,28.344506616847536,31.655493383152464,-1.655493383152465,-0.03962379490990653,-0.06675108544536157,0.85779095767492,0.7927488832256776
204,1.499612330656469,0.02054753147803029,-0.016905854967644594,28.36181649966612,31.63818350033388,-1.6381835003338807,-0.02645841364956336,-0.06607122687202471,0.8561003721781555,0.7917197308028953
205,1.4996120805811115,0.020396468994511443,-0.01671927447155256,28.379491276176807,31.620508723823193,-1.6205087238231926,-0.01356240946275733,-0.0653762946947486,0.8544284447310002,0.7907240774834069
206,1.4996124228599192,0.020236137470425523,-0.016530268993809123,28.39751352361389,31.60248647638611,-1.6024864763861113,-0.0009341008613219515,-0.06466694156180185,0.8527754178316193,0.7897615031691984
207,1.4996133232395052,0.020067472806512093,-0.020737630958309435,27.352812082917072,32.64718791708293,-2.6471879170829284,0.011428340643509394,-0.08756726107375479,0.8507016547357883,0.7652081567578645
208,1.4996068037142654,0.02062421869862755,-0.02128512433520835,27.88877444085371,32.11122555914629,-2.1112255591462925,0.023526874383320795,-0.08583490623603085,0.8485731423022674,0.7648667484997574
209,1.4995987504017856,0.021191755694490517,-0.021405471845679987,27.939420501354054,32.06057949864595,-2.0605794986459474,0.03537089722655029,-0.08393950274147921,0.8464325951176994,0.7646336395607882
210,1.4995900246119536,0.021697348631013254,-0.02124431254359285,27.99033142454541,32.00966857545459,-2.009668575454591,0.04695325678400408,-0.08196574733964834,0.8443081638633402,0.7644668477780511
211,1.4995813375699856,0.022103038180990277,-0.020904091853384814,28.04071789177091,31.95928210822909,-1.9592821082290905,0.05826593252036538,-0.07996882344493461,0.8422177546780018,0.7643393404184056
212,1.499573246609753,0.02239342000175664,-0.02045577090584457,28.09012571154174,31.90987428845826,-1.909874288458258,0.06930132716976622,-0.07798335016348779,0.8401721775874172,0.764234404514514
213,1.499566160160731,0.022567140089189867,-0.019947596354135066,28.13832316172,31.86167683828,-1.861676838280002,0.08005298526127191,-0.07602986314555017,0.8381774179520037,0.7641423144418671
214,1.4995603529297497,0.02263107990621872,-0.019411614025628833,28.18522170313312,31.81477829686688,-1.8147782968668789,0.09051593413111458,-0.07411945688395294,0.8362362565494409,0.7640579610680508
215,1.4995559871744386,0.022596466895232467,-0.018868464556860493,28.230821034722023,31.769178965277977,-1.7691789652779781,0.10068678447525059,-0.07225706895460082,0.8343494100937549,0.7639791875948401
216,1.4995531357433585,0.022476346009813204,-0.01833088112865053,28.27517172189791,31.72482827810209,-1.7248282781020896,0.11056368505368486,-0.07044377015986902,0.8325163219808898,0.7639056399338858
217,1.4995518038734676,0.022283999394774257,-0.01780621456071304,28.318350367038448,31.681649632961552,-1.6816496329615527,0.12014619559229178,-0.06867833413686518,0.8307357005248185,0.7638379878440246
218,1.4995519481328858,0.02203201516715967,-0.017298235563567917,28.360443615167743,31.639556384832257,-1.639556384832256,0.12943512017212022,-0.06695829039043466,0.8290058769684617,0.7637774101343838
219,1.4995534919333078,0.02173179106952659,-0.01680840447411709,28.401538289109894,31.598461710890106,-1.5984617108901067,0.13843232811844608,-0.06528061152664,0.82732503652105,0.7637252654418217
220,1.4995563376725611,0.02139332142870494,-0.01633675234131834,28.441715699380993,31.558284300619007,-1.5582843006190084,0.14714057884251197,-0.06364214513670685,0.8256913612869182,0.7636828913843432
221,1.4995603758933018,0.021025161723493224,-0.015882481235703717,28.481048732644666,31.518951267355334,-1.518951267355333,0.15556335993058745,-0.062039870446432666,0.8241031131633478,0.7636514908404856
222,1.4995654919655481,0.020634498311425335,-0.009088750022117197,30.055540778497274,29.944459221502726,0.055540778497273346,0.1637047430394727,-0.026339036231808444,0.8231942381611361,0.7977640769315394
223,1.4995833738465756,0.019168312544027014,-0.007547431251811667,29.357233020882113,30.642766979117887,-0.6427669791178858,0.17156925912520649,-0.025989948972312327,0.8224394950359549,0.7972042891888238
224,1.499603683501947,0.01765711211216387,-0.0066343829505100035,29.352163378532616,30.647836621467384,-0.6478366214673859,0.17915120857372813,-0.02594745779808072,0.8217760567409039,0.7964920372378742
225,1.4996248458578716,0.016212078708223235,-0.013555040818465076,27.55398684967329,32.446013150326706,-2.446013150326709,0.1864691701784178,-0.06588805125085163,0.8204205526590574,0.7558880054900523
226,1.4996350802042642,0.016128942450145196,-0.014487704473816612,28.44241924813583,31.55758075186417,-1.5575807518641687,0.19354342158615268,-0.06389648393069336,0.8189717822116758,0.7565240687283641
227,1.4996432433662708,0.016213236302965072,-0.014829555925613495,28.508514460457423,31.491485539542577,-1.4914855395425752,0.2004063335169466,-0.0615425604034765,0.8174888266191144,0.7574292218081993
228,1.499650144738465,0.01634232920875551,-0.014772255325135503,28.575434065690704,31.424565934309296,-1.4245659343092965,0.2070606427098305,-0.05900926983064059,0.8160116010866009,0.7584795567884738
229,1.4996564059840167,0.01644323886043005,-0.01445549600026501,28.641297423388462,31.358702576611538,-1.358702576611539,0.21350568505472722,-0.056419732738318906,0.8145660514865743,0.759591868348282
230,1.4996625009396733,0.016476801822642793,-0.013979234305699587,28.704978505396483,31.295021494603517,-1.2950214946035168,0.2197394852174721,-0.05385369220821989,0.8131681280560044,0.7607123592783545
231,1.4996687708879037,0.016426167501606293,-0.013413490099333358,28.76587164248994,31.23412835751006,-1.2341283575100583,0.22576004314442777,-0.05136004892609902,0.811826779046071,0.7618080791299053
232,1.4996754393157077,0.01628858688588364,-0.012806073466714151,28.82371975770909,31.17628024229091,-1.1762802422909113,0.23156606619696873,-0.048966249351397595,0.8105461716993996,0.7628605296946734
233,1.4996826308148214,0.016069674763711978,-0.012188583761701509,28.87849060903588,31.12150939096412,-1.1215093909641198,0.23715732926608268,-0.04668520839982382,0.8093273133232294,0.7638609632995758
234,1.4996903923577165,0.015779500338026397,-0.011580998413023949,28.9302893780721,31.0697106219279,-1.0697106219278991,0.24253479424583801,-0.04452032866498612,0.8081692134819269,0.7648069846582433
235,1.4996987141559457,0.015430007184080581,-0.010995131082186808,28.97929836175745,31.02070163824255,-1.020701638242549,0.24770058168707898,-0.042469071367606026,0.8070697003737083,0.7657001421143209
236,1.499707548077827,0.015033382140372456,-0.010437197997261578,29.025736555896508,30.974263444103492,-0.9742634441034919,0.2526578587224222,-0.0405254415879025,0.8060259805739821,0.7665442587858058
237,1.4997168226568638,0.01460108745534932,-0.009909691537907005,29.069833588996765,30.930166411003235,-0.9301664110032337,0.2574106862845724,-0.03868167206136186,0.8050350114201914,0.7673443085126203
238,1.4997264545397626,0.01414334494588103,-0.009412723632011344,29.11181381171694,30.88818618828306,-0.8881861882830605,0.26196385345558504,-0.03692932510022884,0.8040937390569902,0.7681056863199626
239,1.4997363567108328,0.013668918524831437,-0.008944969330804955,29.15188741536544,30.84811258463456,-0.8481125846345591,0.26632271605359925,-0.03525997970309191,0.8031992421239097,0.7688337593538983
240,1.499746444048837,0.013185085372919292,-0.023345017623177568,25.60374276787114,34.39625723212886,-4.396257232128862,0.2704930491520354,-0.11336570724868222,0.8008647403615919,0.6898335348752275
241,1.4997390259803947,0.01517075161534406,-0.005192416124913578,32.276674852628034,27.723325147371966,2.276674852628034,0.2744809182500667,0.00020801572565309903,0.8003454987491005,0.801072756087245
242,1.4997528143449848,0.013844672948868006,-0.002301591220178922,30.076313272809855,29.923686727190145,0.07631327280985534,0.2783173023900627,0.0017883019405092737,0.8001153396270827,0.8021338006896098
243,1.4997697213673924,0.012228422179579854,-0.000665521581869872,30.030554334086855,29.969445665913145,0.030554334086853596,0.2819432623783751,0.001473786064378646,0.8000487874688957,0.8015891256914613
244,1.4997874112129024,0.010572997766685537,9.673727497899623e-05,29.975920614207393,30.024079385792607,-0.024079385792606933,0.28537313001844744,0.00011991856655479971,0.8000584611963937,0.8001687060354505
245,1.4998045103681394,0.009029666384030011,0.0002892701178442899,29.922446468696887,30.077553531303113,-0.07755353130311336,0.288627519878645,-0.0016701146660448305,0.8000873882081782,0.7983883465303488
246,1.4998203846198277,0.007677175836619277,0.00014383658482158184,29.87610328625747,30.12389671374253,-0.12389671374252675,0.2917290688000005,-0.003495533490298297,0.8001017718666603,0.7965918547178799
247,1.4998348532335293,0.006544280544444325,-0.00017112897703261426,29.839916497819765,30.160083502180235,-0.16008350218023548,0.2946997442109751,-0.005110981599693365,0.8000846589689571,0.794990790266967
248,1.4998479641824038,0.005627513932930335,-0.0005396286636206274,29.814890660572715,30.185109339427285,-0.18510933942728347,0.2975593205073803,-0.00638508825380335,0.800030696102595,0.7936995707151537
249,1.4998598537387073,0.004904579804012162,-0.0008870136821225251,29.800742770929375,30.199257229070625,-0.1992572290706241,0.30032468307381244,-0.007265755425482024,0.7999419947343828,0.792764940677113
250,1.4998706739009655,0.004343962300269574,0.1262759959798265,60.595841341898335,-0.5958413418983355,30.595841341898335,0.3030096850687176,0.676678360741971,0.8125695943323654,1.4766203554763537
251,1.499930388423825,-0.017327683719522473,0.11237863696650394,37.11017638957671,22.889823610423292,7.110176389576708,0.3056253450665558,0.45874985787591394,0.8238074580290158,1.2713194522082794
252,1.4997607038168823,-0.033553699692892375,0.06130464380358866,27.23859072760337,32.76140927239663,-2.761409272396629,0.3079682403249233,0.14252417522492555,0.8299379224093747,0.9663316332539413
253,1.459594717726815,-0.03892286481926496,0.36946433489659003,100.0,-60.0,118.24871403868504,0.3103744038959402,2.691093278737412,0.8668843558990337,-2.762154106032799
254,1.461532885376025,-0.09321936119020599,0.11033704728067067,-1.3603032000563786,61.36030320005638,-31.36030320005638,0.31298482799052074,0.4991458305487081,0.8779180606271008,1.3660301864477418
255,1.4236845551302624,-0.09767225602673063,0.39862623228963834,100.0,-60.0,110.13064251753156,0.31559012313755197,2.6691902028556824,0.9177806838560646,-2.7360770436968034
256,1.4114071972757922,-0.14662159795403915,0.5614206200421681,100.0,-47.43923416816219,77.43923416816219,0.3190178022470924,2.907178627228352,0.9739227458602814,-2.45822599609517
257,1.4065575513288915,-0.2134866008969617,0.6550312709773654,100.0,-42.264297602846824,72.26429760284682,0.3231139701794863,2.8979526699425304,1.039425872958018,-2.4113098913767748
258,1.4014473112655845,-0.2850206674951533,0.666367790166577,89.82794130716624,-29.82794130716625,59.82794130716625,0.32850383993293875,2.617488771244819,1.1060626519746757,-2.62627066297675
259,1.3922379530527884,-0.3476153875061799,0.7025586815789303,97.6054600061685,-37.6054600061685,67.6054600061685,0.33613545197277617,2.6656718984681085,1.1763185201325688,-2.5114507567368025
260,1.3788790980577053,-0.40608526050427785,0.7096685146273098,94.29779424786304,-34.29779424786304,64.29779424786304,0.34702879857633384,2.61358293816056,1.2472853715952998,-2.4932838488864575
261,1.3626320370860185,-0.4561559541391329,0.6945685009906047,90.15606023789431,-30.156060237894316,60.156060237894316,0.3620245703626619,2.4983937555801226,1.3167422216943603,-2.5375061800041645
262,1.345106633963545,-0.4954269042524371,0.6834370442278127,90.37037900668834,-30.37037900668834,60.37037900668834,0.38191300237947523,2.4519612026286843,1.3850859261171415,-2.514481882856542
263,1.3270247243298714,-0.5260092072034481,0.6670531361629225,88.54699269958572,-28.546992699585715,58.546992699585715,0.4073564706424815,2.3908048167146534,1.4517912397334338,-2.5072945643477915
264,1.3092838981650747,-0.548385211066281,0.6603640004825568,89.78811375068958,-29.788113750689583,59.78811375068958,0.4388290369495742,2.39120466855517,1.5178276397816894,-2.440189398890983
265,1.2919491396512006,-0.5652411197744499,0.6243851090505825,82.3187006678271,-22.318700667827102,52.3187006678271,0.47665687437709536,2.2253954230873445,1.5802661506867477,-2.5399622443105523
266,1.2768296760401827,-0.5732256029680206,0.601101891682317,82.49083804345173,-22.49083804345173,52.49083804345173,0.5210180574163985,2.155527700115525,1.6403763398549793,-2.5473914563773135
267,1.2636722724695348,-0.5757046529419592,0.5880880348478292,83.04607107965519,-23.046071079655192,53.04607107965519,0.5720069589213228,2.1368138907103487,1.6991851433397622,-2.5059950766142585
268,1.252107639051847,-0.5751195967845983,0.5522007719147937,76.39709775395592,-16.39709775395592,46.39709775395592,0.6295784306572827,1.9807416792925088,1.7544052205312415,-2.6032584845473155
269,1.243356694251799,-0.5688706333384719,0.5281923495043847,76.21562591457077,-16.215625914570765,46.215625914570765,0.6935975908484213,1.9073435444537987,1.8072244554816799,-2.6214365421945467
270,1.2368455782368166,-0.5596705967016773,0.5132786865759323,76.30613650202815,-16.306136502028153,46.30613650202815,0.7638856582567737,1.8767334975800918,1.8585523241392732,-2.5992273541178146
271,1.232043902986753,-0.5493677853886175,0.5100666011535645,77.76552076091906,-17.76552076091906,47.76552076091906,0.8401921976163127,1.8955597936115753,1.9095589842546297,-2.5290731894287375
272,1.2282611164309336,-0.5398395992845311,0.4976605930023499,75.14780838029836,-15.147808380298365,45.147808380298365,0.9222288456910182,1.8457556500562193,1.9593250435548646,-2.5278706728687377
273,1.2258211065569107,-0.5297802300061818,0.5027856709758932,78.23580983472584,-18.235809834725842,48.23580983472584,1.0096889018912183,1.8922427296855606,2.0096036106524537,-2.431617533939161
274,1.2237824862751499,-0.521737006511581,0.5171103906028375,80.77241138932057,-20.772411389320567,50.77241138932057,1.1022656337038086,1.9692725774007063,2.0613146497127377,-2.3043091191264264
275,1.2215982809225137,-0.5166895099588698,0.5484531335554742,85.98780052221113,-25.98780052221114,55.98780052221114,1.1996437494678496,2.1194056015605613,2.1161599630682852,-2.1024650559062876
276,1.2067445782232196,-0.5164998479779145,0.639243854447912,100.0,-45.81082097619816,75.81082097619816,1.3015145188831418,2.6266429557202087,2.1800843485130765,-1.540382388391093
277,1.1604897701374774,-0.5276058761052747,0.06628792563137453,-60.0,100.0,-148.9611545194084,1.406450142647051,-2.1428510090000943,2.186713141076214,0.03723333951298238
278,1.1845029376094645,-0.45994352284327317,-0.14611958179108359,-10.705476975441222,70.70547697544123,-40.70547697544122,1.5114604301109313,-1.856944381232069,2.1721011828971055,0.32976875984414494
279,1.2157913105691913,-0.3742762280021554,-0.30706839269135744,-16.532557333970622,76.53255733397063,-46.53255733397062,1.6204556928011353,-1.8593654435247111,2.1413943436279697,0.31273573937239446
280,1.2488715617016246,-0.2787328746702218,-0.39594980499463994,-13.276692482926109,73.27669248292611,-43.27669248292611,1.7331291338835282,-1.7880889189648963,2.1017993631285057,0.3533054246630734
281,1.2788946172289088,-0.18352807596017756,-0.43486569564263555,-9.499644318760737,69.49964431876074,-39.49964431876074,1.8492050081672602,-1.672476059956859,2.0583127935642422,0.42932330317164663
282,1.3037659536486101,-0.09522430972427728,-0.4983058072924443,-19.614226048457994,79.614226048458,-49.614226048457994,1.9683597679957021,-1.8458610499465595,2.008482212834998,0.21245174361768274
283,1.3237352517445133,-0.009283670980406764,-0.4601524690697624,-1.270508762403896,61.27050876240389,-31.270508762403896,2.09019982930627,-1.5152828835852241,1.9624669659280216,0.4931993292497738
284,1.338220902976082,0.059737308659532154,-0.41086250092427967,3.6681125671978094,56.33188743280219,-26.33188743280219,2.214335083225711,-1.2586121134334816,1.9213807158355936,0.7038548524945399
285,1.348954286934905,0.11220022929603317,-0.36389190414215966,6.446504852524701,53.5534951474753,-23.5534951474753,2.3402095625956303,-1.0827941648032207,1.8849915254213776,0.8385865510323729
286,1.3573633560225777,0.15053503440588079,-0.32323567295326594,8.23965568960299,51.76034431039701,-21.76034431039701,2.467279109264293,-0.964805057921365,1.852667958126051,0.9201864675000127
287,1.364395041157341,0.17754089141681595,-0.28953966469771625,9.504139753151172,50.49586024684883,-20.495860246848828,2.595056949674003,-0.8842658090061362,1.8237139916562795,0.9684021491199148
288,1.3706169761493674,0.1957901496268229,-0.26231048208340724,10.43344780821701,49.56655219178299,-19.56655219178299,2.7231291120689747,-0.8278192971534603,1.7974829434479387,0.9958946945028192
289,1.3763454152891965,0.20745681687688652,-0.24066276250750054,11.136047866882276,48.86395213311772,-18.863952133117724,2.8511543955321894,-0.7871186239152651,1.7734166671971887,1.0103643195326737
290,1.3817443403075065,0.21429473108445082,-0.2236265097984584,11.68242887256853,48.31757112743147,-18.31757112743147,2.978857229380006,-0.7568876356830394,1.751054016217343,1.0165290315141493
291,1.3868918146326505,0.21767378817855693,-0.21028692271804722,12.120686629280677,47.87931337071932,-17.879313370719323,3.1060178033606647,-0.7337125796528914,1.730025323945538,1.0173414365644515
292,1.3918208138655181,0.21863704231298187,-0.23356122154170578,4.335717598737556,55.66428240126244,-25.664282401262444,3.2324618386143946,-0.8964118665404505,1.7066692017913676,0.8336134574050876
293,1.395879286635357,0.22317562169595132,-0.23094063039862808,8.634011179658259,51.36598882034174,-21.36598882034174,3.358051200333346,-0.8732050255811278,1.6835751387515048,0.8334641762102398
294,1.3995703150157623,0.22675750327497576,-0.22676589469790467,9.167790031061262,50.83220996893874,-20.832209968938738,3.4827128280483315,-0.8510291217902509,1.6608985492817143,0.8325460169612539
295,1.4029768116846362,0.22926750998827677,-0.22176322233614829,9.66712901017619,50.33287098982381,-20.33287098982381,3.6063139847004173,-0.8300767427917517,1.6387222270480994,0.8308218064899626
296,1.4061627875885865,0.23072094283686795,-0.21640262468459734,10.134734236227224,49.865265763772776,-19.865265763772776,3.7287307127547358,-0.8103733471023957,1.6170819645796397,0.8283488799457037
297,1.4091761889975354,0.23120539753465147,-0.23236811279449668,5.404528281936571,54.59547171806343,-24.59547171806343,3.849850362384325,-0.9067319702246965,1.59384515330019,0.7103499943549432
298,1.41160686530736,0.23419213029434607,-0.23106829940292561,8.235035995308778,51.76496400469122,-21.764964004691222,3.969572621067467,-0.8866578535374479,1.5707383233598975,0.7071872997627422
299,1.4138080221275113,0.2366063334509479,-0.22801059710722174,8.72835961351418,51.27164038648582,-21.27164038648582,4.087836051753358,-0.8667732768274395,1.5479372636491753,0.703965046532458
300,1.4158479927340553,0.23824799765473031,-0.22389882330282287,9.205162807801855,50.794837192198145,-20.794837192198145,4.204533141568508,-0.8473400606388207,1.525547381318893,0.7005972030103546
301,1.4177792431457075,0.2390573646100269,-0.21920630824606627,9.664764619711296,50.33523538028871,-20.335235380288704,4.319561550370379,-0.8284897020681138,1.5036267504942862,0.6970576792507791
302,1.419640644282083,0.23905865125500886,-0.23115111378063133,6.021724896431159,53.97827510356884,-23.97827510356884,4.43282754196292,-0.9010682032206915,1.480511639116223,0.6025585472735947
