Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
161,1.4998755194082705,-0.01653814405763694,0.01842136465798537,31.52819231199694,28.47180768800306,1.5281923119969376,-0.9194982687379483,0.06270275623392574,0.9614036563999802,0.0
162,1.499858058889188,-0.01721927368093438,0.017357293202747925,31.484672764887208,28.515327235112792,1.4846727648872082,-0.8951365893012371,0.06086061976812718,0.9631393857202549,0.0
163,1.4998425149796715,-0.01762465371487097,0.016454173290639328,31.443407674790816,28.556592325209184,1.443407674790815,-0.8705696721775782,0.059124890447852414,0.9647848030493189,0.0
164,1.4998290138617207,-0.017820944694961142,0.015678776046048313,31.40407848138843,28.59592151861157,1.4040784813884308,-0.8457861301906413,0.05747947311878843,0.9663526806539238,0.0
165,1.4998175457987108,-0.017859639707433803,0.015004836388223768,31.366432335762493,28.633567664237507,1.366432335762492,-0.8207787654329417,0.055911595514183565,0.9678531642927461,0.0
166,1.4998080238473552,-0.01778041584823747,0.01441165052670031,31.330268124107583,28.669731875892417,1.330268124107582,-0.7955435642992175,0.054411111875361184,0.9692943293454162,0.0
167,1.4998003198770187,-0.017613767903139736,0.013882937723877314,31.29542536951388,28.70457463048612,1.2954253695138795,-0.7700789205497456,0.05296994682269118,0.9706826231178038,0.0
168,1.4997942865109979,-0.01738307192147554,0.013405921935016562,31.261775450809832,28.738224549190168,1.2617754508098333,-0.7443850361366975,0.05158165305030349,0.9720232153113055,0.0
169,1.4997897703406526,-0.017106197657656884,0.012970594693844043,31.22921467755001,28.77078532244999,1.2292146775500112,-0.7184634602659599,0.0502410608568018,0.9733202747806899,0.0
170,1.4997866197333092,-0.016796765244557782,0.012569126219392662,31.197658845297745,28.802341154702255,1.1976588452977461,-0.6923167357021791,0.048944001387417384,0.9745771874026292,0.0
171,1.499784689295025,-0.01646512218985324,0.012195396910470743,31.16703896669817,28.83296103330183,1.1670389666981675,-0.6659481280836008,0.047687088765478114,0.9757967270936763,0.0
172,1.4997838422683973,-0.016119101158674425,0.011844626037793475,31.137297933039836,28.862702066960164,1.1372979330398358,-0.6393614193471242,0.04646754907443107,0.9769811896974556,0.0
173,1.4997839516616494,-0.015764606407887474,0.01151307849694107,31.108387909690705,28.891612090309295,1.1083879096907057,-0.6125607505600543,0.04528308647065171,0.9781324975471497,0.0
174,1.4997849006051232,-0.015406066633851844,0.011197833957609492,31.08026830853006,28.91973169146994,1.0802683085300586,-0.5855505027464112,0.04413177862095762,0.9792522809429106,0.0
175,1.4997865822448637,-0.015046783929973913,0.02018210120389223,33.29689896527885,26.703101034721154,3.2968989652788467,-0.558335206870086,0.09287854528217776,0.9812704910632999,0.0
176,1.4997763248508285,-0.016236564538656066,0.02167690549745762,32.231144176636924,27.768855823363072,2.2311441766369264,-0.5309194761458267,0.09086033516178849,0.9834381816130456,0.0
177,1.4997625426000025,-0.017503561845418604,0.022358119512980827,32.17396230430615,27.82603769569385,2.1739623043061527,-0.5033231002699239,0.08869264461204272,0.9856739935643437,0.0
178,1.4997463179865145,-0.018701032930918456,0.022501987366479757,32.116704577492655,27.883295422507345,2.116704577492656,-0.47553171039798414,0.08645683266074466,0.9879241923009917,0.0
179,1.4997287396109857,-0.01974946958536991,0.022300357913336587,32.06016187336946,27.93983812663054,2.0601618733694576,-0.4475285320501161,0.08420663392409668,0.9901542280923253,0.0
180,1.499710802620475,-0.020612822608176717,0.02188502281804246,32.004814237492404,27.995185762507596,2.0048142374924027,-0.41929691489244636,0.08197659813276303,0.9923427303741296,0.0
181,1.499693338322456,-0.02128221546875273,0.021345311823495545,31.950932350637885,28.049067649362115,1.9509323506378857,-0.390821769484921,0.0797880958509588,0.9944772615564791,0.0
182,1.4996769864593666,-0.021764942339500874,0.01145526126702328,29.654653740504095,30.345346259495905,-0.34534625949590503,-0.36209028924626363,0.027787014611628247,0.9956227876831815,0.0
183,1.4996803884635308,-0.020529916412243436,0.009040854609861022,30.6431266895891,29.3568733104109,0.6431266895890991,-0.33309221808887735,0.026641488484925868,0.9965268731441675,0.0
184,1.499689252667399,-0.019070972080848125,0.007449321673537066,30.62535336637877,29.37464663362123,0.625353366378773,-0.3038047432274755,0.025737403023939787,0.9972718053115213,0.0
185,1.499701326531498,-0.017557572519555156,0.0064181432861291614,30.60991312806758,29.39008687193242,0.6099131280675774,-0.2742414535019746,0.02499247085658607,0.9979136196401341,0.0
186,1.4997150785775213,-0.016090956266739093,0.00576293871839492,30.59593012662707,29.40406987337293,0.5959301266270722,-0.24442042857367596,0.02435065652797319,0.9984899135119736,0.0
187,1.4997295264837798,-0.014727014371865122,0.005355309261501028,30.582833188966553,29.417166811033447,0.582833188966555,-0.21436141988967616,0.023774362656133752,0.9990254444381237,0.0
188,1.499744066270596,-0.013492169565142953,0.005106743401561137,30.570260174726588,29.429739825273412,0.570260174726589,-0.18408412253922357,0.023238831729983644,0.9995361187782797,0.0
189,1.4997583398746375,-0.012394279307339842,0.004956971625390689,30.55799044794257,29.44200955205743,0.5579904479425685,-0.15360717845200966,0.022728157389827586,1.0000318159408188,0.0
190,1.4997721432564906,-0.011430023355802045,0.004865577400561251,30.54589756243143,29.45410243756857,0.5458975624314322,-0.12294766040077398,0.02223246022728853,1.000518373680875,0.0
191,1.4997853665662717,-0.010589826365099538,0.00480598306449736,30.53391640737969,29.46608359262031,0.5339164073796876,-0.09212086389565588,0.021745902487232405,1.0009989719873247,0.0
192,1.499797956733615,-0.0098610673425961,0.004761161662602224,30.522020638390572,29.477979361609428,0.5220206383905714,-0.06114028903122026,0.021265304180782655,1.001475088153585,0.0
193,1.4998098946827052,-0.009230111007915468,0.00472059821318435,30.51020737703785,29.48979262296215,0.5102073770378521,-0.030017733023207427,0.02078918801452234,1.0019471479749034,0.0
194,1.499821181659991,-0.008683539407767166,0.004678151560008934,30.498487008403732,29.501512991596268,0.4984870084037319,0.001236558832457213,0.02031712819320397,1.0024149631309043,0.0
195,1.4998318310649832,-0.008208849360058256,0.01391605780515607,32.730871275374206,27.269128724625794,2.7308712753742057,0.03261371738226604,0.06971586309418411,1.00380656891142,0.0
196,1.4998350034457857,-0.009342209614617994,0.015645728372382765,31.680274317231397,28.319725682768603,1.680274317231397,0.06410606986920175,0.06832425731366842,1.0053711417486582,0.0
197,1.4998350482594602,-0.010600113899984788,0.016544177403643428,31.63770065516599,28.36229934483401,1.6377006551659912,0.09569188475324086,0.06675968447643021,1.0070255594890225,0.0
198,1.499832461083866,-0.011826046016054387,0.016889177446821,31.59454331359436,28.40545668640564,1.5945433135943599,0.12738430468688033,0.06510526673606587,1.0087144772337047,0.0
199,1.4998278883000875,-0.012932387877707383,0.01687423890259873,31.55163036989095,28.44836963010905,1.5516303698909502,0.15919956836333693,0.06341634899138372,1.0104019011239644,0.0
200,1.4998220170578438,-0.013876426750922521,0.01663279796947672,31.509474649722904,28.490525350277096,1.5094746497229026,0.1911543510379783,0.06172892510112393,1.012065180920912,0.0
201,1.4998154833509745,-0.014643858064666622,0.016255726050372024,31.46837553666546,28.53162446333454,1.4683755366654572,0.22326421616183278,0.06006564530417635,1.0136907535259492,0.0
202,1.4998088204938447,-0.015237588524599192,0.015803950129000547,31.428490365377737,28.571509634622263,1.428490365377737,0.25554279900153265,0.0584400726991392,1.0152711485388493,0.0
203,1.4998024415863154,-0.015670259493503737,0.015317505786431646,31.389884041897975,28.610115958102025,1.3898840418979763,0.28800146024025075,0.05685967768623912,1.0168028991174924,0.0
204,1.4997966436232681,-0.01595935896416461,0.014821996428537834,31.352563166117033,28.647436833882967,1.3525631661170345,0.32064923066495155,0.05532792710759593,1.0182850987603462,0.0
205,1.4997916226728656,-0.0161241160577094,0.014333173875336657,31.316499193761477,28.683500806238523,1.3164991937614778,0.35349292658255926,0.053845727464742144,1.0197184161478798,0.0
206,1.4997874929807227,-0.01618360752765621,0.013860164067123587,31.281643904179543,28.718356095820457,1.2816439041795413,0.38653735649173093,0.05241241007720854,1.0211044325545922,0.0
207,1.499784305871267,-0.016155675409053955,0.013407720232739295,31.247939513628157,28.752060486371843,1.247939513628159,0.4197855678143423,0.05102639367049622,1.022445204577866,0.0
208,1.4997820664317207,-0.01605637655914339,0.0036922861300313584,28.971330348150936,31.028669651849064,-1.0286696518490657,0.45323910182269955,-0.00018092840975869606,1.022814433190869,0.0
209,1.499794165490901,-0.014352413780817745,0.0015012327970974318,29.978861502170897,30.021138497829103,-0.02113849782910404,0.4868982379275728,-0.0005501570227617325,1.0229645564705787,0.0
210,1.4998086930833434,-0.012529458478047439,0.00015643516955007137,29.97949052684402,30.02050947315598,-0.020509473155977398,0.5207772396762111,-0.0007002803024713788,1.0229801999875336,0.0
211,1.4998238212323594,-0.010745717012017826,-0.0006208564973283382,29.981789034175243,30.018210965824757,-0.018210965824756453,0.5548556929278368,-0.0007159238194263118,1.0229181143378008,0.0
212,1.499838515973111,-0.009090093958697481,0.008260479501996255,32.228890511316465,27.771109488683532,2.228890511316468,0.5891101507624708,0.0492127118872876,1.0237441622880004,0.0
213,1.4998446767271285,-0.009153678755496775,0.00987906600812568,31.193145639423207,28.806854360576793,1.1931456394232087,0.6235168024618112,0.048386663937088015,1.0247320688888129,0.0
214,1.4998489639072603,-0.009477821220072043,0.010820636343702157,31.16521080139064,28.83478919860936,1.1652108013906382,0.6580380012866591,0.04739875733627552,1.025814132523183,0.0
215,1.4998518167495718,-0.009912060400385963,0.011301031675053272,31.136276069860227,28.863723930139773,1.136276069860227,0.692671989892319,0.046316693701905276,1.0269442356906884,0.0
216,1.4998535899238365,-0.010363637552438335,0.011472431173377555,31.107062700009894,28.892937299990106,1.1070627000098943,0.7274217614425034,0.045186590534399995,1.0280914788080262,0.0
217,1.4998546020792622,-0.010778552914924404,0.011441272830208798,31.078038823079797,28.921961176920203,1.0780388230797977,0.7622925969241487,0.04403934741706217,1.029235606091047,0.0
218,1.499855135080106,-0.011128344794772333,0.011281299189780594,31.04949795769062,28.95050204230938,1.0494979576906172,0.7972905169233311,0.042895220134041345,1.030363736010025,0.0
219,1.499855425476857,-0.011400952159990492,0.011043018564141133,31.021614656997023,28.978385343002977,1.021614656997022,0.8324213522694013,0.04176709021506331,1.0314680378664391,0.0
220,1.4998556603553368,-0.011594473659888391,0.010760538392636946,30.994483671837948,29.005516328162052,0.9944836718379494,0.8676902263656014,0.040662788358649234,1.032544091705703,0.0
221,1.4998559788768036,-0.011712966844200895,0.010456478167462098,30.96814728619936,29.03185271380064,0.96814728619936,0.9031013053357277,0.039586734519385436,1.0335897395224491,0.0
222,1.4998564776922718,-0.011763672888645521,0.0101454836957878,30.942614211231056,29.057385788768944,0.9426142112310565,0.9386577171688764,0.03854108670263923,1.0346042878920279,0.0
223,1.4998572181432557,-0.011755227853668797,0.009836726487885276,30.91787249093494,29.08212750906506,0.9178724909349393,0.9743615728843045,0.03752653833306053,1.0355879605408165,0.0
224,1.4998582337252873,-0.011696548855445047,0.009535669745458603,30.893898189131026,29.106101810868974,0.8938981891310248,1.0102140450669141,0.0365428656842719,1.0365415275153624,0.0
225,1.4998595369288301,-0.011596175440970895,0.00924530673955075,30.87066112825223,29.12933887174777,0.8706611282522292,1.04621547464291,0.035589298709725936,1.0374660581893176,0.0
226,1.4998611250566176,-0.011461912486735941,0.018252517052480675,33.092123339979295,26.907876660020705,3.0921233399792936,1.0823654874375537,0.08453131809275138,1.0392913098945658,0.0
227,1.4998534062643076,-0.01284810743436839,0.019770487658944503,32.031146625582615,27.96885337441738,2.0311466255826174,1.118663109302533,0.08270606638750322,1.0412683586604603,0.0
228,1.4998422725617107,-0.014287028944823442,0.011190750115153178,29.7346897126582,30.2653102873418,-0.2653102873418012,1.155091934016312,0.03086246756462807,1.0423874336719756,0.0
229,1.499840501325401,-0.01408827588439134,0.009577253788236312,30.721203313597513,29.278796686402487,0.7212033135975129,1.191668858266132,0.02974339255311276,1.0433451590507992,0.0
230,1.4998411177899464,-0.01364934193698692,0.008444693649135337,30.700487171780757,29.299512828219243,0.7004871717807591,1.2284277209832322,0.02878566717428921,1.0441896284157126,0.0
231,1.4998434545607453,-0.013085070186323565,0.007647386276484088,30.681640557936124,29.318359442063876,0.6816405579361251,1.2653682929237853,0.027941197809375762,1.044954367043361,0.0
232,1.4998469722031305,-0.012469435853997086,0.007081682317951669,30.664116706990217,29.335883293009783,0.6641167069902176,1.3024862202956378,0.027176459181727397,1.045662535275156,0.0
233,1.4998512670143738,-0.011848455095384645,0.006674309914616273,30.647543909112407,29.352456090887593,0.6475439091124056,1.3397748638170253,0.0264682909499323,1.0463299662666177,0.0
234,1.4998560484297054,-0.011249286268482843,0.006373852189194418,30.631672879132537,29.368327120867463,0.6316728791325357,1.3772264985090032,0.025800859958470704,1.046967351485537,0.0
235,1.4998611114394171,-0.010686596113897561,0.006144537284056547,30.616339164110393,29.383660835889607,0.6163391641103931,1.414833073795272,0.025163474739551273,1.0475818052139427,0.0
236,1.4998663127473202,-0.010166971399684135,0.015247225616039268,32.84543120327466,27.154568796725343,2.8454312032746554,1.45258667498166,0.07441557106812624,1.0491065277755467,0.0
237,1.4998630560979258,-0.01123938664910257,0.016877979316255575,31.791776761430977,28.208223238569023,1.7917767614309776,1.4904797851293452,0.07289084850652228,1.0507943257071723,0.0
238,1.4998569387779066,-0.012428659426236274,0.01770284492722259,31.746320305739903,28.253679694260097,1.7463203057399024,1.5284905067499341,0.07120305057489662,1.0525646101998947,0.0
239,1.4998485816389313,-0.013583601375802596,0.01799180889658864,31.70041346219991,28.29958653780009,1.7004134621999112,1.566631139954998,0.0694327660821743,1.0543637910895536,0.0
240,1.4998386996874096,-0.014619857738705241,0.008647392238372674,29.41086125945558,30.58913874054442,-0.5891387405444204,1.6049168941786771,0.017767035135534792,1.0552285303133908,0.0
241,1.4998402255844265,-0.013949177568724247,0.006586363369190679,30.405262613315696,29.594737386684304,0.40526261331569446,1.643363345364662,0.016902295911697562,1.0558871666503098,0.0
242,1.4998447388459772,-0.01303190666673385,0.005219641996515873,30.392918762631083,29.607081237368917,0.39291876263108483,1.6819998338715951,0.01624365957477858,1.0564091308499615,0.0
243,1.499851037768439,-0.012019370435664943,0.004328956321682269,30.38260310038514,29.61739689961486,0.3826031003851395,1.7208202819258016,0.015721695375126913,1.0568420264821297,0.0
244,1.4998582719272973,-0.011004660220683273,0.0037603570552544913,30.373562080930604,29.626437919069396,0.3735620809306039,1.7598140730669378,0.015288799742958714,1.057218062187655,0.0
245,1.4998658858424603,-0.010041765148220536,0.012691604486718223,32.60929313938945,27.390706860610546,2.609293139389454,1.7989685075205912,0.06477931409441395,1.0584872226363269,0.0
246,1.4998651448250186,-0.010706366249725766,0.014260815866503528,31.562370632170115,28.437629367829885,1.5623706321701147,1.838270343636033,0.06351015364574208,1.0599133042229771,0.0
247,1.4998621919024253,-0.01153648008642496,0.01509403504369612,31.523580169744292,28.476419830255708,1.5235801697442908,1.8776918408555137,0.06208407205909183,1.0614227077273468,0.0
248,1.4998575446671079,-0.012385541016751362,0.01543396457843591,31.48417864378066,28.51582135621934,1.48417864378066,1.9172396931314584,0.06057466855472215,1.0629661041851903,0.0
249,1.4998517368736188,-0.013168601560675276,0.015450291194597775,31.444913873265097,28.555086126734903,1.4449138732650961,1.9569240665171233,0.05903127209687865,1.0645111333046502,0.0
250,1.4998452866381429,-0.013841264233402253,0.0059750300521462,29.162260739482146,30.837739260517854,-0.8377392605178546,1.996756170372219,0.007619692920438181,1.0651086363098647,0.0
251,1.4998502205298136,-0.012837706139825565,0.013161301686553363,32.40759944034043,27.592400559659573,2.4075994403404266,2.0367468051988222,0.05688873997220423,1.06642476647852,0.0
252,1.4998469964043164,-0.013176702057077036,0.013598938367774956,31.362992641715618,28.637007358284382,1.362992641715618,2.0769204005408,0.055572609803548945,1.0677846603152976,0.0
253,1.4998431096676463,-0.013539659189409763,0.013723834299205193,31.328120022433733,28.671879977566267,1.328120022433732,2.1172514962753155,0.05421271596677135,1.069157043745218,0.0
254,1.4998389374507082,-0.01387099711892651,0.013643888431764067,31.293560644822865,28.706439355177135,1.2935606448228654,2.157744047204517,0.05284033253685094,1.0705214325883945,0.0
255,1.49983478956431,-0.014141145882658574,0.013433893671747745,31.259610815478332,28.740389184521668,1.2596108154783325,2.1984028356108123,0.051475943693674475,1.0718648219555693,0.0
256,1.4998309090406488,-0.014337271598296234,0.01314510778284038,31.226446070818994,28.773553929181006,1.226446070818995,2.2392325280010574,0.050132554326499656,1.0731793327338532,0.0
257,1.4998274744691544,-0.0144569366958062,0.012812167915734404,31.194160873139715,28.805839126860285,1.1941608731397146,2.280237146462323,0.04881804354821573,1.0744605495254267,0.0
258,1.4998246062885776,-0.014503828222804266,0.012458063431588721,31.16279633308459,28.83720366691541,1.162796333084588,2.3214198101017107,0.04753682675664228,1.0757063558685855,0.0
259,1.4998223757204114,-0.014484931932999282,0.012097694233210693,31.132359383473908,28.867640616526092,1.1323593834739087,2.3627826472473217,0.04629102041348343,1.0769161252919066,0.0
260,1.4998208145778023,-0.014408707598854183,0.011740402474538636,31.10283588628764,28.89716411371236,1.102835886287638,2.404326811044271,0.045081250990162365,1.0780901655393604,0.0
261,1.4998199246492068,-0.01428394983489011,0.011391762175260127,31.074199463618637,28.925800536381363,1.0741994636186367,2.4460525534978554,0.043907210742708536,1.0792293417568863,0.0
262,1.4998196859349204,-0.014119111735108242,0.020340330335381643,33.29041209134319,26.709587908656808,3.2904120913431942,2.4879593286025834,0.09263458458216367,1.0812633747904246,0.0
263,1.4998082641944208,-0.015469332023973121,0.012514853782817517,29.980338375480724,30.019661624519276,-0.01966162451927489,2.5300459059200406,0.04073400149164441,1.0825148601687062,0.0
264,1.4998061793803112,-0.01532041530147195,0.011380178389469755,30.962033195268436,29.037966804731564,0.9620331952684347,2.572295732807559,0.03948251611336273,1.0836528780076533,0.0
265,1.4998059936145645,-0.015003917743590115,0.010536137512754454,30.93585210008145,29.06414789991855,0.9358521000814501,2.614739812519538,0.03834449827441566,1.0847064917589289,0.0
266,1.4998072866247474,-0.014592480979646697,0.01918299992609844,33.155194590617135,26.84480540938286,3.1551945906171386,2.6573778243072095,0.08715743458012115,1.0866247917515388,0.0
267,1.4997975102142278,-0.015681434067973777,0.011187075957421916,29.848617612271436,30.151382387728564,-0.15138238772856538,2.7002066746076423,0.03537258453053017,1.087743499347281,0.0
268,1.499797920751626,-0.015280598998990768,0.009969386206684949,30.833972771454857,29.166027228545143,0.833972771454856,2.743206905883687,0.034253876934787986,1.0887404379679495,0.0
269,1.499800376654136,-0.014734741888464993,0.009099265157698008,30.811484685439616,29.188515314560384,0.8114846854396163,2.7864061370234214,0.033256938314119466,1.0896503644837192,0.0
270,1.4998042797426925,-0.014122732650219086,0.017755980987135867,33.03447151720749,26.965528482792504,3.0344715172074963,2.8298007056555754,0.0822135618553308,1.0914259625824327,0.0
271,1.4997973686957589,-0.015041726409135913,0.009791565152081476,29.731442379377015,30.268557620622985,-0.2685576206229857,2.8733844037997542,0.030571413699636226,1.092405119097641,0.0
272,1.499800323816126,-0.014500739666761268,0.008617482486802372,30.720223299306536,29.279776700693464,0.7202232993065373,2.9171350205074926,0.02959225718442804,1.093266867346321,0.0
273,1.4998050515225247,-0.01384224427313864,0.017082298431709393,32.945022510984245,27.05497748901576,2.9450225109842414,2.9610777488896005,0.07859705899272894,1.094975097189492,0.0
274,1.4997993662394353,-0.014689488709184509,0.009003116132226985,29.644061379311385,30.355938620688615,-0.3559386206886168,3.005206937075549,0.02702227909257693,1.0958754088027147,0.0
275,1.499803514334731,-0.014067992325557197,0.007766657766283613,30.635042954719403,29.364957045280597,0.6350429547194023,3.049500062224359,0.026121967479354243,1.096652074579343,0.0
276,1.4998093996725859,-0.013330222391033078,0.00691859243014322,30.61809922703558,29.38190077296442,0.6180992270355791,3.0939814869360003,0.025345301702725864,1.0973439338223574,0.0
277,1.4998163473249635,-0.0125576980411319,0.0063365630526491055,30.602498876632502,29.397501123367498,0.6024988766325035,3.1386445595289647,0.024653442459711572,1.0979775901276223,0.0
278,1.4998238780008775,-0.011799772863214904,0.005934449673247476,30.587821527755867,29.412178472244133,0.5878215277558685,3.1834804209836474,0.024019786154446665,1.0985710350949471,0.0
279,1.4998316654965682,-0.011084320041053981,0.005652128218491433,30.57378963033155,29.42621036966845,0.5737896303315495,3.2284793192672634,0.02342634118712184,1.0991362479167963,0.0
280,1.499839493757015,-0.010425167243961756,0.005448024009884355,30.560223952694834,29.439776047305166,0.5602239526948326,3.273631423619271,0.022861128365272654,1.0996810503177847,0.0
281,1.4998472225659232,-0.009827216594607393,0.005293718301957493,30.547012101087336,29.452987898912664,0.5470121010873374,3.318927302240958,0.022316325964284234,1.1002104221479805,0.0
282,1.4998547627341783,-0.009289926274523807,-0.0041154371060580265,28.29009166418417,31.70990833581583,-1.7099083358158296,3.364358177538474,-0.02807959592289211,1.0997988784373747,0.0
283,1.4998698226051013,-0.007262208263286579,-0.006004941272924189,29.316529568904958,30.683470431095042,-0.6834704310950412,3.409916037905827,-0.027668052212286298,1.0991983843100823,0.0
284,1.499884161618765,-0.0052124859361702,-0.0070602668811936805,29.335320930421,30.664679069579,-0.6646790695790017,3.4556083820183723,-0.027067558084993948,1.098492357621963,0.0
285,1.499896740828028,-0.003282951026289625,-0.007563907792418594,29.355082248840525,30.644917751159475,-0.6449177511594772,3.5014103371343044,-0.026361531396874582,1.0977359668427211,0.0
286,1.4999072364362822,-0.0015481824729619712,-0.016997165168655126,27.13100454757987,32.86899545242013,-2.868995452420129,3.547295403110054,-0.07547169067461379,1.0960362503258556,0.0
287,1.499917025845568,0.0015081295548401525,-0.018707064521783945,28.189694976393604,31.810305023606396,-1.8103050236063973,3.5932378502566866,-0.07377197415774829,1.0941655438736773,0.0
288,1.4999211246370026,0.004407960239120499,-0.0287470908502271,25.995887683840195,34.004112316159805,-4.004112316159807,3.639228845756806,-0.12176781776255051,1.0912908347886545,0.0
289,1.4999160302230312,0.008562184742149174,-0.030667695093228513,27.08516646476226,32.91483353523774,-2.91483353523774,3.685229080143799,-0.11889310867752778,1.0882240652793316,0.0
290,1.4998991153827983,0.012436421110541588,-0.040663509986648215,24.92168215841719,35.07831784158281,-5.078317841582809,3.731214702076741,-0.16569288922518588,1.0841577142806667,0.0
291,1.499861672384112,0.017416845023167052,-0.03309635567928125,28.28465831687442,31.71534168312558,-1.7153416831255788,3.777131553417,-0.11175998816953991,1.0808480787127386,0.0
292,1.4998208595245903,0.020416629117481388,-0.04101362766730164,25.110939143754116,34.889060856245884,-4.889060856245882,3.822942253887277,-0.15831690265859288,1.0767467159460085,0.0
293,1.499759828360387,0.024302348722755617,-0.041428999602847974,26.226638758038035,33.773361241961965,-3.7733612419619664,3.8685657831253923,-0.15421553989186276,1.0726038159857236,0.0
294,1.4996884281119536,0.02769573716652534,-0.05035371159664354,24.08704724835212,35.91295275164788,-5.912952751647879,3.9139733337860054,-0.19993918998855853,1.0675684448260592,0.0
295,1.4995878413784407,0.032085783864024234,-0.060589361372784284,22.98411719990679,37.01588280009321,-7.01588280009321,3.9591116543795373,-0.2447703688858751,1.0615095086887807,0.0
296,1.4994458489243534,0.03754662282049983,-0.062230181594332266,24.153392904030653,35.84660709596935,-5.846607095969346,4.00394798177237,-0.23871143274859663,1.0552864905293475,0.0
297,1.4992798930263316,0.04249108702080877,-0.08093665735735275,19.824260493331302,40.1757395066687,-10.175739506668698,4.048437774337481,-0.3322215147031251,1.0471928247936122,0.0
298,1.49902798379464,0.04983645256054091,-0.09297684747691978,19.814682337965817,40.18531766203418,-10.185317662034183,4.092507439609792,-0.3739943990243708,1.0378951400459202,0.0
299,1.4986887178287027,0.05812395343656376,-0.09529757118950852,21.06853583803687,38.931464161963135,-8.931464161963131,4.136118292142923,-0.3646967142766788,1.0283653829269694,0.0
300,1.4982951039592671,0.06559731513774833,-0.10467079186362346,19.067426460871687,40.93257353912831,-10.932573539128313,4.179187007752722,-0.40503350721470865,1.017898303740607,0.0
301,1.4978135445797622,0.07354745128194096,-0.10513928287389152,20.34518088301859,39.654819116981415,-9.654819116981411,4.221600614642373,-0.3945664280283463,1.007384375453218,0.0
302,1.4972925156477326,0.08042160186965146,-0.12251616613286405,16.120976567095582,43.87902343290442,-13.879023432904418,4.263268756720715,-0.48378559985491876,0.9951327588399315,0.0
303,1.496622349225734,0.08918765255476753,-0.12388243323453776,18.456682751224925,41.543317248775075,-11.543317248775077,4.304079098557915,-0.47153398324163226,0.9827445155164777,0.0
304,1.4958981707805088,0.09690557143633156,-0.14160517840556597,14.281131863386328,45.71886813661367,-15.718868136613672,4.343962144833187,-0.5588788400321404,0.9685839976759211,0.0
305,1.4949913073522119,0.10644442526774298,-0.1429554222901076,16.665252302021536,43.334747697978464,-13.334747697978463,4.382794370127019,-0.5447183221915838,0.9542884554469103,0.0
306,1.4940224900652228,0.11481546535824405,-0.15114682558160195,14.781346592951753,45.21865340704825,-15.218653407048247,4.42049392700995,-0.5802893300195539,0.9391737728887501,0.0
307,1.4929388314795133,0.12332175999770645,-0.15032763802905216,16.172927464628362,43.82707253537164,-13.827072535371638,4.456924917980521,-0.5651746474613937,0.924141009085845,0.0
308,1.4918352447603287,0.13044528002672312,-0.14780897572874174,16.547108184595892,43.45289181540411,-13.452891815404108,4.491978956660981,-0.5501418836584885,0.9093601115129708,0.0
309,1.4907531366888565,0.13610392174331432,-0.14428884402315661,16.911593299317126,43.088406700682874,-13.088406700682874,4.525529940614119,-0.5353609860856143,0.8949312271106551,0.0
310,1.4897254407755653,0.1403443604711389,-0.1402330231265453,17.265275145963848,42.73472485403615,-12.734724854036152,4.55746826862903,-0.5209321016832986,0.8809079247980005,0.0
311,1.4887761232582335,0.14328447531291694,-0.1359456326794031,17.60774606198699,42.39225393801301,-12.39225393801301,4.587703410507812,-0.506908799370644,0.8673133615300602,0.0
312,1.4879209325191152,0.14507589687819888,-0.13161945764462962,17.93903536279121,42.06096463720879,-12.060964637208789,4.616164211628941,-0.4933142361027038,0.8541514157655973,0.0
313,1.4871687249397885,0.1458804169020432,-0.12737160112616955,18.259431656833243,41.74056834316676,-11.740568343166759,4.642797862390591,-0.4801522903382408,0.8414142556529803,0.0
314,1.4865229349399665,0.14585580797623085,-0.12326854600710055,18.569364946611742,41.43063505338826,-11.430635053388258,4.667568153892674,-0.46741513022562386,0.8290874010522703,0.0
315,1.4859829511409364,0.14514791580147055,-0.11934361193852003,18.869330201391357,41.13066979860864,-11.130669798608645,4.69045342390069,-0.45508827562491383,0.8171530398584183,0.0
316,1.4855452921613228,0.1438868360377271,-0.1156089853443171,19.159839363100495,40.840160636899505,-10.840160636899505,4.711444446247603,-0.4431539144310618,0.8055921413239865,0.0
317,1.4852045537877316,0.14218566904447735,-0.11206390347825672,19.441392573272886,40.558607426727114,-10.558607426727114,4.730542413845614,-0.43159301589663,0.7943857509761608,0.0
318,1.4849541401864519,0.1401408301559568,-0.1087001345775964,19.714462168236405,40.28553783176359,-10.285537831763595,4.747757096662372,-0.42038662554880435,0.7835157375184012,0.0
319,1.4847868095327366,0.13783323412007706,-0.10550557431033064,19.979484966879074,40.02051503312093,-10.020515033120926,4.763105211246829,-0.40951661209104473,0.7729651800873681,0.0
320,1.4846950690628777,0.13532990975474982,-0.10246654379672793,20.23685978212037,39.76314021787963,-9.76314021787963,4.7766090102916134,-0.39896605466001167,0.7627185257076954,0.0
321,1.4846714526066072,0.13268576415894343,-0.09956920388820799,20.48694808058498,39.51305191941502,-9.513051919415018,4.788295083976905,-0.3887194002803389,0.7527616053188746,0.0
322,1.4847087089666642,0.12994532651060595,-0.09680037718631931,20.73007641048846,39.269923589511535,-9.269923589511539,4.798193355676798,-0.3787624798915181,0.7430815676002427,0.0
