Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
152,1.4998849913306453,0.01163752609917703,-0.012492939355832153,28.774081341265962,31.225918658734038,-1.2259186587340387,-1.017488654128687,-0.0481425404943574,0.9336913108568661,0.8867980642980919
153,1.499881107202491,0.01203854702234219,-0.012763917093889837,28.74797751088026,31.25202248911974,-1.2520224891197373,-0.9939917487980137,-0.04921940664459745,0.9324149191474771,0.8844719042122686
154,1.4998767893148404,0.012426796686117684,-0.013024585763209097,28.72287540344886,31.27712459655114,-1.277124596551138,-0.970640329020819,-0.0502558384320686,0.9311124605711562,0.8821590807154085
155,1.4998720793205251,0.01280240092886489,-0.013275064080802592,28.698763393688793,31.301236606311207,-1.3012366063112069,-0.9474397007241935,-0.05125229722116842,0.9297849541630759,0.8798601633499877
156,1.4998670172325383,0.013165487235360694,-0.013515471856411432,28.67562974998205,31.32437025001795,-1.3243702500179486,-0.9243950063376025,-0.0522092487653626,0.9284334069774348,0.8775757053977133
157,1.4998616414544368,0.013516184685782608,-0.013745929950209757,28.653462638713506,31.346537361286494,-1.3465373612864922,-0.9015112263610576,-0.053127163035416536,0.9270588139824139,0.8753062439420183
158,1.4998559888105722,0.013854623904329488,-0.01396656022985428,28.632250128659933,31.367749871340067,-1.367749871340066,-0.8787931809463516,-0.05400651404551993,0.9256621579594284,0.8730522999368939
159,1.4998500945761966,0.014180937007463063,-0.014177485526904076,28.61198019542822,31.38801980457178,-1.3880198045717802,-0.8562455314913655,-0.05484777967738175,0.924244409406738,0.8708143782820467
160,1.4998439925074745,0.014495257551760591,-0.014378829592640849,28.592640725939752,31.407359274060248,-1.4073592740602492,-0.8338727822473939,-0.055651441502397425,0.922806526447474,0.8685929679043406
161,1.499837714871435,0.01479772048137418,-0.014570717053321402,28.574219522958323,31.425780477041677,-1.425780477041676,-0.811679281939468,-0.056417984601991655,0.9213494547421418,0.8663885418454823
162,1.499831292475885,0.015088462075097,-0.014753273364897818,28.556704309658162,31.443295690341838,-1.4432956903418381,-0.7896692253995972,-0.05714789738625936,0.919874127405652,0.8642015573558824
163,1.4998247546993058,0.015367619893041294,-0.014926624767242692,28.540082734228786,31.459917265771214,-1.4599172657712138,-0.7678466552128622,-0.05784167141103114,0.9183814649289277,0.8620324559946209
164,1.4998181295207476,0.015635332722937368,-0.015090898237918513,28.52434237451318,31.47565762548682,-1.4756576254868203,-0.7462154633762719,-0.058499801193498735,0.9168723751051359,0.859881663735429
165,1.4998114435497343,0.015891740526066737,-0.015246221445534076,28.50947074267511,31.49052925732489,-1.4905292573248912,-0.7247793929702224,-0.05912278402655258,0.9153477529605825,0.8577495910785833
166,1.499804722056186,0.016136984382846584,-0.015392722702729393,28.49545528989231,31.50454471010769,-1.5045447101076919,-0.7035420398424987,-0.05971111979197208,0.9138084806903095,0.8556366331686104
167,1.4997979890003634,0.016371206438085966,-0.015530530918836103,28.482283411070593,31.517716588929407,-1.517716588929407,-0.682506854304568,-0.06026531077264108,0.9122554275984259,0.8535431699176684
168,1.4997912670628355,0.01659454984593781,-0.015659775552257938,28.469942449575456,31.530057550424544,-1.5300575504245457,-0.6616771428400448,-0.06078586146394149,0.9106894500432001,0.8514695661344844
169,1.4997845776744707,0.01680715871457352,-0.01578058656261907,28.45841970197643,31.54158029802357,-1.5415802980235715,-0.6410560698250976,-0.06127327838449781,0.9091113913869382,0.8494161716587023
170,1.499777941046446,0.01700917805060991,-0.01589309436272866,28.44770242279989,31.55229757720011,-1.5522975772001124,-0.6206466592605651,-0.06172806988644597,0.9075220819506653,0.8473833215004922
171,1.4997713762002691,0.017200753703320706,-0.015997429770409934,28.437777829286002,31.562222170713998,-1.5622221707139974,-0.6004517965155376,-0.06215074596539815,0.9059223389736243,0.8453713359852671
172,1.4997649009978045,0.017382032308667146,-0.01609372396024338,28.428633106145163,31.571366893854837,-1.5713668938548382,-0.5804742300821131,-0.06254181807028447,0.9043129665776,0.8433805209033398
173,1.499758532171294,0.01755316123318416,-0.016182108415273806,28.42025541030946,31.57974458969054,-1.5797445896905398,-0.5607165733410291,-0.06290179891324954,0.9026947557360726,0.8414111676643504
174,1.499752285353361,0.01771428851776065,-0.0162627148787295,28.412631875675004,31.587368124324996,-1.5873681243249975,-0.5411813063378768,-0.06323120227977752,0.9010684842481996,0.8394635534562951
175,1.499746175106982,0.017865562821353518,-0.016335675305805493,28.40574961782984,31.59425038217016,-1.5942503821701581,-0.521870777569478,-0.06353054283923797,0.8994349167176191,0.8375379414089617
176,1.499740214955417,0.01800713336467705,-0.016401121815557668,28.399595738763946,31.600404261236054,-1.6004042612360545,-0.5027872057801446,-0.06380033595601808,0.8977948045360633,0.835634580761601
177,1.4997344174120761,0.018139149873909747,-0.016459186642958222,28.39415733155613,31.60584266844387,-1.605842668443871,-0.48393268176735216,-0.06404109750142739,0.8961488858717674,0.8337537070346359
178,1.4997287940103112,0.01826176252446207,-0.016510002091160172,28.389421485033857,31.610578514966143,-1.6105785149661422,-0.46530917019644935,-0.06425334366654867,0.8944978856626514,0.8318955422052188
179,1.4997233553331142,0.018375121884849032,-0.016553700484018708,28.385375288401555,31.614624711598445,-1.6146247115984436,-0.44691851142397,-0.06443759077620927,0.8928425156142495,0.8300602948864422
180,1.4997181110427016,0.018479378860712166,-0.016590414118915875,28.382005835833287,31.617994164166713,-1.617994164166712,-0.42876242332907477,-0.06459435510424216,0.891183474202358,0.8282481605100074
181,1.499713069909969,0.018574684639035596,-0.016620275219934998,28.379300231025475,31.620699768974525,-1.6206997689745233,-0.41084250315266146,-0.06472415269020815,0.8895214466803645,0.8264593215121498
182,1.4997082398437973,0.018661190632601268,-0.01664341589142888,28.377245591705915,31.622754408294085,-1.622754408294087,-0.3931602293436418,-0.06482749915773889,0.8878571050912216,0.8246939475226256
183,1.499703627920188,0.018739048424728094,-0.01665996807202607,28.375829054094872,31.624170945905128,-1.6241709459051268,-0.3757169634118833,-0.06490490953466455,0.886191108284019,0.8229521955565571
184,1.499699240411212,0.018808409714339815,-0.0038154159379593326,31.481577602177815,28.518422397822185,1.4815776021778164,-0.35851395178727774,0.00407732025521168,0.8858095666902231,0.8902684285392307
185,1.4997168426067577,0.016727414576047445,-0.015707634102780105,26.573037967322218,33.426962032677785,-3.4269620326777828,-0.34155232768439614,-0.07434256950163443,0.8842388032799451,0.8114669971885887
186,1.499715847868529,0.016928677295223217,-0.017159702616943058,28.131060722404243,31.868939277595757,-1.868939277595758,-0.32485443683124604,-0.07457312594729881,0.8825228330182507,0.8096656773326463
187,1.4997124358429192,0.01734283257028437,-0.004703949394097302,31.36859676391665,28.63140323608335,1.3685967639166496,-0.30837066834099414,-0.0027303501117628137,0.882052438078841,0.8797924829064879
188,1.4997280987928772,0.015621598021677015,-0.003086825065179224,29.782065415993785,30.217934584006215,-0.2179345840062158,-0.29210154081610007,-0.006056479694254935,0.8817437555723231,0.8759959583845861
189,1.4997455109868172,0.013879522561468939,-0.002534987929465023,29.68089063985636,30.31910936014364,-0.3191093601436401,-0.2760737181527322,-0.009783087867305307,0.8814902567793766,0.8719606677050178
190,1.4997627035098775,0.012297128943436863,-0.0026674605078867764,29.583272202290964,30.416727797709036,-0.4167277977090349,-0.260265159761242,-0.013608656779003135,0.881223510728588,0.8678816000003735
191,1.4997787350395637,0.010965383405253104,-0.003214657879900427,29.491782464859316,30.508217535140684,-0.5082175351406848,-0.24465175448767784,-0.0173420149049055,0.8809020449405979,0.8638814958236825
192,1.4997932637403433,0.00991719197212788,-0.003989891637117525,29.407716611574546,30.592283388425454,-0.5922833884254547,-0.22921054951409303,-0.020869415256079216,0.8805030557768861,0.8600326296845187
193,1.4998062414741977,0.009149598976198608,-0.004867266274499616,29.33152901191439,30.66847098808561,-0.6684709880856088,-0.2139215061140769,-0.024130206515715402,0.8800163291494362,0.8563728492611707
194,1.499817734138155,0.008639096494904519,-0.0038685002543735326,29.72140771822643,30.27859228177357,-0.2785922817735703,-0.19876828281100511,-0.016915475824175075,0.8796294791239988,0.8631008533252611
195,1.4998293075758735,0.008035898699643575,-0.004319926194051214,29.46055479229686,30.53944520770314,-0.5394452077031403,-0.18373840200712888,-0.01950566053748093,0.8791974865045937,0.8601238185865179
196,1.4998398386657679,0.007595063544406471,-0.004890318365885159,29.401724072448893,30.598275927551107,-0.598275927551107,-0.1688261949565364,-0.021964203073349457,0.8787084546680052,0.8572332834312443
197,1.4998493087674196,0.007312964844538141,-0.01658841966724022,26.670504164339608,33.329495835660396,-3.3294958356603934,-0.15402225179555806,-0.0837506643806085,0.8770496127012811,0.7949577902873967
198,1.4998504461183393,0.009021106563821978,-0.019052967056584463,27.930629864745782,32.06937013525422,-2.069370135254219,-0.13931929904109275,-0.08320852050814198,0.8751443159956227,0.7938410921931391
199,1.4998469413327165,0.010893235742347273,-0.02038682379677034,27.97715144387113,32.02284855612887,-2.022848556128871,-0.12469386465715626,-0.08193375480648246,0.8731056336159456,0.7932105611891402
200,1.4998391989631101,0.012717225614572116,-0.020955124210278106,28.027607197759963,31.972392802240037,-1.972392802240037,-0.11016643790355385,-0.08024595329710414,0.8710101211949178,0.7928596803188415
201,1.4998280788522487,0.014372439326880142,-0.021021339623280774,28.07878931201124,31.92121068798876,-1.9212106879887598,-0.0957617526152017,-0.07835843897624095,0.8689079872325898,0.7926516822186769
202,1.4998146410305213,0.015799575359895884,-0.020772247680978236,28.128784016915922,31.871215983084078,-1.8712159830840758,-0.08150513029792084,-0.07640855028019766,0.866830762464492,0.7924994369523921
203,1.499799932405743,0.016979027941137974,-0.02033756767886451,28.17655674003899,31.82344325996101,-1.8234432599610113,-0.06742030597567172,-0.07448031701255477,0.8647970056966056,0.7923504454519372
204,1.4997848597215948,0.017915644197424512,-0.019805185830689947,28.22165209874986,31.77834790125014,-1.778347901250141,-0.053528262797710724,-0.07262120536669414,0.8628164871135365,0.7921758003299114
205,1.4997701369042327,0.018628219797001133,-0.01923280109766491,28.26398072526142,31.73601927473858,-1.736019274738581,-0.03984673229392843,-0.07085429737938809,0.86089320700377,0.7919621897341484
206,1.4997562813957397,0.0191424525746895,-0.018656712810226603,28.303670846698594,31.696329153301406,-1.6963291533014053,-0.026390116135124764,-0.06918700224198149,0.8590275357227474,0.7917062047617885
207,1.4997436367124652,0.019486378561382543,-0.01809835984550848,28.340967453202907,31.659032546797093,-1.6590325467970912,-0.013169659113538401,-0.06761716870303824,0.8572176997381965,0.7914103670197091
208,1.499732405341252,0.0196875572150977,-0.017569115803017756,28.376165887726188,31.623834112273812,-1.6238341122738116,-0.00019375740422056253,-0.0661372774741017,0.8554607881578947,0.7910804222640948
209,1.4997226825464187,0.019771462539914568,-0.01707374982572002,28.409569898116374,31.590430101883626,-1.5904301018836275,0.012531674460478648,-0.0647372366970147,0.8537534131753227,0.79072355146088
210,1.4997144863722467,0.01976068349412194,-0.035953138385088644,23.76757102235736,36.23242897764264,-6.232428977642639,0.025002826438965897,-0.1672705269240652,0.8501580993368139,0.6864828862512575
211,1.4996733861895246,0.022897411707933607,-0.038205433190007264,26.212639029247683,33.78736097075232,-3.7873609707523173,0.03721763462548289,-0.1585060335385249,0.8463375560178131,0.691652065798289
212,1.499620782796372,0.025956193501553846,-0.038437297612662936,26.47402467409917,33.52597532590083,-3.525975325900831,0.04920766436778745,-0.14880213325936287,0.8424938262565468,0.6975354227584503
213,1.499561328438556,0.02861156225516037,-0.03738894851403335,26.725872504303453,33.27412749569655,-3.274127495696548,0.06093140846994327,-0.13889267024186233,0.8387549314051435,0.7036011560146844
214,1.4995001441029459,0.03070845007415105,-0.035587439291945404,26.962079083301386,33.03792091669862,-3.037920916698614,0.07234509614827189,-0.12923942936746358,0.8351961874759489,0.7095155020376799
215,1.4994417774154614,0.03220204843527667,-0.024725951320674688,29.275511941133576,30.724488058866424,-0.7244880588664242,0.08340862327301579,-0.07353948102701546,0.8327235923438815,0.7616567064489335
216,1.4994147748568412,0.03167009970535456,-0.02139556250728003,28.3419722136624,31.6580277863376,-1.6580277863375987,0.09408867416293543,-0.06952927570839795,0.8305840360931535,0.7631943166354835
217,1.4994006089044867,0.030660065585668764,-0.018980747509696604,28.404894953647677,31.595105046352323,-1.595105046352323,0.10434553442993533,-0.06634867912267293,0.8286859613421838,0.7642353569704805
218,1.4993961846054116,0.02939358326479454,-0.017227774439100594,28.458808524517625,31.541191475482375,-1.5411914754823752,0.11418127868073302,-0.06373700128746297,0.8269631838982737,0.7649489600547208
219,1.4993989150949587,0.028017983378016448,-0.015945890314050144,28.506868905302856,31.493131094697144,-1.4931310946971446,0.12360641256418425,-0.0615082471210312,0.8253685948668688,0.7654549367772425
220,1.499406792435283,0.026627524738648517,-0.03652828786925482,23.347011948986804,36.652988051013196,-6.652988051013197,0.1326362512783934,-0.1751811776318627,0.8217157660799432,0.6501874172350061
221,1.4993667098304595,0.028866967048309513,-0.03880194906083801,26.07379546077226,33.92620453922774,-3.9262045392277383,0.1412884749302421,-0.16510729093033316,0.8178355711738594,0.6566084751496101
222,1.4993165645313773,0.03116155521892678,-0.038951767807460215,26.36961330277973,33.63038669722027,-3.63038669722027,0.1496174115983404,-0.1540562781294874,0.8139403943931134,0.663779293044372
223,1.4992619975791606,0.03314944509747126,-0.03774806011610439,26.65557340882017,33.344426591179825,-3.344426591179828,0.15759446933566856,-0.14279004786154614,0.810165588381503,0.6711503465315672
224,1.4992084183206558,0.0346494399183264,-0.035741491425304334,26.925084896639017,33.07491510336098,-3.0749151033609827,0.1651867108933356,-0.13179369023537568,0.8065914392389726,0.6783718981461273
225,1.4991602868156273,0.035598292466585,-0.028850424220350012,28.253994188958178,31.746005811041822,-1.7460058110418237,0.17236336578882394,-0.0973751025722075,0.8037063968169376,0.7092163366667651
226,1.4991350315448508,0.035262029137959665,0.022665432748678566,39.6007338629498,20.399266137050198,9.600733862949802,0.17909936951882344,0.17007181803345894,0.8059729400918054,0.9737782148503965
227,1.4992761596447635,0.02639323112484683,0.003759573442307762,26.879348870316345,33.12065112968365,-3.120651129683654,0.18536947955312044,0.006239671799678326,0.8063488974360362,0.8122126118914837
228,1.4993429973293537,0.021954582314314994,0.0035597440821785475,29.935249506482112,30.064750493517888,-0.06475049351788775,0.19109275362915312,0.0013342876105706392,0.8067048718442541,0.8076831850466069
229,1.4994025912855078,0.01819033405092516,-0.04728513994367159,17.73481962349894,42.265180376501064,-12.26518037650106,0.19642873389175186,-0.27196654720643665,0.801976357849887,0.5347383246378175
230,1.4993729720584574,0.02344055928366253,-0.051650355007164465,24.777356080914036,35.22264391908596,-5.2226439190859635,0.20144184608309423,-0.23693277473810437,0.7968113223491705,0.5650435831117826
231,1.4993141701050097,0.0286594947532409,-0.024416598173829348,31.984410475460134,28.015589524539866,1.9844104754601333,0.206271155713333,-0.06120544487337676,0.7943696625317875,0.7356058774757938
232,1.499306057433556,0.028587362358637486,-0.01897405564981971,28.922484707220015,31.077515292779985,-1.0775152927799856,0.21084807247553883,-0.05114720422772268,0.7924722569668056,0.7432224583040649
233,1.4993127552004868,0.027618956303484966,-0.014848550413570678,29.05864908168893,30.94135091831107,-0.941350918311069,0.21505177792113805,-0.04365100006367828,0.7909874019254485,0.7488212569031273
234,1.4993308256525941,0.026103176063126468,-0.011773162317907952,29.160760809728103,30.839239190271897,-0.8392391902718954,0.2188742234711718,-0.0380502042565658,0.7898100856936576,0.7529371976688827
235,1.4993567010767943,0.024294035651636084,-0.009512103207055842,29.23918162097291,30.76081837902709,-0.76081837902709,0.22232250770348116,-0.03381827698129791,0.7888588753729521,0.7559918087123597
236,1.4993873671269518,0.02236956780027012,-0.007866181673282825,29.301543893819833,30.698456106180167,-0.6984561061801678,0.225413390004352,-0.030551592129025026,0.7880722572056238,0.758307283243927
237,1.4994205410792114,0.020448902832280638,-0.006673124195316023,29.35330168966995,30.64669831033005,-0.6466983103300491,0.2281692271348792,-0.02794955895356777,0.7874049447860922,0.760122698252056
238,1.4994546165667313,0.018606930144465603,-0.0616347277913422,15.906006240106883,44.09399375989312,-14.093993759893117,0.23061506874744886,-0.32562188753254384,0.781241472006958,0.4617830572535484
239,1.499395032264689,0.026187982137771893,-0.0646149498161366,23.911050300519058,36.08894969948094,-6.088949699480944,0.23277666557502563,-0.28003083222515157,0.7747799770253444,0.5012106397818065
240,1.4992911375198683,0.033170088580576775,-0.08494521888570515,19.375054737489453,40.62494526251055,-10.624945262510547,0.23477219071753908,-0.3605680423780795,0.7662854551367739,0.41421193464726486
241,1.4990942588791347,0.04252969954671825,-0.049086284882189794,31.17271064504405,28.82728935495595,1.1727106450440496,0.23649706722999397,-0.134192226722612,0.761376826648555,0.6320932284141619
242,1.4989788319234927,0.044562628262925216,0.0046997966675341035,38.37647906414796,21.62352093585204,8.376479064147961,0.23788425972628424,0.1265029895487938,0.7618468063153084,0.8878798161973488
243,1.499079374545876,0.037343037989505105,-0.10408294610449915,3.5458332485447954,56.454166751455205,-26.454166751455205,0.23873883567427967,-0.5316468213439851,0.7514385117048585,0.2301999849713233
244,1.4988032149752661,0.049285554474046006,-0.08333793774310605,25.873296695020482,34.126703304979515,-4.126703304979517,0.23894189487938178,-0.32799199404131596,0.7431047179305479,0.4234465176635426
245,1.4985292956949094,0.056045104274325575,-0.05045813051081255,30.38554737339927,29.61445262660073,0.38554737339927003,0.23877870340676566,-0.13720650016504554,0.7380589048794667,0.6058982177655023
246,1.4983924382325797,0.05635114329875074,-0.02101085402597967,32.21170401930563,27.788295980694375,2.2117040193056248,0.23804229465443605,-0.01183168853322858,0.7359578194768687,0.7262272163462381
247,1.458414484465829,0.05170958979930191,-0.3418886241203105,-60.0,100.0,-101.8063323747875,0.2365804663522244,-2.267621469898935,0.7017689570648377,-1.5316636504220662
248,1.420150222862635,0.09964212921619767,0.10963897091252384,100.0,-60.0,161.78372384487616,0.2345375925556219,2.5873620988199435,0.71273285415609,-2.994054251294805
249,1.427521424479236,0.06794895399876348,-0.1302888951783382,-20.02520999602209,80.02520999602208,-50.02520999602209,0.23260421711525936,0.038267377341706266,0.6997039646382561,0.7510002314977963
250,1.392522941047845,0.07879968166992067,-0.4130513938201461,-60.0,100.0,-133.87869202489657,0.2290171788386548,-2.9580743217347214,0.6583988252562415,-2.258370357096465
251,1.3981917571128464,0.13132678784274787,-0.4129971394681578,-5.322257720553608,65.32225772055361,-35.32225772055361,0.2249497174489612,-2.099638759005512,0.6170991113094257,-1.4412399337492705
252,1.401455033649505,0.17651838472274684,-0.0765628977436133,75.35834652566979,-15.358346525669788,45.35834652566979,0.22026738298958293,0.07479047434576791,0.6094428215350645,0.6918895856551937
253,1.368122302643999,0.16294344675541442,-0.3726659475285269,-60.0,100.0,-94.57783324933156,0.21419465321285003,-2.0684894169425823,0.5721762267822118,-1.4590465954075176
254,1.337281680032469,0.19605745936293634,-0.5632930417835911,-57.96286287096494,100.0,-87.96286287096494,0.20628859134951227,-2.874058915773702,0.5158469226038527,-2.30188268899149
255,1.334685782609771,0.25143598915128557,-0.6555380196103247,-42.83698039084916,100.0,-72.83698039084916,0.19715213629844897,-2.895959082362738,0.45029312064282023,-2.3801121597588852
256,1.3330765934661597,0.3123327101332183,-0.5775501874068492,-8.577675851325857,68.57767585132586,-38.57767585132586,0.18584527561811903,-2.144374611079569,0.39253810190213534,-1.6940814904367487
257,1.3288814341463129,0.3527645004899828,-0.6550522065352877,-40.65706423409421,100.0,-70.65706423409421,0.1715005471280424,-2.523212365681902,0.3270328812486066,-2.130674263779767
258,1.3217737946156125,0.3985303743815764,-0.6952145931922182,-38.20011228109081,98.20011228109081,-68.20011228109081,0.15321570960717423,-2.636985768771752,0.25751142192938475,-2.3099528875231456
259,1.3110961191573247,0.44306670151710736,-0.6798275558658753,-28.605740455617926,88.60574045561793,-58.605740455617926,0.13046879157621483,-2.4743434629122882,0.18952866634279722,-2.2168320409829034
260,1.2925013680599338,0.4781036524304095,-0.7218540759658085,-43.29912790739559,100.0,-73.29912790739559,0.10270307258872435,-2.72857771479203,0.11734325874621636,-2.539049048449233
261,1.2780403622934462,0.5127106116044,-0.6619359597125037,-20.823875109608352,80.82387510960835,-50.82387510960835,0.06973496364076048,-2.342120653454421,0.05114966277496598,-2.224777394708205
262,1.2652527901427275,0.5326502870133232,-0.6831205271341511,-35.741474234661595,95.7414742346616,-65.7414742346616,0.03081467074879818,-2.501864162305556,-0.017162389938449124,-2.45071449953059
263,1.2512847758954664,0.5517474847736493,-0.6582344369090976,-26.528715971907417,86.52871597190742,-56.52871597190742,-0.014420528380036046,-2.3681333159559674,-0.08298583362935888,-2.3852957058944164
264,1.2384958662777896,0.5635660402923977,-0.6385058388424687,-25.83840210828854,85.83840210828853,-55.83840210828854,-0.06606598796355279,-2.29335707616462,-0.14683641751360577,-2.3763429097939786
265,1.2270305783185642,0.5700272613613435,-0.5894333647872159,-17.166090434158598,77.1660904341586,-47.1660904341586,-0.12418883468095032,-2.067405154610022,-0.20577975399232734,-2.214241572123628
266,1.2186287542514598,0.5680514083286067,-0.6246572484759347,-33.46055962508803,93.46055962508802,-63.46055962508803,-0.1887377533166621,-2.3290813937175217,-0.26824547883992084,-2.534861147709849
267,1.1842747994365868,0.5705801254082938,-0.7008307763779558,-52.46414290000391,100.0,-82.4641429000039,-0.2595845304370563,-2.867683794985652,-0.3383285564777164,-3.135929273825573
268,1.1335436053768444,0.580382576975317,-0.10482969267588782,100.0,-60.0,166.03409402739283,-0.3343154096562575,2.4151204028373288,-0.3488115257453052,2.0767918463596122
269,1.1573843975006082,0.5097527633884793,0.21046039062160582,91.97688775054942,-31.976887750549416,61.976887750549416,-0.41143767029444334,2.450651017939911,-0.32776548668314465,2.101839492194606
270,1.1786751475267667,0.409056967299329,0.46420502515005285,100.0,-47.8869735435396,77.8869735435396,-0.49476504468044524,2.819999864496396,-0.28134498416813936,2.492234377813251
271,1.2152247001036216,0.2891768579670476,0.616876787489675,100.0,-43.12310130118642,73.12310130118642,-0.5824309198788118,2.878291079802541,-0.21965730541917186,2.5969460956344017
272,1.2140615082996482,0.16411309969647117,0.0852439249242668,-60.0,100.0,-182.6471913417355,-0.674873279786512,-2.779585994348549,-0.2111329129267452,-2.9992432997677207
273,1.2381956556631417,0.12890883328843228,-0.22509505839900734,-39.55528887067926,99.55528887067926,-69.55528887067926,-0.7685662034448058,-2.7810446390588943,-0.23364241876664593,-2.9921775519856397
274,1.2165284964879417,0.1412566377490912,0.18906235337148974,100.0,-60.0,180.73327425158817,-0.8655215173423922,2.780275143786895,-0.21473618342949696,2.546632725020249
275,1.2415543868737364,0.0952973744642791,0.4195065303252121,100.0,-40.027699003883384,70.02769900388338,-0.961717317411221,2.791848930658251,-0.17278553039697575,2.5771127472287536
276,1.2258280443057925,0.023661067814166867,-0.05210548449990671,-60.0,100.0,-179.39022968027453,-1.0610516661692238,-2.745627801491323,-0.17799607884696642,-2.9184133318882988
277,1.2076508423351273,0.027340287370134587,0.29789655844781376,100.0,-60.0,195.38114170928367,-1.1599820795584055,3.1215241262101605,-0.14820642300218503,2.943528047363194
278,1.1917717869246256,-0.01658164633202238,-0.1347223402903211,-60.0,100.0,-195.7769525265039,-1.2575859281892932,-2.963254888940015,-0.16167865703121714,-3.1114613119422
279,1.17663109660863,0.003653289718876792,0.24208668952429768,100.0,-60.0,199.6879964345307,-1.354363439558794,3.120508859016231,-0.13746998807878738,2.958830201985014
280,1.162580206033192,-0.028524044014886226,-0.1722777353362136,-60.0,100.0,-186.242550560852,-1.449658585097481,-2.751830519567275,-0.15469776161240875,-2.8893005076460625
281,1.150016054744033,-0.0021498282080574423,0.21701936343600742,100.0,-60.0,194.60565663690966,-1.5440768100469313,3.1015343610125368,-0.13299582526880802,2.946836599400128
282,1.1602436883944267,-0.029569936593753444,0.45009545967895104,100.0,-48.86454603932745,78.86454603932745,-1.6370805715835317,3.131005183546182,-0.0879862793009129,2.9980093582773737
283,1.1462263568445268,-0.08332321422659919,-0.03732739994479506,-60.0,100.0,-190.45205678500488,-1.7310719243555859,-2.8407100692018052,-0.09171901929539242,-2.928696348502718
284,1.1748081698017556,-0.06653367776617919,-0.30103094421549376,-36.04307932512235,96.04307932512235,-66.04307932512235,-1.8242822864318171,-2.7301617935368547,-0.1218221137169418,-2.821880812832247
285,1.1626260988432227,-0.017628411796897912,0.13111199143789498,100.0,-60.0,194.37152442060858,-1.9188671223899512,3.1059619677749226,-0.1087109145731523,2.9841398540579807
286,1.1730936393088836,-0.032019221550346644,0.39172631844184314,100.0,-48.15717748549457,78.15717748549457,-2.0115439851182355,3.117253707577623,-0.06953828272896798,3.008542793004471
287,1.1581172987042168,-0.07845329538352017,-0.07568143085314877,-60.0,100.0,-196.88982336234696,-2.1050094921244398,-2.9898833157954336,-0.07710642581428286,-3.0594215985244015
288,1.1736020312407136,-0.05738248891015407,-0.35520044646217885,-46.20012737782258,100.0,-76.20012737782258,-2.197541451778335,-3.022173193194028,-0.11262647046050074,-3.099279619008311
289,1.1615482744526564,-0.002775688793618322,0.09599473488537918,100.0,-60.0,196.59387436350295,-2.2904064517829976,3.0255646777693865,-0.10302699697196283,2.9129382073088856
290,1.1769138433377322,-0.014763924708168168,0.3645266731716644,100.0,-45.843294261411785,75.84329426141178,-2.3814238177624087,3.0301019514844336,-0.06657432965479639,2.927074954512471
291,1.1622763698785994,-0.060299856463830646,-0.09280583024515232,-60.0,100.0,-200.22198782834846,-2.4736927604660846,-3.102665528859107,-0.07585491267931162,3.113945448665683
292,1.1497979163301626,-0.039604763476732315,0.2678139354161077,100.0,-60.0,199.27042896368403,-2.5651341886092567,3.04926929747782,-0.04907351913770085,2.973414384798508
293,1.136859479342636,-0.06809873151960669,-0.1571404379867672,-60.0,100.0,-200.32752090500713,-2.6549449024384835,-3.096491887898905,-0.06478756293637757,3.137619900142981
294,1.1268738167999852,-0.0384126262430735,0.22541079275145343,100.0,-60.0,199.1772017969378,-2.7437528761200074,3.049941423087993,-0.04224648366123222,2.9851538601516157
295,1.1159446356080058,-0.06108741582748964,-0.18484417656793894,-60.0,100.0,-200.67836102853514,-2.8309611417852594,-3.103989612595006,-0.06073090131802612,3.136949210923348
296,1.107685313536322,-0.02934413717858886,0.2075789817659765,100.0,-60.0,197.82521727017942,-2.9172658294593887,3.016565000406207,-0.03997300314142847,2.955834099088181
297,1.0985222781029462,-0.05065356064179226,-0.19615529021508843,-60.0,100.0,-195.42627856764375,-3.002145630474237,-3.0021106346559914,-0.059588532162937316,-3.0420836377974196
298,1.0915347326046412,-0.01939460674141965,0.20060018693389903,100.0,-60.0,195.6119680493174,-3.0863007537387013,3.012661230137724,-0.039528513469547416,2.9530726979747866
299,1.1118728759119807,-0.04092228259047398,0.43275522381714226,100.0,-45.99446376394185,75.99446376394185,-3.169230734656871,3.0277264081488076,0.0037470089121668104,2.98819789467926
300,1.101329205998483,-0.0884744856909054,-0.0490741766726569,-60.0,100.0,-191.83530444843558,-3.2536746083351193,-2.9173505841213205,-0.00116040875509888,-2.913603575209154
301,1.1263238408902394,-0.06968963508778278,-0.33270836705418705,-43.64489587856423,100.0,-73.64489587856423,-3.337537484777842,-2.9331535013553474,-0.03443124546051759,-2.934313910110446
302,1.139722885868001,-0.01798586936657065,-0.5295657441616283,-49.290908486589245,100.0,-79.29090848658925,-3.422195052057301,-3.0656439669710265,-0.08738781987668043,-3.1000752124315443
303,1.1294022780251562,0.05167411156334806,-0.01662924296587065,100.0,-60.0,190.55424194194813,-3.506739408618424,2.872030280056169,-0.0890507441732675,2.7846424601794886
304,1.1490471119214147,0.04629686265836313,0.29104050500527845,100.0,-44.962823369834084,74.96282336983408,-3.589944384564909,2.9422984215768326,-0.05994669367273965,2.8532476774035653
