Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
152,1.4998849913306453,0.01163752609917703,-0.012492939355832153,28.774081341265962,31.225918658734038,-1.2259186587340387,-1.017488654128687,-0.0481425404943574,0.9336913108568661,0.8867980642980919
153,1.499881107202491,0.01203854702234219,-0.008042514698196616,29.888983089839456,30.111016910160544,-0.11101691016054183,-0.9939917487980137,-0.023863727112170885,0.9328870593870464,0.9098275837446952
154,1.4998819048090681,0.011639958658028702,-0.007536307441169583,29.301653951956983,30.698346048043017,-0.6983460480430159,-0.970640329020819,-0.02612490200636519,0.9321334286429295,0.9067621573806812
155,1.4998834574167081,0.011214583647434355,-0.007469281342311019,29.24268432576083,30.75731567423917,-0.7573156742391696,-0.9474474923362499,-0.02844030476369941,0.9313865005086984,0.9036931238792301
156,1.4998852419841355,0.010839482845485344,-0.007684837869066037,29.18529565671993,30.81470434328007,-0.8147043432800688,-0.9244083995015098,-0.030744676412312377,0.9306180167217918,0.900641824096386
157,1.499886925655262,0.01055448809078779,-0.008074045471989715,29.130055170615577,30.869944829384423,-0.8699448293844239,-0.9015171023219892,-0.032996407947348254,0.9298106121745928,0.8976216087744435
158,1.499888302035331,0.010375523726627714,-0.008562206815841267,29.07726939678376,30.92273060321624,-0.9227306032162415,-0.8787679034874838,-0.03517019471473792,0.9289543914930087,0.8946404174598549
159,1.4998892425083072,0.010303765170857878,-0.009099000653799996,29.027073198964377,30.972926801035623,-0.9729268010356246,-0.8561561059265612,-0.03725179322956407,0.9280444914276287,0.8917025982634447
160,1.4998896652507003,0.010331831668201815,-0.009651292977997068,28.97949174602653,31.02050825397347,-1.0205082539734702,-0.8336783641086907,-0.03923431374588337,0.927079362129829,0.8888101776817453
161,1.4998895176325457,0.010447886493239826,-0.010197930792420894,28.93448305049577,31.06551694950423,-1.065516949504228,-0.8113327843771128,-0.04111562720937545,0.926059569050587,0.8859637349204535
162,1.4998887670078374,0.010638277277226769,-0.010726000304334975,28.891966673313814,31.108033326686186,-1.1080333266861868,-0.7891188746286839,-0.04289657490830435,0.9249869690201534,0.8831629941422826
163,1.4998873960923322,0.010889171378448977,-0.01122816041007637,28.851842677514355,31.148157322485645,-1.1481573224856436,-0.7670374104961342,-0.04457975157003846,0.9238641529791458,0.880407217450115
164,1.4998854005222784,0.011187510654937064,-0.011700760772293204,28.814003787421026,31.185996212578974,-1.1859962125789736,-0.7450902619211468,-0.04616869431066095,0.9226940769019165,0.8776954586684849
165,1.4998827872657732,0.011521514700042416,-0.012142528462292293,28.778342878063057,31.221657121936943,-1.221657121936942,-0.7232802078806024,-0.04766735573667025,0.9214798240556873,0.8750267211652463
166,1.4998795732556958,0.011880892513867062,-0.012553663523213006,28.744757308571277,31.255242691428723,-1.2552426914287218,-0.7016107560150391,-0.04907977347026948,0.920224457703366,0.8724000505854178
167,1.4998757840098125,0.012256872871640966,-0.0070063484717066095,30.145963277232998,29.854036722767002,0.1459632772329983,-0.6800859765226264,-0.018569604270497586,0.9195238228561954,0.9016548534328684
168,1.4998779924560013,0.011654063724298037,-0.0023684315357572067,30.383769330146713,29.616230669853287,0.3837693301467143,-0.6587103548436439,0.000275049883039169,0.9192869797026196,0.9197988727392346
169,1.4998852688928372,0.010365405446023988,-0.0031068357192784155,29.47851908014632,30.52148091985368,-0.5214809198536797,-0.637498465779025,-0.011466220493175474,0.9189762961306918,0.9078207592094442
170,1.4998915490563407,0.009385946562511165,-0.003674850361630268,29.47426916037016,30.52573083962984,-0.525730839629841,-0.6164493603131156,-0.016779005544296677,0.9186088110945287,0.9021972905863951
171,1.4998971208564127,0.008642629503643539,-0.0046088196134399465,29.350737384601764,30.649262615398236,-0.6492626153982339,-0.5955433845141673,-0.021885393917425944,0.9181479291331848,0.8967234171771028
172,1.4999017662790666,0.008162333605200044,-0.005729345429970702,29.23711250064221,30.76288749935779,-0.76288749935779,-0.5747655911108955,-0.02667989728236242,0.9175749945901877,0.8914680318508224
173,1.4999054161421548,0.007938158232230699,-0.006916387985486075,29.133663441657905,30.866336558342095,-0.8663365583420957,-0.5541038076534175,-0.031109655644207646,0.916883355791639,0.88646533894598
174,1.4999080415463821,0.00794419402086083,-0.008092676413967803,29.040143909937107,30.959856090062893,-0.9598560900628907,-0.5335493180528283,-0.03515664895437875,0.9160740881502423,0.8817267068372603
175,1.4999096121414293,0.008145396043507938,-0.009211176298136227,28.95600982269953,31.04399017730047,-1.043990177300467,-0.5130969626090476,-0.038824959030845374,0.9151529705204287,0.8772491291193969
176,1.4999100905890073,0.00850394237819055,-0.01024575792368925,28.880566767143698,31.119433232856302,-1.1194332328563035,-0.49274489539876853,-0.042131831410515796,0.9141283947280597,0.8730211391099129
177,1.4999094417017362,0.008983119111949002,-0.011184353497095179,28.813066667929167,31.186933332070833,-1.1869333320708337,-0.47249416099837394,-0.045101554672914435,0.9130099593783502,0.8690268400551453
178,1.4999076440314285,0.009549503841292245,-0.012024022587115433,28.75276830205431,31.24723169794569,-1.2472316979456888,-0.4523481968977743,-0.04776139536453283,0.9118075571196387,0.8652485640138173
179,1.4999046983984248,0.010174011440930142,-0.012767459959254311,28.69897263773797,31.30102736226203,-1.3010273622620305,-0.43231232845337075,-0.050139005990059715,0.9105308111237133,0.861668551129579
180,1.499900631861018,0.01083220680829571,-0.013420577935631027,28.651041096089347,31.348958903910653,-1.348958903910651,-0.4123932957445886,-0.052260867193596565,0.9091887533301501,0.8582699439301167
181,1.4998954976093248,0.011504169527718888,-0.013990877032475599,28.608402608324877,31.391597391675123,-1.3915973916751232,-0.39259883305508136,-0.05415143856771232,0.9077896656269026,0.8550373147624378
182,1.4998893719926687,0.012174106536894588,-0.014486385307029686,28.570553646956796,31.429446353043204,-1.4294463530432042,-0.3729373094519808,-0.05583278054216557,0.9063410270961996,0.851956885084737
183,1.4998823499414295,0.01282984396607699,-0.014915000380122324,28.537054140015183,31.462945859984817,-1.462945859984816,-0.3534174312337939,-0.05732447712951394,0.9048495270581873,0.8490165499666856
184,1.4998745398046285,0.013462282706478668,-0.015284110403873783,28.50752124160636,31.49247875839364,-1.4924787583936416,-0.33404800247776567,-0.0586437400218649,0.9033211160178,0.8462057870363224
185,1.4998660583088925,0.014064869433135452,-0.015600403176549935,28.48162225395462,31.51837774604538,-1.5183777460453818,-0.3148377375249627,-0.05980561214405955,0.901761075700145,0.8435155038737404
186,1.4998570260571407,0.01463311220617605,-0.015869797876896987,28.459067513726083,31.540932486273917,-1.5409324862739187,-0.2957951182601253,-0.060823216203446884,0.9001740959124552,0.8409378594966981
187,1.4998475637645974,0.015164154648369581,-0.016097453005049233,28.43960371965916,31.56039628034084,-1.5603962803408389,-0.27692828895080357,-0.06170801343132837,0.8985643506119503,0.8384660824811269
188,1.4998377892794164,0.015656412940542663,-0.016287818365568384,28.42300795073788,31.57699204926212,-1.5769920492621199,-0.2582449818420587,-0.06247005150863749,0.8969355687753935,0.8360942991033128
189,1.4998278153441422,0.016109273903530806,-0.01644470938696938,28.409082474590818,31.590917525409182,-1.5909175254091834,-0.2397524674117273,-0.06311819012404296,0.8952910978366966,0.8338173786513505
190,1.4998177480071109,0.016522849067890533,-0.01658202680471458,28.395079699418186,31.604920300581814,-1.6049203005818136,-0.22145752401426488,-0.06371742451250384,0.8936328951562251,0.8315736733241927
191,1.49980766975719,0.016899550658044184,-0.02842861230318408,25.548729085146448,34.45127091485355,-4.451270914853552,-0.2033664224756473,-0.12723598678008063,0.8907900339259067,0.7663969083761445
192,1.4997798174069767,0.019195998982201035,-0.030132877756166528,27.007867526160695,32.992132473839305,-2.9921324738393045,-0.18548490434027798,-0.12304116020979816,0.8877767461502901,0.7677488737161086
193,1.499745373252252,0.021444652673559793,-0.03055434386716989,27.147157778089728,32.85284222191027,-2.8528422219102736,-0.16779874079156176,-0.11808145391347193,0.8847213117635732,0.7696952922368182
194,1.499706772935801,0.023438617937106308,-0.030151811917857863,27.283070576918142,32.71692942308186,-2.7169294230818566,-0.15033813170142096,-0.11285685558558434,0.8817061305717874,0.7718644561779888
195,1.499666626588968,0.02507735940724627,-0.029254229383571893,27.41133933539318,32.58866066460682,-2.5886606646068215,-0.1331347406997505,-0.10768439502930018,0.8787807076334302,0.7740217355424872
196,1.4996272707676515,0.026329695436546376,-0.028090879051425103,27.52989322342095,32.47010677657905,-2.4701067765790494,-0.11621795789016964,-0.10275099282589006,0.8759716197282876,0.7760297148075401
197,1.499590522920142,0.027207167016306658,-0.026816198817231036,27.63810172474771,32.36189827525229,-2.361898275252289,-0.09961290331592121,-0.09815373626155756,0.8732899998465645,0.7778178834667301
198,1.499557617734534,0.027745389292513696,-0.025529684722506815,27.73622758967944,32.263772410320556,-2.2637724103205583,-0.0833395919947515,-0.09392993634559355,0.8707370313743138,0.779360063500971
199,1.4995292585220685,0.0279914145284835,-0.024291489784173958,27.825041634299883,32.17495836570012,-2.174958365700119,-0.06741283799860298,-0.09007904650248866,0.8683078823958964,0.7806579848718251
200,1.4995057220558974,0.027995521281531304,-0.02313438355008194,27.90556031561707,32.094439684382934,-2.0944396843829316,-0.05184259705541372,-0.08657823587628233,0.8659944440408882,0.7817296465196141
201,1.4994869749699946,0.027806183819708303,-0.02207272193470357,27.978874224929662,32.02112577507034,-2.0211257750703386,-0.03663454019230716,-0.08339312205768856,0.8637871718474178,0.7826013219831996
202,1.4994727787376785,0.027467263828330715,-0.021109022080275836,28.046042216417455,31.953957783582545,-1.9539577835825455,-0.02179072036065488,-0.08048489388302926,0.8616762696393903,0.7833022779643886
203,1.4994627738015869,0.02701670394147697,-0.020238662511100847,28.10803160238607,31.89196839761393,-1.8919683976139312,-0.007310244578143887,-0.07781480611721148,0.8596524033882802,0.7838614635221788
204,1.499456541521669,0.02648619348625579,-0.01945314795467084,28.165689626619987,31.834310373380013,-1.8343103733800137,0.00681009995440629,-0.07534681101609429,0.8577070885928131,0.7843055923721859
205,1.4994536466142774,0.025901426644221074,-0.04176671584544209,22.655501296149588,37.34449870385041,-7.344498703850412,0.020575292563715486,-0.1966985538704955,0.8535304170082689,0.6610085347223176
206,1.4993999913077376,0.029118693282450304,-0.043263261972016055,25.834125127006207,34.1658748729938,-4.165874872993793,0.033991609036053916,-0.17999657667563784,0.8492040908110673,0.6735338403326311
207,1.4993346127341,0.03212031921107251,-0.04222864301493359,26.280923013171936,33.719076986828064,-3.7190769868280626,0.047104570813123914,-0.16264463378535154,0.844981226509574,0.6865594570257157
208,1.499265767940958,0.03451570267181559,-0.03955741946417538,26.725166220478524,33.27483377952147,-3.2748337795214755,0.05987022013320509,-0.1450605878939668,0.8410254845631564,0.6999206386156072
209,1.4992016248140994,0.03611977727152217,-0.03610401918988379,27.10688501533684,32.89311498466316,-2.893114984663159,0.07224346543797022,-0.12876281650094434,0.837415082644168,0.7122626680622121
210,1.4991481286071142,0.03691660991361266,-0.03239970864076929,27.43528321043411,32.56471678956589,-2.5647167895658893,0.08418521281160984,-0.1142216248796617,0.8341751117800911,0.7231934577645063
211,1.4991086304520764,0.03698109543456028,-0.0287832643198441,27.71280276860522,32.28719723139478,-2.2871972313947806,0.09566647111101734,-0.10159177175528922,0.8312967853481067,0.7325833400248019
212,1.4990841407178845,0.03643374164450842,-0.02545114758871138,27.94466718895739,32.05533281104261,-2.05533281104261,0.10666947752889211,-0.09082596102551987,0.8287516705892356,0.7404708243225868
213,1.4990739542122316,0.03541035804178025,-0.022499180031231792,28.13731949161249,31.86268050838751,-1.862680508387509,0.11718718865731859,-0.08175999397550904,0.8265017525861125,0.7469916766137266
214,1.4990763345134033,0.03404307685529549,-0.01995565647788789,28.297396977374106,31.702603022625894,-1.7026030226258948,0.12722187293991816,-0.07417339782524612,0.8245061869383237,0.7523283547608663
215,1.4990890860770854,0.03244963823905068,-0.0715364238900846,15.446400078330184,44.553599921669814,-14.553599921669816,0.13678331211203343,-0.35637928618166087,0.8173525445493152,0.4681269007566628
216,1.498953039394065,0.0396779651945889,-0.06900331776617287,24.245424501344033,35.75457549865597,-5.754575498655966,0.1458869415847328,-0.2862702493842041,0.8104522127726979,0.5310822951651111
217,1.4987903842308825,0.045439229432468205,-0.05965118564251092,26.014193728325555,33.98580627167444,-3.9858062716744445,0.1546417091372545,-0.2158046946524117,0.8044870942084468,0.5946475181202862
218,1.4986432081404824,0.048809632230996866,-0.04789584093639908,27.30241049926575,32.69758950073425,-2.69758950073425,0.16293889002693795,-0.15585963097294409,0.7996975101148068,0.6486274632355027
219,1.4985413514349089,0.04973477165513192,-0.03574168959513534,28.33636463081533,31.66363536918467,-1.663635369184671,0.1706795399140093,-0.10624062196985673,0.7961233411552933,0.6934568881449501
220,1.4984980588907637,0.048502015730330764,-0.02516135009753019,28.9573611462484,31.0426388537516,-1.0426388537516,0.17779525183359546,-0.07038780651441633,0.7936072061455403,0.7257355346408769
221,1.4985083803216621,0.04568552837819631,-0.0168546420439804,29.3050071346121,30.6949928653879,-0.6949928653879007,0.1842523094447408,-0.04672775545947172,0.7919217419411422,0.7468794506860685
222,1.4857362567075894,0.04189282120692645,-0.3116014693668165,-46.41107599893667,100.0,-76.41107599893667,0.19005082646891935,-1.7187918024028024,0.7607615950044605,-0.9268700604616601
223,1.4457025083530222,0.08728136933055247,0.12902806087563407,100.0,-60.0,135.45951864780952,0.19520924429011366,2.2463040577722992,0.773664401092024,3.0070656527767596
224,1.4110598648099566,0.053947816954380376,-0.24214772237204435,-60.0,100.0,-138.56341052216996,0.20037337796010135,-2.080829541482755,0.7494496288548195,-1.3071651403907314
225,1.3769993749349398,0.08412034699367385,-0.487058038819669,-60.0,100.0,-93.7118473936481,0.20411212216756525,-3.0072986271845155,0.7007438249728526,-2.257848998329696
226,1.3787579171692086,0.1464894763181123,-0.6093134923843779,-42.197036780047455,100.0,-72.19703678004745,0.20756967716872587,-2.940955762749728,0.6398124757344148,-2.2402119377768757
227,1.366681082660531,0.21867386325693844,-0.6961128353512718,-46.87148991898785,100.0,-76.87148991898785,0.21050831811366066,-3.0153467816440536,0.5702011921992877,-2.3755343059096385
228,1.363646644580478,0.29279477672779936,-0.6288566744689248,-14.246309334251741,74.24630933425175,-44.24630933425174,0.21231766327422896,-2.3234054437140625,0.5073155247523952,-1.7532042515147748
229,1.3499980997888483,0.3457842305406269,-0.696157673549086,-43.99273888082459,100.0,-73.99273888082459,0.21180249941209084,-2.676907727891241,0.43769975739748657,-2.169592203138846
230,1.3310437229038923,0.40026112351194654,-0.7392716785350637,-44.64484890418353,100.0,-74.64484890418353,0.20799341329260024,-2.84851118804463,0.3637725895439802,-2.4108114306471435
231,1.3179290709347902,0.4517792864751899,-0.6918889084514733,-24.59484590749627,84.59484590749628,-54.59484590749627,0.20027104262350726,-2.4792237704086415,0.29458369869883283,-2.115451180864661
232,1.3043624482957796,0.487840112462722,-0.7209042182357804,-39.631217696262226,99.63121769626223,-69.63121769626223,0.18755702540270391,-2.649237624543001,0.22249327687525478,-2.3546539258441683
233,1.288361712891208,0.521854361894193,-0.7112193209274019,-33.03750403236327,93.03750403236327,-63.03750403236327,0.1691016594499093,-2.57827236718274,0.15137134478251457,-2.355779090307485
234,1.2718890144198662,0.5482873699040706,-0.6912732129787136,-30.05077715276508,90.05077715276508,-60.05077715276508,0.1444825307654387,-2.480360544364886,0.08224402348464321,-2.3289891995823715
235,1.2560264198016458,0.5667817282012992,-0.6718222219548249,-28.71678393850427,88.71678393850428,-58.71678393850427,0.11330931447030856,-2.407199885017822,0.015061801289160723,-2.3249558615331787
236,1.2412744158171907,0.5786717519261233,-0.677788613165298,-33.35950324611365,93.35950324611365,-63.35950324611365,0.07532574256834224,-2.477855576588224,-0.05271706002736909,-2.4627937752990636
237,1.2266729213723808,0.5885660171872721,-0.6280118516741174,-20.438754076922933,80.43875407692293,-50.43875407692293,0.030416197590303895,-2.2221303468597204,-0.11551824519478084,-2.2748474068870896
238,1.215272708576829,0.5891470516768403,-0.6262456003385634,-27.92396019778105,87.92396019778104,-57.92396019778105,-0.021405549407148783,-2.2748126029994546,-0.17814280522863718,-2.3903308481942354
239,1.2048453244748274,0.5886101649854932,-0.6006657537167461,-21.97178987161918,81.97178987161918,-51.97178987161918,-0.08009065793102543,-2.1659564873690726,-0.2382093806003118,-2.34409929259771
240,1.1966374813611698,0.5840008439251186,-0.5708803555302674,-18.76720995817257,78.76720995817257,-48.76720995817257,-0.14544761561926833,-2.046363104567867,-0.29529741615333854,-2.284572485168179
241,1.1909009680053808,0.5755492587804135,-0.5664153404827239,-22.317961815927205,82.3179618159272,-52.317961815927205,-0.21725442999801103,-2.0721160868285455,-0.3519389502016109,-2.367413502981884
242,1.1862888969210486,0.5673637633203508,-0.5392288408931156,-16.343059051208115,76.34305905120812,-46.343059051208115,-0.2952339342582384,-1.9507862397284228,-0.4058618342909225,-2.3027251899300336
243,1.1838512837659656,0.5564869071575345,-0.5314054195304634,-18.6538876863043,78.6538876863043,-48.6538876863043,-0.37906182549524026,-1.9482136106860612,-0.45900237624396883,-2.3540754449769836
244,1.182528366812175,0.5460060192471495,-0.5596293749160356,-26.594555341030222,86.59455534103023,-56.59455534103022,-0.46840498201748204,-2.123529501216699,-0.5149653137355724,-2.5825318774606676
245,1.1404256068145504,0.5406693287714033,-0.6754238109377493,-60.0,100.0,-92.33661816929121,-0.5629078995521457,-2.9957157376361154,-0.5825076948293474,2.772504255807899
246,1.0963252738047522,0.5481582712206093,-0.09022273311955487,100.0,-60.0,170.37849519787,-0.6583617191271856,2.4547595654477266,-0.5915299681413029,1.8722518706183793
247,1.1241681815333269,0.4799702389988223,0.22739115435958612,94.23013032429388,-34.23013032429388,64.23013032429388,-0.7547000270068853,2.5183404807388534,-0.5687908527053442,1.9268105125975505
248,1.1640574158140378,0.38223832664419466,0.4227626222414994,91.66764034504936,-31.667640345049357,61.66764034504936,-0.8557639501441194,2.4896544435516983,-0.5265145904811943,1.9208635908463538
249,1.165476469505312,0.27234612773456585,-0.03870906271286173,-60.0,100.0,-190.72045376012238,-0.9612345786899539,-3.131719219757521,-0.5303854967524805,2.6249514969408714
250,1.1512895482444596,0.23801996503384476,0.3166186486859018,100.0,-60.0,171.59455731487725,-1.0669263356225844,2.4213371759939295,-0.4987236318838903,1.890951679241449
251,1.1459689247569382,0.16313710997213793,-0.11414537161899618,-60.0,100.0,-188.42175510482485,-1.1723277955433495,-3.1110002574432505,-0.5101381690457899,2.673461417852446
252,1.1545980874314186,0.1541069772850738,-0.37663220925145063,-49.00870110056442,100.0,-79.00870110056442,-1.2776350007541755,-3.138415694431765,-0.547801389970935,2.6346314437020317
253,1.1370064918184704,0.18016472817354034,0.09041102225709041,100.0,-60.0,179.61596370288993,-1.3845596909397617,2.596614440316769,-0.5387602877452259,2.048813050345834
254,1.1675119714253883,0.14271894307755606,0.336059076574316,95.19212776867016,-35.19212776867016,65.19212776867016,-1.4908255882187156,2.602764812777901,-0.5051543800877942,2.0640045250326753
255,1.1984275933711848,0.07850920741005626,0.48219705927456186,91.93305157881721,-31.93305157881722,61.93305157881722,-1.6005593367135926,2.5330743963194498,-0.45693467416033806,2.0279200162316555
256,1.1859605077060096,0.002960292864484168,-0.011867871492738324,-60.0,100.0,-190.75576987876764,-1.7135553093651605,-3.1132062656084147,-0.4581214613096119,2.7130443674108338
257,1.171080505175752,0.0040965646619384125,0.32338004248505153,100.0,-60.0,203.61570183931894,-1.82571561535328,3.1411461450477915,-0.42578345706110676,2.6830246837381795
258,1.1575132920145896,-0.03857339062446939,-0.11899937192311144,-60.0,100.0,-201.99979846867132,-1.936476032385416,-3.092819457060344,-0.4376833942534179,2.764582393058136
259,1.1664861343597999,-0.017696861451780566,-0.3886487473347685,-49.4196065633879,100.0,-79.4196065633879,-2.0461804866180966,-3.1394665712132173,-0.47654826898689473,2.7060353417129517
260,1.153786251284165,0.03523194908040026,0.07569071231497282,100.0,-60.0,180.0343493488898,-2.156451151763381,2.6054448427694545,-0.4689791977553974,2.12889657378256
261,1.1817233570004244,0.020439456077795702,0.32217941146803764,95.53691050111415,-35.53691050111415,65.53691050111415,-2.2652995761651358,2.614351274588961,-0.43676125660859366,2.1453720768335636
262,1.2077781539140788,-0.024815902653044848,0.4732024138519683,93.14422834302376,-33.144228343023755,63.144228343023755,-2.376969336183233,2.5651389741067327,-0.3894410152233968,2.128377717498139
263,1.1900990365475923,-0.08473399869536241,-0.022038835927814027,-60.0,100.0,-192.00899564994882,-2.4913288201262507,-3.1268048037292036,-0.3916448988161782,2.766939488226986
264,1.1750591831063129,-0.06958037694999651,0.3131179402469434,100.0,-60.0,174.0928771092749,-2.604398786411396,2.479039578548685,-0.36033310479148384,2.087394679732507
265,1.1590936306697108,-0.10041122373305308,-0.128707592972661,-60.0,100.0,-189.68665254000442,-2.715582135897616,-3.1134635770895716,-0.37320386408874995,2.8093886252985314
266,1.1475292720384047,-0.06933136350122976,0.24269550771181758,100.0,-60.0,174.3150582983966,-2.8253177042339903,2.4899063723690036,-0.3489343133175682,2.1167025082802535
267,1.1342125533334568,-0.09026129980566691,-0.1747705214677056,-60.0,100.0,-190.36372627231998,-2.9332369378921133,-3.123679973887554,-0.3664113654643387,2.8105710199744647
268,1.1248953003659654,-0.05519834323359212,0.21299946871702802,100.0,-60.0,176.2047355287213,-3.0398408822048495,2.52735857891045,-0.34511141859263594,2.160947213446111
269,1.1538455267362349,-0.07384770491543241,0.3906042770395734,91.18855404512959,-31.188554045129585,61.188554045129585,-3.1448459119479377,2.4830161249630796,-0.3060509908886786,2.1379047063704437
270,1.138941813952279,-0.11325825840388692,-0.07805957173187983,-60.0,100.0,-189.1923429247205,-3.2523735619136254,-3.100711565010198,-0.3138569480618666,2.87642275128071
271,1.1502172239485693,-0.08702036438725379,-0.3642853166171592,-49.20246254533836,100.0,-79.20246254533836,-3.358654906931834,-3.1381487521231626,-0.3502854797235825,2.8311796069945574
272,1.1410528677220493,-0.027894395575248858,0.0889133331834992,100.0,-60.0,179.35867279735027,-3.4650772064184494,2.591015505664156,-0.3413941464052326,2.2407300259405734
273,1.1695454217723893,-0.03513796219301934,0.32559183483862264,94.87199049915068,-34.871990499150684,64.87199049915068,-3.5697262374786423,2.593162235831862,-0.3088349629213703,2.2517680894266294
274,1.1949521310081357,-0.07237297207647023,0.468652878973447,92.04820059257824,-32.04820059257823,62.04820059257823,-3.6768501256928854,2.5313654513158994,-0.2619696750240256,2.222530488394529
275,1.1763033583723697,-0.1241432934912488,-0.026968190921195845,-60.0,100.0,-190.8619239020951,-3.7863507417431137,-3.1163247750172696,-0.2646664941161452,2.9048908571382914
276,1.1625004025062213,-0.10268673181475398,0.3083301448084178,100.0,-60.0,171.5465022490207,-3.894436948633926,2.4271112610816736,-0.2338334796353034,2.1624447669655282
277,1.1466508429655924,-0.12768019471313255,-0.13314140054161244,-60.0,100.0,-187.9729730760323,-4.000387491816726,-3.0984610634310856,-0.24714761968946464,2.950890764113198
278,1.136448732323443,-0.09227453334738457,0.23875547540729447,100.0,-60.0,171.3928264408284,-4.1047390948613245,2.431635670493482,-0.22327207214873518,2.1844880508040174
279,1.1235500392306068,-0.10909414045964022,-0.17822452564516467,-60.0,100.0,-188.55448322181374,-4.207045671453454,-3.109372662487647,-0.24109452471325166,2.9505405725432046
280,1.115415928721226,-0.07108674541763874,0.21004004437753843,100.0,-60.0,173.43679075745055,-4.307926488199639,2.4722075001710584,-0.2200905202754978,2.231112975457807
281,1.144838858738932,-0.08684999454264865,0.38218807795387033,89.76653921373996,-29.76653921373996,59.76653921373996,-4.4070300239428395,2.426904204825803,-0.18187171248011078,2.2068136845503052
282,1.130264377116207,-0.12292096899630328,-0.08406399198310871,-60.0,100.0,-186.91724930261563,-4.508355289356739,-3.075092560135546,-0.19027811167842165,3.02622103456393
283,1.120773217408614,-0.09460854730387168,0.2711672744780623,100.0,-60.0,167.58440209506327,-4.6083907708071745,2.3573900198300524,-0.1631613842306154,2.1671119081516306
284,1.1088024332436002,-0.11471142587916829,-0.15702953485768728,-60.0,100.0,-185.18503618743648,-4.706503726672127,-3.067494128685232,-0.17886433771638413,3.052529794263739
285,1.1017194159504922,-0.07879591654758683,0.22376712170925095,100.0,-60.0,168.16107227099974,-4.803288440452539,2.3735819932732247,-0.15648762554545903,2.1947176555568406
286,1.131994988484106,-0.09480634889498414,0.3722348563350031,85.25038760331176,-25.250387603311765,55.250387603311765,-4.8983004232822065,2.2827117215283614,-0.11926413991195872,2.1262240959829026
287,1.1182592689159263,-0.12793076426685585,-0.09085717384346687,-60.0,100.0,-180.4943802103502,-4.995418452268346,-2.9964476839951772,-0.1283498572963054,-3.115711823907136
288,1.1098446358946552,-0.09816277867298084,0.2665742735880421,100.0,-60.0,158.34226192901548,-5.091243339204629,2.186962405535821,-0.1016924299375012,2.0586125482395157
289,1.0987019745954507,-0.11685660259901726,-0.16013911155799732,-60.0,100.0,-177.9735425685276,-5.185116282752709,-2.9829843212846923,-0.11770634109330094,-3.0846767512221933
290,1.092490014754605,-0.08042785354818889,0.22168849311648264,100.0,-60.0,159.69302920795215,-5.277673235108519,2.2229631729390733,-0.09553749178165268,2.1052568318457725
291,1.1234861199050445,-0.09572077082631186,0.3469355955535196,79.47431273957034,-19.47431273957033,49.47431273957033,-5.368441225518078,2.0874128044078177,-0.06084393222630071,1.991875312626165
292,1.1106184254756288,-0.12520302905199676,-0.10744016006527946,-60.0,100.0,-170.37951038588358,-5.4611915622383425,-2.8584723177272715,-0.07158794823282866,-2.9193162499535723
293,1.128789075290847,-0.09385981136620275,-0.3795217954149717,-47.095270580056024,100.0,-77.09527058005602,-5.552652587664342,-2.983660376324477,-0.10954012777432584,-3.0552483245573057
294,1.1216919152390104,-0.0327022767800637,0.07872889508401754,100.0,-60.0,165.7587808775855,-5.6441198539433355,2.3574571855799107,-0.10166723826592408,2.247917057805585
295,1.151724846749303,-0.037790788479770354,0.18370275213779802,62.23510570728263,-2.235105707282628,32.23510570728263,-5.733676692286949,1.7640944315306852,-0.08329696305214428,1.6624271932647612
296,1.1789620545429316,-0.05584045503861804,0.397362363443431,97.30567366093115,-37.30567366093115,67.30567366093115,-5.8253480645526245,2.2797236064787745,-0.04356072670780117,2.1964266434266304
297,1.2026480896124059,-0.09982740580007349,0.4385590079101156,73.61800084639253,-13.618000846392526,43.618000846392526,-5.918966576352016,1.9824993994659559,0.0002951740832103922,1.9389386727581548
298,1.1824960237189206,-0.14401146418955316,-0.04784262374428366,-60.0,100.0,-158.18256801511802,-6.01437397860415,-2.634057333906642,-0.004489088291217975,-2.6337621598234318
299,1.1685164315880545,-0.11692384021307373,0.2938171436236043,100.0,-60.0,125.38479198743084,-6.108150543309973,1.6156365624288445,0.024892626071142454,1.6111474741376264
300,1.1519432364732485,-0.13818263664967964,-0.14324488619603004,-60.0,100.0,-140.75094150278468,-6.199377782974622,-2.409738005649062,0.01056813745153945,-2.3848453795779196
301,1.1415692336008922,-0.09988848048773735,0.23169546926168239,100.0,-60.0,119.44407607691522,-6.288790984862505,1.5833181325318666,0.03373768437770769,1.593886269983406
302,1.168160761160381,-0.11484863544771505,0.2543415864016255,55.73101421492599,4.268985785074005,25.731014214925995,-6.375791986732054,1.275497263679185,0.05917184301787024,1.3092349480568928
303,1.1520789296953255,-0.13127181712367417,-0.1690231561300672,-60.0,100.0,-113.54126968345933,-6.4639505044603,-1.9562516535527918,0.04226952740486352,-1.8970798105349216
304,1.141909533235405,-0.09067388611602638,0.2150801565157835,100.0,-60.0,99.73751370569673,-6.550269638723378,1.3469440141031308,0.06377754305644187,1.3892135415079943
305,1.168801576750977,-0.10486566713650436,0.22352835157735254,50.82783830762274,9.172161692377255,20.827838307622745,-6.63420748767988,1.0614826353263414,0.08613037821417713,1.1252601783827831
